region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.319,14.2,3,2,0,1,2026-09-23 01:45:56.070471+00:00
APAC,Japan,Tokyo,4.0604,0.156,3.9045,0.2083,0.6443,21.8,44,7,10,27,2026-09-23 01:45:56.070471+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.1352,8.5,8,3,1,4,2026-09-23 01:45:56.070471+00:00
EUROPE,France,Paris,2.4485,0.1352,2.3133,0.1841,0.3634,15.0,25,3,5,17,2026-09-23 01:45:56.070471+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.5693,18.7,19,2,6,11,2026-09-23 01:45:56.070471+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.2817,14.4,3,1,0,2,2026-09-23 01:45:56.070471+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.2011,9.8,14,3,4,7,2026-09-23 01:45:56.070471+00:00
EUROPE,Poland,Warsaw,3.4339,0.1252,3.3087,0.2031,0.2385,11.4,19,2,3,14,2026-09-23 01:45:56.070471+00:00
EUROPE,Ukraine,Kyiv,0.4671,0.0694,0.3978,0.0508,0.1279,8.4,7,4,0,3,2026-09-23 01:45:56.070471+00:00
EUROPE,Germany,Frankfurt,2.3399,0.1748,2.165,0.1715,0.1942,9.8,80,15,16,49,2026-09-23 01:45:56.070471+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6222,26.0,10,3,0,7,2026-09-23 01:45:56.070471+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5089,16.4,9,0,4,5,2026-09-23 01:45:56.070471+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.5249,19.5,21,4,4,13,2026-09-23 01:45:56.070471+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.8042,29.7,13,3,1,9,2026-09-23 01:45:56.070471+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4454,15.5,17,0,6,11,2026-09-23 01:45:56.070471+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2756,14.0,8,3,0,5,2026-09-23 01:45:56.070471+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.2193,11.1,3,2,0,1,2026-09-23 01:45:56.070471+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.602,27.8,6,1,0,5,2026-09-23 01:45:56.070471+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4716,18.1,10,2,1,7,2026-09-23 01:45:56.070471+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4292,15.3,16,3,5,8,2026-09-23 01:45:56.070471+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.121,8.3,4,2,0,2,2026-09-23 01:45:56.070471+00:00
EUROPE,Romania,Bucharest,0.6058,0.117,0.4888,0.0442,0.1889,10.3,12,4,1,7,2026-09-23 01:45:56.070471+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.2519,10.8,10,1,3,6,2026-09-23 01:45:56.070471+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.3488,12.9,4,2,0,2,2026-09-23 07:42:22.953104+00:00
EUROPE,Germany,Frankfurt,2.3422,0.1741,2.1681,0.1714,0.2003,10.0,81,15,16,50,2026-09-23 07:42:22.953104+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.2822,13.5,4,0,1,3,2026-09-23 07:42:22.953104+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2285,11.9,6,2,0,4,2026-09-23 07:42:22.953104+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.3498,14.8,4,3,0,1,2026-09-23 07:42:22.953104+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3287,14.5,3,2,0,1,2026-09-23 07:42:22.953104+00:00
APAC,Japan,Tokyo,4.127,0.156,3.971,0.2122,0.5746,19.9,43,6,10,27,2026-09-23 07:42:22.953104+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.237,11.7,8,3,1,4,2026-09-23 07:42:22.953104+00:00
EUROPE,France,Paris,2.2581,0.134,2.1241,0.1766,0.3402,14.4,27,5,5,17,2026-09-23 07:42:22.953104+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.5124,17.3,20,3,6,11,2026-09-23 07:42:22.953104+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.3177,15.7,3,1,0,2,2026-09-23 07:42:22.953104+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.23,10.6,14,3,4,7,2026-09-23 07:42:22.953104+00:00
EUROPE,Romania,Bucharest,0.605,0.117,0.488,0.0441,0.348,15.4,12,4,1,7,2026-09-23 07:42:22.953104+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.6557,29.9,6,1,0,5,2026-09-23 07:42:22.953104+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.3497,12.6,9,0,4,5,2026-09-23 07:42:22.953104+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.274,12.8,3,2,0,1,2026-09-23 07:42:22.953104+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.7884,29.2,13,3,1,9,2026-09-23 07:42:22.953104+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2644,13.6,8,3,0,5,2026-09-23 07:42:22.953104+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4447,15.7,16,3,5,8,2026-09-23 07:42:22.953104+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.118,8.2,4,2,0,2,2026-09-23 07:42:22.953104+00:00
EUROPE,Ukraine,Kyiv,0.4543,0.0694,0.3849,0.0501,0.2237,11.5,7,4,0,3,2026-09-23 07:42:22.953104+00:00
EUROPE,Poland,Warsaw,3.4492,0.1287,3.3205,0.1985,0.2864,12.6,20,2,4,14,2026-09-23 07:42:22.953104+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.5111,19.1,21,4,4,13,2026-09-23 07:42:22.953104+00:00
APAC,Singapore,Singapore,4.2861,0.1547,4.1313,0.169,0.9415,28.6,16,4,4,8,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4221,14.9,17,0,6,11,2026-09-23 07:42:22.953104+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.2541,10.8,15,3,4,8,2026-09-23 07:42:22.953104+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.616,25.8,10,3,0,7,2026-09-23 07:42:22.953104+00:00
EUROPE,Finland,Helsinki,2.5299,0.0944,2.4354,0.0937,0.2551,11.0,19,5,3,11,2026-09-23 07:42:22.953104+00:00
APAC,India,Mumbai,3.7297,0.0873,3.6425,0.2755,0.9065,30.2,46,3,9,34,2026-09-23 07:42:22.953104+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.2212,10.0,10,1,3,6,2026-09-23 07:42:22.953104+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.953,33.2,9,0,3,6,2026-09-23 07:42:22.953104+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.7962,26.0,26,3,7,16,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-KS,Kansas City,2.0791,0.0793,1.9997,0.0735,0.4973,16.0,11,1,5,5,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.254,15.1,3,0,0,3,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1735,30.8,8,0,4,4,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-GA,Atlanta,3.16,0.0975,3.0625,0.059,0.902,21.6,4,0,4,0,2026-09-23 07:42:22.953104+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.3264,14.0,16,2,2,12,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.531,15.6,3,1,2,0,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-CA,Santa Clara,6.8562,0.2205,6.6357,0.2266,0.4296,13.5,14,0,9,5,2026-09-23 07:42:22.953104+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4246,39.6,14,0,6,8,2026-09-23 07:42:22.953104+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4716,18.1,10,2,1,7,2026-09-23 07:42:22.953104+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.104,7.3,3,1,0,2,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.3552,13.8,20,0,6,14,2026-09-23 07:42:22.953104+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.211,10.5,33,4,7,22,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.212,11.9,3,1,0,2,2026-09-23 07:42:22.953104+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.951,27.7,5,0,3,2,2026-09-23 07:42:22.953104+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6488,29.2,5,1,0,4,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.4,13.3,8,0,4,4,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3862,14.0,17,0,6,11,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.6482,23.8,4,0,0,4,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,1.0162,27.7,9,1,4,4,2026-09-23 07:42:22.953104+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.7552,32.6,8,2,0,6,2026-09-23 07:42:22.953104+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.5338,17.8,20,2,8,10,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2744,12.0,8,2,2,4,2026-09-23 07:42:22.953104+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.3605,16.3,4,1,0,3,2026-09-23 07:42:22.953104+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.4196,13.9,11,1,5,5,2026-09-23 07:42:22.953104+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.6475,18.9,6,0,3,3,2026-09-23 07:42:22.953104+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.3532,14.7,33,4,7,22,2026-09-23 13:00:22.153083+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5945,20.5,26,3,7,16,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-KS,Kansas City,2.0791,0.0793,1.9997,0.0735,0.514,16.4,11,1,5,5,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.263,15.5,3,0,0,3,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.072,28.5,8,0,4,4,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-GA,Atlanta,3.16,0.0975,3.0625,0.059,0.923,22.0,4,0,4,0,2026-09-23 13:00:22.153083+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.3365,14.3,16,2,2,12,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.531,15.6,3,1,2,0,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-CA,Santa Clara,6.8562,0.2205,6.6357,0.2266,0.3456,11.7,14,0,9,5,2026-09-23 13:00:22.153083+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2354,34.9,14,0,6,8,2026-09-23 13:00:22.153083+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.666,23.8,10,2,1,7,2026-09-23 13:00:22.153083+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.3998,14.4,20,2,8,10,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.3625,14.0,20,0,6,14,2026-09-23 13:00:22.153083+00:00
APAC,India,Mumbai,3.7297,0.0873,3.6425,0.2755,0.8014,27.2,46,3,9,34,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.29,14.7,3,1,0,2,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.2976,11.1,11,1,5,5,2026-09-23 13:00:22.153083+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.3515,16.0,4,1,0,3,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2108,10.2,8,2,2,4,2026-09-23 13:00:22.153083+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.1873,11.0,3,1,0,2,2026-09-23 13:00:22.153083+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.6275,27.8,8,2,0,6,2026-09-23 13:00:22.153083+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.8595,23.7,6,0,3,3,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.5382,20.5,4,0,0,4,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.2831,11.4,17,0,6,11,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.4615,14.7,8,0,4,4,2026-09-23 13:00:22.153083+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5756,26.4,5,1,0,4,2026-09-23 13:00:22.153083+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9592,27.9,5,0,3,2,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,0.925,25.6,9,1,4,4,2026-09-23 13:00:22.153083+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.633,20.7,10,1,3,6,2026-09-23 13:00:22.153083+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.8287,29.4,9,0,3,6,2026-09-23 13:00:22.153083+00:00
EUROPE,Finland,Helsinki,2.5299,0.0944,2.4354,0.0937,0.2739,11.5,19,5,3,11,2026-09-23 13:00:22.153083+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.4087,17.0,3,2,0,1,2026-09-23 13:00:22.153083+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.7164,22.5,20,3,6,11,2026-09-23 13:00:22.153083+00:00
EUROPE,France,Paris,2.2581,0.134,2.1241,0.1766,0.6921,24.9,27,5,5,17,2026-09-23 13:00:22.153083+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.3744,16.0,8,3,1,4,2026-09-23 13:00:22.153083+00:00
APAC,Japan,Tokyo,4.127,0.156,3.971,0.2122,0.5414,19.0,43,6,10,27,2026-09-23 13:00:22.153083+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4979,18.0,14,3,4,7,2026-09-23 13:00:22.153083+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.5382,20.5,4,3,0,1,2026-09-23 13:00:22.153083+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.6103,19.4,4,2,0,2,2026-09-23 13:00:22.153083+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2945,14.1,6,2,0,4,2026-09-23 13:00:22.153083+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.4258,18.2,4,0,1,3,2026-09-23 13:00:22.153083+00:00
EUROPE,Germany,Frankfurt,2.3422,0.1741,2.1681,0.1714,0.5486,20.0,81,15,16,50,2026-09-23 13:00:22.153083+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.5227,23.1,3,1,0,2,2026-09-23 13:00:22.153083+00:00
EUROPE,Romania,Bucharest,0.605,0.117,0.488,0.0441,0.3918,16.8,12,4,1,7,2026-09-23 13:00:22.153083+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5906,24.9,10,3,0,7,2026-09-23 13:00:22.153083+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5132,16.5,9,0,4,5,2026-09-23 13:00:22.153083+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.4639,16.2,15,3,4,8,2026-09-23 13:00:22.153083+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6495,24.8,13,3,1,9,2026-09-23 13:00:22.153083+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3551,16.8,8,3,0,5,2026-09-23 13:00:22.153083+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.6349,20.6,16,3,5,8,2026-09-23 13:00:22.153083+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5813,27.0,6,1,0,5,2026-09-23 13:00:22.153083+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.13,8.6,4,2,0,2,2026-09-23 13:00:22.153083+00:00
EUROPE,Ukraine,Kyiv,0.4543,0.0694,0.3849,0.0501,0.2974,13.9,7,4,0,3,2026-09-23 13:00:22.153083+00:00
EUROPE,Poland,Warsaw,3.4492,0.1287,3.3205,0.1985,0.3552,14.6,20,2,4,14,2026-09-23 13:00:22.153083+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.9104,30.7,21,4,4,13,2026-09-23 13:00:22.153083+00:00
APAC,Singapore,Singapore,4.2861,0.1547,4.1313,0.169,0.8606,26.5,16,4,4,8,2026-09-23 13:00:22.153083+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4137,14.7,17,0,6,11,2026-09-23 13:00:22.153083+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.4317,17.7,3,2,0,1,2026-09-23 13:00:22.153083+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5764,24.4,10,3,0,7,2026-09-23 17:50:23.750297+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.37,15.8,3,2,0,1,2026-09-23 17:50:23.750297+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.6262,20.2,20,3,6,11,2026-09-23 17:50:23.750297+00:00
EUROPE,France,Paris,2.2581,0.134,2.1241,0.1766,0.6987,25.1,27,5,5,17,2026-09-23 17:50:23.750297+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.2466,12.0,8,3,1,4,2026-09-23 17:50:23.750297+00:00
APAC,Japan,Tokyo,4.127,0.156,3.971,0.2122,0.5451,19.1,43,6,10,27,2026-09-23 17:50:23.750297+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4399,16.4,14,3,4,7,2026-09-23 17:50:23.750297+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.4262,17.1,4,3,0,1,2026-09-23 17:50:23.750297+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.4372,15.1,4,2,0,2,2026-09-23 17:50:23.750297+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2585,12.9,6,2,0,4,2026-09-23 17:50:23.750297+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.3865,16.9,4,0,1,3,2026-09-23 17:50:23.750297+00:00
EUROPE,Germany,Frankfurt,2.3422,0.1741,2.1681,0.1714,0.5276,19.4,81,15,16,50,2026-09-23 17:50:23.750297+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.473,21.3,3,1,0,2,2026-09-23 17:50:23.750297+00:00
EUROPE,Romania,Bucharest,0.605,0.117,0.488,0.0441,0.3072,14.1,12,4,1,7,2026-09-23 17:50:23.750297+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5212,16.7,9,0,4,5,2026-09-23 17:50:23.750297+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5049,17.0,17,0,6,11,2026-09-23 17:50:23.750297+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3513,13.3,15,3,4,8,2026-09-23 17:50:23.750297+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.9277,31.2,21,4,4,13,2026-09-23 17:50:23.750297+00:00
EUROPE,Poland,Warsaw,3.4492,0.1287,3.3205,0.1985,0.2968,12.9,20,2,4,14,2026-09-23 17:50:23.750297+00:00
