region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,1.048,24.4,4,0,4,0,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-CA,Santa Clara,0.2617,0.1523,0.1094,0.0242,0.592,22.7,6,4,0,2,2026-07-21 02:10:15.327504+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.624,21.4,3,3,0,0,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-TX,Dallas,0.8962,0.0521,0.8442,0.0386,0.986,35.0,9,6,0,3,2026-07-21 02:10:15.327504+00:00
APAC,Vietnam,Ho Chi Minh City,0.1672,0.0533,0.114,0.0204,0.673,29.5,4,1,0,3,2026-07-21 02:10:15.327504+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.6538,25.2,5,3,0,2,2026-07-21 02:10:15.327504+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.784,25.8,3,3,0,0,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.486,25.0,4,0,0,4,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.879,28.4,4,4,0,0,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-TX,Dallas,0.717,0.0497,0.6673,0.0342,0.8193,31.0,9,5,0,4,2026-07-21 05:34:35.766605+00:00
EUROPE,Hungary,Budapest,1.325,0.1456,1.1797,0.0437,0.657,22.3,3,3,0,0,2026-07-21 05:34:35.766605+00:00
APAC,Vietnam,Ho Chi Minh City,0.1565,0.0533,0.1034,0.0211,0.7742,33.3,4,1,0,3,2026-07-21 05:34:35.766605+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.886,28.6,3,3,0,0,2026-07-21 05:34:35.766605+00:00
AMERICAS,US-CA,Santa Clara,0.2664,0.1606,0.1061,0.0247,0.4986,19.0,5,4,0,1,2026-07-21 05:34:35.766605+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.71,26.4,3,2,0,1,2026-07-21 05:34:35.766605+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.385,20.7,4,0,0,4,2026-07-21 05:34:35.766605+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,0.673,17.2,4,0,4,0,2026-07-21 05:34:35.766605+00:00
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0463,0.0172,0.701,34.2,5,0,0,5,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.554,14.9,5,0,5,0,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.317,17.8,4,0,0,4,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,0.7816,29.3,10,6,0,4,2026-07-21 08:18:30.745238+00:00
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.6788,26.0,5,3,0,2,2026-07-21 08:18:30.745238+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.937,30.0,3,3,0,0,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-CA,Santa Clara,0.255,0.1553,0.1,0.0226,0.459,18.3,7,5,0,2,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,0.491,13.7,4,0,4,0,2026-07-21 10:37:36.144943+00:00
AMERICAS,US-TX,Dallas,0.8533,0.0501,0.8032,0.0351,0.7506,28.6,7,4,0,3,2026-07-21 10:37:36.144943+00:00
AMERICAS,US-CA,Santa Clara,0.2878,0.1729,0.1151,0.0248,0.53,18.8,5,5,0,0,2026-07-21 10:37:36.144943+00:00
EUROPE,Hungary,Budapest,0.9852,0.1456,0.8397,0.0414,0.824,26.9,4,4,0,0,2026-07-21 10:37:36.144943+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.294,16.8,4,0,0,4,2026-07-21 10:37:36.144943+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.7368,31.9,4,1,0,3,2026-07-21 10:37:36.144943+00:00
EUROPE,Czechia,Prague,2.711,0.208,2.5027,0.0375,0.772,19.1,4,0,4,0,2026-07-21 10:37:36.144943+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.675,25.3,3,2,0,1,2026-07-21 10:37:36.144943+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.574,28.8,3,0,0,3,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-CA,Santa Clara,0.3064,0.1641,0.1426,0.0281,0.4887,18.4,7,5,0,2,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.445,12.8,5,0,5,0,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-TX,Dallas,0.7667,0.0521,0.7146,0.0384,0.7777,28.5,6,4,0,2,2026-07-21 12:21:37.037465+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.872,28.2,3,3,0,0,2026-07-21 12:21:37.037465+00:00
APAC,South Korea,Seoul,0.2462,0.0822,0.164,0.0207,0.6085,24.6,6,3,0,3,2026-07-21 12:21:37.037465+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.7605,27.2,4,3,0,1,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.282,16.3,4,0,0,4,2026-07-21 12:21:37.037465+00:00
AMERICAS,US-CA,Santa Clara,0.2474,0.1553,0.0923,0.0226,0.5443,20.9,7,5,0,2,2026-07-21 14:32:48.993490+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,0.8536,31.6,10,6,0,4,2026-07-21 14:32:48.993490+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.5845,23.8,4,2,0,2,2026-07-21 14:32:48.993490+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.734,26.4,4,3,0,1,2026-07-21 14:32:48.993490+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.336,18.6,4,0,0,4,2026-07-21 14:32:48.993490+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.539,27.3,4,0,0,4,2026-07-21 14:32:48.993490+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.673,17.2,3,0,3,0,2026-07-21 14:32:48.993490+00:00
EUROPE,France,Paris,1.0357,0.1699,0.8657,0.0346,0.9107,25.7,3,0,2,1,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-TX,Dallas,0.9632,0.0512,0.9121,0.0378,1.029,36.9,8,5,0,3,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.415,22.0,4,0,0,4,2026-07-21 16:19:58.305184+00:00
EUROPE,United Kingdom,London,0.28,0.273,0.007,0.017,0.73,24.3,3,3,0,0,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-CA,Santa Clara,0.2953,0.1729,0.1226,0.0275,0.81,26.5,6,6,0,0,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.939,22.3,5,0,5,0,2026-07-21 16:19:58.305184+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.795,26.1,3,3,0,0,2026-07-21 16:19:58.305184+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,1.167,36.3,3,3,0,0,2026-07-21 16:19:58.305184+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6282,23.2,4,3,0,1,2026-07-21 16:19:58.305184+00:00
APAC,Vietnam,Ho Chi Minh City,0.145,0.052,0.0931,0.0205,0.5756,26.4,5,1,0,4,2026-07-21 16:19:58.305184+00:00
AMERICAS,US-TX,Dallas,0.7987,0.0514,0.7473,0.0344,1.1069,39.2,11,7,0,4,2026-07-21 17:52:28.826796+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-CA,Santa Clara,0.4398,0.175,0.265,0.0269,0.9705,30.6,6,4,1,1,2026-07-21 17:52:28.826796+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0444,0.0169,0.507,25.9,5,0,0,5,2026-07-21 17:52:28.826796+00:00
EUROPE,Hungary,Budapest,0.8813,0.1456,0.7357,0.0413,0.795,26.1,3,3,0,0,2026-07-21 17:52:28.826796+00:00
AMERICAS,Canada,Vancouver,0.4257,0.0637,0.3621,0.0259,0.693,23.3,3,3,0,0,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.481,24.8,4,0,0,4,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-VA,Ashburn,0.9043,0.0792,0.825,0.0318,0.7287,23.8,3,1,1,1,2026-07-21 17:52:28.826796+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0246,0.0067,0.5,25.6,4,0,0,4,2026-07-21 19:13:08.032021+00:00
APAC,Vietnam,Ho Chi Minh City,0.102,0.0468,0.0554,0.0174,0.504,25.8,3,0,0,3,2026-07-21 19:13:08.032021+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.755,25.0,3,3,0,0,2026-07-21 19:13:08.032021+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0172,0.7078,25.6,4,3,0,1,2026-07-21 19:13:08.032021+00:00
APAC,South Korea,Seoul,0.2554,0.0858,0.1697,0.0201,0.5692,22.5,5,3,0,2,2026-07-21 19:13:08.032021+00:00
AMERICAS,Canada,Montreal,0.2753,0.0561,0.219,0.0322,0.6847,25.6,3,2,0,1,2026-07-21 19:13:08.032021+00:00
AMERICAS,US-CA,Santa Clara,0.2656,0.1641,0.1016,0.0228,0.9831,32.7,7,6,0,1,2026-07-21 19:13:08.032021+00:00
AMERICAS,US-TX,Dallas,0.9081,0.0521,0.856,0.04,1.14,39.8,9,6,0,3,2026-07-21 19:13:08.032021+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.563,28.3,4,0,0,4,2026-07-21 20:42:49.876288+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.6848,24.9,4,3,0,1,2026-07-21 20:42:49.876288+00:00
APAC,Vietnam,Ho Chi Minh City,0.1476,0.052,0.0957,0.0188,0.55,25.4,5,1,0,4,2026-07-21 20:42:49.876288+00:00
AMERICAS,US-CA,Santa Clara,0.2958,0.1729,0.1231,0.0294,1.167,36.3,5,5,0,0,2026-07-21 20:42:49.876288+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.5365,22.2,4,2,0,2,2026-07-21 20:42:49.876288+00:00
AMERICAS,US-TX,Dallas,0.8626,0.0528,0.8098,0.0359,1.1946,41.0,10,7,0,3,2026-07-21 20:42:49.876288+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,1.14,40.8,10,6,0,4,2026-07-21 22:00:36.411375+00:00
APAC,South Korea,Seoul,0.202,0.0787,0.1235,0.0191,0.5218,22.5,5,2,0,3,2026-07-21 22:00:36.411375+00:00
EUROPE,Hungary,Budapest,0.9475,0.1456,0.802,0.0392,0.646,22.0,4,4,0,0,2026-07-21 22:00:36.411375+00:00
EUROPE,Czechia,Prague,2.9798,0.208,2.7717,0.0412,0.606,15.9,4,0,4,0,2026-07-21 22:00:36.411375+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.586,29.3,4,0,0,4,2026-07-21 22:00:36.411375+00:00
AMERICAS,US-CA,Santa Clara,0.2426,0.1606,0.0821,0.0246,1.0698,35.9,5,4,0,1,2026-07-21 22:00:36.411375+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.748,24.8,3,3,0,0,2026-07-21 22:00:36.411375+00:00
APAC,Vietnam,Ho Chi Minh City,0.1484,0.052,0.0965,0.0189,0.5398,25.0,5,1,0,4,2026-07-21 22:00:36.411375+00:00
EUROPE,United Kingdom,London,0.455,0.273,0.1822,0.0202,0.584,20.3,3,3,0,0,2026-07-21 22:00:36.411375+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.61,21.0,3,3,0,0,2026-07-21 23:27:46.888591+00:00
AMERICAS,US-CA,Santa Clara,0.2372,0.1482,0.0891,0.017,0.9782,35.6,5,3,0,2,2026-07-21 23:27:46.888591+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.607,30.2,4,0,0,4,2026-07-21 23:27:46.888591+00:00
APAC,Vietnam,Ho Chi Minh City,0.0972,0.0468,0.0505,0.0188,0.493,25.3,4,0,0,4,2026-07-21 23:27:46.888591+00:00
AMERICAS,US-TX,Dallas,0.8073,0.0514,0.7558,0.0382,1.1355,40.1,11,7,0,4,2026-07-21 23:27:46.888591+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.5942,23.3,5,3,0,2,2026-07-21 23:27:46.888591+00:00
APAC,China,Beijing,0.222,0.0819,0.1403,0.019,0.759,25.1,3,3,0,0,2026-07-21 23:27:46.888591+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.573,20.0,3,3,0,0,2026-07-22 00:56:12.403583+00:00
EUROPE,Spain,Madrid,1.0832,0.141,0.9423,0.0346,0.9045,26.7,4,3,1,0,2026-07-22 00:56:12.403583+00:00
APAC,Vietnam,Ho Chi Minh City,0.1558,0.0511,0.1048,0.0205,0.6043,27.9,6,1,0,5,2026-07-22 00:56:12.403583+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.617,30.6,4,0,0,4,2026-07-22 00:56:12.403583+00:00
APAC,South Korea,Seoul,0.257,0.0882,0.1687,0.0194,0.6333,24.0,3,2,0,1,2026-07-22 00:56:12.403583+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.719,24.0,3,3,0,0,2026-07-22 00:56:12.403583+00:00
AMERICAS,US-TX,Dallas,0.7674,0.0497,0.7176,0.0321,1.0518,38.6,9,5,0,4,2026-07-22 00:56:12.403583+00:00
EUROPE,United Kingdom,London,0.28,0.273,0.007,0.017,0.526,18.7,3,3,0,0,2026-07-22 00:56:12.403583+00:00
AMERICAS,US-CA,Santa Clara,0.2665,0.1626,0.104,0.0233,1.0082,33.7,6,5,0,1,2026-07-22 00:56:12.403583+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6976,26.6,5,3,0,2,2026-07-22 04:15:17.565227+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.7528,32.5,4,1,0,3,2026-07-22 04:15:17.565227+00:00
EUROPE,United Kingdom,London,0.455,0.273,0.1822,0.0202,0.479,17.4,3,3,0,0,2026-07-22 04:15:17.565227+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.448,23.4,4,0,0,4,2026-07-22 04:15:17.565227+00:00
AMERICAS,US-CA,Santa Clara,0.2692,0.1606,0.1088,0.0214,0.7318,25.9,5,4,0,1,2026-07-22 04:15:17.565227+00:00
AMERICAS,Brazil,Sao Paulo,0.618,0.1144,0.5034,0.0207,0.5843,18.3,3,2,1,0,2026-07-22 04:15:17.565227+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.519,18.5,3,3,0,0,2026-07-22 04:15:17.565227+00:00
AMERICAS,US-TX,Dallas,0.5749,0.0497,0.525,0.034,0.9232,34.4,9,5,0,4,2026-07-22 04:15:17.565227+00:00
APAC,Vietnam,Ho Chi Minh City,0.0872,0.0468,0.0405,0.0199,0.689,33.7,4,0,0,4,2026-07-22 07:07:16.134992+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.7472,28.2,5,3,0,2,2026-07-22 07:07:16.134992+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.38,20.5,4,0,0,4,2026-07-22 07:07:16.134992+00:00
AMERICAS,US-TX,Dallas,0.5851,0.0497,0.5354,0.029,0.8649,32.5,9,5,0,4,2026-07-22 07:07:16.134992+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.613,21.1,3,3,0,0,2026-07-22 07:07:16.134992+00:00
AMERICAS,US-CA,Santa Clara,0.2721,0.1641,0.1083,0.0227,0.5893,21.3,7,6,0,1,2026-07-22 07:07:16.134992+00:00
EUROPE,France,Paris,0.5957,0.1317,0.4638,0.03,0.5487,20.9,3,0,1,2,2026-07-22 09:56:34.957564+00:00
APAC,Vietnam,Ho Chi Minh City,0.1476,0.052,0.0957,0.0188,0.75,33.1,5,1,0,4,2026-07-22 09:56:34.957564+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.843,27.4,3,3,0,0,2026-07-22 09:56:34.957564+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.777,25.6,3,3,0,0,2026-07-22 09:56:34.957564+00:00
AMERICAS,US-TX,Dallas,0.9066,0.0521,0.8546,0.0367,0.8643,31.2,9,6,0,3,2026-07-22 09:56:34.957564+00:00
AMERICAS,US-CA,Santa Clara,0.2165,0.142,0.0746,0.0223,0.468,19.9,4,2,0,2,2026-07-22 09:56:34.957564+00:00
EUROPE,Czechia,Prague,2.489,0.208,2.2813,0.0522,0.928,22.1,4,0,4,0,2026-07-22 09:56:34.957564+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.347,19.1,4,0,0,4,2026-07-22 09:56:34.957564+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.792,26.0,3,3,0,0,2026-07-22 11:46:14.291772+00:00
