region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,1.24,28.1,5,0,5,0,2026-07-18 23:24:25.382569+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.846,27.5,3,3,0,0,2026-07-18 23:24:25.382569+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.723,24.1,3,3,0,0,2026-07-18 23:24:25.382569+00:00
APAC,South Korea,Seoul,0.2657,0.0882,0.1776,0.02,0.675,25.3,3,2,0,1,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-TX,Dallas,1.2721,0.0531,1.2193,0.0458,0.9823,34.3,7,5,0,2,2026-07-19 00:58:50.746923+00:00
APAC,China,Beijing,0.0757,0.0624,0.0131,0.0139,0.5973,25.8,3,1,0,2,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-CA,Santa Clara,0.1784,0.1359,0.0425,0.0149,0.5246,22.6,5,2,0,3,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.406,21.6,4,0,0,4,2026-07-19 00:58:50.746923+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.549,27.7,4,0,0,4,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.875,28.3,4,4,0,0,2026-07-19 00:58:50.746923+00:00
APAC,Japan,Tokyo,0.204,0.1547,0.0493,0.0283,0.897,28.9,3,0,0,3,2026-07-19 00:58:50.746923+00:00
EUROPE,Hungary,Budapest,1.0584,0.1456,0.913,0.0422,0.832,27.1,5,5,0,0,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,1.022,23.9,5,0,5,0,2026-07-19 00:58:50.746923+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.846,27.5,4,4,0,0,2026-07-19 04:23:46.169513+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.792,26.0,3,3,0,0,2026-07-19 04:23:46.169513+00:00
EUROPE,Czechia,Prague,0.2887,0.1109,0.1775,0.0215,0.359,17.2,3,1,0,2,2026-07-19 04:23:46.169513+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,0.762,18.9,4,0,4,0,2026-07-19 04:23:46.169513+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.305,17.3,4,0,0,4,2026-07-19 04:23:46.169513+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.649,32.0,4,0,0,4,2026-07-19 04:23:46.169513+00:00
EUROPE,Spain,Madrid,0.8667,0.1456,0.7211,0.0295,0.705,21.2,3,2,1,0,2026-07-19 04:23:46.169513+00:00
APAC,South Korea,Seoul,0.286,0.0912,0.1948,0.0202,0.8105,28.7,4,3,0,1,2026-07-19 04:23:46.169513+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.897,31.3,4,3,0,1,2026-07-19 04:23:46.169513+00:00
AMERICAS,US-CA,Santa Clara,0.2666,0.1606,0.1061,0.0255,0.3836,15.6,5,4,0,1,2026-07-19 04:23:46.169513+00:00
AMERICAS,US-TX,Dallas,1.1281,0.0512,1.0771,0.0422,0.834,30.7,8,5,0,3,2026-07-19 04:23:46.169513+00:00
AMERICAS,US-CA,Santa Clara,0.2842,0.1626,0.1218,0.0245,0.3405,14.2,6,5,0,1,2026-07-19 07:03:45.312362+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.846,27.5,4,4,0,0,2026-07-19 07:03:45.312362+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,0.773,25.5,5,5,0,0,2026-07-19 07:03:45.312362+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.675,33.1,4,0,0,4,2026-07-19 07:03:45.312362+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.249,14.9,4,0,0,4,2026-07-19 07:03:45.312362+00:00
AMERICAS,US-TX,Dallas,1.1953,0.0521,1.1435,0.0439,0.784,28.7,6,4,0,2,2026-07-19 07:03:45.312362+00:00
APAC,South Korea,Seoul,0.316,0.0912,0.2248,0.0221,0.784,27.9,4,3,0,1,2026-07-19 07:03:45.312362+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.9313,33.3,3,2,0,1,2026-07-19 07:03:45.312362+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.032,32.6,3,3,0,0,2026-07-19 09:25:48.370890+00:00
APAC,South Korea,Seoul,0.3532,0.0912,0.2622,0.0243,0.7213,26.0,4,3,0,1,2026-07-19 09:25:48.370890+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.207,13.1,4,0,0,4,2026-07-19 09:25:48.370890+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.846,27.5,5,5,0,0,2026-07-19 09:25:48.370890+00:00
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0463,0.0179,0.546,27.6,5,0,0,5,2026-07-19 09:25:48.370890+00:00
AMERICAS,US-CA,Santa Clara,0.2318,0.1482,0.0838,0.0205,0.3104,14.2,5,3,0,2,2026-07-19 09:25:48.370890+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.642,16.6,5,0,5,0,2026-07-19 09:25:48.370890+00:00
AMERICAS,US-TX,Dallas,1.1953,0.0521,1.1435,0.0439,0.7523,27.7,6,4,0,2,2026-07-19 09:25:48.370890+00:00
AMERICAS,US-TX,Dallas,1.0436,0.0501,0.9937,0.0404,0.7073,27.2,7,4,0,3,2026-07-19 10:52:09.237180+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.184,12.1,4,0,0,4,2026-07-19 10:52:09.237180+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.857,27.8,4,4,0,0,2026-07-19 10:52:09.237180+00:00
EUROPE,Spain,Madrid,0.8667,0.1456,0.7211,0.0295,1.113,31.0,3,2,1,0,2026-07-19 10:52:09.237180+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0445,0.0187,0.56,28.2,6,0,0,6,2026-07-19 10:52:09.237180+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.621,16.2,5,0,5,0,2026-07-19 10:52:09.237180+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.999,31.7,3,3,0,0,2026-07-19 10:52:09.237180+00:00
AMERICAS,US-CA,Santa Clara,0.1894,0.1359,0.0535,0.0165,0.2788,14.0,5,2,0,3,2026-07-19 10:52:09.237180+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.659,24.8,3,2,0,1,2026-07-19 10:52:09.237180+00:00
AMERICAS,US-CA,Santa Clara,0.2478,0.1482,0.0998,0.022,0.2916,13.6,5,3,0,2,2026-07-19 11:52:59.603101+00:00
APAC,South Korea,Seoul,0.2714,0.0858,0.1857,0.0211,0.6318,24.5,5,3,0,2,2026-07-19 11:52:59.603101+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.97,30.9,3,3,0,0,2026-07-19 11:52:59.603101+00:00
AMERICAS,US-TX,Dallas,1.071,0.0544,1.0167,0.0406,0.7587,26.9,9,7,0,2,2026-07-19 11:52:59.603101+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.585,15.5,4,0,4,0,2026-07-19 11:52:59.603101+00:00
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0185,0.549,27.7,5,0,0,5,2026-07-19 11:52:59.603101+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.886,28.6,4,4,0,0,2026-07-19 11:52:59.603101+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.172,11.6,4,0,0,4,2026-07-19 11:52:59.603101+00:00
AMERICAS,US-CA,Santa Clara,0.2599,0.1575,0.1025,0.0219,0.3167,13.8,8,6,0,2,2026-07-19 13:06:03.244243+00:00
EUROPE,Czechia,Prague,1.3513,0.1491,1.2021,0.0338,0.5943,20.2,3,1,1,1,2026-07-19 13:06:03.244243+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.941,30.1,5,5,0,0,2026-07-19 13:06:03.244243+00:00
AMERICAS,US-TX,Dallas,1.1281,0.0512,1.0771,0.0422,0.7301,27.4,8,5,0,3,2026-07-19 13:06:03.244243+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.563,28.3,4,0,0,4,2026-07-19 13:06:03.244243+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.923,29.6,3,3,0,0,2026-07-19 13:06:03.244243+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.17,11.5,4,0,0,4,2026-07-19 13:06:03.244243+00:00
AMERICAS,US-MT,Butte,1.8078,0.104,1.704,0.0291,0.533,14.5,5,0,5,0,2026-07-19 13:06:03.244243+00:00
APAC,South Korea,Seoul,0.3088,0.093,0.2159,0.021,0.6742,24.2,5,4,0,1,2026-07-19 13:06:03.244243+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0242,0.0068,0.219,13.6,4,0,0,4,2026-07-19 14:37:18.153443+00:00
APAC,China,Beijing,0.1252,0.0702,0.0551,0.0182,0.7472,28.2,5,3,0,2,2026-07-19 14:37:18.153443+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.6068,23.7,5,3,0,2,2026-07-19 14:37:18.153443+00:00
EUROPE,Hungary,Budapest,0.9922,0.1456,0.8467,0.0419,0.915,29.4,4,4,0,0,2026-07-19 14:37:18.153443+00:00
AMERICAS,US-TX,Dallas,1.3481,0.0565,1.2918,0.047,0.8922,29.9,8,7,0,1,2026-07-19 14:37:18.153443+00:00
AMERICAS,US-MT,Butte,1.8078,0.104,1.704,0.0291,0.715,18.0,5,0,5,0,2026-07-19 14:37:18.153443+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.974,31.0,4,4,0,0,2026-07-19 14:37:18.153443+00:00
APAC,Vietnam,Ho Chi Minh City,0.0936,0.0468,0.0468,0.018,0.546,27.6,5,0,0,5,2026-07-19 14:37:18.153443+00:00
AMERICAS,US-TX,Dallas,1.0646,0.0531,1.0117,0.0402,0.9007,31.8,7,5,0,2,2026-07-19 15:53:08.613513+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.256,15.2,4,0,0,4,2026-07-19 15:53:08.613513+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.999,31.7,4,4,0,0,2026-07-19 15:53:08.613513+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7357,27.2,3,2,0,1,2026-07-19 15:53:08.613513+00:00
EUROPE,France,Paris,1.1337,0.1872,0.9462,0.0383,0.9243,24.0,3,1,2,0,2026-07-19 15:53:08.613513+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,0.708,23.7,5,5,0,0,2026-07-19 15:53:08.613513+00:00
APAC,South Korea,Seoul,0.2657,0.0882,0.1776,0.02,0.6107,23.3,3,2,0,1,2026-07-19 15:53:08.613513+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.876,21.1,4,0,4,0,2026-07-19 15:53:08.613513+00:00
AMERICAS,US-CA,Santa Clara,0.262,0.1523,0.1099,0.0251,0.3577,15.4,3,2,0,1,2026-07-19 15:53:08.613513+00:00
APAC,South Korea,Seoul,0.312,0.0858,0.2262,0.0235,0.588,23.1,5,3,0,2,2026-07-19 16:52:49.266879+00:00
AMERICAS,US-TX,Dallas,1.0627,0.0531,1.0098,0.0399,0.9527,33.4,7,5,0,2,2026-07-19 16:52:49.266879+00:00
APAC,China,Beijing,0.2798,0.0761,0.2039,0.0232,0.7624,26.8,5,4,0,1,2026-07-19 16:52:49.266879+00:00
EUROPE,Bulgaria,Sofia,0.9263,0.1042,0.8224,0.0331,0.797,29.1,3,2,0,1,2026-07-19 16:52:49.266879+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.289,16.6,4,0,0,4,2026-07-19 16:52:49.266879+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.8387,24.0,3,0,2,1,2026-07-19 16:52:49.266879+00:00
AMERICAS,US-CA,Santa Clara,0.3092,0.1729,0.1364,0.0261,0.428,16.0,5,5,0,0,2026-07-19 16:52:49.266879+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.011,23.7,4,0,4,0,2026-07-19 16:52:49.266879+00:00
APAC,Vietnam,Ho Chi Minh City,0.0936,0.0468,0.0468,0.018,0.525,26.7,5,0,0,5,2026-07-19 16:52:49.266879+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.014,32.1,4,4,0,0,2026-07-19 16:52:49.266879+00:00
EUROPE,Bulgaria,Sofia,1.0,0.1183,0.8817,0.033,0.835,27.2,3,3,0,0,2026-07-19 17:54:43.367868+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.81,26.5,3,3,0,0,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.31,17.5,4,0,0,4,2026-07-19 17:54:43.367868+00:00
APAC,South Korea,Seoul,0.3066,0.0858,0.2209,0.0232,0.5724,22.6,5,3,0,2,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.188,27.1,4,0,4,0,2026-07-19 17:54:43.367868+00:00
EUROPE,Czechia,Prague,2.732,0.208,2.524,0.0378,0.845,20.5,4,0,4,0,2026-07-19 17:54:43.367868+00:00
EUROPE,Spain,Madrid,1.089,0.1274,0.9615,0.0359,1.09,34.2,3,3,0,0,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-TX,Dallas,1.1953,0.0521,1.1435,0.0439,0.9927,35.2,3,2,0,1,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,1.006,31.9,5,5,0,0,2026-07-19 17:54:43.367868+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0445,0.0187,0.516,26.3,6,0,0,6,2026-07-19 17:54:43.367868+00:00
AMERICAS,US-TX,Dallas,1.5026,0.0561,1.4467,0.0514,1.1246,36.8,7,6,0,1,2026-07-19 18:59:09.918612+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.507,25.9,3,0,0,3,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.345,19.0,4,0,0,4,2026-07-19 18:59:09.918612+00:00
APAC,China,Beijing,0.1422,0.0722,0.0701,0.0175,0.7073,26.3,6,4,0,2,2026-07-19 18:59:09.918612+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.02,0.552,22.7,4,2,0,2,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-CA,Santa Clara,0.2424,0.1482,0.0944,0.0296,0.4602,19.0,5,3,0,2,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.23,27.9,4,0,4,0,2026-07-19 18:59:09.918612+00:00
EUROPE,Hungary,Budapest,1.0584,0.1456,0.913,0.0422,0.672,22.7,5,5,0,0,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-FL,Miami,0.5576,0.0802,0.477,0.0211,0.911,31.2,5,4,0,1,2026-07-19 18:59:09.918612+00:00
APAC,Vietnam,Ho Chi Minh City,0.097,0.0468,0.0502,0.017,0.5,25.6,4,0,0,4,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.392,21.0,4,0,0,4,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-NV,Las Vegas,0.3687,0.0774,0.2915,0.0131,1.243,38.4,3,3,0,0,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-FL,Miami,0.5576,0.0802,0.477,0.0211,0.9072,31.1,5,4,0,1,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-CA,Santa Clara,0.3065,0.1626,0.144,0.0258,0.6038,21.9,6,5,0,1,2026-07-19 20:09:15.410735+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.77,25.4,3,3,0,0,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,1.271,28.7,4,0,4,0,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-TX,Dallas,1.1025,0.0528,1.0499,0.0411,1.074,37.3,10,7,0,3,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-VA,Ashburn,0.7153,0.0774,0.6382,0.0262,0.894,28.8,3,3,0,0,2026-07-19 20:09:15.410735+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.563,22.3,5,3,0,2,2026-07-19 20:09:15.410735+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.642,21.9,3,3,0,0,2026-07-19 20:09:15.410735+00:00
AMERICAS,Argentina,Buenos Aires,0.217,0.0819,0.1348,0.0183,0.275,11.8,4,4,0,0,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-CA,Santa Clara,0.2865,0.1729,0.1138,0.0266,0.715,23.9,4,4,0,0,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.992,31.5,4,4,0,0,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.303,29.3,4,0,4,0,2026-07-19 21:14:42.551508+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0445,0.0187,0.497,25.5,6,0,0,6,2026-07-19 21:14:42.551508+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.6812,24.8,4,3,0,1,2026-07-19 21:14:42.551508+00:00
APAC,South Korea,Seoul,0.35,0.0912,0.2589,0.0241,0.5948,22.2,4,3,0,1,2026-07-19 21:14:42.551508+00:00
EUROPE,Czechia,Prague,1.2,0.1456,1.0544,0.0396,0.482,17.5,3,3,0,0,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-TX,Dallas,0.7946,0.0507,0.744,0.0331,1.0346,37.4,5,3,0,2,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.425,22.4,4,0,0,4,2026-07-19 21:14:42.551508+00:00
APAC,China,Beijing,0.1997,0.0819,0.1181,0.0177,0.752,24.9,3,3,0,0,2026-07-19 22:24:05.125155+00:00
APAC,South Korea,Seoul,0.3043,0.0899,0.2145,0.0218,0.5936,22.4,7,5,0,2,2026-07-19 22:24:05.125155+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.9383,26.8,3,2,1,0,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.429,22.6,4,0,0,4,2026-07-19 22:24:05.125155+00:00
AMERICAS,Canada,Toronto,1.7377,0.0577,1.6801,0.0217,0.5743,21.7,3,0,0,3,2026-07-19 22:24:05.125155+00:00
APAC,Vietnam,Ho Chi Minh City,0.1482,0.052,0.0963,0.0197,0.5446,25.2,5,1,0,4,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.297,29.2,4,0,4,0,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-TX,Dallas,1.3481,0.0565,1.2918,0.047,1.156,37.5,8,7,0,1,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.974,31.0,4,4,0,0,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.948,30.3,4,4,0,0,2026-07-19 23:27:18.913466+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.5333,16.8,3,0,2,1,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-TX,Dallas,1.0627,0.0531,1.0098,0.0399,1.0604,36.7,7,5,0,2,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-MT,Butte,1.8078,0.104,1.704,0.0291,1.297,29.2,5,0,5,0,2026-07-19 23:27:18.913466+00:00
AMERICAS,Canada,Toronto,1.9127,0.0652,1.8477,0.0301,0.6277,21.1,3,1,0,2,2026-07-19 23:27:18.913466+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.606,20.9,3,3,0,0,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0966,0.0234,0.598,22.9,3,2,0,1,2026-07-19 23:27:18.913466+00:00
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0462,0.0181,0.497,25.5,4,0,0,4,2026-07-19 23:27:18.913466+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.6202,22.6,5,4,0,1,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.434,22.8,4,0,0,4,2026-07-19 23:27:18.913466+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-07-19 23:27:18.913466+00:00
APAC,South Korea,Seoul,0.2657,0.0882,0.1776,0.02,0.598,22.9,3,2,0,1,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.251,28.3,5,0,5,0,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-WA,Seattle,0.0442,0.0439,0.0004,0.0084,0.436,22.9,5,0,0,5,2026-07-20 01:04:58.099979+00:00
EUROPE,Czechia,Prague,1.3845,0.1768,1.2078,0.0495,0.4575,14.6,4,2,2,0,2026-07-20 01:04:58.099979+00:00
AMERICAS,Canada,Toronto,0.3393,0.0561,0.2834,0.0229,0.489,19.5,3,2,0,1,2026-07-20 01:04:58.099979+00:00
APAC,Vietnam,Ho Chi Minh City,0.0897,0.0468,0.043,0.0191,0.558,28.1,3,0,0,3,2026-07-20 01:04:58.099979+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.81,26.5,3,3,0,0,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-TX,Dallas,1.2117,0.0544,1.1574,0.0438,1.0404,35.3,9,7,0,2,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.905,29.1,4,4,0,0,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.868,28.1,4,4,0,0,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-TX,Dallas,1.1953,0.0521,1.1435,0.0439,0.845,30.6,9,6,0,3,2026-07-20 05:02:34.599961+00:00
APAC,Vietnam,Ho Chi Minh City,0.0853,0.0468,0.0385,0.0207,0.673,33.0,3,0,0,3,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.308,17.4,4,0,0,4,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1626,0.1218,0.0214,0.4092,16.2,6,5,0,1,2026-07-20 05:02:34.599961+00:00
APAC,China,Beijing,0.1965,0.0819,0.1148,0.0182,0.952,30.4,4,4,0,0,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.845,20.5,4,0,4,0,2026-07-20 05:02:34.599961+00:00
APAC,South Korea,Seoul,0.2907,0.0882,0.2025,0.0215,0.6653,25.0,6,4,0,2,2026-07-20 05:02:34.599961+00:00
AMERICAS,Canada,Toronto,0.29,0.0501,0.24,0.0217,0.2588,13.3,5,2,0,3,2026-07-20 08:22:43.343601+00:00
EUROPE,Hungary,Budapest,1.325,0.1456,1.1797,0.0437,0.704,23.6,3,3,0,0,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-CA,Santa Clara,0.2372,0.1482,0.0891,0.0206,0.348,15.4,5,3,0,2,2026-07-20 08:22:43.343601+00:00
