region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,United Kingdom,London,3.7428,0.2746,3.4683,0.191,0.5546,19.4,25,3,6,16,2026-09-03 09:10:23.310170+00:00
EUROPE,Norway,Oslo,0.3955,0.0607,0.3348,0.0455,0.298,15.3,11,3,0,8,2026-09-03 09:10:23.310170+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7784,23.9,17,0,6,11,2026-09-03 09:10:23.310170+00:00
EUROPE,Poland,Warsaw,3.0963,0.1323,2.9641,0.1913,0.5874,20.9,23,2,5,16,2026-09-03 09:10:23.310170+00:00
APAC,Thailand,Bangkok,0.3133,0.0704,0.243,0.0428,0.6917,31.3,6,1,0,5,2026-09-03 09:10:23.310170+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1,7.1,4,1,0,3,2026-09-03 09:10:23.310170+00:00
EUROPE,France,Paris,2.2616,0.1367,2.1249,0.1735,0.6,21.8,28,4,6,18,2026-09-03 09:10:23.310170+00:00
EUROPE,Germany,Frankfurt,3.0451,0.184,2.8611,0.1659,0.6973,23.2,84,14,18,52,2026-09-03 13:32:12.383411+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.14,9.5,4,1,0,3,2026-09-03 13:32:12.383411+00:00
EUROPE,France,Paris,2.2616,0.1367,2.1249,0.1735,0.7362,25.8,28,4,6,18,2026-09-03 13:32:12.383411+00:00
EUROPE,Finland,Helsinki,2.3078,0.0944,2.2133,0.0907,0.5269,18.2,17,5,3,9,2026-09-03 13:32:12.383411+00:00
EUROPE,Czechia,Prague,1.0743,0.1411,0.9331,0.0512,0.6934,23.9,14,3,4,7,2026-09-03 13:32:12.383411+00:00
APAC,Taiwan,Taipei,0.8713,0.0789,0.7925,0.043,0.6985,26.4,15,3,1,11,2026-09-03 13:32:12.383411+00:00
EUROPE,Hungary,Budapest,0.83,0.1326,0.6974,0.0474,0.8435,29.7,4,3,0,1,2026-09-03 13:32:12.383411+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.917,26.8,11,4,3,4,2026-09-03 13:32:12.383411+00:00
EUROPE,Denmark,Copenhagen,0.4025,0.0972,0.3053,0.0458,0.381,17.0,4,2,0,2,2026-09-03 13:32:12.383411+00:00
APAC,Vietnam,Ho Chi Minh City,0.295,0.0533,0.2417,0.0353,0.633,28.0,8,1,0,7,2026-09-03 13:32:12.383411+00:00
EUROPE,United Kingdom,London,3.7428,0.2746,3.4683,0.191,0.6568,22.2,25,3,6,16,2026-09-03 13:32:12.383411+00:00
EUROPE,Estonia,Tallinn,0.662,0.1183,0.5437,0.0606,0.4578,17.8,5,2,0,3,2026-09-03 13:32:12.383411+00:00
EUROPE,Bulgaria,Sofia,1.0838,0.1152,0.9686,0.0473,0.859,28.5,8,3,2,3,2026-09-03 13:32:12.383411+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.8563,26.5,10,1,3,6,2026-09-03 13:32:12.383411+00:00
EUROPE,Netherlands,Amsterdam,3.9109,0.1553,3.7556,0.1734,0.6582,21.2,16,4,5,7,2026-09-03 13:32:12.383411+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,1.096,30.6,3,1,0,2,2026-09-03 13:32:12.383411+00:00
EUROPE,Spain,Madrid,3.7716,0.1221,3.6495,0.156,1.1255,36.5,19,3,4,12,2026-09-03 13:32:12.383411+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.6018,19.6,13,2,4,7,2026-09-03 13:32:12.383411+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.754,21.3,8,0,4,4,2026-09-03 13:32:12.383411+00:00
EUROPE,Italy,Milan,3.3642,0.2028,3.1615,0.1518,0.9378,32.0,13,2,2,9,2026-09-03 13:32:12.383411+00:00
EUROPE,Ukraine,Kyiv,0.3091,0.066,0.2431,0.0359,0.4823,20.7,11,5,0,6,2026-09-03 13:32:12.383411+00:00
EUROPE,Norway,Oslo,0.3955,0.0607,0.3348,0.0455,0.4191,19.8,11,3,0,8,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.889,26.7,17,0,6,11,2026-09-03 13:32:12.383411+00:00
EUROPE,Romania,Bucharest,0.6607,0.1198,0.5409,0.0409,0.7842,28.8,14,7,1,6,2026-09-03 13:32:12.383411+00:00
APAC,Thailand,Bangkok,0.3133,0.0704,0.243,0.0428,0.602,27.8,6,1,0,5,2026-09-03 13:32:12.383411+00:00
EUROPE,Greece,Athens,0.6675,0.1271,0.5404,0.084,0.8445,32.5,4,2,0,2,2026-09-03 13:32:12.383411+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.7197,26.7,3,1,0,2,2026-09-03 13:32:12.383411+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.6792,28.0,5,2,0,3,2026-09-03 13:32:12.383411+00:00
AMERICAS,Canada,Toronto,2.2836,0.0561,2.2276,0.126,0.5718,22.1,38,5,6,27,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1115,29.4,8,0,4,4,2026-09-03 13:32:12.383411+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.5481,20.3,15,2,2,11,2026-09-03 13:32:12.383411+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.414,15.3,5,1,2,2,2026-09-03 13:32:12.383411+00:00
AMERICAS,Chile,Santiago,0.47,0.0802,0.3898,0.0433,0.245,11.9,3,2,0,1,2026-09-03 13:32:12.383411+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3074,36.7,14,0,6,8,2026-09-03 13:32:12.383411+00:00
EUROPE,Poland,Warsaw,3.0963,0.1323,2.9641,0.1913,0.6754,23.4,23,2,5,16,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.4649,14.1,13,0,9,4,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,0.8535,25.2,15,1,5,9,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.0037,26.4,7,0,4,3,2026-09-03 13:32:12.383411+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.9333,24.2,3,0,2,1,2026-09-03 13:32:12.383411+00:00
APAC,Japan,Tokyo,4.6588,0.1604,4.4984,0.2272,0.6884,22.5,41,5,11,25,2026-09-03 13:32:12.383411+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2622,14.1,4,1,0,3,2026-09-03 13:32:12.383411+00:00
APAC,Malaysia,Kuala Lumpur,4.8942,0.0897,4.8046,0.1258,0.9507,28.1,6,1,3,2,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.6472,23.4,5,0,0,5,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.7484,24.4,21,0,6,15,2026-09-03 13:32:12.383411+00:00
APAC,Australia,Sydney,4.4499,0.1396,4.3103,0.2073,0.4153,15.4,25,4,8,13,2026-09-03 13:32:12.383411+00:00
APAC,China,Beijing,0.4182,0.0633,0.3549,0.0586,0.6227,26.4,11,3,0,8,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.9482,26.7,8,0,3,5,2026-09-03 13:32:12.383411+00:00
APAC,South Korea,Seoul,4.0576,0.0981,3.9596,0.2065,0.6793,23.3,28,3,7,18,2026-09-03 13:32:12.383411+00:00
APAC,Hong Kong,Hong Kong,0.5186,0.1087,0.4099,0.0437,0.6303,26.0,7,3,0,4,2026-09-03 13:32:12.383411+00:00
APAC,Indonesia,Jakarta,3.7411,0.0741,3.6671,0.2201,0.7923,28.3,9,0,3,6,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-KS,Kansas City,2.364,0.0858,2.2782,0.0609,1.0866,28.0,10,1,6,3,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.2678,11.8,8,1,2,5,2026-09-03 13:32:12.383411+00:00
APAC,India,Mumbai,3.7545,0.0884,3.6662,0.2678,0.8186,27.4,47,2,11,34,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.1207,28.2,3,1,2,0,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3427,12.9,17,0,6,11,2026-09-03 13:32:12.383411+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.315,34.0,8,0,4,4,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.322,32.5,3,1,2,0,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-KS,Kansas City,2.364,0.0858,2.2782,0.0609,1.3568,33.9,10,1,6,3,2026-09-03 17:11:33.112090+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.6758,22.3,5,1,2,2,2026-09-03 17:11:33.112090+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.6107,23.3,3,1,0,2,2026-09-03 17:11:33.112090+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2269,34.7,14,0,6,8,2026-09-03 17:11:33.112090+00:00
EUROPE,Romania,Bucharest,0.6607,0.1198,0.5409,0.0409,0.7109,26.5,14,7,1,6,2026-09-03 17:11:33.112090+00:00
APAC,China,Beijing,0.4182,0.0633,0.3549,0.0586,0.5808,24.9,11,3,0,8,2026-09-03 17:11:33.112090+00:00
AMERICAS,Chile,Santiago,0.47,0.0802,0.3898,0.0433,0.4407,18.0,3,2,0,1,2026-09-03 17:11:33.112090+00:00
APAC,India,Mumbai,3.7545,0.0884,3.6662,0.2678,0.804,27.0,47,2,11,34,2026-09-03 17:11:33.112090+00:00
AMERICAS,Canada,Toronto,2.4711,0.0574,2.4138,0.135,0.6831,25.1,35,5,6,24,2026-09-03 17:11:33.112090+00:00
APAC,South Korea,Seoul,4.0576,0.0981,3.9596,0.2065,0.6188,21.6,28,3,7,18,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.126,30.9,8,0,3,5,2026-09-03 17:11:33.112090+00:00
APAC,Malaysia,Kuala Lumpur,4.8942,0.0897,4.8046,0.1258,0.875,26.2,6,1,3,2,2026-09-03 17:11:33.112090+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.7155,25.2,15,2,2,11,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-IA,Des Moines,4.3943,0.0713,4.3229,0.1795,1.1022,31.3,15,1,5,9,2026-09-03 17:11:33.112090+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.3588,17.7,4,1,0,3,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.9719,25.7,7,0,4,3,2026-09-03 17:11:33.112090+00:00
APAC,Indonesia,Jakarta,3.7411,0.0741,3.6671,0.2201,0.7657,27.5,9,0,3,6,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4221,14.9,17,0,6,11,2026-09-03 17:11:33.112090+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.784,21.0,3,0,2,1,2026-09-03 17:11:33.112090+00:00
APAC,Hong Kong,Hong Kong,0.5186,0.1087,0.4099,0.0437,0.5839,24.4,7,3,0,4,2026-09-03 17:11:33.112090+00:00
APAC,Australia,Sydney,4.4499,0.1396,4.3103,0.2073,0.3517,13.7,25,4,8,13,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-WA,Seattle,3.4564,0.0664,3.3901,0.2524,0.3739,14.8,8,1,2,5,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.8601,27.4,21,0,6,15,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-CA,Santa Clara,7.3221,0.2242,7.0979,0.2354,0.7009,19.1,13,0,9,4,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.8672,29.9,5,0,0,5,2026-09-03 17:11:33.112090+00:00
APAC,Japan,Tokyo,4.6588,0.1604,4.4984,0.2272,0.6811,22.3,41,5,11,25,2026-09-03 17:11:33.112090+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.1547,33.4,17,0,6,11,2026-09-03 17:11:33.112090+00:00
EUROPE,Denmark,Copenhagen,0.4025,0.0972,0.3053,0.0458,0.45,19.3,4,2,0,2,2026-09-03 17:11:33.112090+00:00
EUROPE,Bulgaria,Sofia,1.0838,0.1152,0.9686,0.0473,0.7351,25.0,8,3,2,3,2026-09-03 17:11:33.112090+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8678,25.6,11,4,3,4,2026-09-03 17:11:33.112090+00:00
EUROPE,Germany,Frankfurt,3.0172,0.1839,2.8332,0.1677,0.7632,25.0,82,14,18,50,2026-09-03 17:11:33.112090+00:00
EUROPE,Estonia,Tallinn,0.662,0.1183,0.5437,0.0606,0.4104,16.4,5,2,0,3,2026-09-03 17:11:33.112090+00:00
APAC,Vietnam,Ho Chi Minh City,0.295,0.0533,0.2417,0.0353,0.6035,26.9,8,1,0,7,2026-09-03 17:11:33.112090+00:00
EUROPE,Hungary,Budapest,0.83,0.1326,0.6974,0.0474,0.7705,27.5,4,3,0,1,2026-09-03 17:11:33.112090+00:00
EUROPE,Czechia,Prague,1.0743,0.1411,0.9331,0.0512,0.5804,20.7,14,3,4,7,2026-09-03 17:11:33.112090+00:00
EUROPE,Finland,Helsinki,2.3078,0.0944,2.2133,0.0907,0.4474,16.1,17,5,3,9,2026-09-03 17:11:33.112090+00:00
EUROPE,France,Paris,2.2616,0.1367,2.1249,0.1735,0.7772,27.0,28,4,6,18,2026-09-03 17:11:33.112090+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1535,10.0,4,1,0,3,2026-09-03 17:11:33.112090+00:00
EUROPE,Poland,Warsaw,3.0963,0.1323,2.9641,0.1913,0.6086,21.5,23,2,5,16,2026-09-03 17:11:33.112090+00:00
EUROPE,United Kingdom,London,3.7428,0.2746,3.4683,0.191,0.7669,25.2,25,3,6,16,2026-09-03 17:11:33.112090+00:00
EUROPE,Netherlands,Amsterdam,3.9109,0.1553,3.7556,0.1734,0.6426,20.8,16,4,5,7,2026-09-03 17:11:33.112090+00:00
EUROPE,Italy,Milan,3.3642,0.2028,3.1615,0.1518,0.9175,31.4,13,2,2,9,2026-09-03 17:11:33.112090+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,1.0503,29.5,3,1,0,2,2026-09-03 17:11:33.112090+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.6394,26.6,5,2,0,3,2026-09-03 17:11:33.112090+00:00
EUROPE,Greece,Athens,0.6675,0.1271,0.5404,0.084,0.746,29.2,4,2,0,2,2026-09-03 17:11:33.112090+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.8405,26.1,10,1,3,6,2026-09-03 17:11:33.112090+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.5547,18.4,13,2,4,7,2026-09-03 17:11:33.112090+00:00
EUROPE,Norway,Oslo,0.3955,0.0607,0.3348,0.0455,0.3918,18.8,11,3,0,8,2026-09-03 17:11:33.112090+00:00
EUROPE,Spain,Madrid,3.7716,0.1221,3.6495,0.156,1.129,36.6,19,3,4,12,2026-09-03 17:11:33.112090+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.652,19.0,8,0,4,4,2026-09-03 17:11:33.112090+00:00
EUROPE,Ukraine,Kyiv,0.3091,0.066,0.2431,0.0359,0.4323,19.0,11,5,0,6,2026-09-03 17:11:33.112090+00:00
APAC,Thailand,Bangkok,0.3133,0.0704,0.243,0.0428,0.5813,27.0,6,1,0,5,2026-09-03 17:11:33.112090+00:00
APAC,Taiwan,Taipei,0.8713,0.0789,0.7925,0.043,0.689,26.1,15,3,1,11,2026-09-03 17:11:33.112090+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.826,24.1,3,1,0,2,2026-09-03 19:48:38.688260+00:00
EUROPE,Germany,Frankfurt,3.0172,0.1839,2.8332,0.1677,0.6932,23.1,82,14,18,50,2026-09-03 19:48:38.688260+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8434,25.0,11,4,3,4,2026-09-03 19:48:38.688260+00:00
EUROPE,Bulgaria,Sofia,1.0838,0.1152,0.9686,0.0473,0.5861,20.8,8,3,2,3,2026-09-03 19:48:38.688260+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.1905,34.3,17,0,6,11,2026-09-03 19:48:38.688260+00:00
EUROPE,Czechia,Prague,1.0743,0.1411,0.9331,0.0512,0.4959,18.3,14,3,4,7,2026-09-03 19:48:38.688260+00:00
EUROPE,France,Paris,2.2616,0.1367,2.1249,0.1735,0.7159,25.2,28,4,6,18,2026-09-03 19:48:38.688260+00:00
EUROPE,Denmark,Copenhagen,0.4025,0.0972,0.3053,0.0458,0.408,17.9,4,2,0,2,2026-09-03 19:48:38.688260+00:00
EUROPE,Estonia,Tallinn,0.662,0.1183,0.5437,0.0606,0.3362,14.2,5,2,0,3,2026-09-03 19:48:38.688260+00:00
EUROPE,Finland,Helsinki,2.3078,0.0944,2.2133,0.0907,0.3872,14.5,17,5,3,9,2026-09-03 19:48:38.688260+00:00
APAC,Vietnam,Ho Chi Minh City,0.295,0.0533,0.2417,0.0353,0.59,26.4,8,1,0,7,2026-09-03 19:48:38.688260+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.5418,23.2,5,2,0,3,2026-09-03 19:48:38.688260+00:00
EUROPE,Norway,Oslo,0.3955,0.0607,0.3348,0.0455,0.319,16.1,11,3,0,8,2026-09-03 19:48:38.688260+00:00
EUROPE,Greece,Athens,0.6675,0.1271,0.5404,0.084,0.68,27.0,4,2,0,2,2026-09-03 19:48:38.688260+00:00
EUROPE,Hungary,Budapest,0.83,0.1326,0.6974,0.0474,0.6978,25.3,4,3,0,1,2026-09-03 19:48:38.688260+00:00
EUROPE,Romania,Bucharest,0.6607,0.1198,0.5409,0.0409,0.5828,22.5,14,7,1,6,2026-09-03 19:48:38.688260+00:00
EUROPE,Poland,Warsaw,3.0963,0.1323,2.9641,0.1913,0.5237,19.1,23,2,5,16,2026-09-03 19:48:38.688260+00:00
EUROPE,Ukraine,Kyiv,0.3091,0.066,0.2431,0.0359,0.3593,16.5,11,5,0,6,2026-09-03 19:48:38.688260+00:00
EUROPE,Netherlands,Amsterdam,3.9109,0.1553,3.7556,0.1734,0.6195,20.2,16,4,5,7,2026-09-03 19:48:38.688260+00:00
APAC,Taiwan,Taipei,0.8713,0.0789,0.7925,0.043,0.6673,25.4,15,3,1,11,2026-09-03 19:48:38.688260+00:00
APAC,Thailand,Bangkok,0.3133,0.0704,0.243,0.0428,0.5583,26.1,6,1,0,5,2026-09-03 19:48:38.688260+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.4213,15.0,13,2,4,7,2026-09-03 19:48:38.688260+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.7213,23.0,10,1,3,6,2026-09-03 19:48:38.688260+00:00
EUROPE,United Kingdom,London,3.7428,0.2746,3.4683,0.191,0.6863,23.0,25,3,6,16,2026-09-03 19:48:38.688260+00:00
