region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9958,28.8,5,0,3,2,2026-09-20 06:58:43.732018+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.654,28.8,8,2,0,6,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6527,18.2,3,1,2,0,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3673,17.5,3,1,0,2,2026-09-20 06:58:43.732018+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.5485,22.6,4,1,0,3,2026-09-20 06:58:43.732018+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.453,14.5,6,0,3,3,2026-09-20 06:58:43.732018+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,0.887,21.3,4,0,4,0,2026-09-20 12:17:42.251593+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.637,21.6,43,6,10,27,2026-09-20 12:17:42.251593+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2998,36.5,14,0,6,8,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.7506,22.4,10,1,4,5,2026-09-20 12:17:42.251593+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.7032,22.1,20,2,8,10,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,0.9382,25.9,9,1,4,4,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.65,18.6,7,0,4,3,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.4759,14.5,14,0,9,5,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.171,9.1,7,1,2,4,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.427,22.5,3,0,0,3,2026-09-20 12:17:42.251593+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3757,17.8,3,1,0,2,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,0.926,25.2,8,0,4,4,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.5896,18.0,12,1,5,6,2026-09-20 12:17:42.251593+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5532,25.0,8,2,0,6,2026-09-20 12:17:42.251593+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.6175,24.9,4,1,0,3,2026-09-20 12:17:42.251593+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5306,20.1,16,2,2,12,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3029,11.9,17,0,6,11,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3867,18.2,3,1,0,2,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5823,16.7,3,1,2,0,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-NV,Las Vegas,0.7333,0.0774,0.656,0.096,0.566,19.8,3,0,0,3,2026-09-20 12:17:42.251593+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.705,20.2,6,0,3,3,2026-09-20 12:17:42.251593+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.8482,28.3,46,3,10,33,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.6485,21.7,20,0,6,14,2026-09-20 12:17:42.251593+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.802,28.6,9,0,3,6,2026-09-20 12:17:42.251593+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.6352,21.6,26,3,7,16,2026-09-20 12:17:42.251593+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5966,27.2,5,1,0,4,2026-09-20 12:17:42.251593+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.272,12.3,33,4,7,22,2026-09-20 12:17:42.251593+00:00
APAC,Singapore,Singapore,4.3978,0.1553,4.2425,0.168,0.9299,28.2,15,5,4,6,2026-09-20 12:17:42.251593+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5298,16.9,9,0,4,5,2026-09-20 12:17:42.251593+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.6316,21.7,14,3,4,7,2026-09-20 12:17:42.251593+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.408,17.9,6,2,0,4,2026-09-20 12:17:42.251593+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.6645,26.0,4,0,1,3,2026-09-20 12:17:42.251593+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.399,16.7,3,2,0,1,2026-09-20 12:17:42.251593+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.5109,17.4,15,3,4,8,2026-09-20 12:17:42.251593+00:00
EUROPE,Germany,Frankfurt,2.5195,0.1781,2.3414,0.1697,0.6039,21.2,87,16,19,52,2026-09-20 12:17:42.251593+00:00
EUROPE,France,Paris,2.3067,0.134,2.1727,0.1819,0.6114,22.5,27,4,5,18,2026-09-20 12:17:42.251593+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6332,26.4,10,3,0,7,2026-09-20 12:17:42.251593+00:00
EUROPE,Finland,Helsinki,2.6,0.0993,2.5007,0.0862,0.4627,15.9,22,6,7,9,2026-09-20 12:17:42.251593+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.5971,19.4,19,2,6,11,2026-09-20 12:17:42.251593+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2485,0.1976,0.5145,19.2,21,2,4,15,2026-09-20 12:17:42.251593+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.7376,27.4,8,3,1,4,2026-09-20 12:17:42.251593+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6558,25.0,13,3,1,9,2026-09-20 12:17:42.251593+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.7513,26.3,10,2,1,7,2026-09-20 12:17:42.251593+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.8602,25.6,4,2,0,2,2026-09-20 12:17:42.251593+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.6004,23.3,8,5,0,3,2026-09-20 12:17:42.251593+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.866,25.6,5,0,3,2,2026-09-20 12:17:42.251593+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.409,19.0,3,1,0,2,2026-09-20 12:17:42.251593+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.7867,24.7,10,1,3,6,2026-09-20 12:17:42.251593+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3432,16.4,8,3,0,5,2026-09-20 12:17:42.251593+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.8161,27.9,22,5,4,13,2026-09-20 12:17:42.251593+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.199,10.9,4,2,0,2,2026-09-20 12:17:42.251593+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.784,27.9,4,3,0,1,2026-09-20 12:17:42.251593+00:00
EUROPE,Romania,Bucharest,0.5731,0.1148,0.4583,0.0434,0.7235,27.9,13,4,1,8,2026-09-20 12:17:42.251593+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.612,28.2,6,1,0,5,2026-09-20 12:17:42.251593+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.5456,18.3,16,3,5,8,2026-09-20 12:17:42.251593+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.699,21.9,17,0,6,11,2026-09-20 12:17:42.251593+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.688,25.7,3,2,0,1,2026-09-20 12:17:42.251593+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.6546,24.8,8,3,1,4,2026-09-20 16:28:13.981169+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.336,15.5,6,2,0,4,2026-09-20 16:28:13.981169+00:00
EUROPE,Germany,Frankfurt,2.5195,0.1781,2.3414,0.1697,0.4719,17.5,87,16,19,52,2026-09-20 16:28:13.981169+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.625,24.7,4,0,1,3,2026-09-20 16:28:13.981169+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3797,16.1,3,2,0,1,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7626,23.5,17,0,6,11,2026-09-20 16:28:13.981169+00:00
EUROPE,France,Paris,2.3067,0.134,2.1727,0.1819,0.6316,23.1,27,4,5,18,2026-09-20 16:28:13.981169+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.8725,25.9,4,2,0,2,2026-09-20 16:28:13.981169+00:00
EUROPE,Finland,Helsinki,2.6,0.0993,2.5007,0.0862,0.4231,14.9,22,6,7,9,2026-09-20 16:28:13.981169+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.6327,20.3,19,2,6,11,2026-09-20 16:28:13.981169+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2485,0.1976,0.4114,16.2,21,2,4,15,2026-09-20 16:28:13.981169+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.4291,15.3,15,3,4,8,2026-09-20 16:28:13.981169+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.681,25.5,3,2,0,1,2026-09-20 16:28:13.981169+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.7712,26.9,10,2,1,7,2026-09-20 16:28:13.981169+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.5377,21.3,8,5,0,3,2026-09-20 16:28:13.981169+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5992,25.2,10,3,0,7,2026-09-20 16:28:13.981169+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.5302,17.9,16,3,5,8,2026-09-20 16:28:13.981169+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5737,26.7,6,1,0,5,2026-09-20 16:28:13.981169+00:00
EUROPE,Romania,Bucharest,0.5731,0.1148,0.4583,0.0434,0.6683,26.1,13,4,1,8,2026-09-20 16:28:13.981169+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.7477,26.8,4,3,0,1,2026-09-20 16:28:13.981169+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.3897,18.3,3,1,0,2,2026-09-20 16:28:13.981169+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6241,24.0,13,3,1,9,2026-09-20 16:28:13.981169+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.366,17.2,8,3,0,5,2026-09-20 16:28:13.981169+00:00
APAC,Singapore,Singapore,4.3978,0.1553,4.2425,0.168,0.8329,25.7,15,5,4,6,2026-09-20 16:28:13.981169+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.7717,24.3,10,1,3,6,2026-09-20 16:28:13.981169+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5842,18.2,9,0,4,5,2026-09-20 16:28:13.981169+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.5633,19.8,14,3,4,7,2026-09-20 16:28:13.981169+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.1955,10.8,4,2,0,2,2026-09-20 16:28:13.981169+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.8782,29.7,22,5,4,13,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,1.2157,32.3,9,1,4,4,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.528,26.8,3,0,0,3,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.284,12.3,7,1,2,4,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.5268,15.6,14,0,9,5,2026-09-20 16:28:13.981169+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.6779,24.5,16,2,2,12,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.209,31.6,8,0,4,4,2026-09-20 16:28:13.981169+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.6754,21.4,20,2,8,10,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.6246,18.8,12,1,5,6,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.6274,18.1,7,0,4,3,2026-09-20 16:28:13.981169+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1506,32.8,14,0,6,8,2026-09-20 16:28:13.981169+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.6333,21.5,43,6,10,27,2026-09-20 16:28:13.981169+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.542,23.8,3,1,0,2,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.084,25.1,4,0,4,0,2026-09-20 16:28:13.981169+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8618,25.5,5,0,3,2,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.7463,22.3,10,1,4,5,2026-09-20 16:28:13.981169+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5048,23.2,8,2,0,6,2026-09-20 16:28:13.981169+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.5358,20.1,33,4,7,22,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3785,13.8,17,0,6,11,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4257,19.6,3,1,0,2,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6577,18.3,3,1,2,0,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-NV,Las Vegas,0.7333,0.0774,0.656,0.096,0.85,27.6,3,0,0,3,2026-09-20 16:28:13.981169+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.577,17.3,6,0,3,3,2026-09-20 16:28:13.981169+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.7956,26.8,46,3,10,33,2026-09-20 16:28:13.981169+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.571,26.2,5,1,0,4,2026-09-20 16:28:13.981169+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7657,27.5,9,0,3,6,2026-09-20 16:28:13.981169+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5287,18.7,26,3,7,16,2026-09-20 16:28:13.981169+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.5275,21.9,4,1,0,3,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.842,26.9,20,0,6,14,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.404,15.7,7,1,2,4,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.583,16.8,14,0,9,5,2026-09-20 19:02:24.704668+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5878,21.8,16,2,2,12,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.443,36.9,8,0,4,4,2026-09-20 19:02:24.704668+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.6518,20.8,20,2,8,10,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.6153,18.6,12,1,5,6,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.7174,21.6,10,1,4,5,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.6049,17.6,7,0,4,3,2026-09-20 19:02:24.704668+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0741,30.9,14,0,6,8,2026-09-20 19:02:24.704668+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.6261,21.3,43,6,10,27,2026-09-20 19:02:24.704668+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.423,19.5,3,1,0,2,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.313,29.5,4,0,4,0,2026-09-20 19:02:24.704668+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8294,24.7,5,0,3,2,2026-09-20 19:02:24.704668+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.5935,21.8,33,4,7,22,2026-09-20 19:02:24.704668+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.452,21.2,8,2,0,6,2026-09-20 19:02:24.704668+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.489,20.6,4,1,0,3,2026-09-20 19:02:24.704668+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4485,16.5,26,3,7,16,2026-09-20 19:02:24.704668+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7293,26.4,9,0,3,6,2026-09-20 19:02:24.704668+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.55,25.4,5,1,0,4,2026-09-20 19:02:24.704668+00:00
