region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9554,27.8,5,0,3,2,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,0.9615,26.0,8,0,4,4,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3317,16.2,3,1,0,2,2026-09-19 09:28:12.420876+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.7631,25.1,26,3,7,16,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.4852,17.3,20,0,6,14,2026-09-19 09:28:12.420876+00:00
APAC,India,Mumbai,3.7248,0.0882,3.6367,0.2706,0.8805,29.2,47,3,10,34,2026-09-19 09:28:12.420876+00:00
APAC,Japan,Tokyo,4.135,0.156,3.9791,0.2101,0.618,21.1,44,7,10,27,2026-09-19 09:28:12.420876+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.634,18.6,6,0,3,3,2026-09-19 09:28:12.420876+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6176,28.0,5,1,0,4,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3306,12.6,17,0,6,11,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.577,17.3,8,0,4,4,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.011,23.7,4,0,4,0,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9667,24.9,3,1,2,0,2026-09-19 09:28:12.420876+00:00
AMERICAS,Canada,Toronto,2.6008,0.0586,2.5422,0.1436,0.2192,10.8,34,4,7,23,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.2521,11.4,7,1,2,4,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.5036,15.1,14,0,9,5,2026-09-19 09:28:12.420876+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.5231,18.7,14,3,4,7,2026-09-19 09:28:12.420876+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.629,24.0,8,3,1,4,2026-09-19 09:28:12.420876+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2487,0.1977,0.5111,19.1,21,2,4,15,2026-09-19 09:28:12.420876+00:00
EUROPE,France,Paris,2.2424,0.1345,2.108,0.1765,0.4654,18.1,28,5,5,18,2026-09-19 09:28:12.420876+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.6412,23.6,4,3,0,1,2026-09-19 09:28:12.420876+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.4007,18.7,3,1,0,2,2026-09-19 09:28:12.420876+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.589,19.2,19,2,6,11,2026-09-19 09:28:12.420876+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.628,26.2,10,3,0,7,2026-09-19 09:28:12.420876+00:00
EUROPE,Finland,Helsinki,2.0656,0.0902,1.9753,0.0902,0.3989,15.3,17,6,2,9,2026-09-19 09:28:12.420876+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.3425,15.7,6,2,0,4,2026-09-19 09:28:12.420876+00:00
EUROPE,Germany,Frankfurt,2.6236,0.1834,2.4402,0.1603,0.4274,15.9,96,17,23,56,2026-09-19 09:28:12.420876+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.6044,22.0,10,2,1,7,2026-09-19 09:28:12.420876+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3348,16.1,8,3,0,5,2026-09-19 09:28:12.420876+00:00
EUROPE,Sweden,Stockholm,4.4035,0.0852,4.3183,0.1834,0.4599,16.4,16,3,4,9,2026-09-19 09:28:12.420876+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.4965,20.0,8,5,0,3,2026-09-19 09:28:12.420876+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.7318,27.4,13,3,1,9,2026-09-19 09:28:12.420876+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.157,9.5,4,2,0,2,2026-09-19 09:28:12.420876+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3737,15.9,3,2,0,1,2026-09-19 09:28:12.420876+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.5445,18.4,10,1,3,6,2026-09-19 09:28:12.420876+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4733,16.2,17,0,6,11,2026-09-19 09:28:12.420876+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.5238,21.4,4,0,1,3,2026-09-19 09:28:12.420876+00:00
APAC,Singapore,Singapore,4.4231,0.1553,4.2678,0.1696,0.9492,28.7,15,5,4,6,2026-09-19 09:28:12.420876+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.5973,21.6,21,4,4,13,2026-09-19 09:28:12.420876+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.6197,28.5,6,1,0,5,2026-09-19 09:28:12.420876+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.54,21.1,3,2,0,1,2026-09-19 09:28:12.420876+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.5988,19.1,4,2,0,2,2026-09-19 09:28:12.420876+00:00
EUROPE,Netherlands,Amsterdam,3.7908,0.1548,3.6361,0.1772,0.4932,17.0,17,4,5,8,2026-09-19 09:28:12.420876+00:00
EUROPE,Romania,Bucharest,0.5879,0.1198,0.4681,0.0436,0.6629,25.0,14,6,1,7,2026-09-19 09:28:12.420876+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.525,20.9,8,5,0,3,2026-09-19 13:23:28.039424+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.396,17.5,6,2,0,4,2026-09-19 13:23:28.039424+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2487,0.1977,0.5973,21.6,21,2,4,15,2026-09-19 13:23:28.039424+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.6758,21.4,19,2,6,11,2026-09-19 13:23:28.039424+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.6608,22.5,14,3,4,7,2026-09-19 13:23:28.039424+00:00
EUROPE,Sweden,Stockholm,4.4035,0.0852,4.3183,0.1834,0.5357,18.4,16,3,4,9,2026-09-19 13:23:28.039424+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.7475,22.8,4,2,0,2,2026-09-19 13:23:28.039424+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.415,17.2,3,2,0,1,2026-09-19 13:23:28.039424+00:00
EUROPE,France,Paris,2.2424,0.1345,2.108,0.1765,0.6572,23.8,28,5,5,18,2026-09-19 13:23:28.039424+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6108,25.6,10,3,0,7,2026-09-19 13:23:28.039424+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.712,26.6,8,3,1,4,2026-09-19 13:23:28.039424+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.6308,24.9,4,0,1,3,2026-09-19 13:23:28.039424+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.4142,18.9,8,3,0,5,2026-09-19 13:23:28.039424+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.7205,25.4,10,2,1,7,2026-09-19 13:23:28.039424+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6462,24.7,13,3,1,9,2026-09-19 13:23:28.039424+00:00
EUROPE,Netherlands,Amsterdam,3.7908,0.1548,3.6361,0.1772,0.5747,19.1,17,4,5,8,2026-09-19 13:23:28.039424+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.517,22.9,3,1,0,2,2026-09-19 13:23:28.039424+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.659,24.8,3,2,0,1,2026-09-19 13:23:28.039424+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5538,25.9,6,1,0,5,2026-09-19 13:23:28.039424+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.7933,27.3,21,4,4,13,2026-09-19 13:23:28.039424+00:00
EUROPE,Romania,Bucharest,0.5879,0.1198,0.4681,0.0436,0.7649,28.2,14,6,1,7,2026-09-19 13:23:28.039424+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.7705,27.5,4,3,0,1,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5368,17.8,17,0,6,11,2026-09-19 13:23:28.039424+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.706,22.6,10,1,3,6,2026-09-19 13:23:28.039424+00:00
EUROPE,Finland,Helsinki,2.0656,0.0902,1.9753,0.0902,0.4206,15.9,17,6,2,9,2026-09-19 13:23:28.039424+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.184,10.4,4,2,0,2,2026-09-19 13:23:28.039424+00:00
EUROPE,Germany,Frankfurt,2.6236,0.1834,2.4402,0.1603,0.6986,23.3,96,17,23,56,2026-09-19 13:23:28.039424+00:00
APAC,Singapore,Singapore,4.4231,0.1553,4.2678,0.1696,0.8991,27.4,15,5,4,6,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.593,20.2,20,0,6,14,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.5635,17.0,8,0,4,4,2026-09-19 13:23:28.039424+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5928,18.4,9,0,4,5,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.441,23.1,3,0,0,3,2026-09-19 13:23:28.039424+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2555,35.4,14,0,6,8,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-KS,Kansas City,2.0336,0.0793,1.9543,0.0731,0.8275,23.8,11,1,5,5,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.1746,9.2,7,1,2,4,2026-09-19 13:23:28.039424+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.571,21.3,16,2,2,12,2026-09-19 13:23:28.039424+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3897,18.3,3,1,0,2,2026-09-19 13:23:28.039424+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.6115,24.7,4,1,0,3,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8196,23.1,11,1,5,5,2026-09-19 13:23:28.039424+00:00
APAC,Australia,Sydney,5.2566,0.1472,5.1094,0.2414,0.622,20.1,21,3,8,10,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,0.939,25.5,8,0,4,4,2026-09-19 13:23:28.039424+00:00
APAC,Japan,Tokyo,4.135,0.156,3.9791,0.2101,0.626,21.3,44,7,10,27,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.5132,15.3,14,0,9,5,2026-09-19 13:23:28.039424+00:00
AMERICAS,Canada,Toronto,2.6008,0.0586,2.5422,0.1436,0.3298,14.1,34,4,7,23,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3306,12.6,17,0,6,11,2026-09-19 13:23:28.039424+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.692,19.9,6,0,3,3,2026-09-19 13:23:28.039424+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.6021,20.7,26,3,7,16,2026-09-19 13:23:28.039424+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.6737,24.7,9,0,3,6,2026-09-19 13:23:28.039424+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5656,26.0,5,1,0,4,2026-09-19 13:23:28.039424+00:00
APAC,India,Mumbai,3.7248,0.0882,3.6367,0.2706,0.8204,27.5,47,3,10,34,2026-09-19 13:23:28.039424+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9268,27.1,5,0,3,2,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.542,20.6,4,0,0,4,2026-09-19 13:23:28.039424+00:00
APAC,China,Beijing,0.3211,0.0624,0.2587,0.0357,0.5783,25.1,9,3,0,6,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.384,18.1,3,1,0,2,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,0.913,24.9,8,0,4,4,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.121,25.8,4,0,4,0,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8397,22.2,3,1,2,0,2026-09-19 13:23:28.039424+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.558,28.1,3,0,0,3,2026-09-19 16:47:42.510254+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1384,32.5,14,0,6,8,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-KS,Kansas City,2.0336,0.0793,1.9543,0.0731,1.1822,32.2,11,1,5,5,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.2879,12.4,7,1,2,4,2026-09-19 16:47:42.510254+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.7148,25.6,16,2,2,12,2026-09-19 16:47:42.510254+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.4813,21.6,3,1,0,2,2026-09-19 16:47:42.510254+00:00
AMERICAS,Canada,Toronto,2.6008,0.0586,2.5422,0.1436,0.4407,17.4,34,4,7,23,2026-09-19 16:47:42.510254+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.498,20.9,4,1,0,3,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.981,26.8,11,1,5,5,2026-09-19 16:47:42.510254+00:00
APAC,Australia,Sydney,5.2566,0.1472,5.1094,0.2414,0.5238,17.6,21,3,8,10,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.275,33.1,8,0,4,4,2026-09-19 16:47:42.510254+00:00
APAC,Japan,Tokyo,4.135,0.156,3.9791,0.2101,0.622,21.2,44,7,10,27,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.5777,16.7,14,0,9,5,2026-09-19 16:47:42.510254+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.546,16.6,6,0,3,3,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3742,13.7,17,0,6,11,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.401,31.2,4,0,4,0,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.253,32.6,8,0,4,4,2026-09-19 16:47:42.510254+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4537,20.6,3,1,0,2,2026-09-19 16:47:42.510254+00:00
