region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Finland,Helsinki,0.4257,0.091,0.3344,0.0266,0.511,18.3,3,2,0,1,2026-08-02 18:01:16.920445+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.744,24.7,3,3,0,0,2026-08-02 18:01:16.920445+00:00
AMERICAS,US-CA,Santa Clara,0.2065,0.142,0.0646,0.0214,0.534,22.1,4,2,0,2,2026-08-02 18:01:16.920445+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0195,0.0085,0.273,15.9,8,0,0,8,2026-08-02 18:01:16.920445+00:00
AMERICAS,US-CA,Santa Clara,0.272,0.1729,0.0991,0.0202,0.835,27.2,5,5,0,0,2026-08-02 19:41:45.976424+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.719,24.0,3,3,0,0,2026-08-02 19:41:45.976424+00:00
AMERICAS,US-TX,Dallas,0.6158,0.0485,0.5672,0.028,0.9045,34.5,8,4,0,4,2026-08-02 19:41:45.976424+00:00
APAC,Vietnam,Ho Chi Minh City,0.0933,0.0468,0.0465,0.0201,0.504,25.8,3,0,0,3,2026-08-02 19:41:45.976424+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0194,0.0085,0.308,17.4,8,0,0,8,2026-08-02 19:41:45.976424+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.486,17.6,3,1,0,2,2026-08-02 19:41:45.976424+00:00
AMERICAS,Canada,Calgary,0.9557,0.0637,0.8919,0.0371,0.595,20.6,3,3,0,0,2026-08-02 19:41:45.976424+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6977,26.0,3,2,0,1,2026-08-02 19:41:45.976424+00:00
EUROPE,France,Paris,0.47,0.1222,0.3478,0.024,0.7777,29.7,4,0,1,3,2026-08-02 19:41:45.976424+00:00
AMERICAS,US-TX,Dallas,0.9148,0.0485,0.8664,0.0356,0.9135,34.8,8,4,0,4,2026-08-02 20:47:57.988527+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.305,17.3,8,0,0,8,2026-08-02 20:47:57.988527+00:00
EUROPE,Finland,Helsinki,0.452,0.091,0.361,0.0283,0.46,16.9,3,2,0,1,2026-08-02 20:47:57.988527+00:00
AMERICAS,US-VA,Ashburn,2.345,0.087,2.2577,0.0403,0.8662,25.4,4,1,2,1,2026-08-02 20:47:57.988527+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5923,25.6,3,1,0,2,2026-08-02 20:47:57.988527+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1626,0.0907,0.0195,0.8887,30.2,6,5,0,1,2026-08-02 20:47:57.988527+00:00
APAC,South Korea,Seoul,0.5662,0.1001,0.4661,0.0256,0.715,23.9,6,6,0,0,2026-08-02 20:47:57.988527+00:00
AMERICAS,US-TX,Dallas,0.7224,0.0485,0.6739,0.0315,0.9105,34.7,8,4,0,4,2026-08-02 21:50:44.786946+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1626,0.0907,0.0232,0.8607,29.4,6,5,0,1,2026-08-02 21:50:44.786946+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5867,25.4,3,1,0,2,2026-08-02 21:50:44.786946+00:00
AMERICAS,Canada,Montreal,0.3377,0.0561,0.2817,0.0399,0.6557,24.7,3,2,0,1,2026-08-02 21:50:44.786946+00:00
APAC,South Korea,Seoul,0.6634,0.1001,0.5634,0.0282,0.723,24.1,5,5,0,0,2026-08-02 21:50:44.786946+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6847,25.6,3,2,0,1,2026-08-02 21:50:44.786946+00:00
EUROPE,Slovenia,Ljubljana,0.1167,0.1109,0.0057,0.0082,0.628,26.9,3,1,0,2,2026-08-02 21:50:44.786946+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.0189,0.0087,0.352,19.3,8,0,0,8,2026-08-02 21:50:44.786946+00:00
AMERICAS,US-CA,Santa Clara,0.2826,0.1729,0.1098,0.0245,0.915,29.4,5,5,0,0,2026-08-02 22:51:07.628601+00:00
AMERICAS,US-TX,Dallas,0.5789,0.044,0.535,0.0272,0.831,34.9,7,2,0,5,2026-08-02 22:51:07.628601+00:00
AMERICAS,US-WA,Seattle,0.0373,0.0439,-0.0067,0.0093,0.333,18.5,9,0,0,9,2026-08-02 22:51:07.628601+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.493,25.3,4,0,0,4,2026-08-02 22:51:07.628601+00:00
APAC,South Korea,Seoul,0.552,0.1001,0.4519,0.026,0.737,24.5,7,7,0,0,2026-08-02 22:51:07.628601+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7178,25.9,4,3,0,1,2026-08-02 22:51:07.628601+00:00
EUROPE,France,Paris,0.3515,0.1066,0.245,0.0223,0.5638,25.4,4,1,0,3,2026-08-02 22:51:07.628601+00:00
AMERICAS,US-CA,Santa Clara,0.2612,0.1729,0.0884,0.0232,0.912,29.3,5,5,0,0,2026-08-02 23:54:18.958887+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,0.847,24.2,3,0,2,1,2026-08-02 23:54:18.958887+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.828,27.0,3,3,0,0,2026-08-02 23:54:18.958887+00:00
AMERICAS,US-TX,Dallas,0.4332,0.045,0.3883,0.0238,0.8307,34.2,6,2,0,4,2026-08-02 23:54:18.958887+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.364,19.8,8,0,0,8,2026-08-02 23:54:18.958887+00:00
APAC,Hong Kong,Hong Kong,0.18,0.104,0.076,0.0158,0.5727,24.9,3,1,0,2,2026-08-02 23:54:18.958887+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.5947,22.8,3,2,0,1,2026-08-02 23:54:18.958887+00:00
APAC,Vietnam,Ho Chi Minh City,0.15,0.052,0.0981,0.0193,0.5756,26.4,5,1,0,4,2026-08-02 23:54:18.958887+00:00
APAC,South Korea,Seoul,0.6528,0.1001,0.5527,0.0275,0.777,25.6,5,5,0,0,2026-08-02 23:54:18.958887+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1523,0.101,0.0235,0.6397,24.2,3,2,0,1,2026-08-03 02:22:08.897646+00:00
APAC,Vietnam,Ho Chi Minh City,0.2037,0.0555,0.1483,0.0223,0.7143,30.0,6,2,0,4,2026-08-03 02:22:08.897646+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.9162,31.9,4,3,0,1,2026-08-03 02:22:08.897646+00:00
APAC,South Korea,Seoul,0.566,0.1001,0.4661,0.0243,1.006,31.9,6,6,0,0,2026-08-03 02:22:08.897646+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.324,18.1,8,0,0,8,2026-08-03 02:22:08.897646+00:00
EUROPE,France,Paris,0.8757,0.1491,0.7265,0.0317,0.6767,22.4,3,1,1,1,2026-08-03 02:22:08.897646+00:00
AMERICAS,US-TX,Dallas,0.642,0.045,0.5972,0.0284,0.731,30.6,6,2,0,4,2026-08-03 02:22:08.897646+00:00
APAC,Vietnam,Ho Chi Minh City,0.1486,0.052,0.0968,0.0191,0.75,33.1,5,1,0,4,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-WA,Seattle,0.0241,0.0439,-0.0199,0.0084,0.219,13.6,8,0,0,8,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-TX,Dallas,0.3807,0.047,0.3339,0.0229,0.6623,27.1,7,3,0,4,2026-08-03 05:56:21.935594+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,1.0224,34.5,5,4,0,1,2026-08-03 05:56:21.935594+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.986,35.0,3,2,0,1,2026-08-03 05:56:21.935594+00:00
EUROPE,Czechia,Prague,1.182,0.1491,1.0331,0.0402,0.5533,19.1,3,1,1,1,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-CA,Santa Clara,0.3023,0.1729,0.1293,0.0244,0.533,18.9,3,3,0,0,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-CA,Santa Clara,0.2955,0.1729,0.1226,0.024,0.442,16.4,6,6,0,0,2026-08-03 09:39:10.302856+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.861,27.9,3,3,0,0,2026-08-03 09:39:10.302856+00:00
AMERICAS,US-TX,Dallas,0.6443,0.045,0.5994,0.0288,0.559,24.4,6,2,0,4,2026-08-03 09:39:10.302856+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.036,32.7,3,3,0,0,2026-08-03 09:39:10.302856+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.177,11.8,8,0,0,8,2026-08-03 09:39:10.302856+00:00
APAC,Vietnam,Ho Chi Minh City,0.0918,0.0468,0.0449,0.0211,0.656,32.3,4,0,0,4,2026-08-03 09:39:10.302856+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,1.0893,29.9,3,0,2,1,2026-08-03 09:39:10.302856+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.606,20.9,3,3,0,0,2026-08-03 12:52:32.539595+00:00
EUROPE,France,Paris,0.4732,0.1222,0.3511,0.0246,0.9545,35.5,4,0,1,3,2026-08-03 12:52:32.539595+00:00
APAC,Hong Kong,Hong Kong,0.0863,0.0878,-0.0015,0.0134,0.5,25.6,3,0,0,3,2026-08-03 12:52:32.539595+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.135,10.0,8,0,0,8,2026-08-03 12:52:32.539595+00:00
AMERICAS,US-TX,Dallas,0.18,0.0415,0.1385,0.0179,0.5232,24.7,6,1,0,5,2026-08-03 12:52:32.539595+00:00
APAC,South Korea,Seoul,0.4105,0.1001,0.3106,0.0212,0.901,29.0,6,6,0,0,2026-08-03 12:52:32.539595+00:00
APAC,Vietnam,Ho Chi Minh City,0.1464,0.052,0.0944,0.0209,0.638,28.8,5,1,0,4,2026-08-03 12:52:32.539595+00:00
AMERICAS,US-CA,Santa Clara,0.2977,0.1729,0.1249,0.0303,0.384,14.8,3,3,0,0,2026-08-03 12:52:32.539595+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.843,27.4,3,3,0,0,2026-08-03 12:52:32.539595+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.879,28.4,4,4,0,0,2026-08-03 15:40:15.558515+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7178,25.9,4,3,0,1,2026-08-03 15:40:15.558515+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0197,0.542,27.4,3,0,0,3,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-WA,Seattle,0.0238,0.0439,-0.0202,0.0082,0.216,13.5,8,0,0,8,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.7056,31.4,5,1,0,4,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-CA,Santa Clara,0.2532,0.1523,0.101,0.0215,0.4407,18.0,6,4,0,2,2026-08-03 15:40:15.558515+00:00
EUROPE,France,Paris,0.8,0.1508,0.6492,0.0314,1.0725,32.7,4,0,2,2,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.322,18.0,8,0,0,8,2026-08-03 17:46:40.032603+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7078,25.6,4,3,0,1,2026-08-03 17:46:40.032603+00:00
AMERICAS,US-CA,Santa Clara,0.3065,0.1729,0.1338,0.0232,0.73,24.3,4,4,0,0,2026-08-03 17:46:40.032603+00:00
EUROPE,Czechia,Prague,0.3865,0.1066,0.28,0.0209,0.7505,32.4,4,1,0,3,2026-08-03 17:46:40.032603+00:00
EUROPE,Sweden,Stockholm,0.4357,0.0624,0.3731,0.0233,0.4893,21.9,3,1,0,2,2026-08-03 17:46:40.032603+00:00
APAC,Vietnam,Ho Chi Minh City,0.2807,0.0641,0.2167,0.0211,0.7137,26.5,3,2,0,1,2026-08-03 17:46:40.032603+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,0.835,27.2,4,4,0,0,2026-08-03 17:46:40.032603+00:00
AMERICAS,US-TX,Dallas,0.7546,0.0464,0.7082,0.0318,0.8968,35.6,5,2,0,3,2026-08-03 17:46:40.032603+00:00
APAC,Hong Kong,Hong Kong,0.0863,0.0878,-0.0015,0.0134,0.493,25.3,3,0,0,3,2026-08-03 17:46:40.032603+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-08-03 19:24:28.034805+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0447,0.0184,0.516,26.3,3,0,0,3,2026-08-03 19:24:28.034805+00:00
APAC,Hong Kong,Hong Kong,0.4815,0.1243,0.357,0.0226,0.7078,25.6,4,3,0,1,2026-08-03 19:24:28.034805+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.806,26.4,3,3,0,0,2026-08-03 19:24:28.034805+00:00
AMERICAS,US-CA,Santa Clara,0.2565,0.1575,0.0992,0.0263,0.837,29.5,4,3,0,1,2026-08-03 19:24:28.034805+00:00
AMERICAS,US-WA,Seattle,0.0249,0.0439,-0.0192,0.0086,0.357,19.5,8,0,0,8,2026-08-03 19:24:28.034805+00:00
AMERICAS,US-TX,Dallas,0.6432,0.045,0.5983,0.0286,0.8947,36.5,6,2,0,4,2026-08-03 19:24:28.034805+00:00
EUROPE,France,Paris,0.1267,0.0936,0.0331,0.0185,0.539,27.3,3,0,0,3,2026-08-03 19:24:28.034805+00:00
APAC,Vietnam,Ho Chi Minh City,0.1976,0.0572,0.1406,0.0183,0.6222,26.0,5,2,0,3,2026-08-03 20:42:41.192197+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.387,20.8,8,0,0,8,2026-08-03 20:42:41.192197+00:00
APAC,Hong Kong,Hong Kong,0.2348,0.1122,0.1226,0.0178,0.6265,25.2,4,2,0,2,2026-08-03 20:42:41.192197+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.792,26.0,4,4,0,0,2026-08-03 20:42:41.192197+00:00
AMERICAS,US-TX,Dallas,0.7766,0.0485,0.7281,0.0333,0.9915,37.4,8,4,0,4,2026-08-03 20:42:41.192197+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7078,25.6,4,3,0,1,2026-08-03 20:42:41.192197+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.573,20.0,3,3,0,0,2026-08-03 20:42:41.192197+00:00
APAC,South Korea,Seoul,0.523,0.1001,0.4232,0.0242,0.799,26.2,4,4,0,0,2026-08-03 22:03:53.176975+00:00
AMERICAS,US-TX,Dallas,1.0331,0.0501,0.9833,0.0389,1.0187,37.3,7,4,0,3,2026-08-03 22:03:53.176975+00:00
AMERICAS,US-CA,Santa Clara,0.2465,0.1575,0.0892,0.0267,0.9335,32.4,4,3,0,1,2026-08-03 22:03:53.176975+00:00
APAC,China,Beijing,0.1833,0.0746,0.1087,0.0189,0.7012,25.4,4,3,0,1,2026-08-03 22:03:53.176975+00:00
APAC,Vietnam,Ho Chi Minh City,0.1972,0.0572,0.1401,0.0207,0.6136,25.7,5,2,0,3,2026-08-03 22:03:53.176975+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.411,21.8,8,0,0,8,2026-08-03 22:03:53.176975+00:00
AMERICAS,Canada,Montreal,0.2667,0.0561,0.2106,0.0314,0.46,18.6,3,2,0,1,2026-08-03 23:34:09.883504+00:00
AMERICAS,US-TX,Dallas,0.9148,0.0485,0.8664,0.0356,0.979,37.0,8,4,0,4,2026-08-03 23:34:09.883504+00:00
EUROPE,Czechia,Prague,0.2223,0.1109,0.1113,0.0176,0.584,25.3,3,1,0,2,2026-08-03 23:34:09.883504+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.432,22.7,8,0,0,8,2026-08-03 23:34:09.883504+00:00
APAC,Vietnam,Ho Chi Minh City,0.147,0.052,0.0952,0.0187,0.571,26.2,5,1,0,4,2026-08-03 23:34:09.883504+00:00
EUROPE,France,Paris,0.889,0.1491,0.7398,0.0312,0.7807,25.2,3,1,1,1,2026-08-03 23:34:09.883504+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.717,26.6,3,2,0,1,2026-08-03 23:34:09.883504+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.861,27.9,4,4,0,0,2026-08-03 23:34:09.883504+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.385,20.7,8,0,0,8,2026-08-04 02:02:27.346609+00:00
AMERICAS,US-CA,Santa Clara,0.3097,0.1729,0.1371,0.028,0.686,23.1,4,4,0,0,2026-08-04 02:02:27.346609+00:00
AMERICAS,US-TX,Dallas,0.3877,0.0415,0.3462,0.0224,0.7375,33.1,6,1,0,5,2026-08-04 02:02:27.346609+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.937,30.0,3,3,0,0,2026-08-04 02:02:27.346609+00:00
EUROPE,Czechia,Prague,0.4803,0.1109,0.3695,0.0229,0.5337,23.5,3,1,0,2,2026-08-04 02:02:27.346609+00:00
APAC,Vietnam,Ho Chi Minh City,0.1675,0.0555,0.1121,0.0184,0.7003,29.5,6,2,0,4,2026-08-04 02:02:27.346609+00:00
EUROPE,France,Paris,0.7952,0.1508,0.6442,0.0306,0.7255,23.5,4,0,2,2,2026-08-04 02:02:27.346609+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.985,31.3,4,4,0,0,2026-08-04 02:02:27.346609+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.508,18.2,3,3,0,0,2026-08-04 02:02:27.346609+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.097,34.4,3,3,0,0,2026-08-04 05:28:56.244570+00:00
APAC,Vietnam,Ho Chi Minh City,0.082,0.0468,0.0354,0.0167,0.661,32.5,3,0,0,3,2026-08-04 05:28:56.244570+00:00
APAC,China,Beijing,0.0986,0.0702,0.0284,0.0149,0.9094,33.4,5,3,0,2,2026-08-04 05:28:56.244570+00:00
EUROPE,Czechia,Prague,0.1643,0.0936,0.0708,0.0163,0.429,22.6,3,0,0,3,2026-08-04 05:28:56.244570+00:00
AMERICAS,US-TX,Dallas,0.3877,0.0415,0.3462,0.0224,0.6587,30.0,6,1,0,5,2026-08-04 05:28:56.244570+00:00
AMERICAS,US-CA,Santa Clara,0.2465,0.1575,0.0892,0.0267,0.4855,18.9,4,3,0,1,2026-08-04 05:28:56.244570+00:00
AMERICAS,US-WA,Seattle,0.0852,0.0466,0.0385,0.0117,0.3069,16.6,9,1,0,8,2026-08-04 05:28:56.244570+00:00
EUROPE,France,Paris,0.7918,0.1508,0.6409,0.0302,0.7185,23.3,4,0,2,2,2026-08-04 05:28:56.244570+00:00
APAC,Vietnam,Ho Chi Minh City,0.2797,0.0641,0.2158,0.0209,0.9057,32.5,3,2,0,1,2026-08-04 08:02:25.167814+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.097,34.4,3,3,0,0,2026-08-04 08:02:25.167814+00:00
APAC,South Korea,Seoul,0.336,0.1001,0.2359,0.0204,1.072,33.7,4,4,0,0,2026-08-04 08:02:25.167814+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0195,0.0085,0.249,14.9,8,0,0,8,2026-08-04 08:02:25.167814+00:00
AMERICAS,Canada,Montreal,0.3,0.058,0.242,0.0359,0.4062,16.5,4,3,0,1,2026-08-04 08:02:25.167814+00:00
AMERICAS,US-TX,Dallas,0.8541,0.0501,0.8042,0.0349,0.7351,28.1,7,4,0,3,2026-08-04 08:02:25.167814+00:00
EUROPE,France,Paris,0.6733,0.1491,0.5243,0.0289,0.7397,24.1,3,1,1,1,2026-08-04 08:02:25.167814+00:00
AMERICAS,US-CA,Santa Clara,0.231,0.1523,0.0788,0.0293,0.444,18.1,3,2,0,1,2026-08-04 08:02:25.167814+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.606,20.9,3,1,0,2,2026-08-04 11:02:01.788761+00:00
APAC,Vietnam,Ho Chi Minh City,0.1582,0.0533,0.105,0.0215,0.59,26.4,4,1,0,3,2026-08-04 11:02:01.788761+00:00
APAC,Hong Kong,Hong Kong,0.2747,0.1203,0.1544,0.0184,0.7427,27.4,3,2,0,1,2026-08-04 11:02:01.788761+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.032,32.6,3,3,0,0,2026-08-04 11:02:01.788761+00:00
APAC,South Korea,Seoul,0.466,0.1001,0.366,0.0221,0.974,31.0,5,5,0,0,2026-08-04 11:02:01.788761+00:00
AMERICAS,US-VA,Ashburn,4.5863,0.1105,4.4756,0.0498,0.84,20.4,3,0,3,0,2026-08-04 11:02:01.788761+00:00
AMERICAS,US-TX,Dallas,0.711,0.0486,0.6625,0.0313,0.6385,25.6,6,3,0,3,2026-08-04 11:02:01.788761+00:00
AMERICAS,US-CA,Santa Clara,0.262,0.1523,0.1099,0.018,0.364,15.6,3,2,0,1,2026-08-04 11:02:01.788761+00:00
EUROPE,Czechia,Prague,0.3377,0.1109,0.2268,0.0246,0.8447,34.7,3,1,0,2,2026-08-04 11:02:01.788761+00:00
AMERICAS,US-WA,Seattle,0.0266,0.0439,-0.0175,0.0092,0.207,13.1,8,0,0,8,2026-08-04 11:02:01.788761+00:00
EUROPE,Czechia,Prague,0.449,0.1109,0.338,0.0219,0.961,38.9,3,1,0,2,2026-08-04 13:14:47.469021+00:00
AMERICAS,US-CA,Santa Clara,0.21,0.142,0.068,0.0212,0.3035,14.4,4,2,0,2,2026-08-04 13:14:47.469021+00:00
AMERICAS,US-TX,Dallas,0.093,0.038,0.0553,0.0136,0.518,26.4,3,0,0,3,2026-08-04 13:14:47.469021+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0192,0.0086,0.188,12.3,8,0,0,8,2026-08-04 13:14:47.469021+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.959,30.6,3,3,0,0,2026-08-04 13:14:47.469021+00:00
APAC,Hong Kong,Hong Kong,0.1947,0.104,0.0906,0.0181,0.6223,26.7,3,1,0,2,2026-08-04 13:14:47.469021+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.926,29.7,4,4,0,0,2026-08-04 13:14:47.469021+00:00
APAC,Vietnam,Ho Chi Minh City,0.1635,0.0533,0.1104,0.0197,0.6173,27.4,4,1,0,3,2026-08-04 13:14:47.469021+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.632,21.6,3,1,0,2,2026-08-04 13:14:47.469021+00:00
