region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Czechia,Prague,1.0862,0.1448,0.9414,0.0508,0.4109,15.6,13,3,4,6,2026-09-09 22:31:23.644351+00:00
APAC,Thailand,Bangkok,0.3157,0.0746,0.2412,0.0382,0.5873,25.9,7,2,0,5,2026-09-09 22:31:23.644351+00:00
EUROPE,United Kingdom,London,3.6667,0.2746,3.3921,0.1956,0.4667,17.0,24,2,7,15,2026-09-09 22:31:23.644351+00:00
APAC,Vietnam,Ho Chi Minh City,0.3044,0.0555,0.249,0.0363,0.5727,24.9,9,2,0,7,2026-09-09 22:31:23.644351+00:00
EUROPE,Finland,Helsinki,2.1779,0.0948,2.0831,0.0989,0.4154,15.2,17,3,5,9,2026-09-09 22:31:23.644351+00:00
EUROPE,Croatia,Zagreb,2.375,0.1297,2.2453,0.0526,0.6648,22.2,4,1,0,3,2026-09-09 22:31:23.644351+00:00
EUROPE,Ukraine,Kyiv,0.3562,0.071,0.2853,0.0359,0.4998,20.1,8,5,0,3,2026-09-09 22:31:23.644351+00:00
APAC,South Korea,Seoul,4.0966,0.0996,3.997,0.2115,0.3929,15.1,28,3,8,17,2026-09-09 22:31:23.644351+00:00
EUROPE,Norway,Oslo,0.4889,0.0624,0.4265,0.0499,0.2013,11.5,9,3,0,6,2026-09-09 22:31:23.644351+00:00
EUROPE,Bulgaria,Sofia,0.8429,0.1014,0.7414,0.04,0.5133,20.7,7,2,1,4,2026-09-09 22:31:23.644351+00:00
EUROPE,Germany,Frankfurt,3.0258,0.1881,2.8376,0.1647,0.4344,15.8,85,15,20,50,2026-09-09 22:31:23.644351+00:00
EUROPE,Denmark,Copenhagen,0.3217,0.0902,0.2315,0.0383,0.2397,12.9,6,2,0,4,2026-09-09 22:31:23.644351+00:00
EUROPE,France,Paris,2.4171,0.134,2.2832,0.155,0.3736,15.4,34,4,7,23,2026-09-09 22:31:23.644351+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3737,15.9,6,2,0,4,2026-09-09 22:31:23.644351+00:00
EUROPE,Slovakia,Bratislava,0.5917,0.1271,0.4646,0.0465,0.399,17.6,6,3,0,3,2026-09-09 22:31:23.644351+00:00
EUROPE,Netherlands,Amsterdam,3.6052,0.1543,3.451,0.1699,0.3721,13.9,18,4,5,9,2026-09-09 22:31:23.644351+00:00
EUROPE,Sweden,Stockholm,4.516,0.0852,4.4308,0.1824,0.3538,13.6,16,3,4,9,2026-09-09 22:31:23.644351+00:00
EUROPE,Switzerland,Zurich,6.5529,0.1807,6.372,0.2945,0.3394,12.7,9,1,3,5,2026-09-09 22:31:23.644351+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.0598,31.0,17,0,6,11,2026-09-09 22:31:23.644351+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.2018,11.3,5,2,0,3,2026-09-09 22:31:23.644351+00:00
EUROPE,Romania,Bucharest,0.7064,0.1233,0.5832,0.0432,0.4617,18.3,14,7,1,6,2026-09-09 22:31:23.644351+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.4531,15.4,8,0,3,5,2026-09-09 22:31:23.644351+00:00
EUROPE,Poland,Warsaw,3.3928,0.1282,3.2646,0.21,0.511,19.2,20,3,3,14,2026-09-09 22:31:23.644351+00:00
APAC,Taiwan,Taipei,0.5192,0.074,0.4452,0.0438,0.5785,23.8,13,2,1,10,2026-09-09 22:31:23.644351+00:00
EUROPE,Ukraine,Kyiv,0.3562,0.071,0.2853,0.0359,0.4712,19.2,8,5,0,3,2026-09-10 00:33:49.746284+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3673,15.7,6,2,0,4,2026-09-10 00:33:49.746284+00:00
EUROPE,Denmark,Copenhagen,0.3217,0.0902,0.2315,0.0383,0.2203,12.2,6,2,0,4,2026-09-10 00:33:49.746284+00:00
APAC,Thailand,Bangkok,0.3157,0.0746,0.2412,0.0382,0.6084,26.7,7,2,0,5,2026-09-10 00:33:49.746284+00:00
EUROPE,United Kingdom,London,3.6667,0.2746,3.3921,0.1956,0.4084,15.4,24,2,7,15,2026-09-10 00:33:49.746284+00:00
APAC,Vietnam,Ho Chi Minh City,0.3044,0.0555,0.249,0.0363,0.5727,24.9,9,2,0,7,2026-09-10 00:33:49.746284+00:00
EUROPE,Bulgaria,Sofia,0.8429,0.1014,0.7414,0.04,0.4729,19.4,7,2,1,4,2026-09-10 00:33:49.746284+00:00
EUROPE,Norway,Oslo,0.4889,0.0624,0.4265,0.0499,0.198,11.4,9,3,0,6,2026-09-10 00:33:49.746284+00:00
EUROPE,Croatia,Zagreb,2.375,0.1297,2.2453,0.0526,0.632,21.3,4,1,0,3,2026-09-10 00:33:49.746284+00:00
EUROPE,Slovakia,Bratislava,0.5917,0.1271,0.4646,0.0465,0.396,17.5,6,3,0,3,2026-09-10 00:33:49.746284+00:00
EUROPE,Austria,Vienna,0.2167,0.1318,0.0849,0.0353,0.3483,16.8,3,1,0,2,2026-09-10 00:33:49.746284+00:00
EUROPE,Czechia,Prague,1.0862,0.1448,0.9414,0.0508,0.3494,13.9,13,3,4,6,2026-09-10 00:33:49.746284+00:00
EUROPE,Germany,Frankfurt,3.0258,0.1881,2.8376,0.1647,0.393,14.7,85,15,20,50,2026-09-10 00:33:49.746284+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.4439,18.3,13,2,1,10,2026-09-10 00:33:49.746284+00:00
EUROPE,France,Paris,2.4171,0.134,2.2832,0.155,0.3332,14.2,34,4,7,23,2026-09-10 00:33:49.746284+00:00
EUROPE,Poland,Warsaw,3.3928,0.1282,3.2646,0.21,0.4666,17.9,20,3,3,14,2026-09-10 00:33:49.746284+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.4288,14.8,8,0,3,5,2026-09-10 00:33:49.746284+00:00
EUROPE,Romania,Bucharest,0.7064,0.1233,0.5832,0.0432,0.409,16.7,14,7,1,6,2026-09-10 00:33:49.746284+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.2076,11.5,5,2,0,3,2026-09-10 00:33:49.746284+00:00
APAC,Taiwan,Taipei,0.5192,0.074,0.4452,0.0438,0.6792,27.2,13,2,1,10,2026-09-10 00:33:49.746284+00:00
EUROPE,Switzerland,Zurich,6.5529,0.1807,6.372,0.2945,0.3276,12.4,9,1,3,5,2026-09-10 00:33:49.746284+00:00
EUROPE,Sweden,Stockholm,4.516,0.0852,4.4308,0.1824,0.3276,12.9,16,3,4,9,2026-09-10 00:33:49.746284+00:00
EUROPE,Spain,Madrid,3.7995,0.1221,3.6774,0.1575,0.3717,14.9,19,3,4,12,2026-09-10 00:33:49.746284+00:00
APAC,South Korea,Seoul,4.0966,0.0996,3.997,0.2115,0.4943,17.9,28,3,8,17,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8738,26.3,17,0,6,11,2026-09-10 00:33:49.746284+00:00
EUROPE,Netherlands,Amsterdam,3.6052,0.1543,3.451,0.1699,0.3412,13.1,18,4,5,9,2026-09-10 00:33:49.746284+00:00
EUROPE,Finland,Helsinki,2.1779,0.0948,2.0831,0.0989,0.4041,14.9,17,3,5,9,2026-09-10 00:33:49.746284+00:00
APAC,India,Mumbai,3.6924,0.0866,3.6059,0.2737,0.7016,24.5,46,3,9,34,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8984,24.9,11,1,5,5,2026-09-10 00:33:49.746284+00:00
APAC,Malaysia,Kuala Lumpur,3.3694,0.0806,3.2889,0.0946,0.7824,26.1,9,2,3,4,2026-09-10 00:33:49.746284+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.0361,30.7,15,0,6,9,2026-09-10 00:33:49.746284+00:00
AMERICAS,Canada,Toronto,2.3653,0.0584,2.307,0.1321,0.5923,22.0,37,5,6,26,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-KS,Kansas City,1.223,0.0716,1.1513,0.0723,0.7739,24.5,10,1,2,7,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4436,40.3,10,0,4,6,2026-09-10 00:33:49.746284+00:00
APAC,China,Beijing,0.3086,0.0652,0.2434,0.0411,0.3953,17.9,7,3,0,4,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.793,22.2,8,0,4,4,2026-09-10 00:33:49.746284+00:00
AMERICAS,Argentina,Buenos Aires,0.23,0.0624,0.1676,0.0354,0.276,14.2,3,1,0,2,2026-09-10 00:33:49.746284+00:00
AFRICA,South Africa,Johannesburg,6.6501,0.1077,6.5424,0.2216,0.2779,10.7,7,1,3,3,2026-09-10 00:33:49.746284+00:00
MENA,Turkey,Istanbul,0.528,0.0845,0.4435,0.0561,0.5488,20.5,5,2,0,3,2026-09-10 00:33:49.746284+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9616,27.9,11,4,3,4,2026-09-10 00:33:49.746284+00:00
APAC,Hong Kong,Hong Kong,0.3957,0.1017,0.294,0.0315,0.5547,24.7,7,2,0,5,2026-09-10 00:33:49.746284+00:00
APAC,Australia,Sydney,4.5162,0.1353,4.3809,0.2121,0.4095,15.6,24,3,7,14,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.7696,24.6,22,0,7,15,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-NV,Las Vegas,2.78,0.0884,2.6916,0.1012,1.4707,39.6,3,0,1,2,2026-09-10 00:33:49.746284+00:00
APAC,Japan,Tokyo,3.9876,0.1547,3.8329,0.2046,0.5406,19.1,46,8,10,28,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6557,27.9,3,1,0,2,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-CA,Santa Clara,6.0548,0.2146,5.8403,0.2045,1.249,31.9,16,1,9,6,2026-09-10 00:33:49.746284+00:00
APAC,Indonesia,Jakarta,3.7589,0.0741,3.6849,0.2228,0.749,27.0,9,0,3,6,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9387,24.3,3,1,2,0,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.6749,23.3,8,2,2,4,2026-09-10 00:33:49.746284+00:00
AMERICAS,Brazil,Sao Paulo,4.4774,0.0904,4.3868,0.2952,0.4982,19.4,17,2,2,13,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.5448,23.3,5,2,0,3,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.8535,25.8,17,0,6,11,2026-09-10 00:33:49.746284+00:00
AMERICAS,US-TX,Dallas,6.3335,0.0718,6.2619,0.2776,1.3725,35.3,8,0,4,4,2026-09-10 00:33:49.746284+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.6791,29.3,7,2,0,5,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.6848,20.0,11,1,5,5,2026-09-10 05:14:15.767898+00:00
APAC,Malaysia,Kuala Lumpur,3.3006,0.0774,3.2233,0.0922,1.0021,33.4,9,1,3,5,2026-09-10 05:14:15.767898+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3157,36.9,14,0,6,8,2026-09-10 05:14:15.767898+00:00
AMERICAS,Brazil,Sao Paulo,4.7497,0.0921,4.6575,0.3118,0.4736,18.4,16,2,2,12,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.531,23.4,3,1,0,2,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.6819,22.0,9,0,2,7,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-CA,Santa Clara,5.5935,0.2158,5.3777,0.1814,1.0155,26.6,19,1,11,7,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.727,20.7,8,0,4,4,2026-09-10 05:14:15.767898+00:00
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.6423,27.4,6,2,0,4,2026-09-10 05:14:15.767898+00:00
AFRICA,South Africa,Johannesburg,6.6016,0.1031,6.4984,0.2164,0.2244,9.7,7,0,3,4,2026-09-10 05:14:15.767898+00:00
AMERICAS,Canada,Toronto,2.6449,0.0589,2.5861,0.1368,0.5335,20.1,36,5,6,25,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.7183,19.6,3,1,2,0,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3072,36.9,10,0,4,6,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6596,20.9,17,0,6,11,2026-09-10 05:14:15.767898+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.9844,33.1,8,0,3,5,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.4702,21.9,4,1,0,3,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.6826,22.3,22,0,7,15,2026-09-10 05:14:15.767898+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.4311,16.2,24,3,7,14,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.156,30.4,8,0,4,4,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.017,23.8,3,0,3,0,2026-09-10 05:14:15.767898+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.8274,27.9,46,2,10,34,2026-09-10 05:14:15.767898+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5938,20.3,44,8,10,26,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,1.167,32.3,3,0,1,2,2026-09-10 05:14:15.767898+00:00
EUROPE,United Kingdom,London,3.4397,0.2708,3.169,0.1835,0.3555,14.1,26,3,7,16,2026-09-10 05:14:15.767898+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9535,27.7,11,4,3,4,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4585,17.2,8,2,2,4,2026-09-10 05:14:15.767898+00:00
EUROPE,France,Paris,2.644,0.1338,2.5103,0.1706,0.2529,11.8,30,4,6,20,2026-09-10 05:14:15.767898+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.2104,11.6,5,2,0,3,2026-09-10 05:14:15.767898+00:00
EUROPE,Czechia,Prague,1.1708,0.1491,1.0218,0.0564,0.2817,11.8,12,3,4,5,2026-09-10 05:14:15.767898+00:00
EUROPE,Ukraine,Kyiv,0.3612,0.071,0.2903,0.0365,0.4112,17.3,8,5,0,3,2026-09-10 05:14:15.767898+00:00
EUROPE,Netherlands,Amsterdam,3.6008,0.1543,3.4466,0.1689,0.3297,12.8,18,4,5,9,2026-09-10 05:14:15.767898+00:00
APAC,Thailand,Bangkok,0.465,0.0778,0.3872,0.0381,0.748,30.7,8,3,0,5,2026-09-10 05:14:15.767898+00:00
EUROPE,Bulgaria,Sofia,0.9656,0.1108,0.8548,0.0443,0.4486,17.4,9,3,2,4,2026-09-10 05:14:15.767898+00:00
APAC,Vietnam,Ho Chi Minh City,0.29,0.0533,0.2367,0.0332,0.662,29.1,8,1,0,7,2026-09-10 05:14:15.767898+00:00
EUROPE,Belgium,Brussels,0.41,0.1179,0.2921,0.0427,0.2647,13.8,3,1,0,2,2026-09-10 05:14:15.767898+00:00
EUROPE,Denmark,Copenhagen,0.4575,0.0866,0.3709,0.0655,0.2175,12.4,8,2,0,6,2026-09-10 05:14:15.767898+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3513,15.2,6,2,0,4,2026-09-10 05:14:15.767898+00:00
EUROPE,Switzerland,Zurich,6.5496,0.1807,6.3687,0.2921,0.2629,10.8,9,1,3,5,2026-09-10 05:14:15.767898+00:00
EUROPE,Finland,Helsinki,2.3373,0.0946,2.2427,0.0932,0.3346,13.1,20,4,5,11,2026-09-10 05:14:15.767898+00:00
EUROPE,Romania,Bucharest,0.6843,0.1233,0.561,0.0405,0.3666,15.4,14,7,1,6,2026-09-10 05:14:15.767898+00:00
EUROPE,Croatia,Zagreb,2.5275,0.141,2.3864,0.057,0.4938,16.5,4,2,0,2,2026-09-10 05:14:15.767898+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7981,24.4,17,0,6,11,2026-09-10 05:14:15.767898+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.4795,15.1,8,0,4,4,2026-09-10 05:14:15.767898+00:00
APAC,South Korea,Seoul,4.1764,0.098,4.0785,0.2195,0.6109,21.4,27,2,7,18,2026-09-10 05:14:15.767898+00:00
EUROPE,Norway,Oslo,0.5271,0.0652,0.462,0.0449,0.1609,9.8,7,3,0,4,2026-09-10 05:14:15.767898+00:00
EUROPE,Germany,Frankfurt,3.0702,0.1889,2.8813,0.1676,0.2967,12.1,83,17,19,47,2026-09-10 05:14:15.767898+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.4158,17.4,13,2,1,10,2026-09-10 05:14:15.767898+00:00
EUROPE,Poland,Warsaw,3.3693,0.1282,3.2411,0.2033,0.3572,14.7,20,3,3,14,2026-09-10 05:14:15.767898+00:00
EUROPE,Hungary,Budapest,0.9733,0.1456,0.8277,0.053,0.504,18.1,3,3,0,0,2026-09-10 05:14:15.767898+00:00
APAC,Taiwan,Taipei,0.5667,0.0753,0.4914,0.0489,0.7424,28.9,12,2,1,9,2026-09-10 05:14:15.767898+00:00
EUROPE,Sweden,Stockholm,4.9033,0.0857,4.8177,0.1983,0.28,11.6,14,2,4,8,2026-09-10 05:14:15.767898+00:00
EUROPE,Spain,Madrid,3.6225,0.1201,3.5024,0.1528,0.2658,12.0,20,3,4,13,2026-09-10 05:14:15.767898+00:00
EUROPE,Slovakia,Bratislava,0.4275,0.1133,0.3142,0.0465,0.3133,16.0,4,1,0,3,2026-09-10 05:14:15.767898+00:00
EUROPE,Belgium,Brussels,0.41,0.1179,0.2921,0.0427,0.4007,18.7,3,1,0,2,2026-09-10 09:43:29.904322+00:00
EUROPE,Netherlands,Amsterdam,3.6008,0.1543,3.4466,0.1689,0.4262,15.3,18,4,5,9,2026-09-10 09:43:29.904322+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.5635,17.0,8,0,4,4,2026-09-10 09:43:29.904322+00:00
APAC,Thailand,Bangkok,0.465,0.0778,0.3872,0.0381,0.626,26.4,8,3,0,5,2026-09-10 09:43:29.904322+00:00
EUROPE,Bulgaria,Sofia,0.9656,0.1108,0.8548,0.0443,0.762,26.6,9,3,2,4,2026-09-10 09:43:29.904322+00:00
APAC,Vietnam,Ho Chi Minh City,0.29,0.0533,0.2367,0.0332,0.5582,25.2,8,1,0,7,2026-09-10 09:43:29.904322+00:00
EUROPE,Czechia,Prague,1.1708,0.1491,1.0218,0.0564,0.4413,16.1,12,3,4,5,2026-09-10 09:43:29.904322+00:00
EUROPE,Denmark,Copenhagen,0.4575,0.0866,0.3709,0.0655,0.3268,16.5,8,2,0,6,2026-09-10 09:43:29.904322+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.4087,17.0,6,2,0,4,2026-09-10 09:43:29.904322+00:00
EUROPE,Switzerland,Zurich,6.5496,0.1807,6.3687,0.2921,0.4637,15.8,9,1,3,5,2026-09-10 09:43:29.904322+00:00
EUROPE,Finland,Helsinki,2.2874,0.0926,2.1947,0.0935,0.4722,17.0,16,4,3,9,2026-09-10 09:43:29.904322+00:00
EUROPE,Romania,Bucharest,0.6843,0.1233,0.561,0.0405,0.7251,26.3,14,7,1,6,2026-09-10 09:43:29.904322+00:00
EUROPE,Ukraine,Kyiv,0.3612,0.071,0.2903,0.0365,0.6885,26.1,8,5,0,3,2026-09-10 09:43:29.904322+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6714,21.2,17,0,6,11,2026-09-10 09:43:29.904322+00:00
EUROPE,Spain,Madrid,3.6225,0.1201,3.5024,0.1528,0.4374,17.0,20,3,4,13,2026-09-10 09:43:29.904322+00:00
EUROPE,Sweden,Stockholm,4.9033,0.0857,4.8177,0.1983,0.3406,13.2,14,2,4,8,2026-09-10 09:43:29.904322+00:00
APAC,Taiwan,Taipei,0.5667,0.0753,0.4914,0.0489,0.6461,25.7,12,2,1,9,2026-09-10 09:43:29.904322+00:00
EUROPE,Hungary,Budapest,0.9733,0.1456,0.8277,0.053,0.602,20.8,3,3,0,0,2026-09-10 09:43:29.904322+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.4882,19.7,13,2,1,10,2026-09-10 09:43:29.904322+00:00
EUROPE,France,Paris,2.6447,0.1338,2.5109,0.1707,0.4365,17.3,30,4,6,20,2026-09-10 09:43:29.904322+00:00
EUROPE,Slovakia,Bratislava,0.4275,0.1133,0.3142,0.0465,0.3588,17.7,4,1,0,3,2026-09-10 09:43:29.904322+00:00
EUROPE,Germany,Frankfurt,3.0702,0.1889,2.8813,0.1676,0.4744,16.8,83,17,19,47,2026-09-10 09:43:29.904322+00:00
EUROPE,Poland,Warsaw,3.4444,0.1278,3.3166,0.2046,0.4616,17.8,19,3,3,13,2026-09-10 09:43:29.904322+00:00
EUROPE,Norway,Oslo,0.5271,0.0652,0.462,0.0449,0.2941,14.4,7,3,0,4,2026-09-10 09:43:29.904322+00:00
APAC,South Korea,Seoul,4.1764,0.098,4.0785,0.2195,0.6001,21.1,27,2,7,18,2026-09-10 09:43:29.904322+00:00
EUROPE,Croatia,Zagreb,2.5275,0.141,2.3864,0.057,0.518,17.1,4,2,0,2,2026-09-10 09:43:29.904322+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.2186,11.9,5,2,0,3,2026-09-10 09:43:29.904322+00:00
