region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Spain,Madrid,4.04,0.1269,3.9131,0.1655,0.7919,26.1,18,4,4,10,2026-09-12 20:57:39.274486+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6874,25.8,11,3,1,7,2026-09-12 20:57:39.274486+00:00
APAC,South Korea,Seoul,4.6568,0.1022,4.5546,0.2343,0.4999,17.7,24,3,7,14,2026-09-12 20:57:39.274486+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.5368,24.9,5,1,0,4,2026-09-12 20:57:39.274486+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.456,18.1,3,0,1,2,2026-09-12 20:57:39.274486+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.6385,18.7,8,0,4,4,2026-09-12 20:57:39.274486+00:00
APAC,Australia,Sydney,5.1775,0.1444,5.0332,0.2415,0.3058,12.2,21,4,7,10,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-CA,Santa Clara,6.1242,0.2192,5.905,0.2008,0.8885,23.5,16,1,10,5,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,1.134,29.9,8,0,4,4,2026-09-12 20:57:39.274486+00:00
APAC,Hong Kong,Hong Kong,0.56,0.117,0.443,0.0383,0.6256,24.3,5,3,0,2,2026-09-12 20:57:39.274486+00:00
AFRICA,South Africa,Johannesburg,6.6273,0.1077,6.5195,0.219,0.4976,15.8,7,1,3,3,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.225,27.8,3,0,3,0,2026-09-12 20:57:39.274486+00:00
EUROPE,Norway,Oslo,0.7283,0.0673,0.6611,0.0741,0.2735,13.4,6,3,0,3,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-KS,Kansas City,1.4,0.0766,1.3234,0.0667,0.9134,26.6,7,2,2,3,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9153,23.8,3,1,2,0,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8339,25.3,17,0,6,11,2026-09-12 20:57:39.274486+00:00
APAC,India,Mumbai,3.7801,0.0875,3.6927,0.2723,0.7754,26.4,47,2,10,35,2026-09-12 20:57:39.274486+00:00
MENA,Turkey,Istanbul,0.43,0.078,0.352,0.0441,0.5066,20.5,5,1,0,4,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.791,23.1,14,2,5,7,2026-09-12 20:57:39.274486+00:00
AMERICAS,Brazil,Sao Paulo,5.3554,0.0935,5.2618,0.3514,0.5183,19.5,14,1,2,11,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0728,0.4823,0.0719,1.1897,39.0,6,0,0,6,2026-09-12 20:57:39.274486+00:00
AMERICAS,Canada,Toronto,2.5449,0.0578,2.4871,0.1437,0.6424,23.7,34,4,6,24,2026-09-12 20:57:39.274486+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8757,25.3,12,4,4,4,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.409,37.6,8,0,3,5,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4851,18.0,7,1,2,4,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.5643,24.6,6,2,0,4,2026-09-12 20:57:39.274486+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1424,32.6,14,0,6,8,2026-09-12 20:57:39.274486+00:00
APAC,Japan,Tokyo,4.3531,0.1585,4.1947,0.2248,0.6209,20.9,41,8,9,24,2026-09-12 20:57:39.274486+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.7936,26.5,7,0,3,4,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.8301,26.2,22,0,7,15,2026-09-12 20:57:39.274486+00:00
APAC,China,Beijing,0.335,0.0673,0.2677,0.0443,0.465,19.8,6,3,0,3,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3714,38.5,10,0,4,6,2026-09-12 20:57:39.274486+00:00
APAC,Malaysia,Kuala Lumpur,7.2138,0.1009,7.113,0.1711,0.917,24.7,4,0,3,1,2026-09-12 20:57:39.274486+00:00
AMERICAS,US-CA,Santa Clara,6.1242,0.2192,5.905,0.2008,0.8145,21.9,16,1,10,5,2026-09-12 23:01:16.734309+00:00
AMERICAS,Canada,Toronto,2.5449,0.0578,2.4871,0.1437,0.5664,21.4,34,4,6,24,2026-09-12 23:01:16.734309+00:00
APAC,Hong Kong,Hong Kong,0.56,0.117,0.443,0.0383,0.6224,24.2,5,3,0,2,2026-09-12 23:01:16.734309+00:00
AFRICA,South Africa,Johannesburg,6.6273,0.1077,6.5195,0.219,0.4933,15.7,7,1,3,3,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,1.0895,28.9,8,0,4,4,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.7284,21.6,14,2,5,7,2026-09-12 23:01:16.734309+00:00
EUROPE,Norway,Oslo,0.7283,0.0673,0.6611,0.0741,0.2915,14.0,6,3,0,3,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-KS,Kansas City,1.4,0.0766,1.3234,0.0667,0.8113,24.1,7,2,2,3,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9053,23.6,3,1,2,0,2026-09-12 23:01:16.734309+00:00
AMERICAS,Brazil,Sao Paulo,5.3554,0.0935,5.2618,0.3514,0.4472,17.4,14,1,2,11,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.199,27.3,3,0,3,0,2026-09-12 23:01:16.734309+00:00
APAC,India,Mumbai,3.7801,0.0875,3.6927,0.2723,0.7544,25.8,47,2,10,35,2026-09-12 23:01:16.734309+00:00
APAC,China,Beijing,0.335,0.0673,0.2677,0.0443,0.501,21.0,6,3,0,3,2026-09-12 23:01:16.734309+00:00
MENA,Turkey,Istanbul,0.43,0.078,0.352,0.0441,0.4884,19.9,5,1,0,4,2026-09-12 23:01:16.734309+00:00
APAC,Japan,Tokyo,4.3531,0.1585,4.1947,0.2248,0.6472,21.6,41,8,9,24,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.4256,38.0,8,0,3,5,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7703,23.7,17,0,6,11,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0728,0.4823,0.0719,1.1757,38.6,6,0,0,6,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.5037,22.4,6,2,0,4,2026-09-12 23:01:16.734309+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8963,25.8,12,4,4,4,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.7507,24.1,22,0,7,15,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3954,39.1,10,0,4,6,2026-09-12 23:01:16.734309+00:00
APAC,Australia,Sydney,5.1775,0.1444,5.0332,0.2415,0.4643,16.3,21,4,7,10,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4781,17.8,7,1,2,4,2026-09-12 23:01:16.734309+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.7756,26.0,7,0,3,4,2026-09-12 23:01:16.734309+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0741,30.9,14,0,6,8,2026-09-12 23:01:16.734309+00:00
APAC,Malaysia,Kuala Lumpur,7.2138,0.1009,7.113,0.1711,0.917,24.7,4,0,3,1,2026-09-12 23:01:16.734309+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.4057,17.4,14,7,0,7,2026-09-12 23:01:16.734309+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.612,18.1,8,0,4,4,2026-09-12 23:01:16.734309+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.574,19.2,22,3,6,13,2026-09-12 23:01:16.734309+00:00
APAC,South Korea,Seoul,4.6568,0.1022,4.5546,0.2343,0.5145,18.1,24,3,7,14,2026-09-12 23:01:16.734309+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.3349,13.5,14,3,4,7,2026-09-12 23:01:16.734309+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5565,18.3,17,0,6,11,2026-09-12 23:01:16.734309+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.3248,15.6,5,2,0,3,2026-09-12 23:01:16.734309+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.3432,14.6,4,2,0,2,2026-09-12 23:01:16.734309+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.3673,15.7,3,2,0,1,2026-09-12 23:01:16.734309+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.29,13.3,6,4,0,2,2026-09-12 23:01:16.734309+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.4097,16.7,3,0,1,2,2026-09-12 23:01:16.734309+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.4021,15.6,8,3,2,3,2026-09-12 23:01:16.734309+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.5155,19.5,29,3,6,20,2026-09-12 23:01:16.734309+00:00
EUROPE,Germany,Frankfurt,3.1843,0.19,2.9943,0.1743,0.5415,18.5,78,16,18,44,2026-09-12 23:01:16.734309+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.556,24.3,6,1,0,5,2026-09-12 23:01:16.734309+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.7354,27.3,11,3,1,7,2026-09-12 23:01:16.734309+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.104,7.3,6,2,0,4,2026-09-12 23:01:16.734309+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4258,15.0,17,5,3,9,2026-09-12 23:01:16.734309+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.377,16.0,3,2,0,1,2026-09-12 23:01:16.734309+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.4208,15.3,14,3,4,7,2026-09-12 23:01:16.734309+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.4798,16.2,9,1,3,5,2026-09-12 23:01:16.734309+00:00
EUROPE,Italy,Milan,3.8817,0.2028,3.6789,0.1951,0.512,19.4,9,1,1,7,2026-09-12 23:01:16.734309+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.4043,15.1,3,0,0,3,2026-09-12 23:01:16.734309+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.5531,18.2,16,4,5,7,2026-09-12 23:01:16.734309+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.3196,13.3,17,2,3,12,2026-09-12 23:01:16.734309+00:00
EUROPE,Spain,Madrid,4.04,0.1269,3.9131,0.1655,0.6292,21.6,18,4,4,10,2026-09-12 23:01:16.734309+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.5398,25.0,5,1,0,4,2026-09-12 23:01:16.734309+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.4782,18.4,29,3,6,20,2026-09-13 00:56:39.992019+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.3204,13.1,14,3,4,7,2026-09-13 00:56:39.992019+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4854,16.5,17,0,6,11,2026-09-13 00:56:39.992019+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.3214,15.5,5,2,0,3,2026-09-13 00:56:39.992019+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.39,16.1,3,0,1,2,2026-09-13 00:56:39.992019+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.3447,15.0,3,2,0,1,2026-09-13 00:56:39.992019+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.634,27.1,6,1,0,5,2026-09-13 00:56:39.992019+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4258,15.0,17,5,3,9,2026-09-13 00:56:39.992019+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.3783,14.4,3,0,0,3,2026-09-13 00:56:39.992019+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.574,19.2,22,3,6,13,2026-09-13 00:56:39.992019+00:00
EUROPE,Italy,Milan,3.8817,0.2028,3.6789,0.1951,0.4883,18.7,9,1,1,7,2026-09-13 00:56:39.992019+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.6075,18.0,8,0,4,4,2026-09-13 00:56:39.992019+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.4514,15.5,9,1,3,5,2026-09-13 00:56:39.992019+00:00
EUROPE,Spain,Madrid,4.04,0.1269,3.9131,0.1655,0.5888,20.5,18,4,4,10,2026-09-13 00:56:39.992019+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.287,13.2,6,4,0,2,2026-09-13 00:56:39.992019+00:00
APAC,South Korea,Seoul,4.6568,0.1022,4.5546,0.2343,0.5295,18.5,24,3,7,14,2026-09-13 00:56:39.992019+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.3513,15.2,3,2,0,1,2026-09-13 00:56:39.992019+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.3941,14.6,14,3,4,7,2026-09-13 00:56:39.992019+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.3196,13.3,17,2,3,12,2026-09-13 00:56:39.992019+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.8249,30.1,11,3,1,7,2026-09-13 00:56:39.992019+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.126,8.8,6,2,0,4,2026-09-13 00:56:39.992019+00:00
EUROPE,Germany,Frankfurt,3.1843,0.19,2.9943,0.1743,0.5112,17.7,78,16,18,44,2026-09-13 00:56:39.992019+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.5554,25.6,5,1,0,4,2026-09-13 00:56:39.992019+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.3593,15.9,14,7,0,7,2026-09-13 00:56:39.992019+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.3498,14.8,4,2,0,2,2026-09-13 00:56:39.992019+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.5611,18.4,16,4,5,7,2026-09-13 00:56:39.992019+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.3701,14.7,8,3,2,3,2026-09-13 00:56:39.992019+00:00
APAC,India,Mumbai,3.7801,0.0875,3.6927,0.2723,0.7407,25.4,47,2,10,35,2026-09-13 00:56:39.992019+00:00
