region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.4836,19.5,36,5,5,26,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7703,23.7,17,0,6,11,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,0.9609,26.8,13,1,6,6,2026-09-01 05:38:38.865338+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,1.2537,35.7,6,1,3,2,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.5629,16.2,16,0,11,5,2026-09-01 05:38:38.865338+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.431,16.8,5,2,1,2,2026-09-01 05:38:38.865338+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.6515,22.0,25,3,8,14,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,0.7809,24.5,18,2,5,11,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6636,21.0,17,0,6,11,2026-09-01 05:38:38.865338+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3239,37.1,14,0,6,8,2026-09-01 05:38:38.865338+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.8804,31.1,13,3,1,9,2026-09-01 05:38:38.865338+00:00
APAC,Hong Kong,Hong Kong,0.2588,0.1,0.1588,0.0305,0.5933,26.5,8,2,0,6,2026-09-01 05:38:38.865338+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,1.0731,35.7,8,0,3,5,2026-09-01 05:38:38.865338+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.3967,15.5,7,1,2,4,2026-09-01 05:38:38.865338+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.0673,29.9,12,4,4,4,2026-09-01 05:38:38.865338+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.7394,25.0,27,3,7,17,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,0.6879,22.4,21,0,7,14,2026-09-01 05:38:38.865338+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.5413,20.1,15,2,2,11,2026-09-01 05:38:38.865338+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.8665,28.4,45,2,11,32,2026-09-01 05:38:38.865338+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.6613,28.1,9,2,0,7,2026-09-01 05:38:38.865338+00:00
EUROPE,Denmark,Copenhagen,0.37,0.0972,0.2728,0.038,0.3395,15.6,4,2,0,2,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.8245,30.4,8,0,0,8,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0495,28.0,8,0,4,4,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.4141,15.9,9,2,2,5,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.1307,30.5,7,0,3,4,2026-09-01 05:38:38.865338+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8724,23.5,7,0,4,3,2026-09-01 05:38:38.865338+00:00
EUROPE,Portugal,Lisbon,0.8,0.1203,0.6798,0.0536,0.4473,18.2,3,2,0,1,2026-09-01 05:38:38.865338+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.5911,21.0,7,2,2,3,2026-09-01 05:38:38.865338+00:00
EUROPE,Spain,Madrid,3.589,0.1201,3.4689,0.1504,0.4752,18.1,20,3,4,13,2026-09-01 05:38:38.865338+00:00
EUROPE,France,Paris,2.4696,0.1421,2.3275,0.1573,0.3785,14.9,33,4,9,20,2026-09-01 05:38:38.865338+00:00
EUROPE,Czechia,Prague,1.1217,0.1395,0.9821,0.0649,0.3994,15.7,12,3,3,6,2026-09-01 05:38:38.865338+00:00
EUROPE,Switzerland,Zurich,5.7876,0.1673,5.6201,0.2672,0.3997,15.0,10,0,3,7,2026-09-01 05:38:38.865338+00:00
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.5219,16.7,15,4,5,6,2026-09-01 05:38:38.865338+00:00
EUROPE,Hungary,Budapest,0.795,0.1326,0.6624,0.0457,0.6083,22.6,4,3,0,1,2026-09-01 05:38:38.865338+00:00
EUROPE,Germany,Frankfurt,2.6774,0.1777,2.4997,0.169,0.3501,14.1,82,14,17,51,2026-09-01 05:38:38.865338+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.3836,16.7,7,2,0,5,2026-09-01 05:38:38.865338+00:00
EUROPE,Italy,Milan,2.9412,0.1937,2.7476,0.151,0.5377,20.9,12,2,1,9,2026-09-01 05:38:38.865338+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1218,6.7,6,2,1,3,2026-09-01 05:38:38.865338+00:00
EUROPE,Latvia,Riga,0.4033,0.104,0.2993,0.034,0.3757,17.8,3,1,0,2,2026-09-01 05:38:38.865338+00:00
EUROPE,Greece,Athens,0.6725,0.1271,0.5454,0.0848,0.6295,25.3,4,2,0,2,2026-09-01 05:38:38.865338+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.6746,30.2,5,1,0,4,2026-09-01 05:38:38.865338+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4463,14.9,9,0,4,5,2026-09-01 05:38:38.865338+00:00
EUROPE,Slovenia,Ljubljana,1.45,0.1482,1.3018,0.0438,0.5948,20.3,4,0,1,3,2026-09-01 05:38:38.865338+00:00
EUROPE,Romania,Bucharest,0.6869,0.1185,0.5684,0.0425,0.4629,18.9,13,6,1,6,2026-09-01 05:38:38.865338+00:00
EUROPE,United Kingdom,London,3.55,0.2608,3.2893,0.1931,0.3459,14.2,24,3,5,16,2026-09-01 05:38:38.865338+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.398,18.6,3,1,0,2,2026-09-01 05:38:38.865338+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0342,0.507,21.2,10,5,0,5,2026-09-01 05:38:38.865338+00:00
EUROPE,Poland,Warsaw,3.1465,0.1294,3.0171,0.194,0.471,17.9,22,3,4,15,2026-09-01 05:38:38.865338+00:00
EUROPE,Slovakia,Bratislava,0.416,0.1105,0.3055,0.0476,0.3624,18.2,5,1,0,4,2026-09-01 05:38:38.865338+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.695,29.7,10,2,0,8,2026-09-01 05:38:38.865338+00:00
EUROPE,Netherlands,Amsterdam,4.1423,0.1595,3.9829,0.1824,0.5203,17.3,15,4,5,6,2026-09-01 05:38:38.865338+00:00
EUROPE,Norway,Oslo,0.5067,0.0624,0.4443,0.0471,0.2703,14.0,9,3,0,6,2026-09-01 05:38:38.865338+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.6312,23.3,4,2,0,2,2026-09-01 05:38:38.865338+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.4584,16.0,14,3,4,7,2026-09-01 05:38:38.865338+00:00
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.585,18.2,15,4,5,6,2026-09-01 10:26:05.635786+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.6141,20.0,14,3,4,7,2026-09-01 10:26:05.635786+00:00
EUROPE,Czechia,Prague,1.1217,0.1395,0.9821,0.0649,0.5981,21.4,12,3,3,6,2026-09-01 10:26:05.635786+00:00
EUROPE,Germany,Frankfurt,2.6774,0.1777,2.4997,0.169,0.5812,20.6,82,14,17,51,2026-09-01 10:26:05.635786+00:00
EUROPE,France,Paris,2.4696,0.1421,2.3275,0.1573,0.5454,19.6,33,4,9,20,2026-09-01 10:26:05.635786+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.831,27.8,7,2,2,3,2026-09-01 10:26:05.635786+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.063,29.8,12,4,4,4,2026-09-01 10:26:05.635786+00:00
EUROPE,Greece,Athens,0.6725,0.1271,0.5454,0.0848,0.9195,35.0,4,2,0,2,2026-09-01 10:26:05.635786+00:00
EUROPE,United Kingdom,London,3.55,0.2608,3.2893,0.1931,0.506,18.8,24,3,5,16,2026-09-01 10:26:05.635786+00:00
EUROPE,Italy,Milan,2.9412,0.1937,2.7476,0.151,0.7634,27.9,12,2,1,9,2026-09-01 10:26:05.635786+00:00
EUROPE,Switzerland,Zurich,5.7876,0.1673,5.6201,0.2672,0.6452,21.6,10,0,3,7,2026-09-01 10:26:05.635786+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.5259,21.3,7,2,0,5,2026-09-01 10:26:05.635786+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.7559,27.3,13,3,1,9,2026-09-01 10:26:05.635786+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.6346,27.5,10,2,0,8,2026-09-01 10:26:05.635786+00:00
EUROPE,Portugal,Lisbon,0.8,0.1203,0.6798,0.0536,0.569,22.0,3,2,0,1,2026-09-01 10:26:05.635786+00:00
EUROPE,Slovakia,Bratislava,0.416,0.1105,0.3055,0.0476,0.5368,24.9,5,1,0,4,2026-09-01 10:26:05.635786+00:00
EUROPE,Hungary,Budapest,0.795,0.1326,0.6624,0.0457,0.7705,27.5,4,3,0,1,2026-09-01 10:26:05.635786+00:00
EUROPE,Latvia,Riga,0.4033,0.104,0.2993,0.034,0.492,22.0,3,1,0,2,2026-09-01 10:26:05.635786+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.5727,24.9,3,1,0,2,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.0581,28.8,7,0,3,4,2026-09-01 10:26:05.635786+00:00
EUROPE,Poland,Warsaw,3.1465,0.1294,3.0171,0.194,0.5402,19.9,22,3,4,15,2026-09-01 10:26:05.635786+00:00
EUROPE,Romania,Bucharest,0.6869,0.1185,0.5684,0.0425,0.7821,29.0,13,6,1,6,2026-09-01 10:26:05.635786+00:00
EUROPE,Spain,Madrid,3.589,0.1201,3.4689,0.1504,0.7742,26.8,20,3,4,13,2026-09-01 10:26:05.635786+00:00
EUROPE,Slovenia,Ljubljana,1.45,0.1482,1.3018,0.0438,0.7465,24.4,4,0,1,3,2026-09-01 10:26:05.635786+00:00
EUROPE,Denmark,Copenhagen,0.37,0.0972,0.2728,0.038,0.447,19.2,4,2,0,2,2026-09-01 10:26:05.635786+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5886,18.3,9,0,4,5,2026-09-01 10:26:05.635786+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.2,10.4,6,2,1,3,2026-09-01 10:26:05.635786+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0342,0.698,27.6,10,5,0,5,2026-09-01 10:26:05.635786+00:00
EUROPE,Netherlands,Amsterdam,4.1423,0.1595,3.9829,0.1824,0.6201,19.8,15,4,5,6,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,0.6913,22.5,21,0,7,14,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.2966,12.6,9,2,2,5,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,0.975,26.3,8,0,4,4,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,0.8158,23.4,13,1,6,6,2026-09-01 10:26:05.635786+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.827,29.2,4,2,0,2,2026-09-01 10:26:05.635786+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.3794,15.3,5,2,1,2,2026-09-01 10:26:05.635786+00:00
APAC,Hong Kong,Hong Kong,0.2588,0.1,0.1588,0.0305,0.6013,26.8,8,2,0,6,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8407,22.8,7,0,4,3,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,0.7308,23.2,18,2,5,11,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.7232,27.2,8,0,0,8,2026-09-01 10:26:05.635786+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.164,10.4,4,1,0,3,2026-09-01 10:26:05.635786+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4797,18.3,15,2,2,11,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,0.8142,22.4,4,0,3,1,2026-09-01 10:26:05.635786+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.364,38.1,14,0,6,8,2026-09-01 10:26:05.635786+00:00
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.4805,19.4,36,5,5,26,2026-09-01 10:26:05.635786+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.7145,24.3,27,3,7,17,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.5444,15.8,16,0,11,5,2026-09-01 10:26:05.635786+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.881,28.8,45,2,11,32,2026-09-01 10:26:05.635786+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.6934,23.9,7,1,2,4,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7228,22.5,17,0,6,11,2026-09-01 10:26:05.635786+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.8092,26.1,40,4,10,26,2026-09-01 10:26:05.635786+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4137,14.7,17,0,6,11,2026-09-01 10:26:05.635786+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.5159,18.3,25,3,8,14,2026-09-01 10:26:05.635786+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.6307,27.0,9,2,0,7,2026-09-01 10:26:05.635786+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.6854,30.6,5,1,0,4,2026-09-01 10:26:05.635786+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.8994,30.6,8,0,3,5,2026-09-01 10:26:05.635786+00:00
EUROPE,Norway,Oslo,0.5067,0.0624,0.4443,0.0471,0.3343,16.3,9,3,0,6,2026-09-01 10:26:05.635786+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,1.0903,31.6,6,1,3,2,2026-09-01 10:26:05.635786+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.5104,19.2,15,2,2,11,2026-09-01 15:10:28.794011+00:00
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.5216,20.7,36,5,5,26,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4574,15.8,17,0,6,11,2026-09-01 15:10:28.794011+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.4994,18.8,5,2,1,2,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,1.0929,29.9,13,1,6,6,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.017,26.7,7,0,4,3,2026-09-01 15:10:28.794011+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.5888,26.9,5,1,0,4,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1075,29.3,8,0,4,4,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.5491,15.9,16,0,11,5,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.7865,29.2,8,0,0,8,2026-09-01 15:10:28.794011+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.3395,17.0,4,1,0,3,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.1635,30.2,4,0,3,1,2026-09-01 15:10:28.794011+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.6791,23.5,7,1,2,4,2026-09-01 15:10:28.794011+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2314,34.8,14,0,6,8,2026-09-01 15:10:28.794011+00:00
APAC,Hong Kong,Hong Kong,0.2588,0.1,0.1588,0.0305,0.5502,24.9,8,2,0,6,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9727,28.8,17,0,6,11,2026-09-01 15:10:28.794011+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.8169,28.2,8,0,3,5,2026-09-01 15:10:28.794011+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.3357,13.7,9,2,2,5,2026-09-01 15:10:28.794011+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.4535,16.6,25,3,8,14,2026-09-01 15:10:28.794011+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.531,23.4,9,2,0,7,2026-09-01 15:10:28.794011+00:00
