region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Sweden,Stockholm,4.8847,0.0857,4.7991,0.1957,0.6379,21.0,14,2,4,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Switzerland,Zurich,4.9405,0.1619,4.7785,0.2289,0.7572,25.3,12,1,3,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Ukraine,Kyiv,0.2775,0.0636,0.2139,0.0345,0.6885,28.6,8,3,0,5,2026-08-31 13:35:14.135739+00:00
EUROPE,United Kingdom,London,3.6438,0.2698,3.3741,0.1953,0.6097,21.2,24,3,6,15,2026-08-31 13:35:14.135739+00:00
EUROPE,Latvia,Riga,0.3833,0.104,0.2793,0.03,0.5337,23.5,3,1,0,2,2026-08-31 13:35:14.135739+00:00
MENA,Turkey,Istanbul,0.6033,0.0802,0.5232,0.0827,0.7427,27.4,3,1,0,2,2026-08-31 13:35:14.135739+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.0341,0.5578,25.7,5,1,0,4,2026-08-31 13:35:14.135739+00:00
APAC,South Korea,Seoul,3.8867,0.0957,3.791,0.1976,0.6556,23.1,29,3,7,19,2026-08-31 13:35:14.135739+00:00
AMERICAS,Argentina,Buenos Aires,0.33,0.06,0.27,0.044,0.2572,13.9,4,1,0,3,2026-08-31 13:35:14.135739+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.6811,24.2,15,2,2,11,2026-08-31 13:35:14.135739+00:00
AMERICAS,Canada,Toronto,2.2689,0.0561,2.2129,0.1249,0.4595,18.6,38,5,6,27,2026-08-31 13:35:14.135739+00:00
AMERICAS,Mexico,Queretaro,2.056,0.0843,1.9718,0.0534,0.4324,15.8,5,1,2,2,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0055,27.0,8,0,4,4,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.4642,14.1,16,0,11,5,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,0.9618,25.7,4,0,3,1,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-IA,Des Moines,3.4237,0.0671,3.3565,0.1465,0.7882,24.8,20,2,5,13,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.7546,20.9,7,0,4,3,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-KS,Kansas City,1.8236,0.0789,1.7447,0.0658,0.9743,27.4,11,1,4,6,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-NV,Las Vegas,0.5056,0.0682,0.4374,0.0692,0.6977,26.0,9,0,0,9,2026-08-31 13:35:14.135739+00:00
APAC,Taiwan,Taipei,1.02,0.0812,0.9387,0.0444,0.7332,26.8,12,2,1,9,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7703,23.7,17,0,6,11,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.0581,28.8,7,0,3,4,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-VA,Ashburn,3.8502,0.0789,3.7713,0.2598,0.7484,24.4,21,0,6,15,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-WA,Seattle,3.1979,0.0666,3.1314,0.2278,0.2292,10.7,9,2,2,5,2026-08-31 13:35:14.135739+00:00
APAC,Australia,Sydney,4.2823,0.1353,4.147,0.2074,0.3121,12.9,25,4,7,14,2026-08-31 13:35:14.135739+00:00
APAC,China,Beijing,0.49,0.0673,0.4227,0.0546,0.6055,24.5,6,2,0,4,2026-08-31 13:35:14.135739+00:00
APAC,Hong Kong,Hong Kong,0.2614,0.1017,0.1597,0.0292,0.5817,25.7,7,2,0,5,2026-08-31 13:35:14.135739+00:00
APAC,India,Mumbai,3.8946,0.0888,3.8059,0.2841,0.833,27.7,44,2,10,32,2026-08-31 13:35:14.135739+00:00
APAC,Indonesia,Jakarta,3.7622,0.0741,3.6882,0.2232,0.805,28.7,9,0,3,6,2026-08-31 13:35:14.135739+00:00
APAC,Japan,Tokyo,4.1378,0.1544,3.9834,0.2167,0.714,23.9,42,6,9,27,2026-08-31 13:35:14.135739+00:00
APAC,Malaysia,Kuala Lumpur,4.2907,0.0844,4.2064,0.1146,0.9661,30.0,7,1,3,3,2026-08-31 13:35:14.135739+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9177,26.3,12,4,4,4,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3464,13.0,17,0,6,11,2026-08-31 13:35:14.135739+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2875,36.2,14,0,6,8,2026-08-31 13:35:14.135739+00:00
