region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.3877,0.0415,0.3462,0.0224,0.6587,30.0,6,1,0,5,2026-08-04 05:28:56.244570+00:00
EUROPE,Czechia,Prague,0.1643,0.0936,0.0708,0.0163,0.429,22.6,3,0,0,3,2026-08-04 05:28:56.244570+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.097,34.4,3,3,0,0,2026-08-04 05:28:56.244570+00:00
AMERICAS,Canada,Montreal,0.3,0.058,0.242,0.0359,0.4062,16.5,4,3,0,1,2026-08-04 08:02:25.167814+00:00
APAC,South Korea,Seoul,0.336,0.1001,0.2359,0.0204,1.072,33.7,4,4,0,0,2026-08-04 08:02:25.167814+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.097,34.4,3,3,0,0,2026-08-04 08:02:25.167814+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0195,0.0085,0.249,14.9,8,0,0,8,2026-08-04 08:02:25.167814+00:00
EUROPE,France,Paris,0.6733,0.1491,0.5243,0.0289,0.7397,24.1,3,1,1,1,2026-08-04 08:02:25.167814+00:00
AMERICAS,US-TX,Dallas,0.8541,0.0501,0.8042,0.0349,0.7351,28.1,7,4,0,3,2026-08-04 08:02:25.167814+00:00
APAC,Vietnam,Ho Chi Minh City,0.2797,0.0641,0.2158,0.0209,0.9057,32.5,3,2,0,1,2026-08-04 08:02:25.167814+00:00
AMERICAS,US-CA,Santa Clara,0.231,0.1523,0.0788,0.0293,0.444,18.1,3,2,0,1,2026-08-04 08:02:25.167814+00:00
AMERICAS,US-CA,Santa Clara,0.262,0.1523,0.1099,0.018,0.364,15.6,3,2,0,1,2026-08-04 11:02:01.788761+00:00
AMERICAS,US-VA,Ashburn,4.5863,0.1105,4.4756,0.0498,0.84,20.4,3,0,3,0,2026-08-04 11:02:01.788761+00:00
AMERICAS,US-TX,Dallas,0.711,0.0486,0.6625,0.0313,0.6385,25.6,6,3,0,3,2026-08-04 11:02:01.788761+00:00
EUROPE,Czechia,Prague,0.3377,0.1109,0.2268,0.0246,0.8447,34.7,3,1,0,2,2026-08-04 11:02:01.788761+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.032,32.6,3,3,0,0,2026-08-04 11:02:01.788761+00:00
APAC,South Korea,Seoul,0.466,0.1001,0.366,0.0221,0.974,31.0,5,5,0,0,2026-08-04 11:02:01.788761+00:00
APAC,Vietnam,Ho Chi Minh City,0.1582,0.0533,0.105,0.0215,0.59,26.4,4,1,0,3,2026-08-04 11:02:01.788761+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.606,20.9,3,1,0,2,2026-08-04 11:02:01.788761+00:00
APAC,Hong Kong,Hong Kong,0.2747,0.1203,0.1544,0.0184,0.7427,27.4,3,2,0,1,2026-08-04 11:02:01.788761+00:00
AMERICAS,US-WA,Seattle,0.0266,0.0439,-0.0175,0.0092,0.207,13.1,8,0,0,8,2026-08-04 11:02:01.788761+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.632,21.6,3,1,0,2,2026-08-04 13:14:47.469021+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.926,29.7,4,4,0,0,2026-08-04 13:14:47.469021+00:00
AMERICAS,US-CA,Santa Clara,0.21,0.142,0.068,0.0212,0.3035,14.4,4,2,0,2,2026-08-04 13:14:47.469021+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.959,30.6,3,3,0,0,2026-08-04 13:14:47.469021+00:00
APAC,Vietnam,Ho Chi Minh City,0.1635,0.0533,0.1104,0.0197,0.6173,27.4,4,1,0,3,2026-08-04 13:14:47.469021+00:00
APAC,Hong Kong,Hong Kong,0.1947,0.104,0.0906,0.0181,0.6223,26.7,3,1,0,2,2026-08-04 13:14:47.469021+00:00
AMERICAS,US-TX,Dallas,0.093,0.038,0.0553,0.0136,0.518,26.4,3,0,0,3,2026-08-04 13:14:47.469021+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0192,0.0086,0.188,12.3,8,0,0,8,2026-08-04 13:14:47.469021+00:00
EUROPE,Czechia,Prague,0.449,0.1109,0.338,0.0219,0.961,38.9,3,1,0,2,2026-08-04 13:14:47.469021+00:00
AMERICAS,US-WA,Seattle,0.0386,0.0439,-0.0053,0.009,0.291,16.7,10,0,0,10,2026-08-04 15:52:57.283025+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.89,28.7,3,3,0,0,2026-08-04 15:52:57.283025+00:00
EUROPE,Czechia,Prague,0.7226,0.1248,0.5976,0.0281,0.8906,32.8,5,3,0,2,2026-08-04 15:52:57.283025+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.868,28.1,4,4,0,0,2026-08-04 15:52:57.283025+00:00
AMERICAS,US-CA,Santa Clara,0.2,0.1359,0.0641,0.0179,0.396,18.1,5,2,0,3,2026-08-04 15:52:57.283025+00:00
APAC,Vietnam,Ho Chi Minh City,0.2308,0.0598,0.1712,0.0215,0.671,26.7,4,2,0,2,2026-08-04 15:52:57.283025+00:00
AMERICAS,US-TX,Dallas,0.5315,0.0433,0.4884,0.0263,0.7552,32.6,4,1,0,3,2026-08-04 15:52:57.283025+00:00
AMERICAS,US-TX,Dallas,0.6432,0.045,0.5983,0.0286,0.8807,36.0,6,2,0,4,2026-08-04 17:40:43.194475+00:00
EUROPE,Czechia,Prague,0.5494,0.1248,0.4245,0.0243,0.7846,29.4,5,3,0,2,2026-08-04 17:40:43.194475+00:00
AMERICAS,US-CA,Santa Clara,0.2465,0.1575,0.0892,0.0264,0.5782,21.7,4,3,0,1,2026-08-04 17:40:43.194475+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7805,27.8,4,3,0,1,2026-08-04 17:40:43.194475+00:00
AMERICAS,US-WA,Seattle,0.0316,0.0439,-0.0124,0.0088,0.362,19.7,10,0,0,10,2026-08-04 17:40:43.194475+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.828,27.0,3,3,0,0,2026-08-04 17:40:43.194475+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.6783,25.4,3,2,0,1,2026-08-04 19:24:37.008407+00:00
AMERICAS,US-VA,Ashburn,1.2107,0.0884,1.1224,0.0377,1.0583,29.7,3,2,1,0,2026-08-04 19:24:37.008407+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1575,0.0925,0.022,0.6547,24.0,4,3,0,1,2026-08-04 19:24:37.008407+00:00
AMERICAS,US-TX,Dallas,0.0982,0.038,0.0603,0.0144,0.773,37.3,4,0,0,4,2026-08-04 19:24:37.008407+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5638,25.4,4,1,0,3,2026-08-04 19:24:37.008407+00:00
AMERICAS,US-WA,Seattle,0.0277,0.0439,-0.0163,0.0084,0.406,21.6,9,0,0,9,2026-08-04 19:24:37.008407+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7905,28.1,4,3,0,1,2026-08-04 19:24:37.008407+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.814,26.6,4,4,0,0,2026-08-04 19:24:37.008407+00:00
EUROPE,Czechia,Prague,0.5146,0.1144,0.4003,0.0235,0.682,28.1,5,2,0,3,2026-08-04 19:24:37.008407+00:00
EUROPE,Czechia,Prague,0.5014,0.1248,0.3765,0.0272,0.7002,26.7,5,3,0,2,2026-08-04 20:49:38.002511+00:00
APAC,South Korea,Seoul,0.3075,0.1001,0.2076,0.0187,0.792,26.0,4,4,0,0,2026-08-04 20:49:38.002511+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.843,27.4,3,3,0,0,2026-08-04 20:49:38.002511+00:00
AMERICAS,US-CA,Santa Clara,0.2357,0.1523,0.0832,0.0204,0.681,25.5,6,4,0,2,2026-08-04 20:49:38.002511+00:00
AMERICAS,US-TX,Dallas,0.4238,0.0422,0.3818,0.0227,0.8746,37.9,5,1,0,4,2026-08-04 20:49:38.002511+00:00
APAC,Vietnam,Ho Chi Minh City,0.088,0.0468,0.0412,0.0165,0.49,25.2,5,0,0,5,2026-08-04 20:49:38.002511+00:00
AMERICAS,US-WA,Seattle,0.0392,0.0439,-0.0048,0.0092,0.432,22.7,10,0,0,10,2026-08-04 20:49:38.002511+00:00
EUROPE,Czechia,Prague,0.6236,0.1248,0.4987,0.0284,0.685,26.2,5,3,0,2,2026-08-04 22:07:44.936265+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1575,0.0958,0.0215,0.734,26.4,4,3,0,1,2026-08-04 22:07:44.936265+00:00
AMERICAS,US-TX,Dallas,0.7989,0.047,0.752,0.0327,0.9694,37.7,7,3,0,4,2026-08-04 22:07:44.936265+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.0192,0.0086,0.457,23.8,8,0,0,8,2026-08-04 22:07:44.936265+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.764,27.3,4,3,0,1,2026-08-04 22:07:44.936265+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.799,26.2,4,4,0,0,2026-08-04 22:07:44.936265+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5757,25.0,3,1,0,2,2026-08-04 22:07:44.936265+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.595,25.7,3,1,0,2,2026-08-04 23:31:37.944453+00:00
AMERICAS,US-CA,Santa Clara,0.2022,0.142,0.0602,0.0231,0.6655,26.5,6,3,0,3,2026-08-04 23:31:37.944453+00:00
AMERICAS,US-TX,Dallas,0.6531,0.0501,0.6033,0.0295,1.0094,37.0,7,4,0,3,2026-08-04 23:31:37.944453+00:00
AMERICAS,US-WA,Seattle,0.0279,0.0439,-0.0162,0.0085,0.481,24.8,9,0,0,9,2026-08-04 23:31:37.944453+00:00
APAC,China,Beijing,0.1732,0.0761,0.0973,0.0184,0.8096,28.2,5,4,0,1,2026-08-04 23:31:37.944453+00:00
APAC,Hong Kong,Hong Kong,0.2757,0.1203,0.1553,0.0187,0.688,25.7,3,2,0,1,2026-08-04 23:31:37.944453+00:00
APAC,South Korea,Seoul,0.2257,0.1001,0.1257,0.0165,0.85,27.6,3,3,0,0,2026-08-04 23:31:37.944453+00:00
EUROPE,Czechia,Prague,0.449,0.1109,0.338,0.0219,0.584,25.3,3,1,0,2,2026-08-04 23:31:37.944453+00:00
