region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.1425,0.0511,0.0913,0.0203,0.615,28.3,6,1,0,5,2026-07-15 01:57:07.884264+00:00
AMERICAS,US-MT,Butte,1.8508,0.104,1.7471,0.0283,0.866,20.9,6,0,6,0,2026-07-15 01:57:07.884264+00:00
AMERICAS,US-TX,Dallas,1.1347,0.0591,1.0757,0.0414,0.854,27.7,7,7,0,0,2026-07-15 01:57:07.884264+00:00
EUROPE,Hungary,Budapest,0.9922,0.1456,0.8467,0.0419,0.744,24.7,4,4,0,0,2026-07-15 01:57:07.884264+00:00
AMERICAS,Argentina,Buenos Aires,0.2003,0.0819,0.1181,0.0191,0.304,12.6,3,3,0,0,2026-07-15 01:57:07.884264+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.504,25.8,4,0,0,4,2026-07-15 01:57:07.884264+00:00
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0189,0.647,31.9,5,0,0,5,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-MT,Butte,1.7544,0.104,1.6506,0.0275,0.647,16.7,5,0,5,0,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.347,19.1,4,0,0,4,2026-07-15 04:52:19.264681+00:00
EUROPE,Hungary,Budapest,0.885,0.1456,0.7397,0.0415,0.708,23.7,3,3,0,0,2026-07-15 04:52:19.264681+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.0201,0.695,27.5,4,2,0,2,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-TX,Dallas,1.1706,0.0591,1.1115,0.0422,0.777,25.6,10,10,0,0,2026-07-15 04:52:19.264681+00:00
EUROPE,Spain,Madrid,1.222,0.1638,1.0584,0.0373,0.854,22.5,3,1,2,0,2026-07-15 04:52:19.264681+00:00
EUROPE,France,Paris,1.923,0.1872,1.736,0.0407,0.91,23.7,3,1,2,0,2026-07-15 04:52:19.264681+00:00
EUROPE,Bulgaria,Sofia,0.9263,0.1042,0.8224,0.0331,0.4317,17.7,3,2,0,1,2026-07-15 04:52:19.264681+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.065,33.5,3,3,0,0,2026-07-15 04:52:19.264681+00:00
AMERICAS,Canada,Toronto,0.371,0.0486,0.3226,0.019,0.6007,25.9,3,1,0,2,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-CA,Santa Clara,0.3092,0.1729,0.1364,0.0261,0.664,22.5,5,5,0,0,2026-07-15 04:52:19.264681+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.7427,27.4,3,2,0,1,2026-07-15 07:12:01.141232+00:00
APAC,Vietnam,Ho Chi Minh City,0.0952,0.0468,0.0484,0.0194,0.537,27.2,5,0,0,5,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.308,17.4,4,0,0,4,2026-07-15 07:12:01.141232+00:00
EUROPE,Bulgaria,Sofia,0.9263,0.1042,0.8224,0.0331,0.5753,22.2,3,2,0,1,2026-07-15 07:12:01.141232+00:00
APAC,China,Beijing,0.1252,0.0702,0.0551,0.0182,0.9658,35.2,5,3,0,2,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-TX,Dallas,1.1466,0.0591,1.0875,0.0407,0.726,24.2,5,5,0,0,2026-07-15 07:12:01.141232+00:00
AMERICAS,Canada,Toronto,0.1133,0.041,0.0724,0.0166,0.481,24.8,3,0,0,3,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-MT,Butte,1.702,0.104,1.5982,0.029,0.564,15.1,6,0,6,0,2026-07-15 07:12:01.141232+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,0.708,23.7,5,5,0,0,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-CA,Santa Clara,0.4577,0.175,0.2828,0.025,0.6498,21.9,6,4,1,1,2026-07-15 07:12:01.141232+00:00
APAC,Vietnam,Ho Chi Minh City,0.088,0.0468,0.0412,0.02,0.516,26.3,4,0,0,4,2026-07-15 09:27:52.464737+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.832,27.1,3,3,0,0,2026-07-15 09:27:52.464737+00:00
APAC,South Korea,Seoul,0.3817,0.1001,0.2813,0.0232,0.817,26.7,3,3,0,0,2026-07-15 09:27:52.464737+00:00
APAC,China,Beijing,0.1398,0.0673,0.0727,0.0189,0.9015,34.4,6,3,0,3,2026-07-15 09:27:52.464737+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.491,13.7,5,0,5,0,2026-07-15 09:27:52.464737+00:00
AMERICAS,US-TX,Dallas,1.2777,0.0591,1.2186,0.0455,0.719,24.0,6,6,0,0,2026-07-15 09:27:52.464737+00:00
EUROPE,Bulgaria,Sofia,0.5197,0.0902,0.4299,0.0221,0.639,27.3,3,1,0,2,2026-07-15 09:27:52.464737+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.252,15.0,4,0,0,4,2026-07-15 09:27:52.464737+00:00
APAC,South Korea,Seoul,0.2463,0.0822,0.164,0.0209,0.6175,24.9,6,3,0,3,2026-07-15 11:09:24.452730+00:00
AMERICAS,US-CA,Santa Clara,0.2814,0.1606,0.1208,0.0261,0.4746,18.3,5,4,0,1,2026-07-15 11:09:24.452730+00:00
AMERICAS,US-TX,Dallas,1.0616,0.0591,1.0025,0.0448,0.741,24.6,8,8,0,0,2026-07-15 11:09:24.452730+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.377,11.5,5,0,5,0,2026-07-15 11:09:24.452730+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.233,14.2,4,0,0,4,2026-07-15 11:09:24.452730+00:00
APAC,China,Beijing,0.1132,0.0673,0.046,0.0172,0.8295,32.0,4,2,0,2,2026-07-15 11:09:24.452730+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0186,0.518,26.4,6,0,0,6,2026-07-15 11:09:24.452730+00:00
AMERICAS,US-CA,Santa Clara,0.31,0.1729,0.1371,0.0286,0.515,18.4,4,4,0,0,2026-07-15 12:50:32.225490+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.209,13.2,4,0,0,4,2026-07-15 12:50:32.225490+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.6333,24.0,3,2,0,1,2026-07-15 12:50:32.225490+00:00
AMERICAS,US-MT,Butte,1.8478,0.104,1.744,0.0288,0.393,11.8,5,0,5,0,2026-07-15 12:50:32.225490+00:00
AMERICAS,US-TX,Dallas,1.055,0.0591,0.9958,0.0439,0.759,25.1,8,8,0,0,2026-07-15 12:50:32.225490+00:00
EUROPE,Netherlands,Amsterdam,0.729,0.1456,0.5833,0.0457,0.832,27.1,3,3,0,0,2026-07-15 12:50:32.225490+00:00
EUROPE,Bulgaria,Sofia,0.5197,0.0902,0.4299,0.0221,0.7337,30.7,3,1,0,2,2026-07-15 12:50:32.225490+00:00
EUROPE,Hungary,Budapest,0.8138,0.1456,0.6681,0.0402,0.846,27.5,4,4,0,0,2026-07-15 12:50:32.225490+00:00
EUROPE,Spain,Madrid,0.9,0.141,0.759,0.0304,1.1548,32.9,4,3,1,0,2026-07-15 12:50:32.225490+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0441,0.0195,0.511,26.1,5,0,0,5,2026-07-15 12:50:32.225490+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.8535,30.0,4,3,0,1,2026-07-15 12:50:32.225490+00:00
AMERICAS,US-CA,Santa Clara,0.2534,0.1482,0.1051,0.0179,0.4758,19.5,5,3,0,2,2026-07-15 14:44:48.485433+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.252,15.0,4,0,0,4,2026-07-15 14:44:48.485433+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.653,16.8,5,0,5,0,2026-07-15 14:44:48.485433+00:00
APAC,South Korea,Seoul,0.2573,0.0822,0.1751,0.0213,0.5725,23.4,6,3,0,3,2026-07-15 14:44:48.485433+00:00
APAC,Vietnam,Ho Chi Minh City,0.0892,0.0468,0.0423,0.02,0.511,26.1,6,0,0,6,2026-07-15 14:44:48.485433+00:00
AMERICAS,US-TX,Dallas,1.0443,0.0591,0.9853,0.0393,0.846,27.5,6,6,0,0,2026-07-15 14:44:48.485433+00:00
EUROPE,Hungary,Budapest,1.1568,0.1456,1.0114,0.0427,0.937,30.0,4,4,0,0,2026-07-15 14:44:48.485433+00:00
AMERICAS,US-CA,Santa Clara,0.28,0.1606,0.1194,0.0219,0.5896,21.7,5,4,0,1,2026-07-15 16:17:06.065951+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,0.934,29.9,5,5,0,0,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.324,18.1,4,0,0,4,2026-07-15 16:17:06.065951+00:00
EUROPE,Spain,Madrid,0.875,0.1456,0.7295,0.03,1.2627,34.6,3,2,1,0,2026-07-15 16:17:06.065951+00:00
APAC,China,Beijing,0.104,0.0644,0.0396,0.0163,0.6792,28.0,5,2,0,3,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.892,21.4,5,0,5,0,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.952,30.4,6,6,0,0,2026-07-15 16:17:06.065951+00:00
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0194,0.509,26.0,5,0,0,5,2026-07-15 16:17:06.065951+00:00
APAC,South Korea,Seoul,0.3195,0.0912,0.2282,0.0223,0.6048,22.5,4,3,0,1,2026-07-15 16:17:06.065951+00:00
AMERICAS,US-CA,Santa Clara,0.2822,0.1626,0.1196,0.0243,0.7138,25.1,6,5,0,1,2026-07-15 17:45:26.514643+00:00
EUROPE,Spain,Madrid,1.2,0.1456,1.0544,0.0381,1.2503,34.3,3,2,1,0,2026-07-15 17:45:26.514643+00:00
EUROPE,France,Paris,2.378,0.208,2.1701,0.0444,1.396,31.1,4,0,4,0,2026-07-15 17:45:26.514643+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.364,19.8,4,0,0,4,2026-07-15 17:45:26.514643+00:00
EUROPE,Hungary,Budapest,0.877,0.1456,0.7313,0.041,0.919,29.5,3,3,0,0,2026-07-15 17:45:26.514643+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.6064,22.2,5,4,0,1,2026-07-15 17:45:26.514643+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.955,30.5,5,5,0,0,2026-07-15 17:45:26.514643+00:00
APAC,Vietnam,Ho Chi Minh City,0.0898,0.0468,0.0429,0.0199,0.504,25.8,4,0,0,4,2026-07-15 17:45:26.514643+00:00
AMERICAS,US-MT,Butte,1.8478,0.104,1.744,0.0288,1.017,23.8,5,0,5,0,2026-07-15 17:45:26.514643+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.5657,21.9,3,2,0,1,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.1,25.4,7,0,7,0,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-TX,Dallas,1.4798,0.0591,1.4209,0.0514,1.043,32.9,5,5,0,0,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-CA,Santa Clara,0.2824,0.1606,0.1221,0.0262,0.8126,28.3,5,4,0,1,2026-07-15 19:03:42.216543+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.502,25.7,4,0,0,4,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.415,22.0,4,0,0,4,2026-07-15 19:03:42.216543+00:00
EUROPE,Czechia,Prague,2.0463,0.1872,1.859,0.0622,0.9153,23.8,3,1,2,0,2026-07-15 19:03:42.216543+00:00
APAC,China,Beijing,0.1287,0.0722,0.0567,0.0168,0.71,26.4,3,2,0,1,2026-07-15 19:03:42.216543+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.912,29.3,3,3,0,0,2026-07-15 19:03:42.216543+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.462,24.0,4,0,0,4,2026-07-15 20:31:37.486829+00:00
EUROPE,Spain,Madrid,0.7557,0.1274,0.6282,0.0274,0.945,30.2,3,3,0,0,2026-07-15 20:31:37.486829+00:00
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.5504,21.9,5,3,0,2,2026-07-15 20:31:37.486829+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.152,26.4,7,0,7,0,2026-07-15 20:31:37.486829+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.784,25.8,3,3,0,0,2026-07-15 20:31:37.486829+00:00
APAC,Vietnam,Ho Chi Minh City,0.0953,0.0468,0.0485,0.0191,0.467,24.2,6,0,0,6,2026-07-15 20:31:37.486829+00:00
AMERICAS,US-CA,Santa Clara,0.2797,0.1641,0.1159,0.0274,0.8446,28.7,7,6,0,1,2026-07-15 20:31:37.486829+00:00
APAC,South Korea,Seoul,0.2463,0.0822,0.164,0.0209,0.5395,22.3,6,3,0,3,2026-07-15 21:54:57.836567+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0229,0.0073,0.495,25.4,4,0,0,4,2026-07-15 21:54:57.836567+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.872,28.2,3,3,0,0,2026-07-15 21:54:57.836567+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.193,27.2,7,0,7,0,2026-07-15 21:54:57.836567+00:00
AMERICAS,US-CA,Santa Clara,0.3118,0.1729,0.1391,0.0269,0.868,28.1,5,5,0,0,2026-07-15 21:54:57.836567+00:00
AMERICAS,US-TX,Dallas,1.3177,0.0591,1.2586,0.0532,0.704,23.6,6,6,0,0,2026-07-15 21:54:57.836567+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.0047,28.4,3,2,1,0,2026-07-15 21:54:57.836567+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.777,25.6,4,4,0,0,2026-07-15 21:54:57.836567+00:00
APAC,Vietnam,Ho Chi Minh City,0.0972,0.0468,0.0505,0.0188,0.462,24.0,4,0,0,4,2026-07-15 21:54:57.836567+00:00
APAC,South Korea,Seoul,0.349,0.093,0.2559,0.0235,0.637,23.1,5,4,0,1,2026-07-15 22:55:10.660312+00:00
AMERICAS,US-WA,Seattle,0.0438,0.0439,-0.0002,0.0082,0.511,26.1,5,0,0,5,2026-07-15 22:55:10.660312+00:00
APAC,Vietnam,Ho Chi Minh City,0.0898,0.0468,0.043,0.0194,0.46,23.9,6,0,0,6,2026-07-15 22:55:10.660312+00:00
AMERICAS,Canada,Toronto,0.651,0.0561,0.595,0.0248,0.6527,24.6,3,2,0,1,2026-07-15 22:55:10.660312+00:00
AMERICAS,US-CA,Santa Clara,0.2553,0.1523,0.1032,0.0206,0.7293,27.0,6,4,0,2,2026-07-15 22:55:10.660312+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.795,26.1,3,3,0,0,2026-07-15 22:55:10.660312+00:00
AMERICAS,US-MT,Butte,1.7098,0.104,1.606,0.0277,1.204,27.4,4,0,4,0,2026-07-15 22:55:10.660312+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.832,27.1,3,3,0,0,2026-07-15 22:55:10.660312+00:00
AMERICAS,US-MT,Butte,1.8478,0.104,1.744,0.0288,1.188,27.1,5,0,5,0,2026-07-15 23:55:36.355560+00:00
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0194,0.474,24.5,5,0,0,5,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0246,0.0067,0.497,25.5,4,0,0,4,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-TX,Dallas,1.3243,0.0591,1.2653,0.0588,0.777,25.6,3,3,0,0,2026-07-15 23:55:36.355560+00:00
EUROPE,Czechia,Prague,1.8392,0.1768,1.6621,0.0398,0.6435,18.8,6,3,3,0,2026-07-15 23:55:36.355560+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.02,0.5905,24.0,4,2,0,2,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-CA,Santa Clara,0.2684,0.1553,0.1133,0.0216,0.7434,27.0,7,5,0,2,2026-07-15 23:55:36.355560+00:00
APAC,China,Beijing,0.1132,0.0673,0.046,0.0172,0.6655,26.5,4,2,0,2,2026-07-15 23:55:36.355560+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.7994,27.9,5,4,0,1,2026-07-16 02:10:44.996401+00:00
EUROPE,Hungary,Budapest,0.9852,0.1456,0.8397,0.0414,0.766,25.3,4,4,0,0,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-MT,Butte,1.6207,0.0995,1.5214,0.0274,1.0327,25.0,7,1,6,0,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0225,0.0074,0.443,23.2,4,0,0,4,2026-07-16 02:10:44.996401+00:00
APAC,Vietnam,Ho Chi Minh City,0.0941,0.0468,0.0473,0.0195,0.563,28.3,7,0,0,7,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-VA,Ashburn,0.372,0.0682,0.3039,0.0189,0.7137,26.5,3,2,0,1,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-TX,Dallas,1.3177,0.0591,1.2586,0.0532,0.744,24.7,6,6,0,0,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-CA,Santa Clara,0.3012,0.1575,0.1438,0.02,0.6083,22.6,4,3,0,1,2026-07-16 02:10:44.996401+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.7233,26.8,3,2,0,1,2026-07-16 02:10:44.996401+00:00
AMERICAS,Canada,Toronto,0.733,0.058,0.6753,0.028,0.5682,21.4,4,3,0,1,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.84,20.4,5,0,5,0,2026-07-16 05:24:08.210656+00:00
APAC,Vietnam,Ho Chi Minh City,0.0931,0.0468,0.0463,0.0196,0.654,32.2,7,0,0,7,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-CA,Santa Clara,0.2944,0.1606,0.1341,0.0235,0.4644,18.0,5,4,0,1,2026-07-16 05:24:08.210656+00:00
APAC,South Korea,Seoul,0.2513,0.0822,0.1691,0.021,0.74,29.0,8,4,0,4,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.723,24.1,4,4,0,0,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.315,17.7,4,0,0,4,2026-07-16 05:24:08.210656+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.006,31.9,3,3,0,0,2026-07-16 05:24:08.210656+00:00
APAC,Vietnam,Ho Chi Minh City,0.0941,0.0468,0.0473,0.0195,0.659,32.4,7,0,0,7,2026-07-16 07:35:22.483041+00:00
APAC,South Korea,Seoul,0.2664,0.0858,0.1803,0.0215,0.769,28.9,5,3,0,2,2026-07-16 07:35:22.483041+00:00
EUROPE,Spain,Madrid,0.8667,0.1456,0.7211,0.0295,0.8593,24.9,3,2,1,0,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.291,16.7,4,0,0,4,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.704,23.6,4,4,0,0,2026-07-16 07:35:22.483041+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.773,25.5,3,3,0,0,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.1729,0.1382,0.0189,0.5,18.0,3,3,0,0,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-MT,Butte,1.4242,0.0936,1.3308,0.026,0.62,17.5,6,2,4,0,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-MT,Butte,1.3953,0.0971,1.2985,0.0271,0.5413,15.4,9,2,7,0,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.256,15.2,4,0,0,4,2026-07-16 10:03:39.480841+00:00
APAC,Vietnam,Ho Chi Minh City,0.0878,0.0468,0.0409,0.0204,0.535,27.1,5,0,0,5,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.697,23.4,4,4,0,0,2026-07-16 10:03:39.480841+00:00
APAC,South Korea,Seoul,0.2842,0.0882,0.1958,0.0213,0.7137,26.5,6,4,0,2,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-CA,Santa Clara,0.253,0.1553,0.0981,0.0182,0.3673,15.5,7,5,0,2,2026-07-16 10:03:39.480841+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.97,30.9,3,3,0,0,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-CA,Santa Clara,0.283,0.1575,0.1258,0.0189,0.3462,14.7,4,3,0,1,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.23,14.1,4,0,0,4,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-MT,Butte,1.3693,0.0951,1.2744,0.0267,0.4826,14.4,7,2,5,0,2026-07-16 11:59:01.799992+00:00
APAC,South Korea,Seoul,0.226,0.0822,0.1438,0.0194,0.6295,25.3,4,2,0,2,2026-07-16 11:59:01.799992+00:00
EUROPE,Czechia,Prague,0.932,0.1456,0.7864,0.0424,0.803,26.3,3,3,0,0,2026-07-16 11:59:01.799992+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.518,26.4,5,0,0,5,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.704,23.6,4,4,0,0,2026-07-16 11:59:01.799992+00:00
APAC,China,Beijing,0.142,0.0722,0.0701,0.0187,0.8097,29.5,3,2,0,1,2026-07-16 11:59:01.799992+00:00
EUROPE,Hungary,Budapest,0.8863,0.1456,0.7406,0.0416,0.934,29.9,3,3,0,0,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-MT,Butte,1.4242,0.0936,1.3308,0.026,0.648,18.1,6,2,4,0,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-TX,Dallas,1.4398,0.0591,1.3809,0.06,0.763,25.2,4,4,0,0,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-CA,Santa Clara,0.303,0.1729,0.1304,0.0184,0.384,14.8,4,4,0,0,2026-07-16 14:04:55.440598+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.535,27.1,4,0,0,4,2026-07-16 14:04:55.440598+00:00
EUROPE,Czechia,Prague,1.9893,0.1768,1.8125,0.0403,1.072,28.5,4,2,2,0,2026-07-16 14:04:55.440598+00:00
APAC,South Korea,Seoul,0.2573,0.0822,0.1751,0.0213,0.5965,24.2,6,3,0,3,2026-07-16 14:04:55.440598+00:00
APAC,China,Beijing,0.1252,0.0702,0.0551,0.0182,0.7226,27.4,5,3,0,2,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.24,14.5,4,0,0,4,2026-07-16 14:04:55.440598+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.814,26.6,3,3,0,0,2026-07-16 15:54:28.561706+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.266,15.6,4,0,0,4,2026-07-16 15:54:28.561706+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.894,28.8,3,3,0,0,2026-07-16 15:54:28.561706+00:00
APAC,South Korea,Seoul,0.304,0.0882,0.2158,0.0223,0.6107,23.3,6,4,0,2,2026-07-16 15:54:28.561706+00:00
AMERICAS,US-MT,Butte,1.3693,0.0951,1.2744,0.0267,0.9197,23.6,7,2,5,0,2026-07-16 15:54:28.561706+00:00
AMERICAS,US-TX,Dallas,1.262,0.0556,1.2066,0.0517,0.7957,27.5,6,5,0,1,2026-07-16 15:54:28.561706+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.516,26.3,5,0,0,5,2026-07-16 15:54:28.561706+00:00
AMERICAS,US-VA,Ashburn,0.4297,0.0774,0.3525,0.0193,1.032,32.6,3,3,0,0,2026-07-16 15:54:28.561706+00:00
