region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.901,29.0,4,4,0,0,2026-07-14 02:00:43.041572+00:00
APAC,Vietnam,Ho Chi Minh City,0.0898,0.0468,0.0429,0.0199,0.567,28.5,4,0,0,4,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.81,26.5,4,4,0,0,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-CA,Santa Clara,0.2799,0.1553,0.1247,0.0227,0.5443,20.9,7,5,0,2,2026-07-14 05:13:16.553947+00:00
AMERICAS,Canada,Toronto,0.4087,0.0486,0.3603,0.0246,0.5003,22.3,3,1,0,2,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0232,0.0072,0.308,17.4,4,0,0,4,2026-07-14 05:13:16.553947+00:00
EUROPE,Hungary,Budapest,1.1605,0.1456,1.015,0.0429,0.708,23.7,4,4,0,0,2026-07-14 05:13:16.553947+00:00
APAC,Vietnam,Ho Chi Minh City,0.0886,0.0468,0.0417,0.0202,0.633,31.3,5,0,0,5,2026-07-14 05:13:16.553947+00:00
APAC,South Korea,Seoul,0.303,0.0912,0.2115,0.0216,0.8898,31.1,4,3,0,1,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-MT,Butte,1.7544,0.104,1.6506,0.0275,0.881,21.2,5,0,5,0,2026-07-14 05:13:16.553947+00:00
APAC,China,Beijing,0.1532,0.0722,0.0812,0.0176,0.909,32.6,6,4,0,2,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.737,24.5,4,4,0,0,2026-07-14 05:13:16.553947+00:00
APAC,China,Beijing,0.0955,0.0673,0.0282,0.0158,0.8265,31.9,6,3,0,3,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.781,25.7,3,3,0,0,2026-07-14 07:24:32.223664+00:00
APAC,South Korea,Seoul,0.1907,0.0763,0.1144,0.0194,0.7253,30.4,6,2,0,4,2026-07-14 07:24:32.223664+00:00
EUROPE,Czechia,Prague,0.7337,0.1456,0.5882,0.0352,0.599,20.7,3,3,0,0,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.249,14.9,4,0,0,4,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-CA,Santa Clara,0.2478,0.1482,0.0998,0.0249,0.5134,20.7,5,3,0,2,2026-07-14 07:24:32.223664+00:00
APAC,Vietnam,Ho Chi Minh City,0.167,0.0533,0.1137,0.0204,0.633,28.0,4,1,0,3,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.759,25.1,4,4,0,0,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-MT,Butte,2.033,0.104,1.9293,0.0281,0.803,19.7,4,0,4,0,2026-07-14 07:24:32.223664+00:00
AMERICAS,Canada,Toronto,0.3643,0.0486,0.3159,0.018,0.492,22.0,3,1,0,2,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-CA,Santa Clara,0.2798,0.1575,0.1225,0.0232,0.479,18.7,4,3,0,1,2026-07-14 09:23:39.872220+00:00
APAC,Vietnam,Ho Chi Minh City,0.0892,0.0468,0.0423,0.02,0.589,29.4,6,0,0,6,2026-07-14 09:23:39.872220+00:00
AMERICAS,Canada,Toronto,0.161,0.0455,0.1153,0.0178,0.4488,21.5,5,1,0,4,2026-07-14 09:23:39.872220+00:00
APAC,China,Beijing,0.1598,0.0819,0.0781,0.016,1.014,32.1,4,4,0,0,2026-07-14 09:23:39.872220+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.959,30.6,3,3,0,0,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.689,17.5,4,0,4,0,2026-07-14 09:23:39.872220+00:00
APAC,South Korea,Seoul,0.2483,0.0882,0.1598,0.0193,0.7427,27.4,3,2,0,1,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-TX,Dallas,1.4878,0.0591,1.4289,0.0518,0.752,24.9,5,5,0,0,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.77,25.4,4,4,0,0,2026-07-14 09:23:39.872220+00:00
EUROPE,Spain,Madrid,0.8087,0.1304,0.6784,0.0292,0.9037,28.5,3,1,1,1,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.214,13.4,4,0,0,4,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-MT,Butte,1.4316,0.0995,1.3322,0.0277,0.5696,15.7,7,1,6,0,2026-07-14 11:04:47.820297+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0441,0.0195,0.544,27.5,5,0,0,5,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.741,24.6,3,3,0,0,2026-07-14 11:04:47.820297+00:00
APAC,China,Beijing,0.111,0.0673,0.0438,0.0176,0.7935,30.8,6,3,0,3,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.184,12.1,4,0,0,4,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-CA,Santa Clara,0.3384,0.1729,0.1657,0.0243,0.497,17.9,5,5,0,0,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.77,25.4,4,4,0,0,2026-07-14 11:04:47.820297+00:00
APAC,South Korea,Seoul,0.2483,0.0882,0.1598,0.0193,0.6977,26.0,3,2,0,1,2026-07-14 11:04:47.820297+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,1.043,32.9,5,5,0,0,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.17,11.5,4,0,0,4,2026-07-14 11:58:20.342855+00:00
APAC,South Korea,Seoul,0.2022,0.0787,0.1235,0.0194,0.6194,25.9,5,2,0,3,2026-07-14 11:58:20.342855+00:00
EUROPE,Hungary,Budapest,0.958,0.1456,0.8124,0.0398,1.068,33.6,6,6,0,0,2026-07-14 11:58:20.342855+00:00
APAC,China,Beijing,0.1704,0.0761,0.0946,0.0174,0.8672,29.9,5,4,0,1,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-MT,Butte,1.7123,0.0988,1.6138,0.0274,0.5112,14.6,6,1,5,0,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.755,25.0,4,4,0,0,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-CA,Santa Clara,0.2887,0.1626,0.1262,0.0247,0.4533,17.5,6,5,0,1,2026-07-14 11:58:20.342855+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.528,26.8,5,0,0,5,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.839,27.3,4,4,0,0,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-TX,Dallas,1.311,0.0591,1.252,0.0475,0.77,25.4,6,6,0,0,2026-07-14 12:46:55.044181+00:00
APAC,Vietnam,Ho Chi Minh City,0.1648,0.0533,0.1114,0.0203,0.6253,27.7,4,1,0,3,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0965,0.0294,0.422,17.4,3,2,0,1,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-MT,Butte,1.7544,0.104,1.6506,0.0275,0.523,14.3,5,0,5,0,2026-07-14 12:46:55.044181+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.7318,25.9,5,4,0,1,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.919,29.5,5,5,0,0,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0225,0.0074,0.16,11.1,4,0,0,4,2026-07-14 12:46:55.044181+00:00
AMERICAS,Canada,Toronto,0.2586,0.0455,0.2132,0.0167,0.5476,25.3,5,1,0,4,2026-07-14 12:46:55.044181+00:00
APAC,China,Beijing,0.159,0.0702,0.089,0.0166,0.7722,29.0,5,3,0,2,2026-07-14 12:46:55.044181+00:00
EUROPE,Hungary,Budapest,0.982,0.1456,0.8364,0.0412,1.134,35.4,4,4,0,0,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0236,0.007,0.254,15.1,4,0,0,4,2026-07-14 14:45:35.738333+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.6783,25.4,3,2,0,1,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-CA,Santa Clara,0.2826,0.1606,0.1221,0.0279,0.5292,19.9,5,4,0,1,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.824,20.1,3,0,3,0,2026-07-14 14:45:35.738333+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.794,28.2,4,3,0,1,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.803,26.3,5,5,0,0,2026-07-14 14:45:35.738333+00:00
EUROPE,Bulgaria,Sofia,0.7118,0.1014,0.6106,0.0265,0.719,27.3,5,3,0,2,2026-07-14 14:45:35.738333+00:00
EUROPE,Spain,Madrid,0.8102,0.1401,0.6702,0.029,1.2714,36.0,5,2,2,1,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.959,30.6,4,4,0,0,2026-07-14 14:45:35.738333+00:00
APAC,Vietnam,Ho Chi Minh City,0.151,0.052,0.0989,0.0198,0.5834,26.7,5,1,0,4,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.975,23.0,4,0,4,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-TX,Dallas,1.5287,0.0591,1.4698,0.0527,0.784,25.8,6,6,0,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.966,30.8,4,4,0,0,2026-07-14 16:10:48.513958+00:00
EUROPE,Netherlands,Amsterdam,0.7733,0.1456,0.6277,0.0471,0.868,28.1,3,3,0,0,2026-07-14 16:10:48.513958+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0183,0.846,27.5,4,4,0,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0239,0.0069,0.315,17.7,4,0,0,4,2026-07-14 16:10:48.513958+00:00
APAC,Vietnam,Ho Chi Minh City,0.088,0.0468,0.0412,0.02,0.511,26.1,4,0,0,4,2026-07-14 16:10:48.513958+00:00
AMERICAS,Canada,Toronto,0.5998,0.0546,0.5454,0.0243,0.9032,33.2,5,3,0,2,2026-07-14 16:10:48.513958+00:00
APAC,South Korea,Seoul,0.2868,0.0822,0.2044,0.0241,0.6265,25.2,4,2,0,2,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-CA,Santa Clara,0.3412,0.1729,0.1684,0.0284,0.672,22.7,5,5,0,0,2026-07-14 16:10:48.513958+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,1.094,34.3,3,3,0,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-MT,Butte,1.3879,0.0971,1.2911,0.027,1.0166,25.2,9,2,7,0,2026-07-14 17:39:39.101232+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.7278,26.2,4,3,0,1,2026-07-14 17:39:39.101232+00:00
APAC,South Korea,Seoul,0.3018,0.0882,0.2136,0.0222,0.6687,25.1,6,4,0,2,2026-07-14 17:39:39.101232+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.912,29.3,4,4,0,0,2026-07-14 17:39:39.101232+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.362,19.7,4,0,0,4,2026-07-14 17:39:39.101232+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.2833,35.1,3,2,1,0,2026-07-14 17:39:39.101232+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.017,32.2,4,4,0,0,2026-07-14 17:39:39.101232+00:00
APAC,Vietnam,Ho Chi Minh City,0.0878,0.0468,0.0409,0.0204,0.504,25.8,5,0,0,5,2026-07-14 17:39:39.101232+00:00
AMERICAS,Canada,Toronto,0.535,0.0561,0.479,0.0258,1.0113,35.8,3,2,0,1,2026-07-14 17:39:39.101232+00:00
EUROPE,Czechia,Prague,1.9473,0.1872,1.7603,0.0591,0.873,22.9,3,1,2,0,2026-07-14 17:39:39.101232+00:00
AMERICAS,US-CA,Santa Clara,0.2718,0.1606,0.1114,0.0233,0.7994,27.9,5,4,0,1,2026-07-14 17:39:39.101232+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0235,0.0071,0.439,23.0,4,0,0,4,2026-07-14 19:12:05.568500+00:00
APAC,Vietnam,Ho Chi Minh City,0.1536,0.052,0.1016,0.02,0.5522,25.5,5,1,0,4,2026-07-14 19:12:05.568500+00:00
AMERICAS,US-TX,Dallas,1.5521,0.0591,1.4932,0.053,0.966,30.8,7,7,0,0,2026-07-14 19:12:05.568500+00:00
AMERICAS,US-MT,Butte,1.8344,0.104,1.7306,0.0286,1.219,27.7,5,0,5,0,2026-07-14 19:12:05.568500+00:00
APAC,South Korea,Seoul,0.3195,0.0912,0.2282,0.0223,0.6912,25.1,4,3,0,1,2026-07-14 19:12:05.568500+00:00
AMERICAS,US-CA,Santa Clara,0.2832,0.1575,0.1258,0.0287,0.8635,30.3,4,3,0,1,2026-07-14 19:12:05.568500+00:00
APAC,China,Beijing,0.1092,0.0702,0.0391,0.0176,0.6568,25.3,5,3,0,2,2026-07-14 19:12:05.568500+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,1.01,32.0,3,3,0,0,2026-07-14 19:12:05.568500+00:00
AMERICAS,Canada,Toronto,0.3557,0.0486,0.307,0.0167,0.9443,38.3,3,1,0,2,2026-07-14 19:12:05.568500+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.493,25.3,4,0,0,4,2026-07-14 20:36:54.278672+00:00
AMERICAS,US-TX,Dallas,0.9329,0.0591,0.8738,0.036,1.014,32.1,7,7,0,0,2026-07-14 20:36:54.278672+00:00
APAC,South Korea,Seoul,0.2022,0.0787,0.1235,0.0194,0.5936,25.0,5,2,0,3,2026-07-14 20:36:54.278672+00:00
EUROPE,Spain,Madrid,1.0887,0.1638,0.9251,0.0384,1.2143,30.2,3,1,2,0,2026-07-14 20:36:54.278672+00:00
APAC,China,Beijing,0.1965,0.0819,0.1148,0.0182,0.733,24.4,4,4,0,0,2026-07-14 20:36:54.278672+00:00
AMERICAS,US-CA,Santa Clara,0.2698,0.1575,0.1125,0.0271,0.9828,33.9,4,3,0,1,2026-07-14 20:36:54.278672+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.01,32.0,4,4,0,0,2026-07-14 20:36:54.278672+00:00
EUROPE,Hungary,Budapest,0.996,0.1456,0.8504,0.0421,0.959,30.6,4,4,0,0,2026-07-14 20:36:54.278672+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.486,25.0,4,0,0,4,2026-07-14 20:36:54.278672+00:00
AMERICAS,US-MT,Butte,1.8508,0.104,1.7471,0.0283,1.256,28.4,6,0,6,0,2026-07-14 20:36:54.278672+00:00
AMERICAS,US-MT,Butte,1.6353,0.104,1.5315,0.028,1.209,27.5,6,0,6,0,2026-07-14 21:54:01.852722+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.985,31.3,4,4,0,0,2026-07-14 21:54:01.852722+00:00
APAC,South Korea,Seoul,0.3195,0.0912,0.2282,0.0223,0.6848,24.9,4,3,0,1,2026-07-14 21:54:01.852722+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.744,24.7,4,4,0,0,2026-07-14 21:54:01.852722+00:00
APAC,Vietnam,Ho Chi Minh City,0.1536,0.052,0.1016,0.02,0.5446,25.2,5,1,0,4,2026-07-14 21:54:01.852722+00:00
AMERICAS,US-TX,Dallas,1.3705,0.0591,1.3115,0.0471,0.992,31.5,4,4,0,0,2026-07-14 21:54:01.852722+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.514,26.2,4,0,0,4,2026-07-14 21:54:01.852722+00:00
EUROPE,United Kingdom,London,0.4108,0.273,0.1377,0.0194,0.679,22.9,4,4,0,0,2026-07-14 21:54:01.852722+00:00
AMERICAS,US-CA,Santa Clara,0.4575,0.175,0.2828,0.0283,1.0698,33.3,6,4,1,1,2026-07-14 21:54:01.852722+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6783,25.4,3,2,0,1,2026-07-14 22:54:00.126239+00:00
APAC,Vietnam,Ho Chi Minh City,0.0953,0.0468,0.0485,0.0191,0.486,25.0,6,0,0,6,2026-07-14 22:54:00.126239+00:00
EUROPE,Hungary,Budapest,0.9885,0.1456,0.843,0.0417,0.864,28.0,4,4,0,0,2026-07-14 22:54:00.126239+00:00
EUROPE,France,Paris,2.0743,0.208,1.8663,0.044,1.24,28.1,3,0,3,0,2026-07-14 22:54:00.126239+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.53,26.9,4,0,0,4,2026-07-14 22:54:00.126239+00:00
AMERICAS,US-MT,Butte,1.735,0.104,1.6312,0.0286,1.256,28.4,7,0,7,0,2026-07-14 22:54:00.126239+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.1729,0.1382,0.025,0.974,31.0,3,3,0,0,2026-07-14 22:54:00.126239+00:00
AMERICAS,US-TX,Dallas,1.5254,0.0591,1.4666,0.0514,0.959,30.6,7,7,0,0,2026-07-14 22:54:00.126239+00:00
APAC,South Korea,Seoul,0.2022,0.0787,0.1235,0.0194,0.5906,24.9,5,2,0,3,2026-07-14 22:54:00.126239+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.974,31.0,4,4,0,0,2026-07-14 22:54:00.126239+00:00
AMERICAS,US-TX,Dallas,1.3199,0.0591,1.2609,0.0516,0.945,30.2,9,9,0,0,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-CA,Santa Clara,0.3198,0.1729,0.1471,0.024,0.941,30.1,4,4,0,0,2026-07-14 23:49:45.963528+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.817,26.7,3,3,0,0,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-MT,Butte,2.033,0.104,1.9293,0.0281,1.235,28.0,4,0,4,0,2026-07-14 23:49:45.963528+00:00
AMERICAS,Canada,Toronto,0.1074,0.041,0.0665,0.014,0.72,35.0,5,0,0,5,2026-07-14 23:49:45.963528+00:00
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.672,25.8,5,3,0,2,2026-07-14 23:49:45.963528+00:00
EUROPE,Spain,Madrid,0.6977,0.1122,0.5855,0.0271,0.717,26.6,3,2,0,1,2026-07-14 23:49:45.963528+00:00
APAC,Vietnam,Ho Chi Minh City,0.0925,0.0468,0.0456,0.0187,0.511,26.1,6,0,0,6,2026-07-14 23:49:45.963528+00:00
APAC,China,Beijing,0.142,0.0722,0.0701,0.0187,0.7137,26.5,3,2,0,1,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0235,0.007,0.535,27.1,4,0,0,4,2026-07-14 23:49:45.963528+00:00
AMERICAS,US-TX,Dallas,1.1347,0.0591,1.0757,0.0414,0.854,27.7,7,7,0,0,2026-07-15 01:57:07.884264+00:00
EUROPE,Hungary,Budapest,0.9922,0.1456,0.8467,0.0419,0.744,24.7,4,4,0,0,2026-07-15 01:57:07.884264+00:00
AMERICAS,US-MT,Butte,1.8508,0.104,1.7471,0.0283,0.866,20.9,6,0,6,0,2026-07-15 01:57:07.884264+00:00
AMERICAS,Argentina,Buenos Aires,0.2003,0.0819,0.1181,0.0191,0.304,12.6,3,3,0,0,2026-07-15 01:57:07.884264+00:00
AMERICAS,US-CA,Santa Clara,0.2997,0.1641,0.1359,0.0245,0.7724,26.6,7,6,0,1,2026-07-15 01:57:07.884264+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.504,25.8,4,0,0,4,2026-07-15 01:57:07.884264+00:00
APAC,Vietnam,Ho Chi Minh City,0.1425,0.0511,0.0913,0.0203,0.615,28.3,6,1,0,5,2026-07-15 01:57:07.884264+00:00
APAC,China,Beijing,0.1287,0.0722,0.0567,0.0168,0.8193,29.8,3,2,0,1,2026-07-15 01:57:07.884264+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.0201,0.6055,24.5,4,2,0,2,2026-07-15 01:57:07.884264+00:00
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0189,0.647,31.9,5,0,0,5,2026-07-15 04:52:19.264681+00:00
EUROPE,Hungary,Budapest,0.885,0.1456,0.7397,0.0415,0.708,23.7,3,3,0,0,2026-07-15 04:52:19.264681+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.065,33.5,3,3,0,0,2026-07-15 04:52:19.264681+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.0201,0.695,27.5,4,2,0,2,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-MT,Butte,1.7544,0.104,1.6506,0.0275,0.647,16.7,5,0,5,0,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.347,19.1,4,0,0,4,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-TX,Dallas,1.1706,0.0591,1.1115,0.0422,0.777,25.6,10,10,0,0,2026-07-15 04:52:19.264681+00:00
AMERICAS,Canada,Toronto,0.371,0.0486,0.3226,0.019,0.6007,25.9,3,1,0,2,2026-07-15 04:52:19.264681+00:00
EUROPE,France,Paris,1.923,0.1872,1.736,0.0407,0.91,23.7,3,1,2,0,2026-07-15 04:52:19.264681+00:00
EUROPE,Spain,Madrid,1.222,0.1638,1.0584,0.0373,0.854,22.5,3,1,2,0,2026-07-15 04:52:19.264681+00:00
EUROPE,Bulgaria,Sofia,0.9263,0.1042,0.8224,0.0331,0.4317,17.7,3,2,0,1,2026-07-15 04:52:19.264681+00:00
AMERICAS,US-CA,Santa Clara,0.3092,0.1729,0.1364,0.0261,0.664,22.5,5,5,0,0,2026-07-15 04:52:19.264681+00:00
APAC,Vietnam,Ho Chi Minh City,0.0952,0.0468,0.0484,0.0194,0.537,27.2,5,0,0,5,2026-07-15 07:12:01.141232+00:00
APAC,China,Beijing,0.1252,0.0702,0.0551,0.0182,0.9658,35.2,5,3,0,2,2026-07-15 07:12:01.141232+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.7427,27.4,3,2,0,1,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.308,17.4,4,0,0,4,2026-07-15 07:12:01.141232+00:00
EUROPE,Bulgaria,Sofia,0.9263,0.1042,0.8224,0.0331,0.5753,22.2,3,2,0,1,2026-07-15 07:12:01.141232+00:00
AMERICAS,Canada,Toronto,0.1133,0.041,0.0724,0.0166,0.481,24.8,3,0,0,3,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-TX,Dallas,1.1466,0.0591,1.0875,0.0407,0.726,24.2,5,5,0,0,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-MT,Butte,1.702,0.104,1.5982,0.029,0.564,15.1,6,0,6,0,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-CA,Santa Clara,0.4577,0.175,0.2828,0.025,0.6498,21.9,6,4,1,1,2026-07-15 07:12:01.141232+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,0.708,23.7,5,5,0,0,2026-07-15 07:12:01.141232+00:00
AMERICAS,US-TX,Dallas,1.2777,0.0591,1.2186,0.0455,0.719,24.0,6,6,0,0,2026-07-15 09:27:52.464737+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.252,15.0,4,0,0,4,2026-07-15 09:27:52.464737+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.491,13.7,5,0,5,0,2026-07-15 09:27:52.464737+00:00
