region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.0438,0.0439,-0.0002,0.0082,0.511,26.1,5,0,0,5,2026-07-15 22:55:10.660312+00:00
APAC,South Korea,Seoul,0.349,0.093,0.2559,0.0235,0.637,23.1,5,4,0,1,2026-07-15 22:55:10.660312+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.832,27.1,3,3,0,0,2026-07-15 22:55:10.660312+00:00
AMERICAS,US-CA,Santa Clara,0.2553,0.1523,0.1032,0.0206,0.7293,27.0,6,4,0,2,2026-07-15 22:55:10.660312+00:00
EUROPE,Czechia,Prague,1.8392,0.1768,1.6621,0.0398,0.6435,18.8,6,3,3,0,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-MT,Butte,1.8478,0.104,1.744,0.0288,1.188,27.1,5,0,5,0,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-CA,Santa Clara,0.2684,0.1553,0.1133,0.0216,0.7434,27.0,7,5,0,2,2026-07-15 23:55:36.355560+00:00
APAC,South Korea,Seoul,0.236,0.0822,0.1538,0.02,0.5905,24.0,4,2,0,2,2026-07-15 23:55:36.355560+00:00
APAC,China,Beijing,0.1132,0.0673,0.046,0.0172,0.6655,26.5,4,2,0,2,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0246,0.0067,0.497,25.5,4,0,0,4,2026-07-15 23:55:36.355560+00:00
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0194,0.474,24.5,5,0,0,5,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-TX,Dallas,1.3243,0.0591,1.2653,0.0588,0.777,25.6,3,3,0,0,2026-07-15 23:55:36.355560+00:00
AMERICAS,US-TX,Dallas,1.3177,0.0591,1.2586,0.0532,0.744,24.7,6,6,0,0,2026-07-16 02:10:44.996401+00:00
APAC,Vietnam,Ho Chi Minh City,0.0941,0.0468,0.0473,0.0195,0.563,28.3,7,0,0,7,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-VA,Ashburn,0.372,0.0682,0.3039,0.0189,0.7137,26.5,3,2,0,1,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-CA,Santa Clara,0.3012,0.1575,0.1438,0.02,0.6083,22.6,4,3,0,1,2026-07-16 02:10:44.996401+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.7994,27.9,5,4,0,1,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-MT,Butte,1.6207,0.0995,1.5214,0.0274,1.0327,25.0,7,1,6,0,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0225,0.0074,0.443,23.2,4,0,0,4,2026-07-16 02:10:44.996401+00:00
EUROPE,Hungary,Budapest,0.9852,0.1456,0.8397,0.0414,0.766,25.3,4,4,0,0,2026-07-16 02:10:44.996401+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.7233,26.8,3,2,0,1,2026-07-16 02:10:44.996401+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.315,17.7,4,0,0,4,2026-07-16 05:24:08.210656+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.006,31.9,3,3,0,0,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.723,24.1,4,4,0,0,2026-07-16 05:24:08.210656+00:00
APAC,South Korea,Seoul,0.2513,0.0822,0.1691,0.021,0.74,29.0,8,4,0,4,2026-07-16 05:24:08.210656+00:00
APAC,Vietnam,Ho Chi Minh City,0.0931,0.0468,0.0463,0.0196,0.654,32.2,7,0,0,7,2026-07-16 05:24:08.210656+00:00
AMERICAS,Canada,Toronto,0.733,0.058,0.6753,0.028,0.5682,21.4,4,3,0,1,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-CA,Santa Clara,0.2944,0.1606,0.1341,0.0235,0.4644,18.0,5,4,0,1,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,0.84,20.4,5,0,5,0,2026-07-16 05:24:08.210656+00:00
AMERICAS,US-MT,Butte,1.4242,0.0936,1.3308,0.026,0.62,17.5,6,2,4,0,2026-07-16 07:35:22.483041+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.773,25.5,3,3,0,0,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.1729,0.1382,0.0189,0.5,18.0,3,3,0,0,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.704,23.6,4,4,0,0,2026-07-16 07:35:22.483041+00:00
APAC,South Korea,Seoul,0.2664,0.0858,0.1803,0.0215,0.769,28.9,5,3,0,2,2026-07-16 07:35:22.483041+00:00
EUROPE,Spain,Madrid,0.8667,0.1456,0.7211,0.0295,0.8593,24.9,3,2,1,0,2026-07-16 07:35:22.483041+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.291,16.7,4,0,0,4,2026-07-16 07:35:22.483041+00:00
APAC,Vietnam,Ho Chi Minh City,0.0941,0.0468,0.0473,0.0195,0.659,32.4,7,0,0,7,2026-07-16 07:35:22.483041+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.97,30.9,3,3,0,0,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.697,23.4,4,4,0,0,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-CA,Santa Clara,0.253,0.1553,0.0981,0.0182,0.3673,15.5,7,5,0,2,2026-07-16 10:03:39.480841+00:00
APAC,South Korea,Seoul,0.2842,0.0882,0.1958,0.0213,0.7137,26.5,6,4,0,2,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-MT,Butte,1.3953,0.0971,1.2985,0.0271,0.5413,15.4,9,2,7,0,2026-07-16 10:03:39.480841+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.256,15.2,4,0,0,4,2026-07-16 10:03:39.480841+00:00
APAC,Vietnam,Ho Chi Minh City,0.0878,0.0468,0.0409,0.0204,0.535,27.1,5,0,0,5,2026-07-16 10:03:39.480841+00:00
EUROPE,Hungary,Budapest,0.8863,0.1456,0.7406,0.0416,0.934,29.9,3,3,0,0,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.704,23.6,4,4,0,0,2026-07-16 11:59:01.799992+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.518,26.4,5,0,0,5,2026-07-16 11:59:01.799992+00:00
APAC,China,Beijing,0.142,0.0722,0.0701,0.0187,0.8097,29.5,3,2,0,1,2026-07-16 11:59:01.799992+00:00
EUROPE,Czechia,Prague,0.932,0.1456,0.7864,0.0424,0.803,26.3,3,3,0,0,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.23,14.1,4,0,0,4,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-CA,Santa Clara,0.283,0.1575,0.1258,0.0189,0.3462,14.7,4,3,0,1,2026-07-16 11:59:01.799992+00:00
APAC,South Korea,Seoul,0.226,0.0822,0.1438,0.0194,0.6295,25.3,4,2,0,2,2026-07-16 11:59:01.799992+00:00
AMERICAS,US-MT,Butte,1.3693,0.0951,1.2744,0.0267,0.4826,14.4,7,2,5,0,2026-07-16 11:59:01.799992+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.535,27.1,4,0,0,4,2026-07-16 14:04:55.440598+00:00
APAC,China,Beijing,0.1252,0.0702,0.0551,0.0182,0.7226,27.4,5,3,0,2,2026-07-16 14:04:55.440598+00:00
APAC,South Korea,Seoul,0.2573,0.0822,0.1751,0.0213,0.5965,24.2,6,3,0,3,2026-07-16 14:04:55.440598+00:00
EUROPE,Czechia,Prague,1.9893,0.1768,1.8125,0.0403,1.072,28.5,4,2,2,0,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-TX,Dallas,1.4398,0.0591,1.3809,0.06,0.763,25.2,4,4,0,0,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-MT,Butte,1.4242,0.0936,1.3308,0.026,0.648,18.1,6,2,4,0,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-CA,Santa Clara,0.303,0.1729,0.1304,0.0184,0.384,14.8,4,4,0,0,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.24,14.5,4,0,0,4,2026-07-16 14:04:55.440598+00:00
AMERICAS,US-TX,Dallas,1.262,0.0556,1.2066,0.0517,0.7957,27.5,6,5,0,1,2026-07-16 15:54:28.561706+00:00
AMERICAS,US-MT,Butte,1.3693,0.0951,1.2744,0.0267,0.9197,23.6,7,2,5,0,2026-07-16 15:54:28.561706+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.516,26.3,5,0,0,5,2026-07-16 15:54:28.561706+00:00
AMERICAS,US-VA,Ashburn,0.4297,0.0774,0.3525,0.0193,1.032,32.6,3,3,0,0,2026-07-16 15:54:28.561706+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.266,15.6,4,0,0,4,2026-07-16 15:54:28.561706+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.894,28.8,3,3,0,0,2026-07-16 15:54:28.561706+00:00
APAC,South Korea,Seoul,0.304,0.0882,0.2158,0.0223,0.6107,23.3,6,4,0,2,2026-07-16 15:54:28.561706+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.814,26.6,3,3,0,0,2026-07-16 15:54:28.561706+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.504,25.8,5,0,0,5,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.926,29.7,4,4,0,0,2026-07-16 17:09:59.626087+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.748,24.8,3,3,0,0,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-CA,Santa Clara,0.2775,0.1626,0.1151,0.0213,0.5463,20.2,6,5,0,1,2026-07-16 17:09:59.626087+00:00
APAC,South Korea,Seoul,0.2795,0.0882,0.1914,0.0208,0.5947,22.8,6,4,0,2,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-MT,Butte,1.3463,0.0936,1.253,0.0249,1.027,26.2,6,2,4,0,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.284,16.4,4,0,0,4,2026-07-16 17:09:59.626087+00:00
AMERICAS,US-MT,Butte,1.3953,0.0971,1.2985,0.0271,1.1379,27.7,9,2,7,0,2026-07-16 18:39:03.802852+00:00
AMERICAS,US-CA,Santa Clara,0.2643,0.1523,0.1121,0.0181,0.63,23.9,6,4,0,2,2026-07-16 18:39:03.802852+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.502,25.7,5,0,0,5,2026-07-16 18:39:03.802852+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.883,28.5,3,3,0,0,2026-07-16 18:39:03.802852+00:00
AMERICAS,US-TX,Dallas,1.262,0.0556,1.2066,0.0517,0.9537,32.1,6,5,0,1,2026-07-16 18:39:03.802852+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.5598,22.2,5,3,0,2,2026-07-16 18:39:03.802852+00:00
APAC,China,Beijing,0.1278,0.0702,0.0578,0.0186,0.613,23.9,5,3,0,2,2026-07-16 18:39:03.802852+00:00
AMERICAS,US-WA,Seattle,0.0446,0.0439,0.0007,0.0085,0.247,14.8,5,0,0,5,2026-07-16 18:39:03.802852+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.864,28.0,3,3,0,0,2026-07-16 19:59:14.862535+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.6812,24.8,4,3,0,1,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-CA,Santa Clara,0.309,0.1729,0.1364,0.0188,0.715,23.9,5,5,0,0,2026-07-16 19:59:14.862535+00:00
AMERICAS,Canada,Toronto,0.0985,0.041,0.0574,0.0144,0.596,29.7,4,0,0,4,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-TX,Dallas,1.302,0.0591,1.2431,0.0561,1.021,32.3,6,6,0,0,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.261,15.4,4,0,0,4,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-MT,Butte,1.4281,0.0929,1.3354,0.0265,1.1825,29.7,8,1,6,1,2026-07-16 19:59:14.862535+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0188,0.493,25.3,4,0,0,4,2026-07-16 19:59:14.862535+00:00
APAC,South Korea,Seoul,0.2507,0.0822,0.1685,0.0209,0.5275,21.9,6,3,0,3,2026-07-16 19:59:14.862535+00:00
EUROPE,Bulgaria,Sofia,0.5197,0.0902,0.4299,0.0221,0.545,23.9,3,1,0,2,2026-07-16 19:59:14.862535+00:00
AMERICAS,US-WA,Seattle,0.0526,0.0439,0.0084,0.0089,0.28,16.2,5,0,0,5,2026-07-16 21:08:45.767079+00:00
APAC,China,Beijing,0.1032,0.0673,0.036,0.0179,0.6085,24.6,4,2,0,2,2026-07-16 21:08:45.767079+00:00
APAC,South Korea,Seoul,0.2397,0.0822,0.1574,0.0205,0.5215,21.7,6,3,0,3,2026-07-16 21:08:45.767079+00:00
AMERICAS,Canada,Toronto,0.3915,0.0486,0.343,0.0207,0.7087,29.8,6,2,0,4,2026-07-16 21:08:45.767079+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0187,0.5638,25.4,4,1,0,3,2026-07-16 21:08:45.767079+00:00
EUROPE,Hungary,Budapest,0.824,0.1456,0.6784,0.0409,0.839,27.3,4,4,0,0,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-TX,Dallas,1.1997,0.0521,1.1479,0.0446,0.9283,33.2,3,2,0,1,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-CA,Santa Clara,0.303,0.1729,0.1304,0.023,0.766,25.3,4,4,0,0,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-MT,Butte,1.617,0.104,1.5131,0.0293,1.37,30.6,7,0,7,0,2026-07-16 21:08:45.767079+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,1.396,31.1,7,0,7,0,2026-07-16 22:27:57.755823+00:00
AMERICAS,US-TX,Dallas,1.3243,0.0591,1.2653,0.0483,1.054,33.2,3,3,0,0,2026-07-16 22:27:57.755823+00:00
APAC,South Korea,Seoul,0.2995,0.0882,0.2114,0.022,0.5823,22.4,6,4,0,2,2026-07-16 22:27:57.755823+00:00
AMERICAS,US-CA,Santa Clara,0.2598,0.1575,0.1025,0.0219,0.6778,24.7,4,3,0,1,2026-07-16 22:27:57.755823+00:00
APAC,Vietnam,Ho Chi Minh City,0.1342,0.0511,0.0831,0.0199,0.5408,25.4,6,1,0,5,2026-07-16 22:27:57.755823+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.284,16.4,4,0,0,4,2026-07-16 22:27:57.755823+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.759,25.1,3,3,0,0,2026-07-16 22:27:57.755823+00:00
EUROPE,Spain,Madrid,1.222,0.1456,1.0766,0.0388,0.88,25.4,3,2,1,0,2026-07-16 23:26:04.520079+00:00
APAC,South Korea,Seoul,0.306,0.0912,0.2148,0.0214,0.6382,23.5,4,3,0,1,2026-07-16 23:26:04.520079+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.493,25.3,5,0,0,5,2026-07-16 23:26:04.520079+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.77,25.4,3,3,0,0,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.303,17.2,4,0,0,4,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-CA,Santa Clara,0.274,0.1641,0.1102,0.0228,0.686,24.1,7,6,0,1,2026-07-16 23:26:04.520079+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.81,26.5,3,3,0,0,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,1.391,31.0,5,0,5,0,2026-07-16 23:26:04.520079+00:00
AMERICAS,Canada,Toronto,0.653,0.0561,0.5972,0.0251,0.7453,27.5,3,2,0,1,2026-07-16 23:26:04.520079+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.999,31.7,4,4,0,0,2026-07-16 23:26:04.520079+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.525,26.7,5,0,0,5,2026-07-17 00:59:33.278505+00:00
AMERICAS,US-MT,Butte,1.7446,0.104,1.6407,0.0288,0.897,21.5,7,0,7,0,2026-07-17 00:59:33.278505+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0239,0.0069,0.256,15.2,4,0,0,4,2026-07-17 00:59:33.278505+00:00
EUROPE,Czechia,Prague,2.285,0.1955,2.0893,0.0371,0.926,23.2,5,1,4,0,2026-07-17 00:59:33.278505+00:00
APAC,South Korea,Seoul,0.2352,0.0822,0.1529,0.0202,0.6235,25.1,6,3,0,3,2026-07-17 00:59:33.278505+00:00
AMERICAS,US-CA,Santa Clara,0.3044,0.1729,0.1318,0.0237,0.675,22.8,7,7,0,0,2026-07-17 00:59:33.278505+00:00
AMERICAS,Canada,Toronto,0.3843,0.0486,0.3359,0.021,0.581,25.2,3,1,0,2,2026-07-17 00:59:33.278505+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.254,15.1,4,0,0,4,2026-07-17 04:12:58.818601+00:00
EUROPE,Czechia,Prague,2.351,0.1924,2.1589,0.0374,0.815,21.2,4,1,3,0,2026-07-17 04:12:58.818601+00:00
APAC,Japan,Tokyo,0.2163,0.1363,0.0797,0.0312,0.8193,29.8,3,0,0,3,2026-07-17 04:12:58.818601+00:00
APAC,South Korea,Seoul,0.2883,0.0882,0.2003,0.0213,0.7583,27.9,6,4,0,2,2026-07-17 04:12:58.818601+00:00
AMERICAS,US-MT,Butte,1.6353,0.104,1.5315,0.028,0.793,19.5,6,0,6,0,2026-07-17 04:12:58.818601+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0187,0.6865,30.0,4,1,0,3,2026-07-17 04:12:58.818601+00:00
AMERICAS,US-CA,Santa Clara,0.3026,0.1641,0.1388,0.022,0.4546,17.4,7,6,0,1,2026-07-17 04:12:58.818601+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.7007,21.1,3,2,1,0,2026-07-17 04:12:58.818601+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.744,24.7,3,3,0,0,2026-07-17 04:12:58.818601+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.948,30.3,3,3,0,0,2026-07-17 04:12:58.818601+00:00
AMERICAS,Canada,Toronto,0.087,0.041,0.0457,0.0127,0.399,21.3,3,0,0,3,2026-07-17 04:12:58.818601+00:00
APAC,South Korea,Seoul,0.2285,0.0822,0.1462,0.0198,0.713,28.1,6,3,0,3,2026-07-17 06:36:10.260172+00:00
APAC,Japan,Tokyo,0.2123,0.1363,0.0761,0.0307,0.7523,27.7,3,0,0,3,2026-07-17 06:36:10.260172+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.857,27.8,3,3,0,0,2026-07-17 06:36:10.260172+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.228,14.0,4,0,0,4,2026-07-17 06:36:10.260172+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.988,31.4,3,3,0,0,2026-07-17 06:36:10.260172+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,0.832,27.1,4,4,0,0,2026-07-17 06:36:10.260172+00:00
