region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.439,23.0,8,0,0,8,2026-08-05 18:40:03.405186+00:00
EUROPE,Czechia,Prague,1.092,0.1482,0.9438,0.037,0.9945,31.1,4,2,1,1,2026-08-05 18:40:03.405186+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.81,26.5,4,4,0,0,2026-08-05 18:40:03.405186+00:00
APAC,Hong Kong,Hong Kong,0.2777,0.1203,0.1575,0.0193,0.688,25.7,3,2,0,1,2026-08-05 18:40:03.405186+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.945,30.2,3,3,0,0,2026-08-05 18:40:03.405186+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.507,25.9,8,0,0,8,2026-08-05 20:22:04.622176+00:00
APAC,Vietnam,Ho Chi Minh City,0.0922,0.0468,0.0455,0.018,0.525,26.7,4,0,0,4,2026-08-05 20:22:04.622176+00:00
AMERICAS,US-TX,Dallas,0.4377,0.045,0.3927,0.024,0.9247,37.6,6,2,0,4,2026-08-05 20:22:04.622176+00:00
EUROPE,Finland,Helsinki,0.362,0.091,0.2708,0.0235,0.548,19.3,3,1,0,2,2026-08-05 20:22:04.622176+00:00
APAC,Hong Kong,Hong Kong,0.1963,0.104,0.0924,0.0186,0.6033,26.0,3,1,0,2,2026-08-05 20:22:04.622176+00:00
EUROPE,Czechia,Prague,1.0737,0.1456,0.9282,0.0354,0.926,29.7,3,3,0,0,2026-08-05 20:22:04.622176+00:00
EUROPE,France,Paris,0.5817,0.1317,0.45,0.0257,0.6077,22.7,3,0,1,2,2026-08-05 20:22:04.622176+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.797,29.1,3,2,0,1,2026-08-05 20:22:04.622176+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.781,25.7,5,5,0,0,2026-08-05 20:22:04.622176+00:00
APAC,South Korea,Seoul,0.4492,0.1001,0.3492,0.0216,0.77,25.4,4,4,0,0,2026-08-05 21:43:50.498673+00:00
AMERICAS,US-TX,Dallas,0.9956,0.0512,0.9446,0.037,1.0575,37.8,8,5,0,3,2026-08-05 21:43:50.498673+00:00
APAC,Vietnam,Ho Chi Minh City,0.083,0.0468,0.0362,0.0183,0.521,26.5,4,0,0,4,2026-08-05 21:43:50.498673+00:00
EUROPE,Czechia,Prague,0.7423,0.1283,0.614,0.0283,0.7807,28.6,3,2,0,1,2026-08-05 21:43:50.498673+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.642,21.9,4,4,0,0,2026-08-05 21:43:50.498673+00:00
AMERICAS,US-CA,Santa Clara,0.3146,0.1729,0.1418,0.0311,0.77,25.4,5,5,0,0,2026-08-05 21:43:50.498673+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.511,26.1,8,0,0,8,2026-08-05 21:43:50.498673+00:00
AMERICAS,US-CA,Santa Clara,0.264,0.1606,0.1034,0.0254,0.6538,23.6,5,4,0,1,2026-08-05 22:53:56.993147+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.542,27.4,8,0,0,8,2026-08-05 22:53:56.993147+00:00
APAC,Hong Kong,Hong Kong,0.1768,0.1,0.0767,0.0182,0.5853,26.2,4,1,0,3,2026-08-05 22:53:56.993147+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0196,0.514,26.2,3,0,0,3,2026-08-05 22:53:56.993147+00:00
AMERICAS,US-TX,Dallas,0.1172,0.038,0.0793,0.0152,0.78,37.6,5,0,0,5,2026-08-05 22:53:56.993147+00:00
EUROPE,France,Paris,0.795,0.1508,0.6442,0.0307,0.6055,20.3,4,0,2,2,2026-08-05 22:53:56.993147+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.89,28.7,3,3,0,0,2026-08-05 22:53:56.993147+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.632,21.6,3,3,0,0,2026-08-05 22:53:56.993147+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.806,26.4,5,5,0,0,2026-08-05 22:53:56.993147+00:00
AMERICAS,US-WA,Seattle,0.0249,0.0439,-0.0192,0.0086,0.556,28.0,8,0,0,8,2026-08-05 23:55:42.762653+00:00
AMERICAS,US-CA,Santa Clara,0.2965,0.1575,0.1392,0.0206,0.6512,23.9,4,3,0,1,2026-08-05 23:55:42.762653+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,0.6437,19.4,3,0,2,1,2026-08-05 23:55:42.762653+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.934,29.9,3,3,0,0,2026-08-05 23:55:42.762653+00:00
AMERICAS,US-TX,Dallas,0.739,0.0485,0.6906,0.0326,0.988,37.3,8,4,0,4,2026-08-05 23:55:42.762653+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.628,21.5,4,4,0,0,2026-08-05 23:55:42.762653+00:00
EUROPE,Czechia,Prague,1.5585,0.1612,1.3972,0.0368,0.909,26.8,4,3,1,0,2026-08-05 23:55:42.762653+00:00
APAC,Vietnam,Ho Chi Minh City,0.0787,0.0468,0.0319,0.0185,0.523,26.6,3,0,0,3,2026-08-05 23:55:42.762653+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.868,28.1,3,3,0,0,2026-08-05 23:55:42.762653+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.595,20.6,3,3,0,0,2026-08-06 02:10:40.718152+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.025,32.4,4,4,0,0,2026-08-06 02:10:40.718152+00:00
APAC,South Korea,Seoul,0.246,0.0942,0.1521,0.0183,0.933,31.5,6,5,0,1,2026-08-06 02:10:40.718152+00:00
APAC,Hong Kong,Hong Kong,0.2747,0.1203,0.1544,0.0184,0.8227,29.9,3,2,0,1,2026-08-06 02:10:40.718152+00:00
EUROPE,Czechia,Prague,1.326,0.1581,1.1678,0.0355,0.8164,24.9,5,4,1,0,2026-08-06 02:10:40.718152+00:00
APAC,Vietnam,Ho Chi Minh City,0.0894,0.0468,0.0425,0.0168,0.577,28.9,5,0,0,5,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-TX,Dallas,0.4252,0.0422,0.3831,0.0229,0.7734,34.0,5,1,0,4,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-CA,Santa Clara,0.2168,0.142,0.0746,0.0216,0.519,21.6,4,2,0,2,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.486,25.0,8,0,0,8,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.371,20.1,8,0,0,8,2026-08-06 05:31:13.650241+00:00
AMERICAS,US-CA,Santa Clara,0.2304,0.1465,0.084,0.0228,0.3836,16.7,7,4,0,3,2026-08-06 05:31:13.650241+00:00
EUROPE,Finland,Helsinki,0.362,0.091,0.2708,0.0235,0.555,19.5,3,1,0,2,2026-08-06 05:31:13.650241+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.505,20.0,3,2,0,1,2026-08-06 05:31:13.650241+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.621,30.8,6,0,0,6,2026-08-06 05:31:13.650241+00:00
EUROPE,Spain,Madrid,0.9333,0.1456,0.7877,0.0317,0.7303,21.8,3,2,1,0,2026-08-06 05:31:13.650241+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,1.0326,34.8,5,4,0,1,2026-08-06 05:31:13.650241+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,1.112,34.8,5,5,0,0,2026-08-06 05:31:13.650241+00:00
APAC,Vietnam,Ho Chi Minh City,0.081,0.0468,0.0341,0.0166,0.659,32.4,3,0,0,3,2026-08-06 05:31:13.650241+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.61,21.0,3,3,0,0,2026-08-06 05:31:13.650241+00:00
EUROPE,Czechia,Prague,1.6843,0.1664,1.5176,0.0363,0.9257,26.5,3,2,1,0,2026-08-06 08:26:20.561448+00:00
EUROPE,France,Paris,0.6123,0.1404,0.4718,0.0311,0.5283,19.3,6,1,2,3,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-CA,Santa Clara,0.2535,0.1575,0.0959,0.0222,0.3825,15.8,4,3,0,1,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-NY,New York,0.629,0.0882,0.5407,0.0241,0.63,23.9,3,2,0,1,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.57,28.6,5,0,0,5,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.317,17.8,8,0,0,8,2026-08-06 08:26:20.561448+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.225,37.9,3,3,0,0,2026-08-06 08:26:20.561448+00:00
APAC,Hong Kong,Hong Kong,0.2133,0.104,0.1094,0.0198,0.7113,29.9,3,1,0,2,2026-08-06 08:26:20.561448+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.119,35.0,3,3,0,0,2026-08-06 08:26:20.561448+00:00
APAC,Vietnam,Ho Chi Minh City,0.1522,0.0533,0.099,0.0195,0.6253,27.7,4,1,0,3,2026-08-06 08:26:20.561448+00:00
EUROPE,Poland,Warsaw,0.8877,0.1365,0.7511,0.0337,0.799,26.2,3,3,0,0,2026-08-06 08:26:20.561448+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.141,35.6,4,4,0,0,2026-08-06 11:00:07.599944+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.259,15.3,8,0,0,8,2026-08-06 11:00:07.599944+00:00
