region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Ukraine,Kyiv,0.3475,0.0673,0.2802,0.0371,0.2585,12.9,8,4,0,4,2026-09-06 23:09:30.425356+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.5839,17.8,7,0,3,4,2026-09-06 23:09:30.425356+00:00
EUROPE,Denmark,Copenhagen,0.306,0.0845,0.2215,0.0468,0.3,15.8,5,1,0,4,2026-09-06 23:09:30.425356+00:00
EUROPE,Italy,Milan,3.1977,0.1985,2.9992,0.163,0.6966,25.3,11,2,1,8,2026-09-06 23:09:30.425356+00:00
EUROPE,Spain,Madrid,4.1835,0.1269,4.0567,0.1688,0.8027,26.4,17,4,4,9,2026-09-06 23:09:30.425356+00:00
AMERICAS,Brazil,Sao Paulo,4.7484,0.0921,4.6563,0.3116,0.2328,11.2,16,2,2,12,2026-09-06 23:09:30.425356+00:00
EUROPE,Netherlands,Amsterdam,4.2131,0.1605,4.0527,0.1888,0.5354,17.6,14,3,5,6,2026-09-06 23:09:30.425356+00:00
EUROPE,Finland,Helsinki,2.4797,0.0986,2.3811,0.0829,0.2071,9.5,17,6,4,7,2026-09-06 23:09:30.425356+00:00
APAC,Japan,Tokyo,4.3119,0.1587,4.1533,0.2204,0.6479,21.6,42,7,10,25,2026-09-06 23:09:30.425356+00:00
EUROPE,Switzerland,Zurich,6.5629,0.1807,6.382,0.2958,0.6046,19.3,9,1,3,5,2026-09-06 23:09:30.425356+00:00
APAC,Indonesia,Jakarta,4.1962,0.0768,4.1195,0.2468,0.7146,25.2,8,0,3,5,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5935,40.3,8,0,4,4,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-IL,Chicago,7.0709,0.0995,6.9716,0.2529,0.8025,22.4,8,0,4,4,2026-09-06 23:09:30.425356+00:00
AMERICAS,Canada,Toronto,2.8119,0.059,2.7529,0.14,0.5313,20.0,36,4,7,25,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-TX,Dallas,6.1898,0.0718,6.1182,0.2734,1.443,36.9,8,0,4,4,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.313,29.5,3,0,3,0,2026-09-06 23:09:30.425356+00:00
AMERICAS,Mexico,Queretaro,1.6875,0.0922,1.5954,0.0468,0.9275,26.9,4,1,2,1,2026-09-06 23:09:30.425356+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.506,22.5,3,1,0,2,2026-09-06 23:09:30.425356+00:00
AFRICA,South Africa,Johannesburg,4.7131,0.0962,4.6168,0.1598,0.2402,10.5,10,2,3,5,2026-09-06 23:09:30.425356+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1,7.9,4,1,0,3,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.605,21.4,7,1,2,4,2026-09-06 23:09:30.425356+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.639,21.8,3,2,0,1,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-CA,Santa Clara,5.6386,0.2121,5.4265,0.2011,0.8239,22.7,17,1,9,7,2026-09-06 23:09:30.425356+00:00
APAC,China,Beijing,0.35,0.0644,0.2857,0.0467,0.5562,23.7,10,3,0,7,2026-09-06 23:09:30.425356+00:00
APAC,Hong Kong,Hong Kong,0.7883,0.1122,0.6762,0.0476,0.653,26.1,6,3,0,3,2026-09-06 23:09:30.425356+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.86,25.4,11,4,3,4,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5368,17.8,17,0,6,11,2026-09-06 23:09:30.425356+00:00
APAC,Australia,Sydney,4.7722,0.1396,4.6326,0.2257,0.4708,16.9,22,3,7,12,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.5867,25.4,3,1,0,2,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.46,18.6,3,2,0,1,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-IA,Des Moines,4.606,0.0699,4.536,0.1879,0.8645,25.9,14,2,4,8,2026-09-06 23:09:30.425356+00:00
APAC,Malaysia,Kuala Lumpur,5.0158,0.0946,4.9213,0.1309,0.8512,24.5,6,2,3,1,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.7602,24.7,20,0,6,14,2026-09-06 23:09:30.425356+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.086,31.2,14,0,6,8,2026-09-06 23:09:30.425356+00:00
AMERICAS,US-NV,Las Vegas,1.3175,0.0781,1.2395,0.0723,0.9201,29.3,8,0,1,7,2026-09-06 23:09:30.425356+00:00
APAC,India,Mumbai,3.7829,0.0882,3.6948,0.2739,0.7426,25.3,46,3,10,33,2026-09-06 23:09:30.425356+00:00
APAC,Indonesia,Jakarta,4.1962,0.0768,4.1195,0.2468,0.8038,27.8,8,0,3,5,2026-09-07 00:58:36.497129+00:00
APAC,Hong Kong,Hong Kong,0.7883,0.1122,0.6762,0.0476,0.713,28.1,6,3,0,3,2026-09-07 00:58:36.497129+00:00
APAC,Australia,Sydney,4.7722,0.1396,4.6326,0.2257,0.5827,19.9,22,3,7,12,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.193,27.2,3,0,3,0,2026-09-07 00:58:36.497129+00:00
AMERICAS,Canada,Toronto,2.8119,0.059,2.7529,0.14,0.4603,17.9,36,4,7,25,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5445,39.2,8,0,4,4,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-IL,Chicago,7.0709,0.0995,6.9716,0.2529,0.7225,20.6,8,0,4,4,2026-09-07 00:58:36.497129+00:00
AFRICA,South Africa,Johannesburg,4.7131,0.0962,4.6168,0.1598,0.2482,10.7,10,2,3,5,2026-09-07 00:58:36.497129+00:00
EUROPE,Italy,Milan,3.1977,0.1985,2.9992,0.163,0.6635,24.3,11,2,1,8,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-IA,Des Moines,4.606,0.0699,4.536,0.1879,0.7886,24.0,14,2,4,8,2026-09-07 00:58:36.497129+00:00
APAC,India,Mumbai,3.7829,0.0882,3.6948,0.2739,0.7212,24.7,46,3,10,33,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-CA,Santa Clara,5.6386,0.2121,5.4265,0.2011,0.7704,21.5,17,1,9,7,2026-09-07 00:58:36.497129+00:00
APAC,China,Beijing,0.35,0.0644,0.2857,0.0467,0.5906,24.9,10,3,0,7,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-NV,Las Vegas,1.3175,0.0781,1.2395,0.0723,0.8425,27.2,8,0,1,7,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.6375,21.4,20,0,6,14,2026-09-07 00:58:36.497129+00:00
EUROPE,Finland,Helsinki,2.4797,0.0986,2.3811,0.0829,0.1558,8.2,17,6,4,7,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.5143,22.8,3,1,0,2,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-KS,Kansas City,1.2867,0.078,1.2086,0.0727,1.121,31.2,9,0,3,6,2026-09-07 00:58:36.497129+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.624,21.4,3,2,0,1,2026-09-07 00:58:36.497129+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0457,30.2,14,0,6,8,2026-09-07 00:58:36.497129+00:00
APAC,Japan,Tokyo,4.3119,0.1587,4.1533,0.2204,0.6665,22.1,42,7,10,25,2026-09-07 00:58:36.497129+00:00
APAC,Malaysia,Kuala Lumpur,5.0158,0.0946,4.9213,0.1309,0.969,27.3,6,2,3,1,2026-09-07 00:58:36.497129+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1025,8.1,4,1,0,3,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-TX,Dallas,6.1898,0.0718,6.1182,0.2734,1.3505,34.8,8,0,4,4,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.5839,20.8,7,1,2,4,2026-09-07 00:58:36.497129+00:00
AMERICAS,Brazil,Sao Paulo,4.7484,0.0921,4.6563,0.3116,0.219,10.8,16,2,2,12,2026-09-07 00:58:36.497129+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9775,28.3,11,4,3,4,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4854,16.5,17,0,6,11,2026-09-07 00:58:36.497129+00:00
APAC,South Korea,Seoul,4.1148,0.1009,4.0139,0.2074,0.6769,22.7,28,3,8,17,2026-09-07 00:58:36.497129+00:00
EUROPE,Switzerland,Zurich,6.5629,0.1807,6.382,0.2958,0.5723,18.5,9,1,3,5,2026-09-07 00:58:36.497129+00:00
EUROPE,Bulgaria,Sofia,0.9644,0.1108,0.8536,0.0444,0.3903,15.7,9,3,2,4,2026-09-07 00:58:36.497129+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.504,18.1,3,3,0,0,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.4697,18.9,3,2,0,1,2026-09-07 00:58:36.497129+00:00
EUROPE,Romania,Bucharest,0.6664,0.1198,0.5466,0.0395,0.4071,17.0,14,7,1,6,2026-09-07 00:58:36.497129+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.4977,22.2,3,1,0,2,2026-09-07 00:58:36.497129+00:00
EUROPE,Austria,Vienna,2.72,0.177,2.543,0.0627,0.4267,15.7,3,1,1,1,2026-09-07 00:58:36.497129+00:00
APAC,Vietnam,Ho Chi Minh City,0.288,0.0546,0.2334,0.0349,0.6428,27.8,10,2,0,8,2026-09-07 00:58:36.497129+00:00
EUROPE,Denmark,Copenhagen,0.306,0.0845,0.2215,0.0468,0.2954,15.6,5,1,0,4,2026-09-07 00:58:36.497129+00:00
EUROPE,Germany,Frankfurt,2.9542,0.1881,2.7661,0.1594,0.5096,17.8,88,16,21,51,2026-09-07 00:58:36.497129+00:00
EUROPE,Iceland,Reykjavik,0.5225,0.0598,0.4627,0.0812,0.145,9.1,4,2,0,2,2026-09-07 00:58:36.497129+00:00
EUROPE,United Kingdom,London,3.7359,0.2787,3.4572,0.1975,0.589,20.1,24,3,7,14,2026-09-07 00:58:36.497129+00:00
EUROPE,Spain,Madrid,4.1835,0.1269,4.0567,0.1688,0.7269,24.3,17,4,4,9,2026-09-07 00:58:36.497129+00:00
EUROPE,Sweden,Stockholm,5.302,0.0905,5.2116,0.2112,0.392,14.0,13,2,4,7,2026-09-07 00:58:36.497129+00:00
AMERICAS,Mexico,Queretaro,1.6875,0.0922,1.5954,0.0468,0.5915,18.7,4,1,2,1,2026-09-07 00:58:36.497129+00:00
EUROPE,France,Paris,2.077,0.1426,1.9344,0.1475,0.5865,20.7,35,4,10,21,2026-09-07 00:58:36.497129+00:00
APAC,Taiwan,Taipei,0.9064,0.0775,0.8289,0.0566,0.7209,27.5,14,3,1,10,2026-09-07 00:58:36.497129+00:00
EUROPE,Norway,Oslo,0.39,0.0624,0.3276,0.0435,0.2677,13.9,9,3,0,6,2026-09-07 00:58:36.497129+00:00
EUROPE,Czechia,Prague,1.3383,0.1491,1.1893,0.0807,0.3597,13.9,12,3,4,5,2026-09-07 00:58:36.497129+00:00
EUROPE,Netherlands,Amsterdam,4.2131,0.1605,4.0527,0.1888,0.5754,18.6,14,3,5,6,2026-09-07 00:58:36.497129+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.0559,0.2547,12.2,6,2,0,4,2026-09-07 00:58:36.497129+00:00
EUROPE,Poland,Warsaw,3.0699,0.1323,2.9377,0.1824,0.2877,12.4,23,3,5,15,2026-09-07 00:58:36.497129+00:00
APAC,Thailand,Bangkok,0.5017,0.0763,0.4254,0.0452,0.614,26.4,6,2,0,4,2026-09-07 00:58:36.497129+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.5493,17.0,7,0,3,4,2026-09-07 00:58:36.497129+00:00
EUROPE,Serbia,Belgrade,0.6333,0.0882,0.5451,0.0392,0.5593,21.7,3,2,0,1,2026-09-07 00:58:36.497129+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6714,21.2,17,0,6,11,2026-09-07 00:58:36.497129+00:00
EUROPE,Ukraine,Kyiv,0.3475,0.0673,0.2802,0.0371,0.244,12.4,8,4,0,4,2026-09-07 00:58:36.497129+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.3214,15.5,5,2,0,3,2026-09-07 00:58:36.497129+00:00
EUROPE,Bulgaria,Sofia,0.96,0.1108,0.8492,0.0426,0.4007,16.0,9,3,2,4,2026-09-07 06:03:02.626174+00:00
EUROPE,Switzerland,Zurich,5.9496,0.179,5.7704,0.2708,0.6066,19.5,10,2,3,5,2026-09-07 06:03:02.626174+00:00
EUROPE,France,Paris,2.0749,0.1426,1.9323,0.1473,0.6044,21.2,35,4,10,21,2026-09-07 06:03:02.626174+00:00
EUROPE,Austria,Vienna,2.9433,0.177,2.7663,0.0658,0.326,13.0,3,1,1,1,2026-09-07 06:03:02.626174+00:00
EUROPE,United Kingdom,London,3.5888,0.2746,3.3143,0.1902,0.4925,17.7,25,3,7,15,2026-09-07 06:03:02.626174+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.2537,13.4,3,1,0,2,2026-09-07 06:03:02.626174+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.4703,21.2,3,1,0,2,2026-09-07 06:03:02.626174+00:00
EUROPE,Croatia,Zagreb,2.2833,0.1304,2.1529,0.0419,0.5683,19.5,3,0,0,3,2026-09-07 06:03:02.626174+00:00
EUROPE,Denmark,Copenhagen,0.3883,0.0902,0.2982,0.0471,0.3367,16.4,6,2,0,4,2026-09-07 06:03:02.626174+00:00
EUROPE,Finland,Helsinki,2.4985,0.0948,2.4036,0.0713,0.1991,9.5,17,5,4,8,2026-09-07 06:03:02.626174+00:00
APAC,Vietnam,Ho Chi Minh City,0.3213,0.0566,0.2647,0.0362,0.7878,32.1,8,2,0,6,2026-09-07 06:03:02.626174+00:00
EUROPE,Iceland,Reykjavik,0.605,0.0598,0.5452,0.1041,0.133,8.7,4,2,0,2,2026-09-07 06:03:02.626174+00:00
APAC,Thailand,Bangkok,0.4833,0.0763,0.407,0.0404,0.7527,31.4,6,2,0,4,2026-09-07 06:03:02.626174+00:00
EUROPE,Romania,Bucharest,0.5954,0.1148,0.4806,0.0402,0.4267,18.2,13,5,1,7,2026-09-07 06:03:02.626174+00:00
EUROPE,Slovakia,Bratislava,0.648,0.1326,0.5154,0.0456,0.2886,13.5,5,3,0,2,2026-09-07 06:03:02.626174+00:00
EUROPE,Poland,Warsaw,3.0692,0.1323,2.937,0.1825,0.2982,12.7,23,3,5,15,2026-09-07 06:03:02.626174+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.4329,14.9,8,0,3,5,2026-09-07 06:03:02.626174+00:00
EUROPE,Estonia,Tallinn,0.8233,0.1122,0.7111,0.0723,0.229,11.4,6,2,0,4,2026-09-07 06:03:02.626174+00:00
EUROPE,Sweden,Stockholm,4.9297,0.0878,4.842,0.1978,0.3529,13.3,14,2,4,8,2026-09-07 06:03:02.626174+00:00
EUROPE,Ukraine,Kyiv,0.3714,0.0694,0.3021,0.0381,0.2913,13.7,7,4,0,3,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5247,17.5,17,0,6,11,2026-09-07 06:03:02.626174+00:00
EUROPE,Norway,Oslo,0.58,0.0636,0.5164,0.0595,0.2984,14.8,8,3,0,5,2026-09-07 06:03:02.626174+00:00
EUROPE,Germany,Frankfurt,2.9852,0.1881,2.797,0.1608,0.4951,17.4,87,16,21,50,2026-09-07 06:03:02.626174+00:00
EUROPE,Italy,Milan,3.5015,0.2044,3.2972,0.1752,0.6487,23.3,10,2,1,7,2026-09-07 06:03:02.626174+00:00
EUROPE,Spain,Madrid,3.8121,0.1245,3.6876,0.1562,0.5961,21.0,19,4,4,11,2026-09-07 06:03:02.626174+00:00
EUROPE,Czechia,Prague,1.357,0.1602,1.1968,0.0558,0.318,12.2,10,3,4,3,2026-09-07 06:03:02.626174+00:00
EUROPE,Netherlands,Amsterdam,3.7609,0.1586,3.6023,0.1742,0.5651,18.5,16,3,5,8,2026-09-07 06:03:02.626174+00:00
EUROPE,Serbia,Belgrade,0.6767,0.0882,0.5885,0.0406,0.5437,21.2,3,2,0,1,2026-09-07 06:03:02.626174+00:00
APAC,Taiwan,Taipei,1.0338,0.079,0.9548,0.0609,0.7948,29.4,13,3,1,9,2026-09-07 06:03:02.626174+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.128,1.278,36.3,6,1,3,2,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-KS,Kansas City,1.198,0.0746,1.1234,0.0762,0.706,22.0,10,0,3,7,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-IA,Des Moines,5.0118,0.0725,4.9393,0.2017,0.6355,19.6,13,1,5,7,2026-09-07 06:03:02.626174+00:00
AFRICA,South Africa,Johannesburg,5.2246,0.1004,5.1241,0.1745,0.259,10.7,9,2,3,4,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3739,14.8,8,2,2,4,2026-09-07 06:03:02.626174+00:00
APAC,Japan,Tokyo,4.3128,0.1587,4.1542,0.2202,0.6924,22.8,42,7,10,25,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-CA,Santa Clara,5.9548,0.2146,5.7403,0.209,0.5171,15.7,16,0,9,7,2026-09-07 06:03:02.626174+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.1893,10.1,18,2,2,14,2026-09-07 06:03:02.626174+00:00
AMERICAS,Mexico,Queretaro,1.36,0.0843,1.2758,0.04,0.4658,16.7,5,1,2,2,2026-09-07 06:03:02.626174+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.2462,1.0048,33.7,8,0,3,5,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.406,14.5,17,0,6,11,2026-09-07 06:03:02.626174+00:00
APAC,Hong Kong,Hong Kong,0.6729,0.1087,0.5642,0.0417,0.6536,26.8,7,3,0,4,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.3757,17.8,3,1,0,2,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.674,19.8,9,0,4,5,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.2445,32.4,8,0,4,4,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.399,16.7,3,2,0,1,2026-09-07 06:03:02.626174+00:00
APAC,India,Mumbai,3.6948,0.0884,3.6065,0.2641,0.8152,27.3,48,3,11,34,2026-09-07 06:03:02.626174+00:00
AMERICAS,Canada,Toronto,2.6496,0.0603,2.5894,0.1393,0.367,14.9,36,5,7,24,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-TX,Dallas,5.8076,0.0732,5.7345,0.252,1.1333,29.4,9,0,5,4,2026-09-07 06:03:02.626174+00:00
APAC,South Korea,Seoul,3.9767,0.0996,3.8771,0.2012,0.8637,28.1,29,3,8,18,2026-09-07 06:03:02.626174+00:00
AMERICAS,Argentina,Buenos Aires,0.352,0.0644,0.2877,0.0459,0.1072,5.6,5,2,0,3,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-NV,Las Vegas,1.6233,0.0829,1.5405,0.0775,0.7778,24.2,6,0,1,5,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.4216,15.6,21,0,6,15,2026-09-07 06:03:02.626174+00:00
APAC,China,Beijing,0.455,0.071,0.3841,0.0375,0.815,30.1,8,4,0,4,2026-09-07 06:03:02.626174+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.1685,33.0,11,4,3,4,2026-09-07 06:03:02.626174+00:00
APAC,Australia,Sydney,4.549,0.1348,4.4143,0.2207,0.5447,19.4,23,4,6,13,2026-09-07 06:03:02.626174+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4083,39.2,14,0,6,8,2026-09-07 06:03:02.626174+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.006,23.6,3,0,3,0,2026-09-07 06:03:02.626174+00:00
MENA,Turkey,Istanbul,0.595,0.091,0.504,0.0591,0.693,23.3,4,2,0,2,2026-09-07 06:03:02.626174+00:00
AFRICA,South Africa,Johannesburg,5.2246,0.1004,5.1241,0.1745,0.4514,15.5,9,2,3,4,2026-09-07 12:23:16.341607+00:00
APAC,India,Mumbai,3.6948,0.0884,3.6065,0.2641,0.8399,28.0,48,3,11,34,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-IA,Des Moines,5.0118,0.0725,4.9393,0.2017,0.6725,20.5,13,1,5,7,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.939,22.3,3,0,3,0,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3266,12.5,17,0,6,11,2026-09-07 12:23:16.341607+00:00
MENA,Turkey,Istanbul,0.595,0.091,0.504,0.0591,0.828,27.0,4,2,0,2,2026-09-07 12:23:16.341607+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3723,38.3,14,0,6,8,2026-09-07 12:23:16.341607+00:00
AMERICAS,Mexico,Queretaro,1.36,0.0843,1.2758,0.04,0.421,15.5,5,1,2,2,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1205,29.6,8,0,4,4,2026-09-07 12:23:16.341607+00:00
APAC,Australia,Sydney,4.549,0.1348,4.4143,0.2207,0.3865,15.0,23,4,6,13,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.359,17.2,3,1,0,2,2026-09-07 12:23:16.341607+00:00
APAC,South Korea,Seoul,3.9767,0.0996,3.8771,0.2012,0.679,23.0,29,3,8,18,2026-09-07 12:23:16.341607+00:00
AMERICAS,Argentina,Buenos Aires,0.352,0.0644,0.2877,0.0459,0.1072,7.9,5,2,0,3,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.6132,18.4,9,0,4,5,2026-09-07 12:23:16.341607+00:00
AMERICAS,Canada,Toronto,2.6496,0.0603,2.5894,0.1393,0.3945,15.7,36,5,7,24,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-NV,Las Vegas,1.6233,0.0829,1.5405,0.0775,0.6803,21.7,6,0,1,5,2026-09-07 12:23:16.341607+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.289,12.4,8,2,2,4,2026-09-07 12:23:16.341607+00:00
