region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-CA,Santa Clara,0.2778,0.1729,0.1049,0.0199,0.38,14.7,6,6,0,0,2026-08-02 13:09:28.413841+00:00
APAC,Vietnam,Ho Chi Minh City,0.1732,0.052,0.1213,0.0218,0.5944,27.1,5,1,0,4,2026-08-02 13:09:28.413841+00:00
APAC,South Korea,Seoul,0.341,0.093,0.2479,0.0235,0.7586,26.7,5,4,0,1,2026-08-02 13:09:28.413841+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.226,13.9,8,0,0,8,2026-08-02 13:09:28.413841+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.697,23.4,3,0,0,3,2026-08-02 13:09:28.413841+00:00
EUROPE,France,Paris,0.4615,0.1222,0.3394,0.0247,0.8145,30.9,4,0,1,3,2026-08-02 13:09:28.413841+00:00
AMERICAS,US-CA,Santa Clara,0.2216,0.1498,0.0719,0.0191,0.3828,16.4,8,5,0,3,2026-08-02 14:46:36.045272+00:00
AMERICAS,Argentina,Buenos Aires,0.2047,0.0819,0.1226,0.0193,0.355,14.0,3,3,0,0,2026-08-02 14:46:36.045272+00:00
AMERICAS,US-TX,Dallas,0.7518,0.0464,0.7055,0.0314,0.702,28.8,5,2,0,3,2026-08-02 14:46:36.045272+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7073,26.3,3,2,0,1,2026-08-02 14:46:36.045272+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.238,14.4,8,0,0,8,2026-08-02 14:46:36.045272+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.9107,31.9,3,0,1,2,2026-08-02 14:46:36.045272+00:00
APAC,Vietnam,Ho Chi Minh City,0.1764,0.052,0.1245,0.021,0.5866,26.8,5,1,0,4,2026-08-02 14:46:36.045272+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.781,25.7,3,3,0,0,2026-08-02 14:46:36.045272+00:00
APAC,Vietnam,Ho Chi Minh City,0.1253,0.0468,0.0785,0.0231,0.523,26.6,3,0,0,3,2026-08-02 15:56:59.630236+00:00
AMERICAS,US-TX,Dallas,1.014,0.0512,0.963,0.0377,0.8182,30.2,8,5,0,3,2026-08-02 15:56:59.630236+00:00
APAC,Hong Kong,Hong Kong,0.32,0.1203,0.1997,0.024,0.643,24.3,3,2,0,1,2026-08-02 15:56:59.630236+00:00
AMERICAS,US-VA,Ashburn,1.042,0.0884,0.9535,0.0373,0.8963,25.8,3,1,1,1,2026-08-02 15:56:59.630236+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,1.1867,32.2,3,0,2,1,2026-08-02 15:56:59.630236+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.766,25.3,3,3,0,0,2026-08-02 15:56:59.630236+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.247,14.8,8,0,0,8,2026-08-02 15:56:59.630236+00:00
APAC,China,Beijing,0.1572,0.0761,0.0813,0.0174,0.7354,26.0,5,4,0,1,2026-08-02 15:56:59.630236+00:00
AMERICAS,US-CA,Santa Clara,0.264,0.1606,0.1034,0.0209,0.4476,17.5,5,4,0,1,2026-08-02 15:56:59.630236+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.792,26.0,3,3,0,0,2026-08-02 16:57:49.473423+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.759,25.1,3,3,0,0,2026-08-02 16:57:49.473423+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.24,14.5,8,0,0,8,2026-08-02 16:57:49.473423+00:00
AMERICAS,US-CA,Santa Clara,0.2913,0.1729,0.1185,0.0229,0.548,19.3,7,7,0,0,2026-08-02 16:57:49.473423+00:00
APAC,Vietnam,Ho Chi Minh City,0.2015,0.0555,0.1461,0.0231,0.614,26.4,6,2,0,4,2026-08-02 16:57:49.473423+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,1.1827,32.1,3,0,2,1,2026-08-02 16:57:49.473423+00:00
AMERICAS,US-TX,Dallas,0.7429,0.0474,0.6955,0.0311,0.7982,31.6,9,4,0,5,2026-08-02 16:57:49.473423+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0195,0.0085,0.273,15.9,8,0,0,8,2026-08-02 18:01:16.920445+00:00
AMERICAS,US-CA,Santa Clara,0.2065,0.142,0.0646,0.0214,0.534,22.1,4,2,0,2,2026-08-02 18:01:16.920445+00:00
AMERICAS,US-TX,Dallas,0.8338,0.0507,0.7833,0.0381,0.9062,33.3,10,6,0,4,2026-08-02 18:01:16.920445+00:00
APAC,Vietnam,Ho Chi Minh City,0.1672,0.052,0.1152,0.0232,0.5678,26.1,5,1,0,4,2026-08-02 18:01:16.920445+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,0.792,26.0,4,4,0,0,2026-08-02 18:01:16.920445+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.744,24.7,3,3,0,0,2026-08-02 18:01:16.920445+00:00
EUROPE,Finland,Helsinki,0.4257,0.091,0.3344,0.0266,0.511,18.3,3,2,0,1,2026-08-02 18:01:16.920445+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0194,0.0085,0.308,17.4,8,0,0,8,2026-08-02 19:41:45.976424+00:00
APAC,Vietnam,Ho Chi Minh City,0.0933,0.0468,0.0465,0.0201,0.504,25.8,3,0,0,3,2026-08-02 19:41:45.976424+00:00
AMERICAS,US-TX,Dallas,0.6158,0.0485,0.5672,0.028,0.9045,34.5,8,4,0,4,2026-08-02 19:41:45.976424+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.719,24.0,3,3,0,0,2026-08-02 19:41:45.976424+00:00
EUROPE,France,Paris,0.47,0.1222,0.3478,0.024,0.7777,29.7,4,0,1,3,2026-08-02 19:41:45.976424+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6977,26.0,3,2,0,1,2026-08-02 19:41:45.976424+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.486,17.6,3,1,0,2,2026-08-02 19:41:45.976424+00:00
AMERICAS,Canada,Calgary,0.9557,0.0637,0.8919,0.0371,0.595,20.6,3,3,0,0,2026-08-02 19:41:45.976424+00:00
AMERICAS,US-CA,Santa Clara,0.272,0.1729,0.0991,0.0202,0.835,27.2,5,5,0,0,2026-08-02 19:41:45.976424+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1626,0.0907,0.0195,0.8887,30.2,6,5,0,1,2026-08-02 20:47:57.988527+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5923,25.6,3,1,0,2,2026-08-02 20:47:57.988527+00:00
APAC,South Korea,Seoul,0.5662,0.1001,0.4661,0.0256,0.715,23.9,6,6,0,0,2026-08-02 20:47:57.988527+00:00
AMERICAS,US-TX,Dallas,0.9148,0.0485,0.8664,0.0356,0.9135,34.8,8,4,0,4,2026-08-02 20:47:57.988527+00:00
EUROPE,Finland,Helsinki,0.452,0.091,0.361,0.0283,0.46,16.9,3,2,0,1,2026-08-02 20:47:57.988527+00:00
AMERICAS,US-VA,Ashburn,2.345,0.087,2.2577,0.0403,0.8662,25.4,4,1,2,1,2026-08-02 20:47:57.988527+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.305,17.3,8,0,0,8,2026-08-02 20:47:57.988527+00:00
AMERICAS,Canada,Montreal,0.3377,0.0561,0.2817,0.0399,0.6557,24.7,3,2,0,1,2026-08-02 21:50:44.786946+00:00
AMERICAS,US-TX,Dallas,0.7224,0.0485,0.6739,0.0315,0.9105,34.7,8,4,0,4,2026-08-02 21:50:44.786946+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1626,0.0907,0.0232,0.8607,29.4,6,5,0,1,2026-08-02 21:50:44.786946+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5867,25.4,3,1,0,2,2026-08-02 21:50:44.786946+00:00
APAC,South Korea,Seoul,0.6634,0.1001,0.5634,0.0282,0.723,24.1,5,5,0,0,2026-08-02 21:50:44.786946+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6847,25.6,3,2,0,1,2026-08-02 21:50:44.786946+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.0189,0.0087,0.352,19.3,8,0,0,8,2026-08-02 21:50:44.786946+00:00
EUROPE,Slovenia,Ljubljana,0.1167,0.1109,0.0057,0.0082,0.628,26.9,3,1,0,2,2026-08-02 21:50:44.786946+00:00
EUROPE,France,Paris,0.3515,0.1066,0.245,0.0223,0.5638,25.4,4,1,0,3,2026-08-02 22:51:07.628601+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7178,25.9,4,3,0,1,2026-08-02 22:51:07.628601+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.493,25.3,4,0,0,4,2026-08-02 22:51:07.628601+00:00
APAC,South Korea,Seoul,0.552,0.1001,0.4519,0.026,0.737,24.5,7,7,0,0,2026-08-02 22:51:07.628601+00:00
AMERICAS,US-WA,Seattle,0.0373,0.0439,-0.0067,0.0093,0.333,18.5,9,0,0,9,2026-08-02 22:51:07.628601+00:00
AMERICAS,US-TX,Dallas,0.5789,0.044,0.535,0.0272,0.831,34.9,7,2,0,5,2026-08-02 22:51:07.628601+00:00
AMERICAS,US-CA,Santa Clara,0.2826,0.1729,0.1098,0.0245,0.915,29.4,5,5,0,0,2026-08-02 22:51:07.628601+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.5947,22.8,3,2,0,1,2026-08-02 23:54:18.958887+00:00
APAC,Vietnam,Ho Chi Minh City,0.15,0.052,0.0981,0.0193,0.5756,26.4,5,1,0,4,2026-08-02 23:54:18.958887+00:00
APAC,Hong Kong,Hong Kong,0.18,0.104,0.076,0.0158,0.5727,24.9,3,1,0,2,2026-08-02 23:54:18.958887+00:00
AMERICAS,US-CA,Santa Clara,0.2612,0.1729,0.0884,0.0232,0.912,29.3,5,5,0,0,2026-08-02 23:54:18.958887+00:00
AMERICAS,US-TX,Dallas,0.4332,0.045,0.3883,0.0238,0.8307,34.2,6,2,0,4,2026-08-02 23:54:18.958887+00:00
APAC,South Korea,Seoul,0.6528,0.1001,0.5527,0.0275,0.777,25.6,5,5,0,0,2026-08-02 23:54:18.958887+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.828,27.0,3,3,0,0,2026-08-02 23:54:18.958887+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,0.847,24.2,3,0,2,1,2026-08-02 23:54:18.958887+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.364,19.8,8,0,0,8,2026-08-02 23:54:18.958887+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.9162,31.9,4,3,0,1,2026-08-03 02:22:08.897646+00:00
APAC,Vietnam,Ho Chi Minh City,0.2037,0.0555,0.1483,0.0223,0.7143,30.0,6,2,0,4,2026-08-03 02:22:08.897646+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1523,0.101,0.0235,0.6397,24.2,3,2,0,1,2026-08-03 02:22:08.897646+00:00
EUROPE,France,Paris,0.8757,0.1491,0.7265,0.0317,0.6767,22.4,3,1,1,1,2026-08-03 02:22:08.897646+00:00
AMERICAS,US-TX,Dallas,0.642,0.045,0.5972,0.0284,0.731,30.6,6,2,0,4,2026-08-03 02:22:08.897646+00:00
APAC,South Korea,Seoul,0.566,0.1001,0.4661,0.0243,1.006,31.9,6,6,0,0,2026-08-03 02:22:08.897646+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.324,18.1,8,0,0,8,2026-08-03 02:22:08.897646+00:00
EUROPE,Czechia,Prague,1.182,0.1491,1.0331,0.0402,0.5533,19.1,3,1,1,1,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-CA,Santa Clara,0.3023,0.1729,0.1293,0.0244,0.533,18.9,3,3,0,0,2026-08-03 05:56:21.935594+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.986,35.0,3,2,0,1,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-WA,Seattle,0.0241,0.0439,-0.0199,0.0084,0.219,13.6,8,0,0,8,2026-08-03 05:56:21.935594+00:00
APAC,Vietnam,Ho Chi Minh City,0.1486,0.052,0.0968,0.0191,0.75,33.1,5,1,0,4,2026-08-03 05:56:21.935594+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,1.0224,34.5,5,4,0,1,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-TX,Dallas,0.3807,0.047,0.3339,0.0229,0.6623,27.1,7,3,0,4,2026-08-03 05:56:21.935594+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.177,11.8,8,0,0,8,2026-08-03 09:39:10.302856+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.036,32.7,3,3,0,0,2026-08-03 09:39:10.302856+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,1.0893,29.9,3,0,2,1,2026-08-03 09:39:10.302856+00:00
APAC,Vietnam,Ho Chi Minh City,0.0918,0.0468,0.0449,0.0211,0.656,32.3,4,0,0,4,2026-08-03 09:39:10.302856+00:00
AMERICAS,US-CA,Santa Clara,0.2955,0.1729,0.1226,0.024,0.442,16.4,6,6,0,0,2026-08-03 09:39:10.302856+00:00
AMERICAS,US-TX,Dallas,0.6443,0.045,0.5994,0.0288,0.559,24.4,6,2,0,4,2026-08-03 09:39:10.302856+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.861,27.9,3,3,0,0,2026-08-03 09:39:10.302856+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.135,10.0,8,0,0,8,2026-08-03 12:52:32.539595+00:00
APAC,Hong Kong,Hong Kong,0.0863,0.0878,-0.0015,0.0134,0.5,25.6,3,0,0,3,2026-08-03 12:52:32.539595+00:00
AMERICAS,US-CA,Santa Clara,0.2977,0.1729,0.1249,0.0303,0.384,14.8,3,3,0,0,2026-08-03 12:52:32.539595+00:00
APAC,Vietnam,Ho Chi Minh City,0.1464,0.052,0.0944,0.0209,0.638,28.8,5,1,0,4,2026-08-03 12:52:32.539595+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.606,20.9,3,3,0,0,2026-08-03 12:52:32.539595+00:00
AMERICAS,US-TX,Dallas,0.18,0.0415,0.1385,0.0179,0.5232,24.7,6,1,0,5,2026-08-03 12:52:32.539595+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.843,27.4,3,3,0,0,2026-08-03 12:52:32.539595+00:00
EUROPE,France,Paris,0.4732,0.1222,0.3511,0.0246,0.9545,35.5,4,0,1,3,2026-08-03 12:52:32.539595+00:00
APAC,South Korea,Seoul,0.4105,0.1001,0.3106,0.0212,0.901,29.0,6,6,0,0,2026-08-03 12:52:32.539595+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7178,25.9,4,3,0,1,2026-08-03 15:40:15.558515+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.879,28.4,4,4,0,0,2026-08-03 15:40:15.558515+00:00
EUROPE,France,Paris,0.8,0.1508,0.6492,0.0314,1.0725,32.7,4,0,2,2,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-WA,Seattle,0.0238,0.0439,-0.0202,0.0082,0.216,13.5,8,0,0,8,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-CA,Santa Clara,0.2532,0.1523,0.101,0.0215,0.4407,18.0,6,4,0,2,2026-08-03 15:40:15.558515+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0197,0.542,27.4,3,0,0,3,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.7056,31.4,5,1,0,4,2026-08-03 15:40:15.558515+00:00
AMERICAS,US-TX,Dallas,0.7546,0.0464,0.7082,0.0318,0.8968,35.6,5,2,0,3,2026-08-03 17:46:40.032603+00:00
EUROPE,Sweden,Stockholm,0.4357,0.0624,0.3731,0.0233,0.4893,21.9,3,1,0,2,2026-08-03 17:46:40.032603+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7078,25.6,4,3,0,1,2026-08-03 17:46:40.032603+00:00
APAC,Vietnam,Ho Chi Minh City,0.2807,0.0641,0.2167,0.0211,0.7137,26.5,3,2,0,1,2026-08-03 17:46:40.032603+00:00
AMERICAS,US-CA,Santa Clara,0.3065,0.1729,0.1338,0.0232,0.73,24.3,4,4,0,0,2026-08-03 17:46:40.032603+00:00
EUROPE,Czechia,Prague,0.3865,0.1066,0.28,0.0209,0.7505,32.4,4,1,0,3,2026-08-03 17:46:40.032603+00:00
APAC,Hong Kong,Hong Kong,0.0863,0.0878,-0.0015,0.0134,0.493,25.3,3,0,0,3,2026-08-03 17:46:40.032603+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.322,18.0,8,0,0,8,2026-08-03 17:46:40.032603+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,0.835,27.2,4,4,0,0,2026-08-03 17:46:40.032603+00:00
APAC,Hong Kong,Hong Kong,0.4815,0.1243,0.357,0.0226,0.7078,25.6,4,3,0,1,2026-08-03 19:24:28.034805+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.806,26.4,3,3,0,0,2026-08-03 19:24:28.034805+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-08-03 19:24:28.034805+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0447,0.0184,0.516,26.3,3,0,0,3,2026-08-03 19:24:28.034805+00:00
AMERICAS,US-TX,Dallas,0.6432,0.045,0.5983,0.0286,0.8947,36.5,6,2,0,4,2026-08-03 19:24:28.034805+00:00
AMERICAS,US-CA,Santa Clara,0.2565,0.1575,0.0992,0.0263,0.837,29.5,4,3,0,1,2026-08-03 19:24:28.034805+00:00
AMERICAS,US-WA,Seattle,0.0249,0.0439,-0.0192,0.0086,0.357,19.5,8,0,0,8,2026-08-03 19:24:28.034805+00:00
EUROPE,France,Paris,0.1267,0.0936,0.0331,0.0185,0.539,27.3,3,0,0,3,2026-08-03 19:24:28.034805+00:00
APAC,Vietnam,Ho Chi Minh City,0.1976,0.0572,0.1406,0.0183,0.6222,26.0,5,2,0,3,2026-08-03 20:42:41.192197+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.387,20.8,8,0,0,8,2026-08-03 20:42:41.192197+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.573,20.0,3,3,0,0,2026-08-03 20:42:41.192197+00:00
APAC,Hong Kong,Hong Kong,0.2348,0.1122,0.1226,0.0178,0.6265,25.2,4,2,0,2,2026-08-03 20:42:41.192197+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.792,26.0,4,4,0,0,2026-08-03 20:42:41.192197+00:00
