region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.1522,0.0533,0.099,0.0195,0.5772,25.9,4,1,0,3,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-TX,Dallas,0.3397,0.044,0.2959,0.0177,0.8991,37.4,7,2,0,5,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1575,0.0925,0.0266,0.6312,23.3,4,3,0,1,2026-08-06 23:53:59.120539+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.9008,30.9,5,4,0,1,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.0192,0.0086,0.521,26.5,8,0,0,8,2026-08-07 02:25:06.944172+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.9135,31.8,4,3,0,1,2026-08-07 02:25:06.944172+00:00
EUROPE,France,Paris,0.465,0.1222,0.3428,0.0252,0.347,15.6,4,0,1,3,2026-08-07 02:25:06.944172+00:00
AMERICAS,US-CA,Santa Clara,0.2532,0.142,0.1113,0.0238,0.453,19.4,4,2,0,2,2026-08-07 02:25:06.944172+00:00
APAC,Vietnam,Ho Chi Minh City,0.1372,0.0533,0.084,0.0153,0.641,28.3,4,1,0,3,2026-08-07 02:25:06.944172+00:00
AMERICAS,US-TX,Dallas,0.3443,0.0415,0.3029,0.0177,0.7658,34.2,6,1,0,5,2026-08-07 02:25:06.944172+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.123,35.1,4,4,0,0,2026-08-07 02:25:06.944172+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.7006,32.0,7,1,0,6,2026-08-07 04:35:33.827863+00:00
APAC,China,Beijing,0.1665,0.0746,0.0921,0.0179,1.0892,37.1,4,3,0,1,2026-08-07 04:35:33.827863+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.7477,31.2,3,1,0,2,2026-08-07 04:35:33.827863+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.5947,22.8,3,2,0,1,2026-08-07 04:35:33.827863+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.3407,14.6,3,0,1,2,2026-08-07 04:35:33.827863+00:00
EUROPE,Spain,Madrid,0.889,0.1456,0.7433,0.0303,0.8217,24.0,3,2,1,0,2026-08-07 04:35:33.827863+00:00
APAC,South Korea,Seoul,0.2127,0.0882,0.1247,0.0181,0.9603,34.2,6,4,0,2,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-CA,Santa Clara,0.19,0.142,0.048,0.0262,0.3665,16.5,4,2,0,2,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.357,19.5,8,0,0,8,2026-08-07 04:35:33.827863+00:00
AMERICAS,Canada,Montreal,0.4443,0.0637,0.3807,0.0436,0.65,22.1,3,3,0,0,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-TX,Dallas,0.5387,0.044,0.495,0.0228,0.7091,30.4,7,2,0,5,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-CA,Santa Clara,0.2477,0.1523,0.0957,0.0293,0.37,15.8,3,2,0,1,2026-08-07 06:06:34.645685+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.127,35.2,3,3,0,0,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-VA,Ashburn,0.97,0.0788,0.8912,0.0356,0.624,21.1,4,2,1,1,2026-08-07 06:06:34.645685+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.775,32.2,3,1,0,2,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.338,18.7,8,0,0,8,2026-08-07 06:06:34.645685+00:00
APAC,China,Beijing,0.2473,0.0819,0.1657,0.0186,1.105,34.6,7,7,0,0,2026-08-07 06:06:34.645685+00:00
EUROPE,France,Paris,0.6287,0.1404,0.4883,0.0273,0.4473,17.0,6,1,2,3,2026-08-07 07:50:58.370017+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,1.0392,35.0,5,4,0,1,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-TX,Dallas,0.3904,0.0422,0.3484,0.0179,0.6488,29.2,5,1,0,4,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.317,17.8,8,0,0,8,2026-08-07 07:50:58.370017+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.4753,21.4,3,1,0,2,2026-08-07 07:50:58.370017+00:00
APAC,Vietnam,Ho Chi Minh City,0.1505,0.0533,0.0973,0.019,0.7345,31.8,4,1,0,3,2026-08-07 07:50:58.370017+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,1.0355,35.5,4,3,0,1,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1575,0.0925,0.0266,0.3762,15.6,4,3,0,1,2026-08-07 07:50:58.370017+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.4857,19.0,3,0,1,2,2026-08-07 08:52:50.193678+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0194,0.0085,0.294,16.8,8,0,0,8,2026-08-07 08:52:50.193678+00:00
AMERICAS,US-TX,Dallas,0.3553,0.0415,0.314,0.0193,0.6403,29.3,6,1,0,5,2026-08-07 08:52:50.193678+00:00
AMERICAS,US-CA,Santa Clara,0.3365,0.1729,0.1638,0.025,0.399,15.2,4,4,0,0,2026-08-07 08:52:50.193678+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6697,28.4,3,1,0,2,2026-08-07 08:52:50.193678+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.955,30.5,4,4,0,0,2026-08-07 08:52:50.193678+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,1.127,35.2,4,4,0,0,2026-08-07 08:52:50.193678+00:00
EUROPE,Czechia,Prague,0.627,0.1456,0.4811,0.0381,0.701,23.5,3,3,0,0,2026-08-07 08:52:50.193678+00:00
AMERICAS,Canada,Montreal,0.4177,0.0637,0.3541,0.0337,0.602,20.8,3,3,0,0,2026-08-07 09:56:33.486425+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.6174,28.7,7,1,0,6,2026-08-07 09:56:33.486425+00:00
APAC,Vietnam,Ho Chi Minh City,0.1398,0.0533,0.0867,0.0183,0.6355,28.1,4,1,0,3,2026-08-07 09:56:33.486425+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,1.068,33.6,4,4,0,0,2026-08-07 09:56:33.486425+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8405,29.6,4,3,0,1,2026-08-07 09:56:33.486425+00:00
AMERICAS,US-WA,Seattle,0.0351,0.0439,-0.0089,0.0089,0.275,16.0,9,0,0,9,2026-08-07 09:56:33.486425+00:00
EUROPE,France,Paris,0.4585,0.1222,0.3362,0.0242,0.5118,21.0,4,0,1,3,2026-08-07 09:56:33.486425+00:00
AMERICAS,US-CA,Santa Clara,0.1822,0.1318,0.0505,0.023,0.3037,15.2,6,2,0,4,2026-08-07 09:56:33.486425+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.268,15.7,8,0,0,8,2026-08-07 10:50:54.699054+00:00
EUROPE,France,Paris,1.018,0.1699,0.8479,0.0347,0.8003,23.1,3,0,2,1,2026-08-07 10:50:54.699054+00:00
APAC,China,Beijing,0.1887,0.077,0.1118,0.018,0.8747,29.8,6,5,0,1,2026-08-07 10:50:54.699054+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.996,31.6,4,4,0,0,2026-08-07 10:50:54.699054+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.473,21.3,3,1,0,2,2026-08-07 10:50:54.699054+00:00
APAC,Vietnam,Ho Chi Minh City,0.227,0.0598,0.1672,0.0215,0.71,28.0,4,2,0,2,2026-08-07 10:50:54.699054+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.5894,27.6,7,1,0,6,2026-08-07 10:50:54.699054+00:00
AMERICAS,US-CA,Santa Clara,0.2598,0.1575,0.1025,0.0275,0.3562,15.0,4,3,0,1,2026-08-07 10:50:54.699054+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.89,28.7,3,3,0,0,2026-08-07 11:41:15.184449+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.959,30.6,4,4,0,0,2026-08-07 11:41:15.184449+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.506,22.5,3,1,0,2,2026-08-07 11:41:15.184449+00:00
AMERICAS,US-CA,Santa Clara,0.304,0.1606,0.1434,0.0276,0.3632,15.0,5,4,0,1,2026-08-07 11:41:15.184449+00:00
AMERICAS,US-TX,Dallas,0.4523,0.0427,0.4099,0.0215,0.601,27.1,9,2,0,7,2026-08-07 11:41:15.184449+00:00
AMERICAS,US-WA,Seattle,0.0244,0.0439,-0.0195,0.0085,0.256,15.2,8,0,0,8,2026-08-07 11:41:15.184449+00:00
EUROPE,France,Paris,1.018,0.1699,0.8479,0.0347,0.8387,24.0,3,0,2,1,2026-08-07 11:41:15.184449+00:00
EUROPE,France,Paris,0.465,0.1222,0.3428,0.0233,0.6435,25.3,4,0,1,3,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-VA,Ashburn,2.7183,0.0995,2.6193,0.0407,0.9197,23.9,3,1,2,0,2026-08-07 12:52:30.829018+00:00
AMERICAS,Canada,Montreal,0.256,0.0546,0.2014,0.0327,0.6036,23.6,5,3,0,2,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-CA,Santa Clara,0.2168,0.142,0.0746,0.0216,0.3185,14.9,4,2,0,2,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-WA,Seattle,0.036,0.0439,-0.008,0.0092,0.24,14.5,9,0,0,9,2026-08-07 12:52:30.829018+00:00
APAC,Vietnam,Ho Chi Minh City,0.1837,0.0555,0.1285,0.0212,0.653,27.8,3,1,0,2,2026-08-07 12:52:30.829018+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.908,29.2,4,4,0,0,2026-08-07 12:52:30.829018+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.742,26.2,5,4,0,1,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.537,27.2,6,0,0,6,2026-08-07 12:52:30.829018+00:00
EUROPE,Czechia,Prague,0.9463,0.1283,0.8184,0.0351,0.726,26.9,3,2,0,1,2026-08-07 14:09:31.511125+00:00
