region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,1.2665,0.0591,1.2075,0.0448,0.948,30.3,6,6,0,0,2026-07-13 23:50:15.188663+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.467,24.2,4,0,0,4,2026-07-13 23:50:15.188663+00:00
AMERICAS,US-FL,Miami,0.717,0.0864,0.6302,0.0236,0.93,29.8,4,4,0,0,2026-07-13 23:50:15.188663+00:00
AMERICAS,US-CA,Santa Clara,0.3144,0.1729,0.1417,0.0265,0.861,27.9,5,5,0,0,2026-07-13 23:50:15.188663+00:00
EUROPE,Hungary,Budapest,0.8863,0.1456,0.7406,0.0416,0.741,24.6,3,3,0,0,2026-07-13 23:50:15.188663+00:00
AMERICAS,US-MT,Butte,1.8775,0.104,1.7738,0.0291,1.339,30.0,6,0,6,0,2026-07-13 23:50:15.188663+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.697,23.4,3,3,0,0,2026-07-14 02:00:43.041572+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.845,30.6,3,2,0,1,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.901,29.0,4,4,0,0,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-MT,Butte,2.013,0.104,1.9093,0.0278,1.173,26.8,5,0,5,0,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.434,22.8,4,0,0,4,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-CA,Santa Clara,0.2638,0.1606,0.1034,0.0264,0.664,23.9,5,4,0,1,2026-07-14 02:00:43.041572+00:00
AMERICAS,Canada,Toronto,0.6753,0.0561,0.6194,0.0283,0.6687,25.1,3,2,0,1,2026-07-14 02:00:43.041572+00:00
AMERICAS,Canada,Calgary,0.6223,0.0637,0.5585,0.0378,0.814,26.6,3,3,0,0,2026-07-14 02:00:43.041572+00:00
APAC,Vietnam,Ho Chi Minh City,0.0898,0.0468,0.0429,0.0199,0.567,28.5,4,0,0,4,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.846,27.5,5,5,0,0,2026-07-14 02:00:43.041572+00:00
APAC,Vietnam,Ho Chi Minh City,0.0886,0.0468,0.0417,0.0202,0.633,31.3,5,0,0,5,2026-07-14 05:13:16.553947+00:00
AMERICAS,Canada,Toronto,0.4087,0.0486,0.3603,0.0246,0.5003,22.3,3,1,0,2,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-CA,Santa Clara,0.2799,0.1553,0.1247,0.0227,0.5443,20.9,7,5,0,2,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.737,24.5,4,4,0,0,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-MT,Butte,1.7544,0.104,1.6506,0.0275,0.881,21.2,5,0,5,0,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.81,26.5,4,4,0,0,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0232,0.0072,0.308,17.4,4,0,0,4,2026-07-14 05:13:16.553947+00:00
APAC,China,Beijing,0.1532,0.0722,0.0812,0.0176,0.909,32.6,6,4,0,2,2026-07-14 05:13:16.553947+00:00
APAC,South Korea,Seoul,0.303,0.0912,0.2115,0.0216,0.8898,31.1,4,3,0,1,2026-07-14 05:13:16.553947+00:00
EUROPE,Hungary,Budapest,1.1605,0.1456,1.015,0.0429,0.708,23.7,4,4,0,0,2026-07-14 05:13:16.553947+00:00
