region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,United Kingdom,London,0.267,0.273,-0.0063,0.0162,0.719,24.0,3,3,0,0,2026-07-29 23:33:56.290002+00:00
APAC,South Korea,Seoul,0.3784,0.0787,0.3,0.0238,0.6022,25.3,5,2,0,3,2026-07-29 23:33:56.290002+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.794,28.2,4,3,0,1,2026-07-29 23:33:56.290002+00:00
AMERICAS,US-TX,Dallas,0.9148,0.0485,0.8664,0.0356,0.9645,36.5,4,2,0,2,2026-07-29 23:33:56.290002+00:00
AMERICAS,US-VA,Ashburn,0.9353,0.0884,0.8469,0.0339,0.8047,23.6,3,2,1,0,2026-07-29 23:33:56.290002+00:00
AMERICAS,US-CA,Santa Clara,0.2565,0.1575,0.0992,0.0263,0.5582,21.1,4,3,0,1,2026-07-30 01:56:46.561603+00:00
APAC,Vietnam,Ho Chi Minh City,0.0904,0.0468,0.0436,0.0191,0.544,27.5,5,0,0,5,2026-07-30 01:56:46.561603+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0229,0.0073,0.404,21.5,8,0,0,8,2026-07-30 01:56:46.561603+00:00
AMERICAS,US-TX,Dallas,0.6199,0.047,0.5729,0.0329,0.859,33.9,7,3,0,4,2026-07-30 01:56:46.561603+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.996,31.6,3,3,0,0,2026-07-30 01:56:46.561603+00:00
APAC,South Korea,Seoul,0.2832,0.0822,0.2011,0.0229,0.749,29.3,4,2,0,2,2026-07-30 01:56:46.561603+00:00
AMERICAS,US-VA,Ashburn,0.9353,0.0884,0.8469,0.0339,0.751,22.3,3,2,1,0,2026-07-30 01:56:46.561603+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.588,20.4,3,3,0,0,2026-07-30 01:56:46.561603+00:00
APAC,South Korea,Seoul,0.231,0.0763,0.1549,0.0216,0.742,31.0,3,1,0,2,2026-07-30 04:58:01.336173+00:00
AMERICAS,Canada,Calgary,1.0487,0.0637,0.9852,0.0346,0.537,19.0,3,3,0,0,2026-07-30 04:58:01.336173+00:00
AMERICAS,US-CA,Santa Clara,0.2977,0.1729,0.1249,0.0303,0.519,18.5,3,3,0,0,2026-07-30 04:58:01.336173+00:00
AMERICAS,US-WA,Seattle,0.0222,0.0439,-0.0219,0.0076,0.27,15.8,8,0,0,8,2026-07-30 04:58:01.336173+00:00
AMERICAS,US-TX,Dallas,0.6443,0.045,0.5994,0.0288,0.7393,30.9,3,1,0,2,2026-07-30 04:58:01.336173+00:00
AMERICAS,US-CA,Santa Clara,0.2288,0.1606,0.0682,0.0216,0.4076,16.3,5,4,0,1,2026-07-30 07:34:54.839481+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.689,30.1,4,1,0,3,2026-07-30 07:34:54.839481+00:00
AMERICAS,US-WA,Seattle,0.0209,0.0439,-0.023,0.0072,0.226,13.9,8,0,0,8,2026-07-30 07:34:54.839481+00:00
APAC,South Korea,Seoul,0.3333,0.0882,0.2452,0.0241,0.8387,30.4,3,2,0,1,2026-07-30 07:34:54.839481+00:00
AMERICAS,US-TX,Dallas,0.4636,0.0464,0.4173,0.0236,0.705,28.9,5,2,0,3,2026-07-30 07:34:54.839481+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.915,29.4,3,3,0,0,2026-07-30 07:34:54.839481+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.134,35.4,3,3,0,0,2026-07-30 07:34:54.839481+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.6925,27.4,4,2,0,2,2026-07-30 10:20:47.473993+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.065,33.5,3,3,0,0,2026-07-30 10:20:47.473993+00:00
AMERICAS,US-TX,Dallas,0.428,0.0422,0.3858,0.0233,0.6146,27.9,5,1,0,4,2026-07-30 10:20:47.473993+00:00
AMERICAS,US-CA,Santa Clara,0.2126,0.1606,0.0522,0.0206,0.353,14.7,5,4,0,1,2026-07-30 10:20:47.473993+00:00
AMERICAS,US-WA,Seattle,0.0216,0.0439,-0.0225,0.0074,0.195,12.6,8,0,0,8,2026-07-30 10:20:47.473993+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,1.079,33.9,3,3,0,0,2026-07-30 10:20:47.473993+00:00
APAC,Vietnam,Ho Chi Minh City,0.182,0.0555,0.1267,0.0207,0.6223,26.7,3,1,0,2,2026-07-30 10:20:47.473993+00:00
APAC,Japan,Tokyo,0.4913,0.1547,0.3368,0.0401,0.966,30.8,3,1,0,2,2026-07-30 10:20:47.473993+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,1.141,35.6,3,3,0,0,2026-07-30 12:11:18.056155+00:00
AMERICAS,US-TX,Dallas,0.1186,0.038,0.0807,0.0154,0.532,27.0,5,0,0,5,2026-07-30 12:11:18.056155+00:00
APAC,Vietnam,Ho Chi Minh City,0.1625,0.0533,0.1094,0.0205,0.5878,26.3,4,1,0,3,2026-07-30 12:11:18.056155+00:00
AMERICAS,US-WA,Seattle,0.0226,0.0439,-0.0212,0.0079,0.181,12.0,8,0,0,8,2026-07-30 12:11:18.056155+00:00
EUROPE,Spain,Madrid,0.889,0.1456,0.7433,0.0303,1.2877,35.2,3,2,1,0,2026-07-30 12:11:18.056155+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6814,26.1,5,3,0,2,2026-07-30 12:11:18.056155+00:00
AMERICAS,US-CA,Santa Clara,0.2225,0.1575,0.0652,0.0232,0.3268,14.1,4,3,0,1,2026-07-30 12:11:18.056155+00:00
AMERICAS,US-TX,Dallas,0.4252,0.0422,0.3831,0.0229,0.6822,30.5,5,1,0,4,2026-07-30 14:40:51.834053+00:00
EUROPE,Hungary,Budapest,0.9355,0.1456,0.79,0.0384,1.181,36.7,4,4,0,0,2026-07-30 14:40:51.834053+00:00
AMERICAS,US-CA,Santa Clara,0.426,0.1647,0.2615,0.0264,0.3867,15.4,6,3,1,2,2026-07-30 14:40:51.834053+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.207,13.1,8,0,0,8,2026-07-30 14:40:51.834053+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.5643,24.6,3,1,0,2,2026-07-30 14:40:51.834053+00:00
APAC,Japan,Tokyo,0.2233,0.1363,0.0868,0.0317,0.7197,26.7,3,0,0,3,2026-07-30 14:40:51.834053+00:00
EUROPE,Spain,Madrid,0.9333,0.1456,0.7877,0.0317,1.3917,37.7,3,2,1,0,2026-07-30 14:40:51.834053+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,0.915,29.4,4,4,0,0,2026-07-30 14:40:51.834053+00:00
AMERICAS,US-TX,Dallas,0.1018,0.038,0.0636,0.0148,0.682,33.4,4,0,0,4,2026-07-30 16:23:11.130518+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.89,28.7,3,3,0,0,2026-07-30 16:23:11.130518+00:00
AMERICAS,US-CA,Santa Clara,0.224,0.1523,0.0717,0.0218,0.4763,19.1,6,4,0,2,2026-07-30 16:23:11.130518+00:00
AMERICAS,Canada,Calgary,1.071,0.0637,1.0074,0.0353,0.46,16.9,3,3,0,0,2026-07-30 16:23:11.130518+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.5533,24.2,3,1,0,2,2026-07-30 16:23:11.130518+00:00
APAC,Japan,Tokyo,0.254,0.1363,0.1179,0.0337,0.71,26.4,3,0,0,3,2026-07-30 16:23:11.130518+00:00
AMERICAS,US-WA,Seattle,0.0222,0.0439,-0.0215,0.0078,0.256,15.2,8,0,0,8,2026-07-30 16:23:11.130518+00:00
APAC,Vietnam,Ho Chi Minh City,0.1625,0.0533,0.1094,0.0205,0.5772,25.9,4,1,0,3,2026-07-30 16:23:11.130518+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.668,22.6,3,3,0,0,2026-07-30 16:23:11.130518+00:00
AMERICAS,US-CA,Santa Clara,0.2448,0.1606,0.0842,0.0226,0.6574,23.7,5,4,0,1,2026-07-30 17:56:01.336932+00:00
APAC,Japan,Tokyo,0.218,0.1363,0.0815,0.031,0.6907,25.8,3,0,0,3,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-TX,Dallas,0.1035,0.038,0.0653,0.0151,0.717,34.9,4,0,0,4,2026-07-30 17:56:01.336932+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6006,23.5,5,3,0,2,2026-07-30 17:56:01.336932+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7905,28.1,4,3,0,1,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-WA,Seattle,0.0354,0.0439,-0.0085,0.0086,0.294,16.8,9,0,0,9,2026-07-30 17:56:01.336932+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.589,25.5,3,1,0,2,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-VA,Ashburn,2.1393,0.0884,2.0508,0.0287,0.9877,28.0,3,2,1,0,2026-07-30 17:56:01.336932+00:00
AMERICAS,US-VA,Ashburn,1.4934,0.084,1.4092,0.0263,0.9382,28.0,5,4,1,0,2026-07-30 19:20:37.883989+00:00
AMERICAS,US-TX,Dallas,0.4252,0.0422,0.3831,0.0229,0.8388,36.5,5,1,0,4,2026-07-30 19:20:37.883989+00:00
APAC,South Korea,Seoul,0.2074,0.0787,0.1288,0.0194,0.5448,23.3,5,2,0,3,2026-07-30 19:20:37.883989+00:00
APAC,Vietnam,Ho Chi Minh City,0.0925,0.0468,0.0456,0.0212,0.483,24.9,4,0,0,4,2026-07-30 19:20:37.883989+00:00
AMERICAS,US-CA,Santa Clara,0.2373,0.1523,0.085,0.023,0.726,26.9,6,4,0,2,2026-07-30 19:20:37.883989+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.861,27.9,3,3,0,0,2026-07-30 19:20:37.883989+00:00
AMERICAS,US-WA,Seattle,0.0218,0.0439,-0.022,0.0076,0.333,18.5,8,0,0,8,2026-07-30 19:20:37.883989+00:00
AMERICAS,US-WA,Seattle,0.0222,0.0439,-0.0215,0.0078,0.373,20.2,8,0,0,8,2026-07-30 20:41:43.833661+00:00
APAC,China,Beijing,0.1706,0.0761,0.0946,0.0182,0.779,27.3,5,4,0,1,2026-07-30 20:41:43.833661+00:00
AMERICAS,US-CA,Santa Clara,0.199,0.1523,0.0468,0.0189,0.6493,24.5,3,2,0,1,2026-07-30 20:41:43.833661+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5643,24.6,3,1,0,2,2026-07-30 20:41:43.833661+00:00
APAC,South Korea,Seoul,0.2028,0.0822,0.1204,0.0183,0.5695,23.3,4,2,0,2,2026-07-30 20:41:43.833661+00:00
EUROPE,France,Paris,1.0157,0.1699,0.8457,0.0344,0.953,26.7,3,0,2,1,2026-07-30 20:41:43.833661+00:00
AMERICAS,US-TX,Dallas,0.5277,0.0486,0.4792,0.03,0.988,37.3,6,3,0,3,2026-07-30 20:41:43.833661+00:00
APAC,Japan,Tokyo,0.214,0.1363,0.0779,0.0305,0.646,24.4,3,0,0,3,2026-07-30 20:41:43.833661+00:00
EUROPE,France,Paris,0.845,0.1638,0.6812,0.0309,0.8008,23.8,4,1,2,1,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.422,22.3,8,0,0,8,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-CA,Santa Clara,0.1828,0.142,0.0406,0.0184,0.6655,26.5,4,2,0,2,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-TX,Dallas,0.5758,0.0485,0.5273,0.0308,0.994,37.5,8,4,0,4,2026-07-30 22:07:51.059770+00:00
APAC,Vietnam,Ho Chi Minh City,0.2036,0.0572,0.1465,0.0206,0.5764,24.4,5,2,0,3,2026-07-30 22:07:51.059770+00:00
EUROPE,Hungary,Budapest,0.872,0.1456,0.7264,0.0407,0.945,30.2,3,3,0,0,2026-07-30 22:07:51.059770+00:00
AMERICAS,Canada,Calgary,1.0487,0.0637,0.9852,0.0346,0.817,26.7,3,3,0,0,2026-07-30 22:07:51.059770+00:00
APAC,South Korea,Seoul,0.2325,0.0822,0.1504,0.0198,0.5815,23.7,4,2,0,2,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-VA,Ashburn,0.7948,0.0857,0.7091,0.0306,0.949,27.8,4,3,1,0,2026-07-30 22:07:51.059770+00:00
APAC,South Korea,Seoul,0.4595,0.0912,0.3682,0.0234,0.6778,24.7,4,3,0,1,2026-07-30 23:31:34.322464+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.897,28.9,3,3,0,0,2026-07-30 23:31:34.322464+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.794,28.2,4,3,0,1,2026-07-30 23:31:34.322464+00:00
APAC,Vietnam,Ho Chi Minh City,0.1635,0.0533,0.1104,0.0197,0.5478,24.8,4,1,0,3,2026-07-30 23:31:34.322464+00:00
AMERICAS,US-TX,Dallas,0.4377,0.045,0.3927,0.024,0.9113,37.1,6,2,0,4,2026-07-30 23:31:34.322464+00:00
AMERICAS,US-CA,Santa Clara,0.2358,0.1575,0.0785,0.0292,0.6778,24.7,4,3,0,1,2026-07-30 23:31:34.322464+00:00
AMERICAS,US-WA,Seattle,0.0229,0.0439,-0.021,0.0079,0.446,23.3,8,0,0,8,2026-07-30 23:31:34.322464+00:00
EUROPE,Spain,Madrid,1.2443,0.1456,1.0988,0.0395,1.0297,29.0,3,2,1,0,2026-07-30 23:31:34.322464+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.8,29.2,3,2,0,1,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-WA,Seattle,0.0229,0.0439,-0.021,0.0079,0.427,22.5,8,0,0,8,2026-07-31 02:21:41.926089+00:00
APAC,Vietnam,Ho Chi Minh City,0.1397,0.0511,0.0886,0.0181,0.6073,28.0,6,1,0,5,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-TX,Dallas,0.1746,0.0422,0.1324,0.0233,0.7734,34.0,5,1,0,4,2026-07-31 02:21:41.926089+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8898,31.1,4,3,0,1,2026-07-31 02:21:41.926089+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.846,27.5,3,3,0,0,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-CA,Santa Clara,0.239,0.1523,0.0868,0.0213,0.4123,17.1,3,2,0,1,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-TX,Dallas,0.6024,0.0485,0.5539,0.0325,0.7935,30.8,8,4,0,4,2026-07-31 05:50:04.085701+00:00
APAC,Vietnam,Ho Chi Minh City,0.1605,0.0533,0.1074,0.02,0.6355,28.1,4,1,0,3,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.287,16.5,8,0,0,8,2026-07-31 05:50:04.085701+00:00
EUROPE,Czechia,Prague,0.4507,0.1456,0.3051,0.0274,0.701,23.5,3,3,0,0,2026-07-31 05:50:04.085701+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.8993,32.3,3,2,0,1,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-CA,Santa Clara,0.1925,0.142,0.0506,0.0229,0.3275,15.2,4,2,0,2,2026-07-31 08:42:08.728147+00:00
APAC,Vietnam,Ho Chi Minh City,0.1458,0.052,0.0939,0.0201,0.56,25.8,5,1,0,4,2026-07-31 08:42:08.728147+00:00
APAC,South Korea,Seoul,0.2532,0.0787,0.1747,0.0222,0.7308,29.8,5,2,0,3,2026-07-31 08:42:08.728147+00:00
AMERICAS,US-WA,Seattle,0.034,0.0439,-0.0098,0.0082,0.235,14.3,9,0,0,9,2026-07-31 08:42:08.728147+00:00
AMERICAS,US-TX,Dallas,0.9142,0.0486,0.8659,0.0355,0.773,30.1,6,3,0,3,2026-07-31 08:42:08.728147+00:00
APAC,Japan,Tokyo,0.456,0.1547,0.3013,0.0351,0.912,29.3,3,1,0,2,2026-07-31 08:42:08.728147+00:00
APAC,China,Beijing,0.1953,0.0819,0.1136,0.0174,1.072,33.7,3,3,0,0,2026-07-31 08:42:08.728147+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8735,30.6,4,3,0,1,2026-07-31 11:26:42.088817+00:00
AMERICAS,US-WA,Seattle,0.0209,0.0439,-0.023,0.0072,0.207,13.1,8,0,0,8,2026-07-31 11:26:42.088817+00:00
AMERICAS,US-TX,Dallas,0.3877,0.0415,0.3462,0.0224,0.615,28.3,6,1,0,5,2026-07-31 11:26:42.088817+00:00
APAC,South Korea,Seoul,0.4975,0.0822,0.4156,0.0258,0.695,27.5,6,3,0,3,2026-07-31 11:26:42.088817+00:00
AMERICAS,US-CA,Santa Clara,0.409,0.1747,0.2345,0.0244,0.3364,13.4,7,5,1,1,2026-07-31 11:26:42.088817+00:00
APAC,Vietnam,Ho Chi Minh City,0.1552,0.0533,0.102,0.0202,0.582,26.1,4,1,0,3,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-VA,Ashburn,1.002,0.0884,0.9135,0.0337,0.759,22.5,3,2,1,0,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-TX,Dallas,0.7025,0.0507,0.652,0.0375,0.7596,28.6,10,6,0,4,2026-07-31 13:14:22.969526+00:00
APAC,South Korea,Seoul,0.4018,0.0882,0.3136,0.0233,0.7293,27.0,6,4,0,2,2026-07-31 13:14:22.969526+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.883,28.5,3,3,0,0,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-WA,Seattle,0.0214,0.0439,-0.0224,0.0074,0.195,12.6,8,0,0,8,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-WA,Seattle,0.0403,0.0439,-0.0036,0.0088,0.284,16.4,9,0,0,9,2026-07-31 15:36:37.854020+00:00
EUROPE,Finland,Helsinki,0.3915,0.091,0.3004,0.0249,0.639,21.8,4,2,0,2,2026-07-31 15:36:37.854020+00:00
AMERICAS,US-TX,Dallas,0.7272,0.0497,0.6777,0.0351,0.8741,32.8,9,5,0,4,2026-07-31 15:36:37.854020+00:00
AMERICAS,US-CA,Santa Clara,0.2988,0.1729,0.1258,0.0218,0.468,17.1,5,5,0,0,2026-07-31 15:36:37.854020+00:00
APAC,South Korea,Seoul,0.29,0.0822,0.2078,0.0233,0.6655,26.5,4,2,0,2,2026-07-31 15:36:37.854020+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5973,25.8,3,1,0,2,2026-07-31 15:36:37.854020+00:00
EUROPE,Netherlands,Amsterdam,0.6957,0.1283,0.5673,0.0303,0.6173,23.5,3,2,0,1,2026-07-31 15:36:37.854020+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.832,27.1,3,3,0,0,2026-07-31 15:36:37.854020+00:00
EUROPE,Finland,Helsinki,0.443,0.091,0.3521,0.0278,0.599,20.7,3,2,0,1,2026-07-31 17:24:47.474411+00:00
AMERICAS,Canada,Calgary,0.8332,0.058,0.7753,0.0306,0.6978,25.3,4,3,0,1,2026-07-31 17:24:47.474411+00:00
AMERICAS,US-CA,Santa Clara,0.2261,0.1553,0.071,0.0207,0.5477,21.0,7,5,0,2,2026-07-31 17:24:47.474411+00:00
AMERICAS,US-TX,Dallas,0.5083,0.0433,0.465,0.0252,0.8462,36.0,4,1,0,3,2026-07-31 17:24:47.474411+00:00
AMERICAS,US-WA,Seattle,0.0344,0.0439,-0.0093,0.0083,0.347,19.1,9,0,0,9,2026-07-31 17:24:47.474411+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.824,26.9,3,3,0,0,2026-07-31 17:24:47.474411+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6814,26.1,5,3,0,2,2026-07-31 17:24:47.474411+00:00
APAC,Japan,Tokyo,0.26,0.1547,0.1053,0.0361,0.763,25.2,3,0,0,3,2026-07-31 17:24:47.474411+00:00
APAC,Vietnam,Ho Chi Minh City,0.159,0.0533,0.1057,0.0217,0.5612,25.3,4,1,0,3,2026-07-31 17:24:47.474411+00:00
EUROPE,France,Paris,1.03,0.1638,0.8659,0.034,0.9032,26.3,4,1,2,1,2026-07-31 18:51:51.522510+00:00
AMERICAS,US-CA,Santa Clara,0.2224,0.1465,0.076,0.0193,0.649,25.3,7,4,0,3,2026-07-31 18:51:51.522510+00:00
AMERICAS,US-TX,Dallas,0.1732,0.0422,0.1311,0.0231,0.8722,37.8,5,1,0,4,2026-07-31 18:51:51.522510+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0219,0.0076,0.39,20.9,8,0,0,8,2026-07-31 18:51:51.522510+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.817,26.7,3,3,0,0,2026-07-31 18:51:51.522510+00:00
APAC,South Korea,Seoul,0.394,0.0858,0.3083,0.0224,0.672,25.8,5,3,0,2,2026-07-31 18:51:51.522510+00:00
APAC,Vietnam,Ho Chi Minh City,0.0887,0.0468,0.0421,0.0177,0.488,25.1,3,0,0,3,2026-07-31 18:51:51.522510+00:00
EUROPE,Finland,Helsinki,0.3915,0.091,0.3004,0.0249,0.566,19.8,4,2,0,2,2026-07-31 18:51:51.522510+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,1.127,35.2,3,3,0,0,2026-07-31 18:51:51.522510+00:00
