region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.5277,0.0486,0.4792,0.03,0.988,37.3,6,3,0,3,2026-07-30 20:41:43.833661+00:00
APAC,China,Beijing,0.1706,0.0761,0.0946,0.0182,0.779,27.3,5,4,0,1,2026-07-30 20:41:43.833661+00:00
APAC,South Korea,Seoul,0.2028,0.0822,0.1204,0.0183,0.5695,23.3,4,2,0,2,2026-07-30 20:41:43.833661+00:00
EUROPE,France,Paris,1.0157,0.1699,0.8457,0.0344,0.953,26.7,3,0,2,1,2026-07-30 20:41:43.833661+00:00
APAC,Japan,Tokyo,0.214,0.1363,0.0779,0.0305,0.646,24.4,3,0,0,3,2026-07-30 20:41:43.833661+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5643,24.6,3,1,0,2,2026-07-30 20:41:43.833661+00:00
AMERICAS,US-WA,Seattle,0.0222,0.0439,-0.0215,0.0078,0.373,20.2,8,0,0,8,2026-07-30 20:41:43.833661+00:00
AMERICAS,US-CA,Santa Clara,0.199,0.1523,0.0468,0.0189,0.6493,24.5,3,2,0,1,2026-07-30 20:41:43.833661+00:00
APAC,South Korea,Seoul,0.2325,0.0822,0.1504,0.0198,0.5815,23.7,4,2,0,2,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-VA,Ashburn,0.7948,0.0857,0.7091,0.0306,0.949,27.8,4,3,1,0,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-WA,Seattle,0.0217,0.0439,-0.0222,0.0075,0.422,22.3,8,0,0,8,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-TX,Dallas,0.5758,0.0485,0.5273,0.0308,0.994,37.5,8,4,0,4,2026-07-30 22:07:51.059770+00:00
EUROPE,France,Paris,0.845,0.1638,0.6812,0.0309,0.8008,23.8,4,1,2,1,2026-07-30 22:07:51.059770+00:00
APAC,Vietnam,Ho Chi Minh City,0.2036,0.0572,0.1465,0.0206,0.5764,24.4,5,2,0,3,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-CA,Santa Clara,0.1828,0.142,0.0406,0.0184,0.6655,26.5,4,2,0,2,2026-07-30 22:07:51.059770+00:00
EUROPE,Hungary,Budapest,0.872,0.1456,0.7264,0.0407,0.945,30.2,3,3,0,0,2026-07-30 22:07:51.059770+00:00
AMERICAS,Canada,Calgary,1.0487,0.0637,0.9852,0.0346,0.817,26.7,3,3,0,0,2026-07-30 22:07:51.059770+00:00
AMERICAS,US-WA,Seattle,0.0229,0.0439,-0.021,0.0079,0.446,23.3,8,0,0,8,2026-07-30 23:31:34.322464+00:00
EUROPE,Spain,Madrid,1.2443,0.1456,1.0988,0.0395,1.0297,29.0,3,2,1,0,2026-07-30 23:31:34.322464+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.897,28.9,3,3,0,0,2026-07-30 23:31:34.322464+00:00
AMERICAS,US-TX,Dallas,0.4377,0.045,0.3927,0.024,0.9113,37.1,6,2,0,4,2026-07-30 23:31:34.322464+00:00
AMERICAS,US-CA,Santa Clara,0.2358,0.1575,0.0785,0.0292,0.6778,24.7,4,3,0,1,2026-07-30 23:31:34.322464+00:00
APAC,Vietnam,Ho Chi Minh City,0.1635,0.0533,0.1104,0.0197,0.5478,24.8,4,1,0,3,2026-07-30 23:31:34.322464+00:00
APAC,South Korea,Seoul,0.4595,0.0912,0.3682,0.0234,0.6778,24.7,4,3,0,1,2026-07-30 23:31:34.322464+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.794,28.2,4,3,0,1,2026-07-30 23:31:34.322464+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.846,27.5,3,3,0,0,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-WA,Seattle,0.0229,0.0439,-0.021,0.0079,0.427,22.5,8,0,0,8,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-TX,Dallas,0.1746,0.0422,0.1324,0.0233,0.7734,34.0,5,1,0,4,2026-07-31 02:21:41.926089+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.8,29.2,3,2,0,1,2026-07-31 02:21:41.926089+00:00
APAC,Vietnam,Ho Chi Minh City,0.1397,0.0511,0.0886,0.0181,0.6073,28.0,6,1,0,5,2026-07-31 02:21:41.926089+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8898,31.1,4,3,0,1,2026-07-31 02:21:41.926089+00:00
AMERICAS,US-TX,Dallas,0.6024,0.0485,0.5539,0.0325,0.7935,30.8,8,4,0,4,2026-07-31 05:50:04.085701+00:00
APAC,Vietnam,Ho Chi Minh City,0.1605,0.0533,0.1074,0.02,0.6355,28.1,4,1,0,3,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-CA,Santa Clara,0.239,0.1523,0.0868,0.0213,0.4123,17.1,3,2,0,1,2026-07-31 05:50:04.085701+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.8993,32.3,3,2,0,1,2026-07-31 05:50:04.085701+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.287,16.5,8,0,0,8,2026-07-31 05:50:04.085701+00:00
EUROPE,Czechia,Prague,0.4507,0.1456,0.3051,0.0274,0.701,23.5,3,3,0,0,2026-07-31 05:50:04.085701+00:00
APAC,South Korea,Seoul,0.2532,0.0787,0.1747,0.0222,0.7308,29.8,5,2,0,3,2026-07-31 08:42:08.728147+00:00
APAC,Vietnam,Ho Chi Minh City,0.1458,0.052,0.0939,0.0201,0.56,25.8,5,1,0,4,2026-07-31 08:42:08.728147+00:00
AMERICAS,US-TX,Dallas,0.9142,0.0486,0.8659,0.0355,0.773,30.1,6,3,0,3,2026-07-31 08:42:08.728147+00:00
APAC,China,Beijing,0.1953,0.0819,0.1136,0.0174,1.072,33.7,3,3,0,0,2026-07-31 08:42:08.728147+00:00
APAC,Japan,Tokyo,0.456,0.1547,0.3013,0.0351,0.912,29.3,3,1,0,2,2026-07-31 08:42:08.728147+00:00
AMERICAS,US-CA,Santa Clara,0.1925,0.142,0.0506,0.0229,0.3275,15.2,4,2,0,2,2026-07-31 08:42:08.728147+00:00
AMERICAS,US-WA,Seattle,0.034,0.0439,-0.0098,0.0082,0.235,14.3,9,0,0,9,2026-07-31 08:42:08.728147+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8735,30.6,4,3,0,1,2026-07-31 11:26:42.088817+00:00
APAC,South Korea,Seoul,0.4975,0.0822,0.4156,0.0258,0.695,27.5,6,3,0,3,2026-07-31 11:26:42.088817+00:00
AMERICAS,US-CA,Santa Clara,0.409,0.1747,0.2345,0.0244,0.3364,13.4,7,5,1,1,2026-07-31 11:26:42.088817+00:00
AMERICAS,US-TX,Dallas,0.3877,0.0415,0.3462,0.0224,0.615,28.3,6,1,0,5,2026-07-31 11:26:42.088817+00:00
AMERICAS,US-WA,Seattle,0.0209,0.0439,-0.023,0.0072,0.207,13.1,8,0,0,8,2026-07-31 11:26:42.088817+00:00
APAC,Vietnam,Ho Chi Minh City,0.1552,0.0533,0.102,0.0202,0.582,26.1,4,1,0,3,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-VA,Ashburn,1.002,0.0884,0.9135,0.0337,0.759,22.5,3,2,1,0,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-TX,Dallas,0.7025,0.0507,0.652,0.0375,0.7596,28.6,10,6,0,4,2026-07-31 13:14:22.969526+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.883,28.5,3,3,0,0,2026-07-31 13:14:22.969526+00:00
APAC,South Korea,Seoul,0.4018,0.0882,0.3136,0.0233,0.7293,27.0,6,4,0,2,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-WA,Seattle,0.0214,0.0439,-0.0224,0.0074,0.195,12.6,8,0,0,8,2026-07-31 13:14:22.969526+00:00
AMERICAS,US-WA,Seattle,0.0403,0.0439,-0.0036,0.0088,0.284,16.4,9,0,0,9,2026-07-31 15:36:37.854020+00:00
APAC,South Korea,Seoul,0.29,0.0822,0.2078,0.0233,0.6655,26.5,4,2,0,2,2026-07-31 15:36:37.854020+00:00
AMERICAS,US-CA,Santa Clara,0.2988,0.1729,0.1258,0.0218,0.468,17.1,5,5,0,0,2026-07-31 15:36:37.854020+00:00
EUROPE,Finland,Helsinki,0.3915,0.091,0.3004,0.0249,0.639,21.8,4,2,0,2,2026-07-31 15:36:37.854020+00:00
EUROPE,Netherlands,Amsterdam,0.6957,0.1283,0.5673,0.0303,0.6173,23.5,3,2,0,1,2026-07-31 15:36:37.854020+00:00
AMERICAS,US-TX,Dallas,0.7272,0.0497,0.6777,0.0351,0.8741,32.8,9,5,0,4,2026-07-31 15:36:37.854020+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5973,25.8,3,1,0,2,2026-07-31 15:36:37.854020+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.832,27.1,3,3,0,0,2026-07-31 15:36:37.854020+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.824,26.9,3,3,0,0,2026-07-31 17:24:47.474411+00:00
AMERICAS,Canada,Calgary,0.8332,0.058,0.7753,0.0306,0.6978,25.3,4,3,0,1,2026-07-31 17:24:47.474411+00:00
AMERICAS,US-CA,Santa Clara,0.2261,0.1553,0.071,0.0207,0.5477,21.0,7,5,0,2,2026-07-31 17:24:47.474411+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6814,26.1,5,3,0,2,2026-07-31 17:24:47.474411+00:00
APAC,Vietnam,Ho Chi Minh City,0.159,0.0533,0.1057,0.0217,0.5612,25.3,4,1,0,3,2026-07-31 17:24:47.474411+00:00
APAC,Japan,Tokyo,0.26,0.1547,0.1053,0.0361,0.763,25.2,3,0,0,3,2026-07-31 17:24:47.474411+00:00
AMERICAS,US-WA,Seattle,0.0344,0.0439,-0.0093,0.0083,0.347,19.1,9,0,0,9,2026-07-31 17:24:47.474411+00:00
EUROPE,Finland,Helsinki,0.443,0.091,0.3521,0.0278,0.599,20.7,3,2,0,1,2026-07-31 17:24:47.474411+00:00
AMERICAS,US-TX,Dallas,0.5083,0.0433,0.465,0.0252,0.8462,36.0,4,1,0,3,2026-07-31 17:24:47.474411+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.817,26.7,3,3,0,0,2026-07-31 18:51:51.522510+00:00
EUROPE,Finland,Helsinki,0.3915,0.091,0.3004,0.0249,0.566,19.8,4,2,0,2,2026-07-31 18:51:51.522510+00:00
APAC,Vietnam,Ho Chi Minh City,0.0887,0.0468,0.0421,0.0177,0.488,25.1,3,0,0,3,2026-07-31 18:51:51.522510+00:00
APAC,South Korea,Seoul,0.394,0.0858,0.3083,0.0224,0.672,25.8,5,3,0,2,2026-07-31 18:51:51.522510+00:00
EUROPE,France,Paris,1.03,0.1638,0.8659,0.034,0.9032,26.3,4,1,2,1,2026-07-31 18:51:51.522510+00:00
AMERICAS,US-TX,Dallas,0.1732,0.0422,0.1311,0.0231,0.8722,37.8,5,1,0,4,2026-07-31 18:51:51.522510+00:00
AMERICAS,US-CA,Santa Clara,0.2224,0.1465,0.076,0.0193,0.649,25.3,7,4,0,3,2026-07-31 18:51:51.522510+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0219,0.0076,0.39,20.9,8,0,0,8,2026-07-31 18:51:51.522510+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,1.127,35.2,3,3,0,0,2026-07-31 18:51:51.522510+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.434,22.8,8,0,0,8,2026-07-31 20:16:34.388902+00:00
AMERICAS,US-TX,Dallas,0.5708,0.0459,0.5249,0.0278,0.9712,38.6,8,3,0,5,2026-07-31 20:16:34.388902+00:00
AMERICAS,Canada,Calgary,0.9643,0.0637,0.9007,0.0318,0.919,29.5,3,3,0,0,2026-07-31 20:16:34.388902+00:00
APAC,Vietnam,Ho Chi Minh City,0.182,0.0555,0.1267,0.0207,0.5727,24.9,3,1,0,2,2026-07-31 20:16:34.388902+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,1.061,33.4,3,3,0,0,2026-07-31 20:16:34.388902+00:00
EUROPE,Finland,Helsinki,0.385,0.091,0.2937,0.0245,0.544,19.2,4,2,0,2,2026-07-31 20:16:34.388902+00:00
AMERICAS,US-CA,Santa Clara,0.2686,0.1606,0.1082,0.0282,0.7652,26.9,5,4,0,1,2026-07-31 20:16:34.388902+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6694,25.7,5,3,0,2,2026-07-31 20:16:34.388902+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.857,27.8,3,3,0,0,2026-07-31 20:16:34.388902+00:00
EUROPE,Finland,Helsinki,0.385,0.091,0.2937,0.0245,0.519,18.5,4,2,0,2,2026-07-31 21:36:10.379443+00:00
AMERICAS,US-WA,Seattle,0.0211,0.0439,-0.0227,0.0074,0.486,25.0,8,0,0,8,2026-07-31 21:36:10.379443+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7677,27.4,4,3,0,1,2026-07-31 21:36:10.379443+00:00
APAC,Hong Kong,Hong Kong,0.1812,0.0975,0.0839,0.0171,0.4954,23.3,5,1,0,4,2026-07-31 21:36:10.379443+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.781,25.7,3,3,0,0,2026-07-31 21:36:10.379443+00:00
AMERICAS,US-TX,Dallas,0.6341,0.047,0.5872,0.0337,1.0154,39.3,7,3,0,4,2026-07-31 21:36:10.379443+00:00
AMERICAS,US-CA,Santa Clara,0.199,0.1523,0.0468,0.0189,0.7137,26.5,3,2,0,1,2026-07-31 21:36:10.379443+00:00
AMERICAS,US-CA,Santa Clara,0.1825,0.142,0.0406,0.0187,0.6385,25.6,4,2,0,2,2026-07-31 22:55:32.619143+00:00
AMERICAS,US-TX,Dallas,0.7979,0.047,0.751,0.0325,1.0096,39.1,7,3,0,4,2026-07-31 22:55:32.619143+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.511,18.3,3,1,0,2,2026-07-31 22:55:32.619143+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,0.861,27.9,4,4,0,0,2026-07-31 22:55:32.619143+00:00
APAC,Hong Kong,Hong Kong,0.222,0.104,0.1182,0.0169,0.5503,24.1,3,1,0,2,2026-07-31 22:55:32.619143+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.0209,0.008,0.507,25.9,8,0,0,8,2026-07-31 22:55:32.619143+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.817,28.9,4,3,0,1,2026-07-31 23:58:10.659548+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.504,25.8,8,0,0,8,2026-07-31 23:58:10.659548+00:00
EUROPE,Hungary,Budapest,0.8123,0.1456,0.6668,0.0371,0.941,30.1,3,3,0,0,2026-07-31 23:58:10.659548+00:00
APAC,South Korea,Seoul,0.2352,0.0822,0.1529,0.0202,0.707,27.9,6,3,0,3,2026-07-31 23:58:10.659548+00:00
EUROPE,Czechia,Prague,0.387,0.1456,0.2411,0.0127,0.759,25.1,3,3,0,0,2026-07-31 23:58:10.659548+00:00
AMERICAS,US-TX,Dallas,0.8688,0.0497,0.8191,0.0359,1.0488,38.5,9,5,0,4,2026-07-31 23:58:10.659548+00:00
APAC,Vietnam,Ho Chi Minh City,0.2355,0.0598,0.1758,0.0195,0.635,25.5,4,2,0,2,2026-07-31 23:58:10.659548+00:00
APAC,China,Beijing,0.1798,0.0819,0.0981,0.0172,1.006,31.9,4,4,0,0,2026-08-01 03:14:06.396957+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.0209,0.008,0.443,23.2,8,0,0,8,2026-08-01 03:14:06.396957+00:00
APAC,Japan,Tokyo,1.0327,0.1768,0.8559,0.0337,1.175,32.5,3,0,1,2,2026-08-01 03:14:06.396957+00:00
AMERICAS,US-TX,Dallas,0.6199,0.047,0.5729,0.0329,0.8619,34.0,7,3,0,4,2026-08-01 03:14:06.396957+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.457,16.8,3,1,0,2,2026-08-01 03:14:06.396957+00:00
EUROPE,Czechia,Prague,0.773,0.1456,0.6277,0.0255,0.697,23.4,3,3,0,0,2026-08-01 03:14:06.396957+00:00
EUROPE,Hungary,Budapest,0.8763,0.1456,0.7308,0.041,0.857,27.8,3,3,0,0,2026-08-01 03:14:06.396957+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.999,31.7,3,3,0,0,2026-08-01 03:14:06.396957+00:00
APAC,Vietnam,Ho Chi Minh City,0.182,0.0555,0.1267,0.0207,0.703,29.6,3,1,0,2,2026-08-01 03:14:06.396957+00:00
AMERICAS,US-WA,Seattle,0.0225,0.0439,-0.0214,0.0078,0.329,18.3,8,0,0,8,2026-08-01 06:13:51.504419+00:00
AMERICAS,US-CA,Santa Clara,0.1825,0.142,0.0406,0.0233,0.345,15.8,4,2,0,2,2026-08-01 06:13:51.504419+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.7503,31.3,3,1,0,2,2026-08-01 06:13:51.504419+00:00
AMERICAS,US-TX,Dallas,0.6432,0.045,0.5983,0.0286,0.761,31.7,6,2,0,4,2026-08-01 06:13:51.504419+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,1.0755,36.7,4,3,0,1,2026-08-01 06:13:51.504419+00:00
APAC,Japan,Tokyo,0.225,0.1547,0.0706,0.0313,1.097,34.4,3,0,0,3,2026-08-01 06:13:51.504419+00:00
EUROPE,France,Paris,1.3203,0.1872,1.1328,0.0401,0.6527,18.2,3,1,2,0,2026-08-01 06:13:51.504419+00:00
APAC,South Korea,Seoul,0.2192,0.0822,0.1371,0.019,0.8565,32.9,4,2,0,2,2026-08-01 06:13:51.504419+00:00
AMERICAS,US-TX,Dallas,0.428,0.0422,0.3858,0.0233,0.6776,30.3,5,1,0,4,2026-08-01 08:39:01.430681+00:00
EUROPE,Finland,Helsinki,0.4257,0.091,0.3344,0.0266,0.61,21.0,3,2,0,1,2026-08-01 08:39:01.430681+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.562,19.7,3,3,0,0,2026-08-01 08:39:01.430681+00:00
AMERICAS,US-CA,Santa Clara,0.2102,0.1482,0.0619,0.018,0.3636,15.9,5,3,0,2,2026-08-01 08:39:01.430681+00:00
APAC,Japan,Tokyo,0.22,0.1547,0.0653,0.0306,1.046,33.0,3,0,0,3,2026-08-01 08:39:01.430681+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.284,16.4,8,0,0,8,2026-08-01 08:39:01.430681+00:00
APAC,South Korea,Seoul,0.2992,0.0912,0.2082,0.021,0.8898,31.1,4,3,0,1,2026-08-01 08:39:01.430681+00:00
EUROPE,Hungary,Budapest,1.325,0.1456,1.1797,0.0437,1.108,34.7,3,3,0,0,2026-08-01 08:39:01.430681+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.6507,27.7,3,1,0,2,2026-08-01 08:39:01.430681+00:00
EUROPE,France,Paris,1.1113,0.1872,0.9239,0.037,0.9667,24.9,3,1,2,0,2026-08-01 10:37:09.779067+00:00
APAC,Vietnam,Ho Chi Minh City,0.154,0.0533,0.1007,0.0199,0.6275,27.8,4,1,0,3,2026-08-01 10:37:09.779067+00:00
APAC,South Korea,Seoul,0.3668,0.0912,0.2755,0.0252,0.807,28.6,4,3,0,1,2026-08-01 10:37:09.779067+00:00
APAC,Hong Kong,Hong Kong,0.222,0.104,0.1182,0.0169,0.5867,25.4,3,1,0,2,2026-08-01 10:37:09.779067+00:00
APAC,Japan,Tokyo,0.3628,0.1547,0.2083,0.0292,0.948,30.3,4,1,0,3,2026-08-01 10:37:09.779067+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.0209,0.008,0.263,15.5,8,0,0,8,2026-08-01 10:37:09.779067+00:00
AMERICAS,US-TX,Dallas,0.1868,0.0422,0.1444,0.0184,0.659,29.6,5,1,0,4,2026-08-01 10:37:09.779067+00:00
AMERICAS,US-CA,Santa Clara,0.2292,0.1575,0.0718,0.0236,0.3462,14.7,4,3,0,1,2026-08-01 10:37:09.779067+00:00
EUROPE,Finland,Helsinki,0.3443,0.091,0.253,0.0224,0.635,21.7,3,1,0,2,2026-08-01 10:37:09.779067+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.123,35.1,3,3,0,0,2026-08-01 10:37:09.779067+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0443,0.0183,0.53,26.9,3,0,0,3,2026-08-01 11:59:24.682594+00:00
AMERICAS,US-CA,Santa Clara,0.2033,0.1523,0.0512,0.0252,0.3447,15.0,3,2,0,1,2026-08-01 11:59:24.682594+00:00
AMERICAS,US-TX,Dallas,0.432,0.045,0.3872,0.0236,0.692,29.2,6,2,0,4,2026-08-01 11:59:24.682594+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.0209,0.008,0.254,15.1,8,0,0,8,2026-08-01 11:59:24.682594+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.09,34.2,3,3,0,0,2026-08-01 11:59:24.682594+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.7252,27.5,5,3,0,2,2026-08-01 11:59:24.682594+00:00
