region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.507,25.9,8,0,0,8,2026-08-05 20:22:04.622176+00:00
EUROPE,Czechia,Prague,1.0737,0.1456,0.9282,0.0354,0.926,29.7,3,3,0,0,2026-08-05 20:22:04.622176+00:00
EUROPE,Finland,Helsinki,0.362,0.091,0.2708,0.0235,0.548,19.3,3,1,0,2,2026-08-05 20:22:04.622176+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.511,26.1,8,0,0,8,2026-08-05 21:43:50.498673+00:00
APAC,South Korea,Seoul,0.4492,0.1001,0.3492,0.0216,0.77,25.4,4,4,0,0,2026-08-05 21:43:50.498673+00:00
AMERICAS,US-TX,Dallas,0.9956,0.0512,0.9446,0.037,1.0575,37.8,8,5,0,3,2026-08-05 21:43:50.498673+00:00
APAC,Vietnam,Ho Chi Minh City,0.083,0.0468,0.0362,0.0183,0.521,26.5,4,0,0,4,2026-08-05 21:43:50.498673+00:00
EUROPE,Czechia,Prague,0.7423,0.1283,0.614,0.0283,0.7807,28.6,3,2,0,1,2026-08-05 21:43:50.498673+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.642,21.9,4,4,0,0,2026-08-05 21:43:50.498673+00:00
AMERICAS,US-CA,Santa Clara,0.3146,0.1729,0.1418,0.0311,0.77,25.4,5,5,0,0,2026-08-05 21:43:50.498673+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.542,27.4,8,0,0,8,2026-08-05 22:53:56.993147+00:00
APAC,Hong Kong,Hong Kong,0.1768,0.1,0.0767,0.0182,0.5853,26.2,4,1,0,3,2026-08-05 22:53:56.993147+00:00
AMERICAS,US-TX,Dallas,0.1172,0.038,0.0793,0.0152,0.78,37.6,5,0,0,5,2026-08-05 22:53:56.993147+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.89,28.7,3,3,0,0,2026-08-05 22:53:56.993147+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0196,0.514,26.2,3,0,0,3,2026-08-05 22:53:56.993147+00:00
AMERICAS,US-CA,Santa Clara,0.264,0.1606,0.1034,0.0254,0.6538,23.6,5,4,0,1,2026-08-05 22:53:56.993147+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,0.806,26.4,5,5,0,0,2026-08-05 22:53:56.993147+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.632,21.6,3,3,0,0,2026-08-05 22:53:56.993147+00:00
EUROPE,France,Paris,0.795,0.1508,0.6442,0.0307,0.6055,20.3,4,0,2,2,2026-08-05 22:53:56.993147+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,0.6437,19.4,3,0,2,1,2026-08-05 23:55:42.762653+00:00
AMERICAS,US-CA,Santa Clara,0.2965,0.1575,0.1392,0.0206,0.6512,23.9,4,3,0,1,2026-08-05 23:55:42.762653+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.934,29.9,3,3,0,0,2026-08-05 23:55:42.762653+00:00
AMERICAS,US-WA,Seattle,0.0249,0.0439,-0.0192,0.0086,0.556,28.0,8,0,0,8,2026-08-05 23:55:42.762653+00:00
APAC,South Korea,Seoul,0.333,0.1001,0.2332,0.0203,0.868,28.1,3,3,0,0,2026-08-05 23:55:42.762653+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.628,21.5,4,4,0,0,2026-08-05 23:55:42.762653+00:00
EUROPE,Czechia,Prague,1.5585,0.1612,1.3972,0.0368,0.909,26.8,4,3,1,0,2026-08-05 23:55:42.762653+00:00
APAC,Vietnam,Ho Chi Minh City,0.0787,0.0468,0.0319,0.0185,0.523,26.6,3,0,0,3,2026-08-05 23:55:42.762653+00:00
AMERICAS,US-TX,Dallas,0.739,0.0485,0.6906,0.0326,0.988,37.3,8,4,0,4,2026-08-05 23:55:42.762653+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.595,20.6,3,3,0,0,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.486,25.0,8,0,0,8,2026-08-06 02:10:40.718152+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.025,32.4,4,4,0,0,2026-08-06 02:10:40.718152+00:00
APAC,Hong Kong,Hong Kong,0.2747,0.1203,0.1544,0.0184,0.8227,29.9,3,2,0,1,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-TX,Dallas,0.4252,0.0422,0.3831,0.0229,0.7734,34.0,5,1,0,4,2026-08-06 02:10:40.718152+00:00
APAC,Vietnam,Ho Chi Minh City,0.0894,0.0468,0.0425,0.0168,0.577,28.9,5,0,0,5,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-CA,Santa Clara,0.2168,0.142,0.0746,0.0216,0.519,21.6,4,2,0,2,2026-08-06 02:10:40.718152+00:00
APAC,South Korea,Seoul,0.246,0.0942,0.1521,0.0183,0.933,31.5,6,5,0,1,2026-08-06 02:10:40.718152+00:00
EUROPE,Czechia,Prague,1.326,0.1581,1.1678,0.0355,0.8164,24.9,5,4,1,0,2026-08-06 02:10:40.718152+00:00
AMERICAS,US-CA,Santa Clara,0.2304,0.1465,0.084,0.0228,0.3836,16.7,7,4,0,3,2026-08-06 05:31:13.650241+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.505,20.0,3,2,0,1,2026-08-06 05:31:13.650241+00:00
EUROPE,Spain,Madrid,0.9333,0.1456,0.7877,0.0317,0.7303,21.8,3,2,1,0,2026-08-06 05:31:13.650241+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.621,30.8,6,0,0,6,2026-08-06 05:31:13.650241+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.371,20.1,8,0,0,8,2026-08-06 05:31:13.650241+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,1.0326,34.8,5,4,0,1,2026-08-06 05:31:13.650241+00:00
APAC,Vietnam,Ho Chi Minh City,0.081,0.0468,0.0341,0.0166,0.659,32.4,3,0,0,3,2026-08-06 05:31:13.650241+00:00
EUROPE,Estonia,Tallinn,0.133,0.1274,0.0059,0.0081,0.61,21.0,3,3,0,0,2026-08-06 05:31:13.650241+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,1.112,34.8,5,5,0,0,2026-08-06 05:31:13.650241+00:00
EUROPE,Finland,Helsinki,0.362,0.091,0.2708,0.0235,0.555,19.5,3,1,0,2,2026-08-06 05:31:13.650241+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.119,35.0,3,3,0,0,2026-08-06 08:26:20.561448+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.225,37.9,3,3,0,0,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-CA,Santa Clara,0.2535,0.1575,0.0959,0.0222,0.3825,15.8,4,3,0,1,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-NY,New York,0.629,0.0882,0.5407,0.0241,0.63,23.9,3,2,0,1,2026-08-06 08:26:20.561448+00:00
EUROPE,Poland,Warsaw,0.8877,0.1365,0.7511,0.0337,0.799,26.2,3,3,0,0,2026-08-06 08:26:20.561448+00:00
EUROPE,France,Paris,0.6123,0.1404,0.4718,0.0311,0.5283,19.3,6,1,2,3,2026-08-06 08:26:20.561448+00:00
APAC,Vietnam,Ho Chi Minh City,0.1522,0.0533,0.099,0.0195,0.6253,27.7,4,1,0,3,2026-08-06 08:26:20.561448+00:00
APAC,Hong Kong,Hong Kong,0.2133,0.104,0.1094,0.0198,0.7113,29.9,3,1,0,2,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.317,17.8,8,0,0,8,2026-08-06 08:26:20.561448+00:00
EUROPE,Czechia,Prague,1.6843,0.1664,1.5176,0.0363,0.9257,26.5,3,2,1,0,2026-08-06 08:26:20.561448+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.57,28.6,5,0,0,5,2026-08-06 08:26:20.561448+00:00
EUROPE,Finland,Helsinki,0.4115,0.091,0.3203,0.0261,0.664,22.5,4,2,0,2,2026-08-06 11:00:07.599944+00:00
AMERICAS,Canada,Vancouver,0.4237,0.0637,0.3599,0.0257,0.402,15.3,3,3,0,0,2026-08-06 11:00:07.599944+00:00
AMERICAS,US-CA,Santa Clara,0.2088,0.142,0.0668,0.0207,0.345,15.8,6,3,0,3,2026-08-06 11:00:07.599944+00:00
APAC,South Korea,Seoul,0.4128,0.0942,0.3188,0.0215,0.916,31.0,6,5,0,1,2026-08-06 11:00:07.599944+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.259,15.3,8,0,0,8,2026-08-06 11:00:07.599944+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.141,35.6,4,4,0,0,2026-08-06 11:00:07.599944+00:00
AMERICAS,US-TX,Dallas,0.3207,0.041,0.2799,0.0176,0.5871,27.5,7,1,0,6,2026-08-06 11:00:07.599944+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.682,23.0,3,3,0,0,2026-08-06 13:00:57.238493+00:00
EUROPE,France,Paris,1.0223,0.1699,0.8524,0.0354,0.877,24.9,3,0,2,1,2026-08-06 13:00:57.238493+00:00
AMERICAS,US-VA,Ashburn,0.7063,0.07,0.6367,0.0281,0.723,26.2,3,0,1,2,2026-08-06 13:00:57.238493+00:00
AMERICAS,US-TX,Dallas,0.6898,0.0459,0.6441,0.0273,0.6715,28.0,8,3,0,5,2026-08-06 13:00:57.238493+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.108,34.7,4,4,0,0,2026-08-06 13:00:57.238493+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.235,14.3,8,0,0,8,2026-08-06 13:00:57.238493+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.89,28.7,4,4,0,0,2026-08-06 13:00:57.238493+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0213,0.6307,27.0,3,1,0,2,2026-08-06 13:00:57.238493+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.043,32.9,3,3,0,0,2026-08-06 15:41:52.906922+00:00
EUROPE,France,Paris,0.8,0.1508,0.6492,0.0314,0.8165,25.9,4,0,2,2,2026-08-06 15:41:52.906922+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.319,17.9,8,0,0,8,2026-08-06 15:41:52.906922+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.62,26.6,3,1,0,2,2026-08-06 15:41:52.906922+00:00
APAC,Hong Kong,Hong Kong,0.1813,0.104,0.0773,0.0162,0.614,26.4,3,1,0,2,2026-08-06 15:41:52.906922+00:00
AMERICAS,Canada,Montreal,0.3233,0.058,0.2653,0.0338,0.744,26.7,4,3,0,1,2026-08-06 15:41:52.906922+00:00
AMERICAS,Canada,Vancouver,0.4123,0.0637,0.3487,0.025,0.493,17.8,3,3,0,0,2026-08-06 15:41:52.906922+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.7233,32.9,7,1,0,6,2026-08-06 15:41:52.906922+00:00
EUROPE,Finland,Helsinki,0.362,0.091,0.2708,0.0235,0.661,22.4,3,1,0,2,2026-08-06 15:41:52.906922+00:00
AMERICAS,US-CA,Santa Clara,0.2035,0.142,0.0613,0.0215,0.387,17.2,4,2,0,2,2026-08-06 15:41:52.906922+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.567,28.5,9,0,0,9,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-TX,Dallas,0.3397,0.044,0.2959,0.0177,0.8991,37.4,7,2,0,5,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1575,0.0925,0.0266,0.6312,23.3,4,3,0,1,2026-08-06 23:53:59.120539+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.9008,30.9,5,4,0,1,2026-08-06 23:53:59.120539+00:00
APAC,South Korea,Seoul,0.2298,0.0912,0.1388,0.0186,0.7777,27.7,4,3,0,1,2026-08-06 23:53:59.120539+00:00
APAC,Hong Kong,Hong Kong,0.2757,0.1203,0.1553,0.0187,0.7453,27.5,3,2,0,1,2026-08-06 23:53:59.120539+00:00
APAC,Vietnam,Ho Chi Minh City,0.1522,0.0533,0.099,0.0195,0.5772,25.9,4,1,0,3,2026-08-06 23:53:59.120539+00:00
AMERICAS,US-TX,Dallas,0.3443,0.0415,0.3029,0.0177,0.7658,34.2,6,1,0,5,2026-08-07 02:25:06.944172+00:00
APAC,Vietnam,Ho Chi Minh City,0.1372,0.0533,0.084,0.0153,0.641,28.3,4,1,0,3,2026-08-07 02:25:06.944172+00:00
AMERICAS,US-CA,Santa Clara,0.2532,0.142,0.1113,0.0238,0.453,19.4,4,2,0,2,2026-08-07 02:25:06.944172+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,1.123,35.1,4,4,0,0,2026-08-07 02:25:06.944172+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.0192,0.0086,0.521,26.5,8,0,0,8,2026-08-07 02:25:06.944172+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.9135,31.8,4,3,0,1,2026-08-07 02:25:06.944172+00:00
EUROPE,France,Paris,0.465,0.1222,0.3428,0.0252,0.347,15.6,4,0,1,3,2026-08-07 02:25:06.944172+00:00
APAC,China,Beijing,0.1665,0.0746,0.0921,0.0179,1.0892,37.1,4,3,0,1,2026-08-07 04:35:33.827863+00:00
APAC,South Korea,Seoul,0.2127,0.0882,0.1247,0.0181,0.9603,34.2,6,4,0,2,2026-08-07 04:35:33.827863+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.7477,31.2,3,1,0,2,2026-08-07 04:35:33.827863+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.3407,14.6,3,0,1,2,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.7006,32.0,7,1,0,6,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-CA,Santa Clara,0.19,0.142,0.048,0.0262,0.3665,16.5,4,2,0,2,2026-08-07 04:35:33.827863+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.357,19.5,8,0,0,8,2026-08-07 04:35:33.827863+00:00
EUROPE,Spain,Madrid,0.889,0.1456,0.7433,0.0303,0.8217,24.0,3,2,1,0,2026-08-07 04:35:33.827863+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.5947,22.8,3,2,0,1,2026-08-07 04:35:33.827863+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.775,32.2,3,1,0,2,2026-08-07 06:06:34.645685+00:00
APAC,China,Beijing,0.2473,0.0819,0.1657,0.0186,1.105,34.6,7,7,0,0,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-VA,Ashburn,0.97,0.0788,0.8912,0.0356,0.624,21.1,4,2,1,1,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.338,18.7,8,0,0,8,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-CA,Santa Clara,0.2477,0.1523,0.0957,0.0293,0.37,15.8,3,2,0,1,2026-08-07 06:06:34.645685+00:00
AMERICAS,Canada,Montreal,0.4443,0.0637,0.3807,0.0436,0.65,22.1,3,3,0,0,2026-08-07 06:06:34.645685+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,1.127,35.2,3,3,0,0,2026-08-07 06:06:34.645685+00:00
AMERICAS,US-TX,Dallas,0.5387,0.044,0.495,0.0228,0.7091,30.4,7,2,0,5,2026-08-07 06:06:34.645685+00:00
APAC,Vietnam,Ho Chi Minh City,0.1505,0.0533,0.0973,0.019,0.7345,31.8,4,1,0,3,2026-08-07 07:50:58.370017+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.4753,21.4,3,1,0,2,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1575,0.0925,0.0266,0.3762,15.6,4,3,0,1,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-TX,Dallas,0.3904,0.0422,0.3484,0.0179,0.6488,29.2,5,1,0,4,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.317,17.8,8,0,0,8,2026-08-07 07:50:58.370017+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,1.0392,35.0,5,4,0,1,2026-08-07 07:50:58.370017+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,1.0355,35.5,4,3,0,1,2026-08-07 07:50:58.370017+00:00
EUROPE,France,Paris,0.6287,0.1404,0.4883,0.0273,0.4473,17.0,6,1,2,3,2026-08-07 07:50:58.370017+00:00
