region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.467,24.2,4,0,0,4,2026-07-13 23:50:15.188663+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0441,0.0194,0.493,25.3,6,0,0,6,2026-07-13 23:50:15.188663+00:00
AMERICAS,US-FL,Miami,0.717,0.0864,0.6302,0.0236,0.93,29.8,4,4,0,0,2026-07-13 23:50:15.188663+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.7233,26.8,3,2,0,1,2026-07-13 23:50:15.188663+00:00
APAC,Vietnam,Ho Chi Minh City,0.0898,0.0468,0.0429,0.0199,0.567,28.5,4,0,0,4,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-MT,Butte,2.013,0.104,1.9093,0.0278,1.173,26.8,5,0,5,0,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.846,27.5,5,5,0,0,2026-07-14 02:00:43.041572+00:00
AMERICAS,Canada,Toronto,0.6753,0.0561,0.6194,0.0283,0.6687,25.1,3,2,0,1,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-CA,Santa Clara,0.2638,0.1606,0.1034,0.0264,0.664,23.9,5,4,0,1,2026-07-14 02:00:43.041572+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.845,30.6,3,2,0,1,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.901,29.0,4,4,0,0,2026-07-14 02:00:43.041572+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.697,23.4,3,3,0,0,2026-07-14 02:00:43.041572+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.434,22.8,4,0,0,4,2026-07-14 02:00:43.041572+00:00
AMERICAS,Canada,Calgary,0.6223,0.0637,0.5585,0.0378,0.814,26.6,3,3,0,0,2026-07-14 02:00:43.041572+00:00
APAC,South Korea,Seoul,0.303,0.0912,0.2115,0.0216,0.8898,31.1,4,3,0,1,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0232,0.0072,0.308,17.4,4,0,0,4,2026-07-14 05:13:16.553947+00:00
EUROPE,Hungary,Budapest,1.1605,0.1456,1.015,0.0429,0.708,23.7,4,4,0,0,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.81,26.5,4,4,0,0,2026-07-14 05:13:16.553947+00:00
APAC,China,Beijing,0.1532,0.0722,0.0812,0.0176,0.909,32.6,6,4,0,2,2026-07-14 05:13:16.553947+00:00
AMERICAS,Canada,Toronto,0.4087,0.0486,0.3603,0.0246,0.5003,22.3,3,1,0,2,2026-07-14 05:13:16.553947+00:00
APAC,Vietnam,Ho Chi Minh City,0.0886,0.0468,0.0417,0.0202,0.633,31.3,5,0,0,5,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-MT,Butte,1.7544,0.104,1.6506,0.0275,0.881,21.2,5,0,5,0,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-CA,Santa Clara,0.2799,0.1553,0.1247,0.0227,0.5443,20.9,7,5,0,2,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.737,24.5,4,4,0,0,2026-07-14 05:13:16.553947+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.759,25.1,4,4,0,0,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-MT,Butte,2.033,0.104,1.9293,0.0281,0.803,19.7,4,0,4,0,2026-07-14 07:24:32.223664+00:00
APAC,Vietnam,Ho Chi Minh City,0.167,0.0533,0.1137,0.0204,0.633,28.0,4,1,0,3,2026-07-14 07:24:32.223664+00:00
AMERICAS,Canada,Toronto,0.3643,0.0486,0.3159,0.018,0.492,22.0,3,1,0,2,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-CA,Santa Clara,0.2478,0.1482,0.0998,0.0249,0.5134,20.7,5,3,0,2,2026-07-14 07:24:32.223664+00:00
APAC,China,Beijing,0.0955,0.0673,0.0282,0.0158,0.8265,31.9,6,3,0,3,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.781,25.7,3,3,0,0,2026-07-14 07:24:32.223664+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.249,14.9,4,0,0,4,2026-07-14 07:24:32.223664+00:00
EUROPE,Czechia,Prague,0.7337,0.1456,0.5882,0.0352,0.599,20.7,3,3,0,0,2026-07-14 07:24:32.223664+00:00
APAC,South Korea,Seoul,0.1907,0.0763,0.1144,0.0194,0.7253,30.4,6,2,0,4,2026-07-14 07:24:32.223664+00:00
APAC,China,Beijing,0.1598,0.0819,0.0781,0.016,1.014,32.1,4,4,0,0,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-CA,Santa Clara,0.2798,0.1575,0.1225,0.0232,0.479,18.7,4,3,0,1,2026-07-14 09:23:39.872220+00:00
APAC,South Korea,Seoul,0.2483,0.0882,0.1598,0.0193,0.7427,27.4,3,2,0,1,2026-07-14 09:23:39.872220+00:00
EUROPE,Spain,Madrid,0.8087,0.1304,0.6784,0.0292,0.9037,28.5,3,1,1,1,2026-07-14 09:23:39.872220+00:00
APAC,Vietnam,Ho Chi Minh City,0.0892,0.0468,0.0423,0.02,0.589,29.4,6,0,0,6,2026-07-14 09:23:39.872220+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.959,30.6,3,3,0,0,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.77,25.4,4,4,0,0,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-TX,Dallas,1.4878,0.0591,1.4289,0.0518,0.752,24.9,5,5,0,0,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.214,13.4,4,0,0,4,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.689,17.5,4,0,4,0,2026-07-14 09:23:39.872220+00:00
AMERICAS,Canada,Toronto,0.161,0.0455,0.1153,0.0178,0.4488,21.5,5,1,0,4,2026-07-14 09:23:39.872220+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.184,12.1,4,0,0,4,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-CA,Santa Clara,0.3384,0.1729,0.1657,0.0243,0.497,17.9,5,5,0,0,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.77,25.4,4,4,0,0,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-MT,Butte,1.4316,0.0995,1.3322,0.0277,0.5696,15.7,7,1,6,0,2026-07-14 11:04:47.820297+00:00
APAC,South Korea,Seoul,0.2483,0.0882,0.1598,0.0193,0.6977,26.0,3,2,0,1,2026-07-14 11:04:47.820297+00:00
APAC,China,Beijing,0.111,0.0673,0.0438,0.0176,0.7935,30.8,6,3,0,3,2026-07-14 11:04:47.820297+00:00
EUROPE,Hungary,Budapest,1.0558,0.1456,0.9104,0.0421,1.043,32.9,5,5,0,0,2026-07-14 11:04:47.820297+00:00
APAC,Vietnam,Ho Chi Minh City,0.091,0.0468,0.0441,0.0195,0.544,27.5,5,0,0,5,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.741,24.6,3,3,0,0,2026-07-14 11:04:47.820297+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.17,11.5,4,0,0,4,2026-07-14 11:58:20.342855+00:00
APAC,China,Beijing,0.1704,0.0761,0.0946,0.0174,0.8672,29.9,5,4,0,1,2026-07-14 11:58:20.342855+00:00
APAC,South Korea,Seoul,0.2022,0.0787,0.1235,0.0194,0.6194,25.9,5,2,0,3,2026-07-14 11:58:20.342855+00:00
EUROPE,Hungary,Budapest,0.958,0.1456,0.8124,0.0398,1.068,33.6,6,6,0,0,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-MT,Butte,1.7123,0.0988,1.6138,0.0274,0.5112,14.6,6,1,5,0,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-CA,Santa Clara,0.2887,0.1626,0.1262,0.0247,0.4533,17.5,6,5,0,1,2026-07-14 11:58:20.342855+00:00
APAC,Vietnam,Ho Chi Minh City,0.0896,0.0468,0.0428,0.0196,0.528,26.8,5,0,0,5,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.755,25.0,4,4,0,0,2026-07-14 11:58:20.342855+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.839,27.3,4,4,0,0,2026-07-14 11:58:20.342855+00:00
APAC,Vietnam,Ho Chi Minh City,0.1648,0.0533,0.1114,0.0203,0.6253,27.7,4,1,0,3,2026-07-14 12:46:55.044181+00:00
APAC,China,Beijing,0.159,0.0702,0.089,0.0166,0.7722,29.0,5,3,0,2,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0225,0.0074,0.16,11.1,4,0,0,4,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-TX,Dallas,1.311,0.0591,1.252,0.0475,0.77,25.4,6,6,0,0,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0965,0.0294,0.422,17.4,3,2,0,1,2026-07-14 12:46:55.044181+00:00
AMERICAS,Canada,Toronto,0.2586,0.0455,0.2132,0.0167,0.5476,25.3,5,1,0,4,2026-07-14 12:46:55.044181+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.7318,25.9,5,4,0,1,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.919,29.5,5,5,0,0,2026-07-14 12:46:55.044181+00:00
AMERICAS,US-MT,Butte,1.7544,0.104,1.6506,0.0275,0.523,14.3,5,0,5,0,2026-07-14 12:46:55.044181+00:00
EUROPE,Spain,Madrid,0.8102,0.1401,0.6702,0.029,1.2714,36.0,5,2,2,1,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.824,20.1,3,0,3,0,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0236,0.007,0.254,15.1,4,0,0,4,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-CA,Santa Clara,0.2826,0.1606,0.1221,0.0279,0.5292,19.9,5,4,0,1,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.959,30.6,4,4,0,0,2026-07-14 14:45:35.738333+00:00
EUROPE,Hungary,Budapest,0.982,0.1456,0.8364,0.0412,1.134,35.4,4,4,0,0,2026-07-14 14:45:35.738333+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.794,28.2,4,3,0,1,2026-07-14 14:45:35.738333+00:00
APAC,Vietnam,Ho Chi Minh City,0.151,0.052,0.0989,0.0198,0.5834,26.7,5,1,0,4,2026-07-14 14:45:35.738333+00:00
EUROPE,Bulgaria,Sofia,0.7118,0.1014,0.6106,0.0265,0.719,27.3,5,3,0,2,2026-07-14 14:45:35.738333+00:00
APAC,South Korea,Seoul,0.2703,0.0882,0.1821,0.0202,0.6783,25.4,3,2,0,1,2026-07-14 14:45:35.738333+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.803,26.3,5,5,0,0,2026-07-14 14:45:35.738333+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,1.094,34.3,3,3,0,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,Canada,Toronto,0.5998,0.0546,0.5454,0.0243,0.9032,33.2,5,3,0,2,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-CA,Santa Clara,0.3412,0.1729,0.1684,0.0284,0.672,22.7,5,5,0,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.966,30.8,4,4,0,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.975,23.0,4,0,4,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-TX,Dallas,1.5287,0.0591,1.4698,0.0527,0.784,25.8,6,6,0,0,2026-07-14 16:10:48.513958+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0239,0.0069,0.315,17.7,4,0,0,4,2026-07-14 16:10:48.513958+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0183,0.846,27.5,4,4,0,0,2026-07-14 16:10:48.513958+00:00
APAC,South Korea,Seoul,0.2868,0.0822,0.2044,0.0241,0.6265,25.2,4,2,0,2,2026-07-14 16:10:48.513958+00:00
APAC,Vietnam,Ho Chi Minh City,0.088,0.0468,0.0412,0.02,0.511,26.1,4,0,0,4,2026-07-14 16:10:48.513958+00:00
EUROPE,Netherlands,Amsterdam,0.7733,0.1456,0.6277,0.0471,0.868,28.1,3,3,0,0,2026-07-14 16:10:48.513958+00:00
