region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.317,17.8,8,0,0,8,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-CA,Santa Clara,0.25,0.1575,0.0925,0.0266,0.3762,15.6,4,3,0,1,2026-08-07 07:50:58.370017+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.4753,21.4,3,1,0,2,2026-08-07 07:50:58.370017+00:00
EUROPE,France,Paris,0.6287,0.1404,0.4883,0.0273,0.4473,17.0,6,1,2,3,2026-08-07 07:50:58.370017+00:00
APAC,Vietnam,Ho Chi Minh City,0.1505,0.0533,0.0973,0.019,0.7345,31.8,4,1,0,3,2026-08-07 07:50:58.370017+00:00
AMERICAS,US-TX,Dallas,0.3904,0.0422,0.3484,0.0179,0.6488,29.2,5,1,0,4,2026-08-07 07:50:58.370017+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,1.0392,35.0,5,4,0,1,2026-08-07 07:50:58.370017+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.955,30.5,4,4,0,0,2026-08-07 08:52:50.193678+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6697,28.4,3,1,0,2,2026-08-07 08:52:50.193678+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0194,0.0085,0.294,16.8,8,0,0,8,2026-08-07 08:52:50.193678+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,1.127,35.2,4,4,0,0,2026-08-07 08:52:50.193678+00:00
EUROPE,Czechia,Prague,0.627,0.1456,0.4811,0.0381,0.701,23.5,3,3,0,0,2026-08-07 08:52:50.193678+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.4857,19.0,3,0,1,2,2026-08-07 08:52:50.193678+00:00
AMERICAS,US-TX,Dallas,0.3553,0.0415,0.314,0.0193,0.6403,29.3,6,1,0,5,2026-08-07 08:52:50.193678+00:00
AMERICAS,US-CA,Santa Clara,0.3365,0.1729,0.1638,0.025,0.399,15.2,4,4,0,0,2026-08-07 08:52:50.193678+00:00
AMERICAS,US-CA,Santa Clara,0.1822,0.1318,0.0505,0.023,0.3037,15.2,6,2,0,4,2026-08-07 09:56:33.486425+00:00
EUROPE,France,Paris,0.4585,0.1222,0.3362,0.0242,0.5118,21.0,4,0,1,3,2026-08-07 09:56:33.486425+00:00
AMERICAS,Canada,Montreal,0.4177,0.0637,0.3541,0.0337,0.602,20.8,3,3,0,0,2026-08-07 09:56:33.486425+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8405,29.6,4,3,0,1,2026-08-07 09:56:33.486425+00:00
APAC,Vietnam,Ho Chi Minh City,0.1398,0.0533,0.0867,0.0183,0.6355,28.1,4,1,0,3,2026-08-07 09:56:33.486425+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,1.068,33.6,4,4,0,0,2026-08-07 09:56:33.486425+00:00
AMERICAS,US-WA,Seattle,0.0351,0.0439,-0.0089,0.0089,0.275,16.0,9,0,0,9,2026-08-07 09:56:33.486425+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.6174,28.7,7,1,0,6,2026-08-07 09:56:33.486425+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.268,15.7,8,0,0,8,2026-08-07 10:50:54.699054+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.996,31.6,4,4,0,0,2026-08-07 10:50:54.699054+00:00
AMERICAS,US-CA,Santa Clara,0.2598,0.1575,0.1025,0.0275,0.3562,15.0,4,3,0,1,2026-08-07 10:50:54.699054+00:00
APAC,Vietnam,Ho Chi Minh City,0.227,0.0598,0.1672,0.0215,0.71,28.0,4,2,0,2,2026-08-07 10:50:54.699054+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.473,21.3,3,1,0,2,2026-08-07 10:50:54.699054+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.5894,27.6,7,1,0,6,2026-08-07 10:50:54.699054+00:00
APAC,China,Beijing,0.1887,0.077,0.1118,0.018,0.8747,29.8,6,5,0,1,2026-08-07 10:50:54.699054+00:00
EUROPE,France,Paris,1.018,0.1699,0.8479,0.0347,0.8003,23.1,3,0,2,1,2026-08-07 10:50:54.699054+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.89,28.7,3,3,0,0,2026-08-07 11:41:15.184449+00:00
EUROPE,France,Paris,1.018,0.1699,0.8479,0.0347,0.8387,24.0,3,0,2,1,2026-08-07 11:41:15.184449+00:00
AMERICAS,US-WA,Seattle,0.0244,0.0439,-0.0195,0.0085,0.256,15.2,8,0,0,8,2026-08-07 11:41:15.184449+00:00
AMERICAS,US-CA,Santa Clara,0.304,0.1606,0.1434,0.0276,0.3632,15.0,5,4,0,1,2026-08-07 11:41:15.184449+00:00
AMERICAS,US-TX,Dallas,0.4523,0.0427,0.4099,0.0215,0.601,27.1,9,2,0,7,2026-08-07 11:41:15.184449+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.506,22.5,3,1,0,2,2026-08-07 11:41:15.184449+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.959,30.6,4,4,0,0,2026-08-07 11:41:15.184449+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.908,29.2,4,4,0,0,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.537,27.2,6,0,0,6,2026-08-07 12:52:30.829018+00:00
AMERICAS,Canada,Montreal,0.256,0.0546,0.2014,0.0327,0.6036,23.6,5,3,0,2,2026-08-07 12:52:30.829018+00:00
EUROPE,France,Paris,0.465,0.1222,0.3428,0.0233,0.6435,25.3,4,0,1,3,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-WA,Seattle,0.036,0.0439,-0.008,0.0092,0.24,14.5,9,0,0,9,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-VA,Ashburn,2.7183,0.0995,2.6193,0.0407,0.9197,23.9,3,1,2,0,2026-08-07 12:52:30.829018+00:00
APAC,Vietnam,Ho Chi Minh City,0.1837,0.0555,0.1285,0.0212,0.653,27.8,3,1,0,2,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-CA,Santa Clara,0.2168,0.142,0.0746,0.0216,0.3185,14.9,4,2,0,2,2026-08-07 12:52:30.829018+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.742,26.2,5,4,0,1,2026-08-07 12:52:30.829018+00:00
AMERICAS,US-TX,Dallas,0.4848,0.0433,0.4417,0.0219,0.6865,30.0,8,2,0,6,2026-08-07 14:09:31.511125+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,0.879,28.4,4,4,0,0,2026-08-07 14:09:31.511125+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.799,26.2,5,5,0,0,2026-08-07 14:09:31.511125+00:00
APAC,Vietnam,Ho Chi Minh City,0.1595,0.0533,0.1064,0.0189,0.614,27.3,4,1,0,3,2026-08-07 14:09:31.511125+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.263,15.5,8,0,0,8,2026-08-07 14:09:31.511125+00:00
AMERICAS,Canada,Montreal,0.264,0.0546,0.2094,0.0322,0.6318,24.5,5,3,0,2,2026-08-07 14:09:31.511125+00:00
EUROPE,France,Paris,0.5165,0.1352,0.3812,0.025,0.7523,26.5,4,1,1,2,2026-08-07 14:09:31.511125+00:00
EUROPE,Czechia,Prague,0.9463,0.1283,0.8184,0.0351,0.726,26.9,3,2,0,1,2026-08-07 14:09:31.511125+00:00
AMERICAS,US-VA,Ashburn,2.7993,0.0995,2.7,0.0434,1.1257,28.3,3,1,2,0,2026-08-07 15:23:15.992272+00:00
AMERICAS,US-CA,Santa Clara,0.3064,0.1606,0.1461,0.0272,0.39,15.8,5,4,0,1,2026-08-07 15:23:15.992272+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.28,16.2,8,0,0,8,2026-08-07 15:23:15.992272+00:00
APAC,Vietnam,Ho Chi Minh City,0.0777,0.0468,0.031,0.0182,0.525,26.7,3,0,0,3,2026-08-07 15:23:15.992272+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.668,32.8,5,0,0,5,2026-08-07 15:23:15.992272+00:00
APAC,South Korea,Seoul,0.2716,0.093,0.1788,0.0186,0.8096,28.2,5,4,0,1,2026-08-07 15:23:15.992272+00:00
APAC,Japan,Tokyo,0.956,0.1547,0.8013,0.0315,0.795,26.1,3,3,0,0,2026-08-07 15:23:15.992272+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.71,26.4,3,2,0,1,2026-08-07 15:23:15.992272+00:00
EUROPE,France,Paris,0.3894,0.1165,0.2729,0.0231,0.6596,26.9,5,0,1,4,2026-08-07 15:23:15.992272+00:00
AMERICAS,US-CA,Santa Clara,0.2772,0.1606,0.1168,0.0254,0.4476,17.5,5,4,0,1,2026-08-07 16:22:37.393592+00:00
AMERICAS,Canada,Montreal,0.36,0.0637,0.2963,0.0344,0.817,26.7,4,4,0,0,2026-08-07 16:22:37.393592+00:00
APAC,South Korea,Seoul,0.2663,0.0882,0.1785,0.02,0.7453,27.5,3,2,0,1,2026-08-07 16:22:37.393592+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.749,27.0,3,0,1,2,2026-08-07 16:22:37.393592+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.817,26.7,4,4,0,0,2026-08-07 16:22:37.393592+00:00
AMERICAS,US-TX,Dallas,0.3608,0.045,0.316,0.0193,0.8333,34.3,6,2,0,4,2026-08-07 16:22:37.393592+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.315,17.7,8,0,0,8,2026-08-07 16:22:37.393592+00:00
APAC,Vietnam,Ho Chi Minh City,0.2222,0.0598,0.1625,0.0212,0.662,26.4,4,2,0,2,2026-08-07 16:22:37.393592+00:00
APAC,Japan,Tokyo,0.955,0.1547,0.8,0.0315,0.792,26.0,3,3,0,0,2026-08-07 16:22:37.393592+00:00
APAC,Japan,Tokyo,0.6753,0.1363,0.5392,0.0249,0.688,25.7,3,2,0,1,2026-08-07 17:21:22.984936+00:00
EUROPE,France,Paris,0.7935,0.1508,0.6426,0.0304,0.8505,26.8,4,0,2,2,2026-08-07 17:21:22.984936+00:00
EUROPE,Czechia,Prague,0.825,0.1456,0.6793,0.0395,0.803,26.3,3,3,0,0,2026-08-07 17:21:22.984936+00:00
APAC,Hong Kong,Hong Kong,0.1625,0.1,0.0627,0.015,0.6035,26.9,4,1,0,3,2026-08-07 17:21:22.984936+00:00
AMERICAS,US-TX,Dallas,0.4865,0.0433,0.4434,0.0221,0.8325,35.5,8,2,0,6,2026-08-07 17:21:22.984936+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.7652,26.9,5,4,0,1,2026-08-07 17:21:22.984936+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.35,19.2,8,0,0,8,2026-08-07 17:21:22.984936+00:00
APAC,Vietnam,Ho Chi Minh City,0.2105,0.0598,0.1509,0.0202,0.6505,26.0,4,2,0,2,2026-08-07 17:21:22.984936+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.7313,26.3,4,3,0,1,2026-08-07 17:21:22.984936+00:00
EUROPE,Czechia,Prague,0.737,0.1456,0.5914,0.037,0.773,25.5,4,4,0,0,2026-08-07 18:09:41.454199+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.373,20.2,8,0,0,8,2026-08-07 18:09:41.454199+00:00
APAC,South Korea,Seoul,0.2286,0.093,0.1358,0.0179,0.7318,25.9,5,4,0,1,2026-08-07 18:09:41.454199+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.814,26.6,5,5,0,0,2026-08-07 18:09:41.454199+00:00
APAC,Vietnam,Ho Chi Minh City,0.1502,0.0533,0.097,0.0184,0.5718,25.7,4,1,0,3,2026-08-07 18:09:41.454199+00:00
AMERICAS,US-TX,Dallas,0.3884,0.044,0.3445,0.018,0.8829,36.8,7,2,0,5,2026-08-07 18:09:41.454199+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.7523,27.7,3,2,0,1,2026-08-07 18:09:41.454199+00:00
AMERICAS,US-CA,Santa Clara,0.1632,0.1266,0.0367,0.0222,0.4225,20.1,4,1,0,3,2026-08-07 18:09:41.454199+00:00
EUROPE,France,Paris,0.4588,0.1269,0.3318,0.0248,0.6928,26.1,5,1,1,3,2026-08-07 18:09:41.454199+00:00
APAC,Hong Kong,Hong Kong,0.0923,0.0878,0.0047,0.0179,0.535,27.1,3,0,0,3,2026-08-07 19:27:16.494014+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.415,22.0,8,0,0,8,2026-08-07 19:27:16.494014+00:00
EUROPE,Czechia,Prague,1.3763,0.1664,1.21,0.0374,0.7923,23.3,3,2,1,0,2026-08-07 19:27:16.494014+00:00
APAC,South Korea,Seoul,0.2438,0.0942,0.1498,0.0179,0.7448,26.0,6,5,0,1,2026-08-07 19:27:16.494014+00:00
AMERICAS,US-TX,Dallas,0.3408,0.0415,0.2996,0.0172,0.8555,37.7,6,1,0,5,2026-08-07 19:27:16.494014+00:00
APAC,Vietnam,Ho Chi Minh City,0.1723,0.0555,0.117,0.0209,0.595,25.7,3,1,0,2,2026-08-07 19:27:16.494014+00:00
AMERICAS,US-CA,Santa Clara,0.2906,0.1606,0.1301,0.0268,0.624,22.7,5,4,0,1,2026-08-07 19:27:16.494014+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.799,26.2,5,5,0,0,2026-08-07 19:27:16.494014+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.788,25.9,4,4,0,0,2026-08-07 20:07:35.182939+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.6533,24.1,3,0,1,2,2026-08-07 20:07:35.182939+00:00
AMERICAS,US-TX,Dallas,0.3524,0.0433,0.3092,0.0176,0.902,38.1,8,2,0,6,2026-08-07 20:07:35.182939+00:00
AMERICAS,US-CA,Santa Clara,0.2443,0.1523,0.0921,0.024,0.585,22.5,3,2,0,1,2026-08-07 20:07:35.182939+00:00
AMERICAS,US-VA,Ashburn,1.5087,0.0995,1.4095,0.0453,1.3267,32.6,3,1,2,0,2026-08-07 20:07:35.182939+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.781,25.7,4,4,0,0,2026-08-07 20:07:35.182939+00:00
AMERICAS,US-WA,Seattle,0.0363,0.0439,-0.0077,0.0093,0.448,23.4,9,0,0,9,2026-08-07 20:07:35.182939+00:00
APAC,Vietnam,Ho Chi Minh City,0.2305,0.0598,0.1708,0.0214,0.635,25.5,4,2,0,2,2026-08-07 20:07:35.182939+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.0091,0.488,25.1,8,0,0,8,2026-08-07 21:08:28.783396+00:00
AMERICAS,Canada,Montreal,0.28,0.058,0.222,0.0285,0.774,27.6,4,3,0,1,2026-08-07 21:08:28.783396+00:00
EUROPE,Czechia,Prague,1.25,0.1612,1.0888,0.0384,0.6587,20.6,4,3,1,0,2026-08-07 21:08:28.783396+00:00
AMERICAS,US-TX,Dallas,0.3094,0.041,0.2685,0.0173,0.87,38.7,7,1,0,6,2026-08-07 21:08:28.783396+00:00
APAC,China,Beijing,0.1665,0.0746,0.0921,0.0179,0.704,25.5,4,3,0,1,2026-08-07 21:08:28.783396+00:00
APAC,South Korea,Seoul,0.2525,0.0912,0.1615,0.0182,0.7113,25.7,4,3,0,1,2026-08-07 21:08:28.783396+00:00
APAC,Vietnam,Ho Chi Minh City,0.2172,0.0572,0.1601,0.0227,0.605,25.4,5,2,0,3,2026-08-07 21:08:28.783396+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.77,25.4,6,6,0,0,2026-08-07 22:04:24.773627+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.8677,38.6,7,1,0,6,2026-08-07 22:04:24.773627+00:00
AMERICAS,US-WA,Seattle,0.0253,0.0439,-0.0189,0.0087,0.521,26.5,8,0,0,8,2026-08-07 22:04:24.773627+00:00
APAC,Vietnam,Ho Chi Minh City,0.0938,0.0468,0.0469,0.0175,0.493,25.3,4,0,0,4,2026-08-07 22:04:24.773627+00:00
EUROPE,Czechia,Prague,0.6107,0.1456,0.4651,0.0371,0.559,19.6,3,3,0,0,2026-08-07 22:04:24.773627+00:00
AMERICAS,US-CA,Santa Clara,0.34,0.1729,0.1671,0.0252,0.686,23.1,4,4,0,0,2026-08-07 22:04:24.773627+00:00
AMERICAS,Canada,Toronto,0.429,0.0486,0.3804,0.0233,0.5477,24.0,3,1,0,2,2026-08-07 22:04:24.773627+00:00
AMERICAS,US-CA,Santa Clara,0.3306,0.1729,0.1578,0.0274,0.723,24.1,5,5,0,0,2026-08-07 23:04:09.568003+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.839,27.3,4,4,0,0,2026-08-07 23:04:09.568003+00:00
AMERICAS,US-TX,Dallas,0.0898,0.0415,0.0485,0.0124,0.863,38.0,6,1,0,5,2026-08-07 23:04:09.568003+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.532,27.0,8,0,0,8,2026-08-07 23:04:09.568003+00:00
EUROPE,France,Paris,0.5741,0.1287,0.4453,0.0257,0.539,21.0,8,1,2,5,2026-08-07 23:04:09.568003+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.7252,25.7,5,4,0,1,2026-08-07 23:04:09.568003+00:00
APAC,South Korea,Seoul,0.3066,0.093,0.214,0.021,0.8228,28.6,5,4,0,1,2026-08-07 23:57:01.684962+00:00
APAC,Vietnam,Ho Chi Minh City,0.1837,0.0555,0.1285,0.0212,0.609,26.2,3,1,0,2,2026-08-07 23:57:01.684962+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.544,27.5,8,0,0,8,2026-08-07 23:57:01.684962+00:00
APAC,China,Beijing,0.1997,0.0819,0.1181,0.0177,0.803,26.3,3,3,0,0,2026-08-07 23:57:01.684962+00:00
EUROPE,France,Paris,0.5732,0.1317,0.4414,0.0256,0.532,20.4,6,0,2,4,2026-08-07 23:57:01.684962+00:00
AMERICAS,US-TX,Dallas,0.3515,0.0433,0.3084,0.0175,0.8838,37.4,8,2,0,6,2026-08-07 23:57:01.684962+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6837,28.9,3,1,0,2,2026-08-08 01:36:58.775868+00:00
AMERICAS,Canada,Montreal,0.231,0.0486,0.1826,0.028,0.5367,23.6,3,1,0,2,2026-08-08 01:36:58.775868+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0183,0.85,27.6,4,4,0,0,2026-08-08 01:36:58.775868+00:00
AMERICAS,US-CA,Santa Clara,0.2052,0.1359,0.0695,0.0215,0.4816,21.1,5,2,0,3,2026-08-08 01:36:58.775868+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.985,31.3,4,4,0,0,2026-08-08 01:36:58.775868+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0197,0.0084,0.516,26.3,8,0,0,8,2026-08-08 01:36:58.775868+00:00
AMERICAS,US-TX,Dallas,0.3333,0.0433,0.29,0.0188,0.7265,31.5,8,2,0,6,2026-08-08 01:36:58.775868+00:00
EUROPE,Czechia,Prague,1.6087,0.1664,1.4421,0.0404,0.5097,16.5,3,2,1,0,2026-08-08 01:36:58.775868+00:00
AMERICAS,US-TX,Dallas,0.5804,0.0443,0.5363,0.0251,0.7304,31.0,10,3,0,7,2026-08-08 03:20:15.545876+00:00
APAC,Japan,Tokyo,0.94,0.1547,0.7853,0.031,0.999,31.7,3,3,0,0,2026-08-08 03:20:15.545876+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.89,28.7,5,5,0,0,2026-08-08 03:20:15.545876+00:00
APAC,Vietnam,Ho Chi Minh City,0.1847,0.0555,0.1294,0.0214,0.7393,30.9,3,1,0,2,2026-08-08 03:20:15.545876+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.415,22.0,8,0,0,8,2026-08-08 03:20:15.545876+00:00
APAC,South Korea,Seoul,0.2554,0.093,0.1625,0.0181,0.962,32.7,5,4,0,1,2026-08-08 03:20:15.545876+00:00
EUROPE,France,Paris,0.455,0.1222,0.3328,0.0237,0.3985,17.3,4,0,1,3,2026-08-08 03:20:15.545876+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1523,0.101,0.0235,0.444,18.1,3,2,0,1,2026-08-08 03:20:15.545876+00:00
APAC,South Korea,Seoul,0.2686,0.1001,0.1687,0.018,1.028,32.5,5,5,0,0,2026-08-08 04:34:00.497214+00:00
AMERICAS,US-TX,Dallas,0.6889,0.0459,0.6432,0.0272,0.7338,30.2,8,3,0,5,2026-08-08 04:34:00.497214+00:00
AMERICAS,Canada,Toronto,0.18,0.0486,0.1314,0.0185,0.4537,20.6,3,1,0,2,2026-08-08 04:34:00.497214+00:00
APAC,China,Beijing,0.1846,0.0777,0.107,0.0183,0.8759,29.6,7,6,0,1,2026-08-08 04:34:00.497214+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.399,21.3,8,0,0,8,2026-08-08 04:34:00.497214+00:00
APAC,Vietnam,Ho Chi Minh City,0.195,0.0572,0.138,0.0198,0.7968,32.1,5,2,0,3,2026-08-08 04:34:00.497214+00:00
EUROPE,France,Paris,0.5435,0.1352,0.4081,0.0267,0.3972,16.0,4,1,1,2,2026-08-08 05:38:34.021772+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.955,30.5,5,5,0,0,2026-08-08 05:38:34.021772+00:00
AMERICAS,US-WA,Seattle,0.0246,0.0439,-0.0194,0.0085,0.376,20.3,8,0,0,8,2026-08-08 05:38:34.021772+00:00
AMERICAS,US-CA,Santa Clara,0.2718,0.1606,0.1114,0.0257,0.404,16.2,5,4,0,1,2026-08-08 05:38:34.021772+00:00
