region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.1743,0.0555,0.1188,0.0204,0.7143,30.0,3,1,0,2,2026-08-10 06:50:40.656759+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.846,27.5,3,3,0,0,2026-08-10 06:50:40.656759+00:00
AMERICAS,US-TX,Dallas,0.3084,0.041,0.2675,0.0171,0.6227,28.9,7,1,0,6,2026-08-10 06:50:40.656759+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.254,15.1,8,0,0,8,2026-08-10 06:50:40.656759+00:00
EUROPE,France,Paris,1.018,0.1699,0.8479,0.0347,0.7153,21.1,3,0,2,1,2026-08-10 06:50:40.656759+00:00
AMERICAS,Canada,Montreal,0.3423,0.0637,0.2785,0.0421,0.548,19.3,3,3,0,0,2026-08-10 06:50:40.656759+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,1.05,33.1,6,6,0,0,2026-08-10 08:23:39.845458+00:00
AMERICAS,US-WA,Seattle,0.036,0.0439,-0.008,0.0092,0.23,14.1,9,0,0,9,2026-08-10 08:23:39.845458+00:00
EUROPE,France,Paris,0.12,0.0936,0.0264,0.0175,0.436,22.9,4,0,0,4,2026-08-10 08:23:39.845458+00:00
APAC,Japan,Tokyo,0.871,0.1547,0.716,0.0287,0.824,26.9,3,3,0,0,2026-08-10 08:23:39.845458+00:00
AMERICAS,US-TX,Dallas,0.0687,0.038,0.0309,0.0101,0.558,28.1,6,0,0,6,2026-08-10 08:23:39.845458+00:00
AMERICAS,US-CA,Santa Clara,0.2443,0.1523,0.0921,0.0289,0.364,15.6,3,2,0,1,2026-08-10 08:23:39.845458+00:00
APAC,Vietnam,Ho Chi Minh City,0.17,0.0533,0.1167,0.0161,0.665,29.2,4,1,0,3,2026-08-10 09:56:26.692703+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.799,26.2,3,3,0,0,2026-08-10 09:56:26.692703+00:00
APAC,China,Beijing,0.2663,0.0819,0.1847,0.019,1.01,32.0,3,3,0,0,2026-08-10 09:56:26.692703+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.209,13.2,8,0,0,8,2026-08-10 09:56:26.692703+00:00
AMERICAS,US-TX,Dallas,0.0784,0.038,0.0406,0.0115,0.535,27.1,5,0,0,5,2026-08-10 09:56:26.692703+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,0.912,29.3,4,4,0,0,2026-08-10 09:56:26.692703+00:00
AMERICAS,US-VA,Ashburn,1.9873,0.0792,1.9083,0.0256,0.6467,21.6,3,1,1,1,2026-08-10 09:56:26.692703+00:00
AMERICAS,US-CA,Santa Clara,0.2212,0.1482,0.0731,0.0246,0.3448,15.3,5,3,0,2,2026-08-10 09:56:26.692703+00:00
APAC,South Korea,Seoul,0.2298,0.0822,0.1478,0.0194,0.71,28.0,4,2,0,2,2026-08-10 11:06:22.798575+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.566,26.4,6,1,0,5,2026-08-10 11:06:22.798575+00:00
AMERICAS,US-UT,Salt Lake City,0.622,0.0682,0.554,0.0242,0.799,26.2,3,3,0,0,2026-08-10 11:06:22.798575+00:00
AMERICAS,Canada,Montreal,0.2667,0.0561,0.2106,0.0314,0.4987,19.8,3,2,0,1,2026-08-10 11:06:22.798575+00:00
APAC,Vietnam,Ho Chi Minh City,0.1338,0.052,0.0819,0.0172,0.6332,28.6,5,1,0,4,2026-08-10 11:06:22.798575+00:00
EUROPE,France,Paris,0.7935,0.1508,0.6426,0.0304,0.914,28.5,4,0,2,2,2026-08-10 11:06:22.798575+00:00
APAC,China,Beijing,0.1887,0.077,0.1118,0.018,0.9057,30.7,6,5,0,1,2026-08-10 11:06:22.798575+00:00
AMERICAS,US-WA,Seattle,0.0265,0.0439,-0.0177,0.0091,0.205,13.0,8,0,0,8,2026-08-10 11:06:22.798575+00:00
AMERICAS,US-CA,Santa Clara,0.208,0.1359,0.0721,0.0206,0.3104,15.1,5,2,0,3,2026-08-10 11:06:22.798575+00:00
APAC,China,Beijing,0.253,0.0819,0.1714,0.0187,0.937,30.0,5,5,0,0,2026-08-10 12:07:28.822247+00:00
AMERICAS,US-WA,Seattle,0.025,0.0439,-0.019,0.0086,0.195,12.6,8,0,0,8,2026-08-10 12:07:28.822247+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.5615,26.2,6,1,0,5,2026-08-10 12:07:28.822247+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.835,27.2,3,3,0,0,2026-08-10 12:07:28.822247+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.763,25.2,3,3,0,0,2026-08-10 12:07:28.822247+00:00
AMERICAS,US-CA,Santa Clara,0.256,0.1482,0.1078,0.0259,0.3418,15.2,5,3,0,2,2026-08-10 12:07:28.822247+00:00
APAC,South Korea,Seoul,0.2663,0.1001,0.1665,0.019,0.788,25.9,3,3,0,0,2026-08-10 13:53:21.642941+00:00
EUROPE,France,Paris,0.5468,0.1352,0.4115,0.0269,0.9145,31.3,4,1,1,2,2026-08-10 13:53:21.642941+00:00
APAC,Hong Kong,Hong Kong,0.1005,0.0878,0.013,0.0141,0.603,30.0,4,0,0,4,2026-08-10 13:53:21.642941+00:00
AMERICAS,US-WA,Seattle,0.0241,0.0439,-0.0199,0.0084,0.188,12.3,8,0,0,8,2026-08-10 13:53:21.642941+00:00
AMERICAS,Canada,Montreal,0.2177,0.0561,0.1617,0.0263,0.5373,21.0,3,1,0,2,2026-08-10 13:53:21.642941+00:00
APAC,Vietnam,Ho Chi Minh City,0.0835,0.0468,0.0366,0.0187,0.532,27.0,4,0,0,4,2026-08-10 13:53:21.642941+00:00
APAC,China,Beijing,0.2473,0.0819,0.1657,0.0186,0.864,28.0,7,7,0,0,2026-08-10 13:53:21.642941+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.784,25.8,3,3,0,0,2026-08-10 13:53:21.642941+00:00
AMERICAS,US-CA,Santa Clara,0.2755,0.1523,0.1232,0.023,0.332,14.6,6,4,0,2,2026-08-10 13:53:21.642941+00:00
AMERICAS,US-TX,Dallas,0.1571,0.041,0.1161,0.0123,0.6046,28.2,7,1,0,6,2026-08-10 13:53:21.642941+00:00
AMERICAS,US-CA,Santa Clara,0.2753,0.1626,0.1129,0.025,0.4327,16.9,6,5,0,1,2026-08-10 14:53:26.986066+00:00
APAC,South Korea,Seoul,0.262,0.0882,0.174,0.0194,0.672,25.2,3,2,0,1,2026-08-10 14:53:26.986066+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.605,30.1,5,0,0,5,2026-08-10 14:53:26.986066+00:00
APAC,Vietnam,Ho Chi Minh City,0.164,0.0533,0.1107,0.0198,0.6013,26.8,4,1,0,3,2026-08-10 14:53:26.986066+00:00
AMERICAS,Canada,Montreal,0.311,0.0637,0.2474,0.0369,0.624,21.4,3,2,0,1,2026-08-10 14:53:26.986066+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.883,28.5,3,3,0,0,2026-08-10 14:53:26.986066+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.843,27.4,6,6,0,0,2026-08-10 14:53:26.986066+00:00
AMERICAS,US-WA,Seattle,0.0359,0.0439,-0.0082,0.0091,0.23,14.1,9,0,0,9,2026-08-10 14:53:26.986066+00:00
APAC,Hong Kong,Hong Kong,0.0983,0.0878,0.0109,0.0115,0.593,29.6,3,0,0,3,2026-08-10 14:53:26.986066+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,0.9037,31.7,3,0,1,2,2026-08-10 14:53:26.986066+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0183,0.821,26.8,4,4,0,0,2026-08-10 15:55:53.071182+00:00
AMERICAS,US-TX,Dallas,0.0624,0.038,0.0246,0.0092,0.654,32.2,5,0,0,5,2026-08-10 15:55:53.071182+00:00
AMERICAS,US-VA,Ashburn,0.502,0.0774,0.4247,0.022,0.966,30.8,3,3,0,0,2026-08-10 15:55:53.071182+00:00
APAC,Hong Kong,Hong Kong,0.1377,0.0878,0.05,0.0137,0.589,29.4,3,0,0,3,2026-08-10 15:55:53.071182+00:00
APAC,Vietnam,Ho Chi Minh City,0.2,0.0572,0.1428,0.0196,0.6308,26.3,5,2,0,3,2026-08-10 15:55:53.071182+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0185,0.0088,0.226,13.9,8,0,0,8,2026-08-10 15:55:53.071182+00:00
AMERICAS,US-CA,Santa Clara,0.282,0.1626,0.1196,0.0248,0.474,18.1,6,5,0,1,2026-08-10 15:55:53.071182+00:00
AMERICAS,Canada,Toronto,0.1753,0.0486,0.1266,0.0161,0.545,23.9,3,1,0,2,2026-08-10 15:55:53.071182+00:00
AMERICAS,Canada,Montreal,0.2177,0.0561,0.1617,0.0263,0.627,23.8,3,1,0,2,2026-08-10 15:55:53.071182+00:00
APAC,South Korea,Seoul,0.2663,0.1001,0.1665,0.019,0.737,24.5,3,3,0,0,2026-08-10 15:55:53.071182+00:00
APAC,China,Beijing,0.183,0.0819,0.1014,0.0174,0.803,26.3,4,4,0,0,2026-08-10 16:51:20.364359+00:00
AMERICAS,Canada,Montreal,0.311,0.0637,0.2474,0.0369,0.733,24.4,3,2,0,1,2026-08-10 16:51:20.364359+00:00
APAC,Vietnam,Ho Chi Minh City,0.0817,0.0468,0.035,0.0169,0.507,25.9,3,0,0,3,2026-08-10 16:51:20.364359+00:00
EUROPE,France,Paris,0.4568,0.1222,0.3345,0.024,0.8475,32.0,4,0,1,3,2026-08-10 16:51:20.364359+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.216,13.5,8,0,0,8,2026-08-10 16:51:20.364359+00:00
AMERICAS,US-CA,Santa Clara,0.3468,0.142,0.2046,0.0244,0.534,22.1,4,2,0,2,2026-08-10 16:51:20.364359+00:00
AMERICAS,Canada,Toronto,0.264,0.0561,0.2079,0.0188,0.627,23.8,3,2,0,1,2026-08-10 16:51:20.364359+00:00
EUROPE,Czechia,Prague,0.7563,0.1456,0.6108,0.0353,1.057,33.3,3,3,0,0,2026-08-10 16:51:20.364359+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.706,34.4,5,0,0,5,2026-08-10 16:51:20.364359+00:00
AMERICAS,US-TX,Dallas,0.3084,0.041,0.2675,0.0171,0.789,35.5,7,1,0,6,2026-08-10 17:47:14.587753+00:00
AMERICAS,Canada,Montreal,0.29,0.0637,0.2263,0.0346,0.792,26.0,4,3,0,1,2026-08-10 17:47:14.587753+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.223,13.8,8,0,0,8,2026-08-10 17:47:14.587753+00:00
EUROPE,France,Paris,0.54,0.1352,0.4048,0.0264,0.9212,31.5,4,1,1,2,2026-08-10 17:47:14.587753+00:00
APAC,Hong Kong,Hong Kong,0.0983,0.0878,0.0109,0.0115,0.577,28.9,3,0,0,3,2026-08-10 17:47:14.587753+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.7318,25.9,5,4,0,1,2026-08-10 17:47:14.587753+00:00
AMERICAS,US-CA,Santa Clara,0.1823,0.1318,0.0505,0.0172,0.5367,23.6,3,1,0,2,2026-08-10 17:47:14.587753+00:00
APAC,Vietnam,Ho Chi Minh City,0.1733,0.0533,0.12,0.0192,0.5612,25.3,4,1,0,3,2026-08-10 17:47:14.587753+00:00
EUROPE,Sweden,Stockholm,0.5048,0.0746,0.4304,0.0263,0.552,20.9,4,3,0,1,2026-08-10 17:47:14.587753+00:00
AMERICAS,US-TX,Dallas,0.0638,0.038,0.026,0.0094,0.752,36.4,5,0,0,5,2026-08-10 18:50:13.367872+00:00
APAC,China,Beijing,0.1598,0.077,0.083,0.018,0.7308,25.6,6,5,0,1,2026-08-10 18:50:13.367872+00:00
APAC,Vietnam,Ho Chi Minh City,0.0787,0.0468,0.0319,0.0185,0.481,24.8,3,0,0,3,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-WA,Seattle,0.0366,0.0439,-0.0076,0.0093,0.252,15.0,9,0,0,9,2026-08-10 18:50:13.367872+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.679,22.9,3,3,0,0,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-VA,Ashburn,2.596,0.0995,2.4969,0.0394,1.3313,32.7,3,1,2,0,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-CA,Santa Clara,0.2831,0.1575,0.1258,0.0242,0.7278,26.2,8,6,0,2,2026-08-10 18:50:13.367872+00:00
AMERICAS,US-VA,Ashburn,2.6093,0.0995,2.5103,0.0398,1.35,33.1,3,1,2,0,2026-08-10 19:52:13.099923+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.799,26.2,6,6,0,0,2026-08-10 19:52:13.099923+00:00
APAC,Vietnam,Ho Chi Minh City,0.174,0.0533,0.1207,0.0193,0.5478,24.8,4,1,0,3,2026-08-10 19:52:13.099923+00:00
APAC,South Korea,Seoul,0.1765,0.0822,0.0944,0.0179,0.5455,22.5,4,2,0,2,2026-08-10 19:52:13.099923+00:00
AMERICAS,Canada,Montreal,0.2353,0.0561,0.1794,0.0262,0.71,26.4,3,1,0,2,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.8272,36.6,6,1,0,5,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.28,16.2,8,0,0,8,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-CA,Santa Clara,0.3809,0.1641,0.2169,0.0258,0.7544,26.1,7,6,0,1,2026-08-10 19:52:13.099923+00:00
AMERICAS,US-TX,Dallas,0.0675,0.038,0.0298,0.01,0.762,36.8,6,0,0,6,2026-08-10 20:36:03.988978+00:00
APAC,Hong Kong,Hong Kong,0.1377,0.0878,0.05,0.0137,0.558,28.1,3,0,0,3,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-WA,Seattle,0.0245,0.0439,-0.0195,0.0085,0.308,17.4,8,0,0,8,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-CA,Santa Clara,0.2426,0.1482,0.0944,0.0215,0.6908,26.4,5,3,0,2,2026-08-10 20:36:03.988978+00:00
APAC,South Korea,Seoul,0.262,0.0882,0.174,0.0194,0.5823,22.4,3,2,0,1,2026-08-10 20:36:03.988978+00:00
EUROPE,France,Paris,0.7903,0.1508,0.6392,0.0299,0.854,26.9,4,0,2,2,2026-08-10 20:36:03.988978+00:00
APAC,Vietnam,Ho Chi Minh City,0.1748,0.0555,0.1194,0.0184,0.57,24.8,6,2,0,4,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,1.203,37.3,3,3,0,0,2026-08-10 20:36:03.988978+00:00
APAC,China,Beijing,0.1784,0.0819,0.0967,0.0178,0.788,25.9,5,5,0,0,2026-08-10 20:36:03.988978+00:00
AMERICAS,US-TX,Dallas,0.0798,0.038,0.042,0.0117,0.764,36.9,5,0,0,5,2026-08-10 21:36:20.698040+00:00
AMERICAS,US-CA,Santa Clara,0.2232,0.142,0.0813,0.0172,0.644,25.8,4,2,0,2,2026-08-10 21:36:20.698040+00:00
APAC,South Korea,Seoul,0.2298,0.0912,0.1388,0.0186,0.592,22.1,4,3,0,1,2026-08-10 21:36:20.698040+00:00
AMERICAS,US-WA,Seattle,0.027,0.0439,-0.0172,0.0093,0.305,17.3,8,0,0,8,2026-08-10 21:36:20.698040+00:00
AMERICAS,Canada,Toronto,0.4243,0.0561,0.3683,0.0225,0.7003,26.1,3,2,0,1,2026-08-10 21:36:20.698040+00:00
AMERICAS,US-VA,Ashburn,2.4671,0.0963,2.371,0.0406,0.936,24.9,7,3,4,0,2026-08-10 21:36:20.698040+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0183,0.781,25.7,4,4,0,0,2026-08-10 21:36:20.698040+00:00
APAC,Vietnam,Ho Chi Minh City,0.239,0.0598,0.1792,0.0222,0.6145,24.8,4,2,0,2,2026-08-10 21:36:20.698040+00:00
APAC,Hong Kong,Hong Kong,0.1005,0.0878,0.013,0.0141,0.551,27.8,4,0,0,4,2026-08-10 21:36:20.698040+00:00
AMERICAS,Canada,Montreal,0.3243,0.0561,0.2683,0.0385,0.672,25.2,3,2,0,1,2026-08-10 21:36:20.698040+00:00
APAC,South Korea,Seoul,0.1973,0.0822,0.1151,0.0164,0.552,22.7,6,3,0,3,2026-08-10 22:31:49.995339+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.343,18.9,8,0,0,8,2026-08-10 22:31:49.995339+00:00
AMERICAS,Canada,Toronto,0.1977,0.0486,0.1492,0.0186,0.62,26.6,3,1,0,2,2026-08-10 22:31:49.995339+00:00
EUROPE,France,Paris,0.5468,0.1352,0.4115,0.0269,0.6505,23.5,4,1,1,2,2026-08-10 22:31:49.995339+00:00
AMERICAS,US-TX,Dallas,0.1551,0.041,0.1142,0.012,0.8269,37.0,7,1,0,6,2026-08-10 22:31:49.995339+00:00
APAC,Hong Kong,Hong Kong,0.1377,0.0878,0.05,0.0137,0.556,28.0,3,0,0,3,2026-08-10 22:31:49.995339+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.728,25.8,5,4,0,1,2026-08-10 22:31:49.995339+00:00
APAC,Vietnam,Ho Chi Minh City,0.2305,0.0598,0.1708,0.0214,0.6115,24.7,4,2,0,2,2026-08-10 22:31:49.995339+00:00
AMERICAS,US-CA,Santa Clara,0.3197,0.1729,0.1471,0.0256,0.763,25.2,3,3,0,0,2026-08-10 22:31:49.995339+00:00
APAC,Hong Kong,Hong Kong,0.0983,0.0878,0.0109,0.0115,0.574,28.8,3,0,0,3,2026-08-10 23:29:49.727924+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0214,0.57,24.8,3,1,0,2,2026-08-10 23:29:49.727924+00:00
EUROPE,France,Paris,0.4502,0.1222,0.3278,0.023,0.5638,22.7,4,0,1,3,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-VA,Ashburn,2.596,0.0995,2.4969,0.0394,0.9333,24.2,3,1,2,0,2026-08-10 23:29:49.727924+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0184,0.799,26.2,6,6,0,0,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-CA,Santa Clara,0.2892,0.1606,0.1288,0.0225,0.6982,24.9,5,4,0,1,2026-08-10 23:29:49.727924+00:00
EUROPE,Czechia,Prague,0.527,0.1456,0.3815,0.0321,0.679,22.9,3,3,0,0,2026-08-10 23:29:49.727924+00:00
APAC,South Korea,Seoul,0.1928,0.0822,0.1104,0.0166,0.5785,23.6,4,2,0,2,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.755,36.5,6,0,0,6,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-WA,Seattle,0.036,0.0439,-0.008,0.0092,0.355,19.4,9,0,0,9,2026-08-10 23:29:49.727924+00:00
AMERICAS,US-CA,Santa Clara,0.3197,0.1729,0.1471,0.0256,0.715,23.9,3,3,0,0,2026-08-11 00:02:14.895405+00:00
APAC,South Korea,Seoul,0.3773,0.0882,0.2892,0.021,0.659,24.8,6,4,0,2,2026-08-11 00:02:14.895405+00:00
APAC,Hong Kong,Hong Kong,0.1038,0.0878,0.0163,0.013,0.605,30.1,4,0,0,4,2026-08-11 00:02:14.895405+00:00
APAC,China,Beijing,0.213,0.0819,0.1314,0.018,0.828,27.0,5,5,0,0,2026-08-11 00:02:14.895405+00:00
AMERICAS,US-WA,Seattle,0.0262,0.0439,-0.0179,0.0091,0.387,20.8,8,0,0,8,2026-08-11 00:02:14.895405+00:00
AMERICAS,US-TX,Dallas,0.3408,0.0415,0.2996,0.0172,0.8195,36.3,6,1,0,5,2026-08-11 00:02:14.895405+00:00
AMERICAS,US-VA,Ashburn,1.5638,0.0788,1.4852,0.0236,0.6647,22.2,4,2,1,1,2026-08-11 00:02:14.895405+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5783,25.1,3,1,0,2,2026-08-11 00:02:14.895405+00:00
APAC,Hong Kong,Hong Kong,0.1705,0.1,0.0707,0.0146,0.7688,33.1,4,1,0,3,2026-08-11 02:34:01.422805+00:00
APAC,China,Beijing,0.1898,0.0819,0.1081,0.0182,0.952,30.4,4,4,0,0,2026-08-11 02:34:01.422805+00:00
AMERICAS,US-WA,Seattle,0.0265,0.0439,-0.0177,0.0091,0.394,21.1,8,0,0,8,2026-08-11 02:34:01.422805+00:00
APAC,South Korea,Seoul,0.2154,0.0858,0.1297,0.0165,0.7596,28.6,5,3,0,2,2026-08-11 02:34:01.422805+00:00
AMERICAS,US-VA,Ashburn,2.5368,0.0906,2.4463,0.0312,0.6676,19.9,5,3,2,0,2026-08-11 02:34:01.422805+00:00
AMERICAS,US-TX,Dallas,0.4909,0.045,0.4461,0.0268,0.8,33.1,9,3,0,6,2026-08-11 02:34:01.422805+00:00
APAC,Vietnam,Ho Chi Minh City,0.2372,0.0598,0.1775,0.0217,0.671,26.7,4,2,0,2,2026-08-11 02:34:01.422805+00:00
AMERICAS,US-CA,Santa Clara,0.4598,0.142,0.318,0.0242,0.474,20.1,4,2,0,2,2026-08-11 02:34:01.422805+00:00
AMERICAS,US-VA,Ashburn,1.071,0.0884,0.9826,0.0357,0.6843,20.7,3,2,1,0,2026-08-11 04:15:28.554707+00:00
EUROPE,Czechia,Prague,0.803,0.1456,0.6571,0.0381,0.53,18.8,3,3,0,0,2026-08-11 04:15:28.554707+00:00
EUROPE,France,Paris,0.129,0.0936,0.0353,0.0165,0.336,18.6,3,0,0,3,2026-08-11 04:15:28.554707+00:00
AMERICAS,US-CA,Santa Clara,0.2565,0.1575,0.0992,0.0268,0.4098,16.6,4,3,0,1,2026-08-11 04:15:28.554707+00:00
AMERICAS,US-TX,Dallas,0.3532,0.0433,0.31,0.0177,0.6992,30.5,8,2,0,6,2026-08-11 04:15:28.554707+00:00
APAC,China,Beijing,0.2473,0.0819,0.1657,0.0186,0.977,31.1,7,7,0,0,2026-08-11 04:15:28.554707+00:00
AMERICAS,US-WA,Seattle,0.0358,0.0439,-0.0083,0.0091,0.322,18.0,9,0,0,9,2026-08-11 04:15:28.554707+00:00
APAC,South Korea,Seoul,0.2923,0.1001,0.1923,0.0178,0.966,30.8,3,3,0,0,2026-08-11 04:15:28.554707+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.654,28.8,4,1,0,3,2026-08-11 04:15:28.554707+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.625,29.0,7,1,0,6,2026-08-11 05:34:02.786317+00:00
