region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3464,13.0,17,0,6,11,2026-08-31 13:35:14.135739+00:00
APAC,South Korea,Seoul,3.8867,0.0957,3.791,0.1976,0.6556,23.1,29,3,7,19,2026-08-31 13:35:14.135739+00:00
AMERICAS,Argentina,Buenos Aires,0.33,0.06,0.27,0.044,0.2572,13.9,4,1,0,3,2026-08-31 13:35:14.135739+00:00
MENA,Turkey,Istanbul,0.6033,0.0802,0.5232,0.0827,0.7427,27.4,3,1,0,2,2026-08-31 13:35:14.135739+00:00
APAC,Vietnam,Ho Chi Minh City,0.2692,0.0528,0.2164,0.0365,0.6137,27.5,13,2,0,11,2026-08-31 13:35:14.135739+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.4701,19.5,7,2,0,5,2026-08-31 13:35:14.135739+00:00
EUROPE,Finland,Helsinki,3.3532,0.104,3.2492,0.0812,0.5679,17.9,16,4,5,7,2026-08-31 13:35:14.135739+00:00
EUROPE,France,Paris,2.4423,0.1406,2.3018,0.1563,0.6381,22.4,33,3,9,21,2026-08-31 13:35:14.135739+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.0341,0.5578,25.7,5,1,0,4,2026-08-31 13:35:14.135739+00:00
EUROPE,Hungary,Budapest,0.8275,0.1326,0.6949,0.0468,0.9762,33.7,4,3,0,1,2026-08-31 13:35:14.135739+00:00
EUROPE,Iceland,Reykjavik,8.69,0.0741,8.6159,0.1642,0.2832,11.9,4,2,1,1,2026-08-31 13:35:14.135739+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5928,18.4,9,0,4,5,2026-08-31 13:35:14.135739+00:00
EUROPE,Germany,Frankfurt,2.7976,0.1762,2.6214,0.177,0.5973,21.2,76,13,15,48,2026-08-31 13:35:14.135739+00:00
EUROPE,Netherlands,Amsterdam,3.7259,0.1553,3.5706,0.1704,0.5417,18.2,16,3,5,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Bulgaria,Sofia,1.0612,0.1152,0.9461,0.0454,0.9762,31.8,8,3,2,3,2026-08-31 13:35:14.135739+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.6507,27.7,3,1,0,2,2026-08-31 13:35:14.135739+00:00
EUROPE,Czechia,Prague,1.1567,0.1395,1.0171,0.066,0.7064,24.5,12,3,3,6,2026-08-31 13:35:14.135739+00:00
EUROPE,Denmark,Copenhagen,0.418,0.093,0.3251,0.0438,0.485,21.2,5,2,0,3,2026-08-31 13:35:14.135739+00:00
EUROPE,Spain,Madrid,3.5915,0.1201,3.4714,0.1502,0.9418,31.7,20,3,4,13,2026-08-31 13:35:14.135739+00:00
EUROPE,Sweden,Stockholm,4.8847,0.0857,4.7991,0.1957,0.6379,21.0,14,2,4,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Latvia,Riga,0.3833,0.104,0.2793,0.03,0.5337,23.5,3,1,0,2,2026-08-31 13:35:14.135739+00:00
EUROPE,Slovakia,Bratislava,0.445,0.1133,0.3317,0.0473,0.649,28.6,4,1,0,3,2026-08-31 13:35:14.135739+00:00
EUROPE,Romania,Bucharest,0.679,0.118,0.561,0.0403,0.8575,31.5,10,4,1,5,2026-08-31 13:35:14.135739+00:00
EUROPE,Portugal,Lisbon,0.7567,0.1203,0.6364,0.0426,0.681,25.5,3,2,0,1,2026-08-31 13:35:14.135739+00:00
EUROPE,United Kingdom,London,3.6438,0.2698,3.3741,0.1953,0.6097,21.2,24,3,6,15,2026-08-31 13:35:14.135739+00:00
EUROPE,Ukraine,Kyiv,0.2775,0.0636,0.2139,0.0345,0.6885,28.6,8,3,0,5,2026-08-31 13:35:14.135739+00:00
EUROPE,Switzerland,Zurich,4.9405,0.1619,4.7785,0.2289,0.7572,25.3,12,1,3,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Italy,Milan,3.6071,0.208,3.3991,0.1586,0.9618,32.0,12,2,2,8,2026-08-31 13:35:14.135739+00:00
EUROPE,Poland,Warsaw,3.1471,0.1294,3.0177,0.1941,0.5677,20.7,22,3,4,15,2026-08-31 13:35:14.135739+00:00
EUROPE,Norway,Oslo,0.28,0.06,0.22,0.0388,0.4782,22.2,8,2,0,6,2026-08-31 13:35:14.135739+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4137,14.7,17,0,6,11,2026-08-31 15:25:13.769860+00:00
APAC,South Korea,Seoul,3.8867,0.0957,3.791,0.1976,0.6696,23.5,29,3,7,19,2026-08-31 15:25:13.769860+00:00
EUROPE,Hungary,Budapest,0.8275,0.1326,0.6949,0.0468,0.9798,33.8,4,3,0,1,2026-08-31 15:25:13.769860+00:00
EUROPE,United Kingdom,London,3.6438,0.2698,3.3741,0.1953,0.6167,21.4,24,3,6,15,2026-08-31 15:25:13.769860+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.6009,18.6,9,0,4,5,2026-08-31 15:25:13.769860+00:00
EUROPE,Germany,Frankfurt,2.7976,0.1762,2.6214,0.177,0.608,21.5,76,13,15,48,2026-08-31 15:25:13.769860+00:00
EUROPE,Bulgaria,Sofia,1.0612,0.1152,0.9461,0.0454,0.9478,31.0,8,3,2,3,2026-08-31 15:25:13.769860+00:00
EUROPE,Sweden,Stockholm,4.8847,0.0857,4.7991,0.1957,0.615,20.4,14,2,4,8,2026-08-31 15:25:13.769860+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.4423,18.6,7,2,0,5,2026-08-31 15:25:13.769860+00:00
EUROPE,France,Paris,2.4423,0.1406,2.3018,0.1563,0.6729,23.4,33,3,9,21,2026-08-31 15:25:13.769860+00:00
EUROPE,Latvia,Riga,0.3833,0.104,0.2793,0.03,0.531,23.4,3,1,0,2,2026-08-31 15:25:13.769860+00:00
EUROPE,Finland,Helsinki,3.3532,0.104,3.2492,0.0812,0.576,18.1,16,4,5,7,2026-08-31 15:25:13.769860+00:00
EUROPE,Denmark,Copenhagen,0.418,0.093,0.3251,0.0438,0.4878,21.3,5,2,0,3,2026-08-31 15:25:13.769860+00:00
EUROPE,Switzerland,Zurich,4.9405,0.1619,4.7785,0.2289,0.7608,25.4,12,1,3,8,2026-08-31 15:25:13.769860+00:00
EUROPE,Ukraine,Kyiv,0.2775,0.0636,0.2139,0.0345,0.6828,28.4,8,3,0,5,2026-08-31 15:25:13.769860+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.0341,0.55,25.4,5,1,0,4,2026-08-31 15:25:13.769860+00:00
EUROPE,Italy,Milan,3.6071,0.208,3.3991,0.1586,0.9657,32.1,12,2,2,8,2026-08-31 15:25:13.769860+00:00
EUROPE,Slovakia,Bratislava,0.445,0.1133,0.3317,0.0473,0.649,28.6,4,1,0,3,2026-08-31 15:25:13.769860+00:00
APAC,Vietnam,Ho Chi Minh City,0.2692,0.0528,0.2164,0.0365,0.6003,27.0,13,2,0,11,2026-08-31 15:25:13.769860+00:00
EUROPE,Spain,Madrid,3.5915,0.1201,3.4714,0.1502,0.9766,32.7,20,3,4,13,2026-08-31 15:25:13.769860+00:00
EUROPE,Romania,Bucharest,0.679,0.118,0.561,0.0403,0.8291,30.6,10,4,1,5,2026-08-31 15:25:13.769860+00:00
EUROPE,Portugal,Lisbon,0.7567,0.1203,0.6364,0.0426,0.672,25.2,3,2,0,1,2026-08-31 15:25:13.769860+00:00
EUROPE,Poland,Warsaw,3.1471,0.1294,3.0177,0.1941,0.5677,20.7,22,3,4,15,2026-08-31 15:25:13.769860+00:00
EUROPE,Norway,Oslo,0.28,0.06,0.22,0.0388,0.46,21.5,8,2,0,6,2026-08-31 15:25:13.769860+00:00
EUROPE,Iceland,Reykjavik,8.69,0.0741,8.6159,0.1642,0.3022,12.4,4,2,1,1,2026-08-31 15:25:13.769860+00:00
EUROPE,Netherlands,Amsterdam,3.7259,0.1553,3.5706,0.1704,0.5653,18.8,16,3,5,8,2026-08-31 15:25:13.769860+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.6723,28.5,3,1,0,2,2026-08-31 15:25:13.769860+00:00
APAC,India,Mumbai,3.8946,0.0888,3.8059,0.2841,0.8042,26.9,44,2,10,32,2026-08-31 15:25:13.769860+00:00
EUROPE,Czechia,Prague,1.1567,0.1395,1.0171,0.066,0.7098,24.6,12,3,3,6,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,0.9615,26.0,8,0,4,4,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-VA,Ashburn,3.8502,0.0789,3.7713,0.2598,0.8153,26.2,21,0,6,15,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9131,27.3,17,0,6,11,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-KS,Kansas City,1.8236,0.0789,1.7447,0.0658,1.1675,32.0,11,1,4,6,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.029,27.2,4,0,3,1,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-IA,Des Moines,3.4237,0.0671,3.3565,0.1465,0.8995,27.7,20,2,5,13,2026-08-31 15:25:13.769860+00:00
AFRICA,South Africa,Johannesburg,6.293,0.0929,6.2001,0.2012,0.6704,22.3,7,2,2,3,2026-08-31 15:25:13.769860+00:00
AMERICAS,Canada,Toronto,2.2689,0.0561,2.2129,0.1249,0.4626,18.7,38,5,6,27,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-NV,Las Vegas,0.5056,0.0682,0.4374,0.0692,0.858,31.0,9,0,0,9,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.5159,15.2,16,0,11,5,2026-08-31 15:25:13.769860+00:00
AMERICAS,Mexico,Queretaro,2.056,0.0843,1.9718,0.0534,0.5486,18.9,5,1,2,2,2026-08-31 15:25:13.769860+00:00
AMERICAS,Argentina,Buenos Aires,0.33,0.06,0.27,0.044,0.2868,15.0,4,1,0,3,2026-08-31 15:25:13.769860+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.7394,25.9,15,2,2,11,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8586,23.2,7,0,4,3,2026-08-31 15:25:13.769860+00:00
APAC,Indonesia,Jakarta,3.7622,0.0741,3.6882,0.2232,0.7853,28.1,9,0,3,6,2026-08-31 15:25:13.769860+00:00
MENA,Turkey,Istanbul,0.6033,0.0802,0.5232,0.0827,0.6907,25.8,3,1,0,2,2026-08-31 15:25:13.769860+00:00
APAC,Hong Kong,Hong Kong,0.2614,0.1017,0.1597,0.0292,0.5791,25.6,7,2,0,5,2026-08-31 15:25:13.769860+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2269,34.7,14,0,6,8,2026-08-31 15:25:13.769860+00:00
APAC,Taiwan,Taipei,1.02,0.0812,0.9387,0.0444,0.7002,25.8,12,2,1,9,2026-08-31 15:25:13.769860+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8963,25.8,12,4,4,4,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.2,32.1,7,0,3,4,2026-08-31 15:25:13.769860+00:00
APAC,China,Beijing,0.49,0.0673,0.4227,0.0546,0.5755,23.5,6,2,0,4,2026-08-31 15:25:13.769860+00:00
APAC,Malaysia,Kuala Lumpur,4.2907,0.0844,4.2064,0.1146,0.917,28.7,7,1,3,3,2026-08-31 15:25:13.769860+00:00
APAC,Australia,Sydney,4.2823,0.1353,4.147,0.2074,0.2866,12.2,25,4,7,14,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-WA,Seattle,3.1979,0.0666,3.1314,0.2278,0.3357,13.7,9,2,2,5,2026-08-31 15:25:13.769860+00:00
APAC,Japan,Tokyo,4.1378,0.1544,3.9834,0.2167,0.6995,23.5,42,6,9,27,2026-08-31 15:25:13.769860+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.7331,19.8,16,0,11,5,2026-08-31 21:04:37.083212+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1424,32.6,14,0,6,8,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-KS,Kansas City,1.8236,0.0789,1.7447,0.0658,1.4115,37.8,11,1,4,6,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.1667,30.0,7,0,4,3,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.156,30.4,8,0,4,4,2026-08-31 21:04:37.083212+00:00
AMERICAS,Canada,Toronto,2.2689,0.0561,2.2129,0.1249,0.4981,19.8,38,5,6,27,2026-08-31 21:04:37.083212+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.6265,22.6,15,2,2,11,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.3032,33.3,4,0,3,1,2026-08-31 21:04:37.083212+00:00
AMERICAS,Argentina,Buenos Aires,0.33,0.06,0.27,0.044,0.2758,14.6,4,1,0,3,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-VA,Ashburn,3.8502,0.0789,3.7713,0.2598,0.912,28.8,21,0,6,15,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-NV,Las Vegas,0.5056,0.0682,0.4374,0.0692,1.0853,38.1,9,0,0,9,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-IA,Des Moines,3.4237,0.0671,3.3565,0.1465,1.1023,33.0,20,2,5,13,2026-08-31 21:04:37.083212+00:00
APAC,Indonesia,Jakarta,3.7622,0.0741,3.6882,0.2232,0.7263,26.3,9,0,3,6,2026-08-31 21:04:37.083212+00:00
APAC,Japan,Tokyo,4.1378,0.1544,3.9834,0.2167,0.652,22.2,42,6,9,27,2026-08-31 21:04:37.083212+00:00
APAC,China,Beijing,0.49,0.0673,0.4227,0.0546,0.477,20.2,6,2,0,4,2026-08-31 21:04:37.083212+00:00
APAC,Hong Kong,Hong Kong,0.2614,0.1017,0.1597,0.0292,0.5573,24.8,7,2,0,5,2026-08-31 21:04:37.083212+00:00
APAC,India,Mumbai,3.8946,0.0888,3.8059,0.2841,0.7796,26.2,44,2,10,32,2026-08-31 21:04:37.083212+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8963,25.8,12,4,4,4,2026-08-31 21:04:37.083212+00:00
APAC,South Korea,Seoul,3.8867,0.0957,3.791,0.1976,0.6108,21.8,29,3,7,19,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.0871,31.7,17,0,6,11,2026-08-31 21:04:37.083212+00:00
APAC,Taiwan,Taipei,1.02,0.0812,0.9387,0.0444,0.7135,26.2,12,2,1,9,2026-08-31 21:04:37.083212+00:00
AFRICA,South Africa,Johannesburg,6.293,0.0929,6.2001,0.2012,0.4511,16.4,7,2,2,3,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.4027,36.8,7,0,3,4,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-WA,Seattle,3.1979,0.0666,3.1314,0.2278,0.6167,21.6,9,2,2,5,2026-08-31 21:04:37.083212+00:00
APAC,Malaysia,Kuala Lumpur,4.2907,0.0844,4.2064,0.1146,0.8419,26.7,7,1,3,3,2026-08-31 21:04:37.083212+00:00
APAC,Australia,Sydney,4.2823,0.1353,4.147,0.2074,0.2253,10.5,25,4,7,14,2026-08-31 21:04:37.083212+00:00
AMERICAS,Mexico,Queretaro,2.056,0.0843,1.9718,0.0534,0.7884,25.3,5,1,2,2,2026-08-31 21:04:37.083212+00:00
EUROPE,Romania,Bucharest,0.679,0.118,0.561,0.0403,0.5582,22.0,10,4,1,5,2026-08-31 21:04:37.083212+00:00
EUROPE,Slovakia,Bratislava,0.445,0.1133,0.3317,0.0473,0.5422,24.6,4,1,0,3,2026-08-31 21:04:37.083212+00:00
EUROPE,Hungary,Budapest,0.8275,0.1326,0.6949,0.0468,0.7605,27.2,4,3,0,1,2026-08-31 21:04:37.083212+00:00
EUROPE,Germany,Frankfurt,2.7976,0.1762,2.6214,0.177,0.5233,19.1,76,13,15,48,2026-08-31 21:04:37.083212+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.559,24.4,3,1,0,2,2026-08-31 21:04:37.083212+00:00
MENA,Turkey,Istanbul,0.6033,0.0802,0.5232,0.0827,0.585,22.5,3,1,0,2,2026-08-31 21:04:37.083212+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.7944,24.3,17,0,6,11,2026-08-31 21:04:37.083212+00:00
EUROPE,Bulgaria,Sofia,1.0612,0.1152,0.9461,0.0454,0.7031,24.1,8,3,2,3,2026-08-31 21:04:37.083212+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5004,16.2,9,0,4,5,2026-08-31 21:04:37.083212+00:00
EUROPE,Finland,Helsinki,3.3532,0.104,3.2492,0.0812,0.5139,16.6,16,4,5,7,2026-08-31 21:04:37.083212+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.3779,16.5,7,2,0,5,2026-08-31 21:04:37.083212+00:00
EUROPE,Denmark,Copenhagen,0.418,0.093,0.3251,0.0438,0.3616,16.9,5,2,0,3,2026-08-31 21:04:37.083212+00:00
EUROPE,Czechia,Prague,1.1567,0.1395,1.0171,0.066,0.5389,19.7,12,3,3,6,2026-08-31 21:04:37.083212+00:00
EUROPE,Latvia,Riga,0.3833,0.104,0.2793,0.03,0.423,19.5,3,1,0,2,2026-08-31 21:04:37.083212+00:00
EUROPE,Italy,Milan,3.6071,0.208,3.3991,0.1586,0.7263,25.2,12,2,2,8,2026-08-31 21:04:37.083212+00:00
EUROPE,Switzerland,Zurich,4.9405,0.1619,4.7785,0.2289,0.5376,19.2,12,1,3,8,2026-08-31 21:04:37.083212+00:00
EUROPE,France,Paris,2.4423,0.1406,2.3018,0.1563,0.5393,19.6,33,3,9,21,2026-08-31 21:04:37.083212+00:00
EUROPE,Netherlands,Amsterdam,3.7259,0.1553,3.5706,0.1704,0.4951,17.0,16,3,5,8,2026-08-31 21:04:37.083212+00:00
APAC,Vietnam,Ho Chi Minh City,0.2692,0.0528,0.2164,0.0365,0.5639,25.6,13,2,0,11,2026-08-31 21:04:37.083212+00:00
EUROPE,United Kingdom,London,3.6438,0.2698,3.3741,0.1953,0.5269,18.9,24,3,6,15,2026-08-31 21:04:37.083212+00:00
EUROPE,Ukraine,Kyiv,0.2775,0.0636,0.2139,0.0345,0.5526,23.8,8,3,0,5,2026-08-31 21:04:37.083212+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.0341,0.55,25.4,5,1,0,4,2026-08-31 21:04:37.083212+00:00
EUROPE,Sweden,Stockholm,4.8847,0.0857,4.7991,0.1957,0.4704,16.6,14,2,4,8,2026-08-31 21:04:37.083212+00:00
EUROPE,Spain,Madrid,3.5915,0.1201,3.4714,0.1502,0.7874,27.2,20,3,4,13,2026-08-31 21:04:37.083212+00:00
EUROPE,Portugal,Lisbon,0.7567,0.1203,0.6364,0.0426,0.4793,19.2,3,2,0,1,2026-08-31 21:04:37.083212+00:00
EUROPE,Poland,Warsaw,3.1471,0.1294,3.0177,0.1941,0.5125,19.1,22,3,4,15,2026-08-31 21:04:37.083212+00:00
EUROPE,Norway,Oslo,0.28,0.06,0.22,0.0388,0.3348,16.8,8,2,0,6,2026-08-31 21:04:37.083212+00:00
EUROPE,Iceland,Reykjavik,8.69,0.0741,8.6159,0.1642,0.2502,11.0,4,2,1,1,2026-08-31 21:04:37.083212+00:00
EUROPE,Iceland,Reykjavik,8.69,0.0741,8.6159,0.1642,0.1388,7.7,4,2,1,1,2026-09-01 00:35:57.319875+00:00
EUROPE,Bulgaria,Sofia,1.0612,0.1152,0.9461,0.0454,0.6148,21.6,8,3,2,3,2026-09-01 00:35:57.319875+00:00
EUROPE,Germany,Frankfurt,2.7976,0.1762,2.6214,0.177,0.4384,16.7,76,13,15,48,2026-09-01 00:35:57.319875+00:00
EUROPE,France,Paris,2.4423,0.1406,2.3018,0.1563,0.4548,17.2,33,3,9,21,2026-09-01 00:35:57.319875+00:00
EUROPE,Czechia,Prague,1.1567,0.1395,1.0171,0.066,0.4621,17.5,12,3,3,6,2026-09-01 00:35:57.319875+00:00
EUROPE,Finland,Helsinki,3.3532,0.104,3.2492,0.0812,0.5016,16.3,16,4,5,7,2026-09-01 00:35:57.319875+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.434,19.9,3,1,0,2,2026-09-01 00:35:57.319875+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4421,14.8,9,0,4,5,2026-09-01 00:35:57.319875+00:00
EUROPE,United Kingdom,London,3.6438,0.2698,3.3741,0.1953,0.4584,17.0,24,3,6,15,2026-09-01 00:35:57.319875+00:00
EUROPE,Latvia,Riga,0.3833,0.104,0.2793,0.03,0.3757,17.8,3,1,0,2,2026-09-01 00:35:57.319875+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.3464,15.5,7,2,0,5,2026-09-01 00:35:57.319875+00:00
EUROPE,Hungary,Budapest,0.8275,0.1326,0.6949,0.0468,0.6182,22.9,4,3,0,1,2026-09-01 00:35:57.319875+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.0341,0.5788,26.5,5,1,0,4,2026-09-01 00:35:57.319875+00:00
EUROPE,Italy,Milan,3.6071,0.208,3.3991,0.1586,0.6465,22.9,12,2,2,8,2026-09-01 00:35:57.319875+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.9173,27.4,17,0,6,11,2026-09-01 00:35:57.319875+00:00
EUROPE,Poland,Warsaw,3.1471,0.1294,3.0177,0.1941,0.4848,18.3,22,3,4,15,2026-09-01 00:35:57.319875+00:00
EUROPE,Portugal,Lisbon,0.7567,0.1203,0.6364,0.0426,0.473,19.0,3,2,0,1,2026-09-01 00:35:57.319875+00:00
EUROPE,Spain,Madrid,3.5915,0.1201,3.4714,0.1502,0.5716,20.9,20,3,4,13,2026-09-01 00:35:57.319875+00:00
EUROPE,Slovakia,Bratislava,0.445,0.1133,0.3317,0.0473,0.4225,20.1,4,1,0,3,2026-09-01 00:35:57.319875+00:00
EUROPE,Sweden,Stockholm,4.8847,0.0857,4.7991,0.1957,0.4549,16.2,14,2,4,8,2026-09-01 00:35:57.319875+00:00
EUROPE,Ukraine,Kyiv,0.2775,0.0636,0.2139,0.0345,0.4846,21.4,8,3,0,5,2026-09-01 00:35:57.319875+00:00
EUROPE,Switzerland,Zurich,4.9405,0.1619,4.7785,0.2289,0.4623,17.1,12,1,3,8,2026-09-01 00:35:57.319875+00:00
EUROPE,Netherlands,Amsterdam,3.7259,0.1553,3.5706,0.1704,0.4565,16.0,16,3,5,8,2026-09-01 00:35:57.319875+00:00
APAC,Vietnam,Ho Chi Minh City,0.2692,0.0528,0.2164,0.0365,0.6058,27.2,13,2,0,11,2026-09-01 00:35:57.319875+00:00
