region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.345,19.0,4,0,0,4,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-FL,Miami,0.5576,0.0802,0.477,0.0211,0.911,31.2,5,4,0,1,2026-07-19 18:59:09.918612+00:00
AMERICAS,US-CA,Santa Clara,0.3065,0.1626,0.144,0.0258,0.6038,21.9,6,5,0,1,2026-07-19 20:09:15.410735+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.563,22.3,5,3,0,2,2026-07-19 20:09:15.410735+00:00
APAC,Vietnam,Ho Chi Minh City,0.097,0.0468,0.0502,0.017,0.5,25.6,4,0,0,4,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-TX,Dallas,1.1025,0.0528,1.0499,0.0411,1.074,37.3,10,7,0,3,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,1.271,28.7,4,0,4,0,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-FL,Miami,0.5576,0.0802,0.477,0.0211,0.9072,31.1,5,4,0,1,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-VA,Ashburn,0.7153,0.0774,0.6382,0.0262,0.894,28.8,3,3,0,0,2026-07-19 20:09:15.410735+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.642,21.9,3,3,0,0,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-NV,Las Vegas,0.3687,0.0774,0.2915,0.0131,1.243,38.4,3,3,0,0,2026-07-19 20:09:15.410735+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.77,25.4,3,3,0,0,2026-07-19 20:09:15.410735+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.392,21.0,4,0,0,4,2026-07-19 20:09:15.410735+00:00
AMERICAS,Argentina,Buenos Aires,0.217,0.0819,0.1348,0.0183,0.275,11.8,4,4,0,0,2026-07-19 21:14:42.551508+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0445,0.0187,0.497,25.5,6,0,0,6,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.992,31.5,4,4,0,0,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-CA,Santa Clara,0.2865,0.1729,0.1138,0.0266,0.715,23.9,4,4,0,0,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.303,29.3,4,0,4,0,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-TX,Dallas,0.7946,0.0507,0.744,0.0331,1.0346,37.4,5,3,0,2,2026-07-19 21:14:42.551508+00:00
EUROPE,Czechia,Prague,1.2,0.1456,1.0544,0.0396,0.482,17.5,3,3,0,0,2026-07-19 21:14:42.551508+00:00
APAC,South Korea,Seoul,0.35,0.0912,0.2589,0.0241,0.5948,22.2,4,3,0,1,2026-07-19 21:14:42.551508+00:00
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.425,22.4,4,0,0,4,2026-07-19 21:14:42.551508+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.6812,24.8,4,3,0,1,2026-07-19 21:14:42.551508+00:00
APAC,South Korea,Seoul,0.3043,0.0899,0.2145,0.0218,0.5936,22.4,7,5,0,2,2026-07-19 22:24:05.125155+00:00
APAC,China,Beijing,0.1997,0.0819,0.1181,0.0177,0.752,24.9,3,3,0,0,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.429,22.6,4,0,0,4,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.974,31.0,4,4,0,0,2026-07-19 22:24:05.125155+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.9383,26.8,3,2,1,0,2026-07-19 22:24:05.125155+00:00
APAC,Vietnam,Ho Chi Minh City,0.1482,0.052,0.0963,0.0197,0.5446,25.2,5,1,0,4,2026-07-19 22:24:05.125155+00:00
AMERICAS,Canada,Toronto,1.7377,0.0577,1.6801,0.0217,0.5743,21.7,3,0,0,3,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.297,29.2,4,0,4,0,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-TX,Dallas,1.3481,0.0565,1.2918,0.047,1.156,37.5,8,7,0,1,2026-07-19 22:24:05.125155+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.948,30.3,4,4,0,0,2026-07-19 23:27:18.913466+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.606,20.9,3,3,0,0,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-TX,Dallas,1.0627,0.0531,1.0098,0.0399,1.0604,36.7,7,5,0,2,2026-07-19 23:27:18.913466+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.5333,16.8,3,0,2,1,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.434,22.8,4,0,0,4,2026-07-19 23:27:18.913466+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.6202,22.6,5,4,0,1,2026-07-19 23:27:18.913466+00:00
APAC,Vietnam,Ho Chi Minh City,0.093,0.0468,0.0462,0.0181,0.497,25.5,4,0,0,4,2026-07-19 23:27:18.913466+00:00
AMERICAS,Canada,Toronto,1.9127,0.0652,1.8477,0.0301,0.6277,21.1,3,1,0,2,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-MT,Butte,1.8078,0.104,1.704,0.0291,1.297,29.2,5,0,5,0,2026-07-19 23:27:18.913466+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0966,0.0234,0.598,22.9,3,2,0,1,2026-07-19 23:27:18.913466+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.781,25.7,3,3,0,0,2026-07-19 23:27:18.913466+00:00
EUROPE,Czechia,Prague,1.3845,0.1768,1.2078,0.0495,0.4575,14.6,4,2,2,0,2026-07-20 01:04:58.099979+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.81,26.5,3,3,0,0,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.905,29.1,4,4,0,0,2026-07-20 01:04:58.099979+00:00
APAC,South Korea,Seoul,0.2657,0.0882,0.1776,0.02,0.598,22.9,3,2,0,1,2026-07-20 01:04:58.099979+00:00
APAC,Vietnam,Ho Chi Minh City,0.0897,0.0468,0.043,0.0191,0.558,28.1,3,0,0,3,2026-07-20 01:04:58.099979+00:00
AMERICAS,Canada,Toronto,0.3393,0.0561,0.2834,0.0229,0.489,19.5,3,2,0,1,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-WA,Seattle,0.0442,0.0439,0.0004,0.0084,0.436,22.9,5,0,0,5,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.251,28.3,5,0,5,0,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-TX,Dallas,1.2117,0.0544,1.1574,0.0438,1.0404,35.3,9,7,0,2,2026-07-20 01:04:58.099979+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.308,17.4,4,0,0,4,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-TX,Dallas,1.1953,0.0521,1.1435,0.0439,0.845,30.6,9,6,0,3,2026-07-20 05:02:34.599961+00:00
APAC,Vietnam,Ho Chi Minh City,0.0853,0.0468,0.0385,0.0207,0.673,33.0,3,0,0,3,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.868,28.1,4,4,0,0,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1626,0.1218,0.0214,0.4092,16.2,6,5,0,1,2026-07-20 05:02:34.599961+00:00
APAC,South Korea,Seoul,0.2907,0.0882,0.2025,0.0215,0.6653,25.0,6,4,0,2,2026-07-20 05:02:34.599961+00:00
APAC,China,Beijing,0.1965,0.0819,0.1148,0.0182,0.952,30.4,4,4,0,0,2026-07-20 05:02:34.599961+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.845,20.5,4,0,4,0,2026-07-20 05:02:34.599961+00:00
EUROPE,Hungary,Budapest,1.325,0.1456,1.1797,0.0437,0.704,23.6,3,3,0,0,2026-07-20 08:22:43.343601+00:00
AMERICAS,Canada,Toronto,0.29,0.0501,0.24,0.0217,0.2588,13.3,5,2,0,3,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.857,27.8,4,4,0,0,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-CA,Santa Clara,0.2372,0.1482,0.0891,0.0206,0.348,15.4,5,3,0,2,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-WA,Seattle,0.0212,0.0439,-0.0229,0.0073,0.247,14.8,4,0,0,4,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-MT,Butte,1.9624,0.104,1.8586,0.0318,0.637,16.5,5,0,5,0,2026-07-20 08:22:43.343601+00:00
APAC,South Korea,Seoul,0.2554,0.0858,0.1697,0.0201,0.6626,25.5,5,3,0,2,2026-07-20 08:22:43.343601+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.696,34.0,3,0,0,3,2026-07-20 08:22:43.343601+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.85,27.6,3,3,0,0,2026-07-20 08:22:43.343601+00:00
AMERICAS,US-TX,Dallas,1.2598,0.0556,1.2044,0.0461,0.854,29.2,6,5,0,1,2026-07-20 08:22:43.343601+00:00
APAC,Vietnam,Ho Chi Minh City,0.0872,0.0468,0.0405,0.0199,0.61,30.3,4,0,0,4,2026-07-20 11:20:44.209025+00:00
APAC,South Korea,Seoul,0.5597,0.0882,0.4718,0.0277,0.643,24.3,3,2,0,1,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.214,13.4,4,0,0,4,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-MT,Butte,1.9575,0.104,1.8537,0.0309,0.486,13.6,6,0,6,0,2026-07-20 11:20:44.209025+00:00
EUROPE,Hungary,Budapest,0.9922,0.1456,0.8467,0.0419,0.828,27.0,4,4,0,0,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-TX,Dallas,0.9219,0.0531,0.8688,0.0383,0.773,27.9,7,5,0,2,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.854,27.7,4,4,0,0,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-CA,Santa Clara,0.251,0.1626,0.0885,0.0225,0.3715,15.1,6,5,0,1,2026-07-20 11:20:44.209025+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.788,25.9,3,3,0,0,2026-07-20 11:20:44.209025+00:00
AMERICAS,US-CA,Santa Clara,0.2466,0.1606,0.0861,0.0238,0.39,15.8,5,4,0,1,2026-07-20 13:24:28.527669+00:00
APAC,South Korea,Seoul,0.458,0.093,0.3652,0.024,0.6778,24.3,5,4,0,1,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.471,13.3,5,0,5,0,2026-07-20 13:24:28.527669+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.864,28.0,3,3,0,0,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-TX,Dallas,0.7222,0.0486,0.6736,0.0329,0.734,28.8,6,3,0,3,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.934,29.9,5,5,0,0,2026-07-20 13:24:28.527669+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0187,0.556,28.0,5,0,0,5,2026-07-20 13:24:28.527669+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.693,23.3,3,3,0,0,2026-07-20 13:24:28.527669+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.209,13.2,4,0,0,4,2026-07-20 13:24:28.527669+00:00
APAC,South Korea,Seoul,0.3095,0.0912,0.2182,0.0216,0.6878,25.0,4,3,0,1,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,0.798,19.6,4,0,4,0,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-CA,Santa Clara,0.2346,0.1482,0.0865,0.0172,0.3944,16.9,5,3,0,2,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.952,30.4,4,4,0,0,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.312,17.6,4,0,0,4,2026-07-20 15:27:15.064278+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0187,0.532,27.0,5,0,0,5,2026-07-20 15:27:15.064278+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.602,22.4,4,3,0,1,2026-07-20 15:27:15.064278+00:00
AMERICAS,US-TX,Dallas,0.8655,0.0553,0.8101,0.0432,0.9482,32.1,11,9,0,2,2026-07-20 15:27:15.064278+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.5755,21.6,4,3,0,1,2026-07-20 16:55:50.162244+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.518,26.4,3,0,0,3,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.371,20.1,4,0,0,4,2026-07-20 16:55:50.162244+00:00
APAC,South Korea,Seoul,0.2438,0.0822,0.1618,0.0205,0.6295,25.3,6,3,0,3,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-CA,Santa Clara,0.2852,0.1606,0.1248,0.0223,0.4716,18.2,5,4,0,1,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-TX,Dallas,0.9932,0.0538,0.9395,0.0388,1.0263,35.2,8,6,0,2,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.001,23.5,5,0,5,0,2026-07-20 16:55:50.162244+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.01,32.0,4,4,0,0,2026-07-20 16:55:50.162244+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.6444,24.9,5,3,0,2,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,1.017,32.2,4,4,0,0,2026-07-20 18:51:03.738755+00:00
AMERICAS,Brazil,Sao Paulo,0.2313,0.1001,0.131,0.021,0.777,25.6,3,3,0,0,2026-07-20 18:51:03.738755+00:00
APAC,China,Beijing,0.1198,0.0702,0.0498,0.0174,0.5416,21.6,5,3,0,2,2026-07-20 18:51:03.738755+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.773,25.5,3,3,0,0,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-CA,Santa Clara,0.251,0.1523,0.0988,0.0238,0.6203,23.6,6,4,0,2,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.063,24.7,3,0,3,0,2026-07-20 18:51:03.738755+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.504,25.8,4,0,0,4,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.429,22.6,4,0,0,4,2026-07-20 18:51:03.738755+00:00
AMERICAS,US-TX,Dallas,0.7867,0.0521,0.7346,0.0351,1.079,37.9,6,4,0,2,2026-07-20 18:51:03.738755+00:00
EUROPE,Hungary,Budapest,0.996,0.1456,0.8504,0.0421,0.726,24.2,4,4,0,0,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.46,23.9,4,0,0,4,2026-07-20 20:17:59.612592+00:00
APAC,Vietnam,Ho Chi Minh City,0.0907,0.0468,0.0439,0.0193,0.497,25.5,3,0,0,3,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-TX,Dallas,0.9659,0.0544,0.9115,0.043,1.1544,38.7,9,7,0,2,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.167,26.7,5,0,5,0,2026-07-20 20:17:59.612592+00:00
EUROPE,Bulgaria,Sofia,0.8153,0.1042,0.7113,0.0294,0.601,23.0,3,2,0,1,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-CA,Santa Clara,0.5306,0.1877,0.3429,0.0239,0.8718,26.3,5,4,1,0,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.988,31.4,4,4,0,0,2026-07-20 20:17:59.612592+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.974,31.0,4,4,0,0,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-MT,Butte,1.9575,0.104,1.8537,0.0309,1.188,27.1,6,0,6,0,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-CA,Santa Clara,0.2567,0.1626,0.0941,0.0229,0.7035,24.8,6,5,0,1,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-TX,Dallas,0.7467,0.0531,0.6936,0.0345,1.1063,38.1,7,5,0,2,2026-07-20 21:40:18.244487+00:00
EUROPE,Hungary,Budapest,1.325,0.1456,1.1797,0.0437,0.672,22.7,3,3,0,0,2026-07-20 21:40:18.244487+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.5948,22.2,4,3,0,1,2026-07-20 21:40:18.244487+00:00
APAC,South Korea,Seoul,0.159,0.0763,0.0829,0.0173,0.57,24.8,3,1,0,2,2026-07-20 21:40:18.244487+00:00
APAC,Vietnam,Ho Chi Minh City,0.0887,0.0468,0.0421,0.0177,0.488,25.1,3,0,0,3,2026-07-20 21:40:18.244487+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.984,27.9,3,2,1,0,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.476,24.6,4,0,0,4,2026-07-20 21:40:18.244487+00:00
AMERICAS,US-CA,Santa Clara,0.2664,0.1641,0.1026,0.0199,0.724,25.2,7,6,0,1,2026-07-20 22:54:57.210287+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.955,30.5,4,4,0,0,2026-07-20 22:54:57.210287+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.235,28.0,5,0,5,0,2026-07-20 22:54:57.210287+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.6083,22.6,4,3,0,1,2026-07-20 22:54:57.210287+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.6812,24.8,4,3,0,1,2026-07-20 22:54:57.210287+00:00
AMERICAS,US-WA,Seattle,0.0538,0.0439,0.0097,0.0094,0.5,25.6,5,0,0,5,2026-07-20 22:54:57.210287+00:00
EUROPE,Hungary,Budapest,0.8813,0.1456,0.7357,0.0413,0.661,22.4,3,3,0,0,2026-07-20 22:54:57.210287+00:00
APAC,Vietnam,Ho Chi Minh City,0.0872,0.0468,0.0405,0.0199,0.481,24.8,4,0,0,4,2026-07-20 22:54:57.210287+00:00
AMERICAS,US-TX,Dallas,1.0417,0.0501,0.9918,0.0401,1.028,37.6,7,4,0,3,2026-07-20 22:54:57.210287+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1729,0.1115,0.0234,0.744,24.7,3,3,0,0,2026-07-20 23:53:32.773843+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.6878,25.0,4,3,0,1,2026-07-20 23:53:32.773843+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0167,0.6282,23.2,4,3,0,1,2026-07-20 23:53:32.773843+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.479,24.7,4,0,0,4,2026-07-20 23:53:32.773843+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.915,29.4,4,4,0,0,2026-07-20 23:53:32.773843+00:00
EUROPE,Czechia,Prague,2.972,0.208,2.764,0.0411,0.564,15.1,4,0,4,0,2026-07-20 23:53:32.773843+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,1.209,27.5,5,0,5,0,2026-07-20 23:53:32.773843+00:00
APAC,Vietnam,Ho Chi Minh City,0.182,0.0555,0.1267,0.0201,0.6007,25.9,6,2,0,4,2026-07-20 23:53:32.773843+00:00
AMERICAS,US-TX,Dallas,0.638,0.047,0.591,0.031,0.9573,37.3,7,3,0,4,2026-07-20 23:53:32.773843+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.6538,25.2,5,3,0,2,2026-07-21 02:10:15.327504+00:00
APAC,Vietnam,Ho Chi Minh City,0.1672,0.0533,0.114,0.0204,0.673,29.5,4,1,0,3,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.486,25.0,4,0,0,4,2026-07-21 02:10:15.327504+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.784,25.8,3,3,0,0,2026-07-21 02:10:15.327504+00:00
EUROPE,Spain,Madrid,1.0832,0.141,0.9423,0.0346,0.7552,23.0,4,3,1,0,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-TX,Dallas,0.8962,0.0521,0.8442,0.0386,0.986,35.0,9,6,0,3,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,1.048,24.4,4,0,4,0,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-CA,Santa Clara,0.2617,0.1523,0.1094,0.0242,0.592,22.7,6,4,0,2,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.879,28.4,4,4,0,0,2026-07-21 02:10:15.327504+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.624,21.4,3,3,0,0,2026-07-21 02:10:15.327504+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.385,20.7,4,0,0,4,2026-07-21 05:34:35.766605+00:00
AMERICAS,US-MT,Butte,2.083,0.104,1.9793,0.0288,0.673,17.2,4,0,4,0,2026-07-21 05:34:35.766605+00:00
AMERICAS,US-CA,Santa Clara,0.2664,0.1606,0.1061,0.0247,0.4986,19.0,5,4,0,1,2026-07-21 05:34:35.766605+00:00
APAC,Vietnam,Ho Chi Minh City,0.1565,0.0533,0.1034,0.0211,0.7742,33.3,4,1,0,3,2026-07-21 05:34:35.766605+00:00
AMERICAS,US-TX,Dallas,0.717,0.0497,0.6673,0.0342,0.8193,31.0,9,5,0,4,2026-07-21 05:34:35.766605+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.886,28.6,3,3,0,0,2026-07-21 05:34:35.766605+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.71,26.4,3,2,0,1,2026-07-21 05:34:35.766605+00:00
EUROPE,Hungary,Budapest,1.325,0.1456,1.1797,0.0437,0.657,22.3,3,3,0,0,2026-07-21 05:34:35.766605+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.937,30.0,3,3,0,0,2026-07-21 08:18:30.745238+00:00
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.6788,26.0,5,3,0,2,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.317,17.8,4,0,0,4,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-MT,Butte,2.053,0.104,1.9493,0.0284,0.554,14.9,5,0,5,0,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-CA,Santa Clara,0.255,0.1553,0.1,0.0226,0.459,18.3,7,5,0,2,2026-07-21 08:18:30.745238+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,0.7816,29.3,10,6,0,4,2026-07-21 08:18:30.745238+00:00
