region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.024,0.0439,-0.0202,0.0082,0.223,13.8,8,0,0,8,2026-07-27 12:17:04.282768+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.7003,26.1,3,2,0,1,2026-07-27 12:17:04.282768+00:00
AMERICAS,US-CA,Santa Clara,0.2692,0.166,0.1033,0.0238,0.4139,16.1,9,8,0,1,2026-07-27 15:22:33.387491+00:00
AMERICAS,US-WA,Seattle,0.0418,0.0439,-0.0024,0.0093,0.282,16.3,9,0,0,9,2026-07-27 15:22:33.387491+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.688,25.7,3,2,0,1,2026-07-27 15:22:33.387491+00:00
EUROPE,Hungary,Budapest,0.831,0.1456,0.6854,0.0413,0.77,25.4,4,4,0,0,2026-07-27 15:22:33.387491+00:00
AMERICAS,US-TX,Dallas,0.8554,0.0497,0.8058,0.0342,0.8588,32.3,9,5,0,4,2026-07-27 15:22:33.387491+00:00
AMERICAS,US-VA,Ashburn,2.1548,0.087,2.0675,0.0356,0.9358,27.1,4,1,2,1,2026-07-27 15:22:33.387491+00:00
APAC,Vietnam,Ho Chi Minh City,0.147,0.052,0.0952,0.0187,0.5734,26.3,5,1,0,4,2026-07-27 15:22:33.387491+00:00
AMERICAS,US-TX,Dallas,0.8443,0.0497,0.7947,0.0337,0.9417,35.0,9,5,0,4,2026-07-27 17:16:42.252241+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.741,24.6,3,3,0,0,2026-07-27 17:16:42.252241+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6626,25.5,5,3,0,2,2026-07-27 17:16:42.252241+00:00
AMERICAS,US-CA,Santa Clara,0.388,0.1641,0.2241,0.0256,0.485,18.3,7,6,0,1,2026-07-27 17:16:42.252241+00:00
AMERICAS,US-WA,Seattle,0.023,0.0439,-0.0212,0.0079,0.322,18.0,8,0,0,8,2026-07-27 17:16:42.252241+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5867,25.4,6,2,0,4,2026-07-27 17:16:42.252241+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.788,25.9,3,3,0,0,2026-07-27 17:16:42.252241+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0205,0.0081,0.366,19.9,8,0,0,8,2026-07-27 18:54:44.215098+00:00
AMERICAS,US-TX,Dallas,0.9165,0.0486,0.8681,0.0358,0.9555,36.2,6,3,0,3,2026-07-27 18:54:44.215098+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.799,26.2,3,3,0,0,2026-07-27 18:54:44.215098+00:00
APAC,Vietnam,Ho Chi Minh City,0.0908,0.0468,0.0441,0.0184,0.488,25.1,5,0,0,5,2026-07-27 18:54:44.215098+00:00
EUROPE,Spain,Madrid,0.68,0.1297,0.5503,0.0251,1.0543,32.7,4,2,1,1,2026-07-27 18:54:44.215098+00:00
AMERICAS,US-CA,Santa Clara,0.291,0.1729,0.1182,0.0238,0.581,20.2,6,6,0,0,2026-07-27 18:54:44.215098+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7113,25.7,4,3,0,1,2026-07-27 20:18:57.507890+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.715,23.9,3,3,0,0,2026-07-27 20:18:57.507890+00:00
AMERICAS,US-CA,Santa Clara,0.2193,0.1523,0.0672,0.023,0.5823,22.4,6,4,0,2,2026-07-27 20:18:57.507890+00:00
EUROPE,Spain,Madrid,0.8177,0.1304,0.6873,0.0281,0.956,29.9,3,1,1,1,2026-07-27 20:18:57.507890+00:00
AMERICAS,US-TX,Dallas,0.868,0.0497,0.8184,0.0351,1.0119,37.3,9,5,0,4,2026-07-27 20:18:57.507890+00:00
APAC,South Korea,Seoul,0.3333,0.0882,0.2452,0.0241,0.675,25.3,3,2,0,1,2026-07-27 20:18:57.507890+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.415,22.0,8,0,0,8,2026-07-27 20:18:57.507890+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5397,24.5,4,1,0,3,2026-07-27 20:18:57.507890+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.7114,25.3,5,4,0,1,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.448,23.4,8,0,0,8,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.8544,37.1,5,1,0,4,2026-07-27 21:37:05.722011+00:00
EUROPE,Spain,Madrid,0.8632,0.1297,0.7336,0.0293,0.902,28.6,4,2,1,1,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-CA,Santa Clara,0.2153,0.1482,0.0673,0.0205,0.5818,22.9,10,6,0,4,2026-07-27 21:37:05.722011+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6783,25.4,3,2,0,1,2026-07-27 21:37:05.722011+00:00
APAC,Vietnam,Ho Chi Minh City,0.1486,0.052,0.0968,0.0191,0.532,24.7,5,1,0,4,2026-07-27 21:37:05.722011+00:00
EUROPE,Spain,Madrid,0.8632,0.1297,0.7336,0.0293,0.865,27.6,4,2,1,1,2026-07-27 22:56:25.739596+00:00
APAC,South Korea,Seoul,0.3222,0.093,0.2292,0.0219,0.728,25.8,5,4,0,1,2026-07-27 22:56:25.739596+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.476,24.6,4,0,0,4,2026-07-27 22:56:25.739596+00:00
EUROPE,France,Paris,1.031,0.1699,0.8608,0.0341,0.7457,21.8,3,0,2,1,2026-07-27 22:56:25.739596+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.788,25.9,3,3,0,0,2026-07-27 22:56:25.739596+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.664,22.5,3,3,0,0,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-CA,Santa Clara,0.2862,0.1626,0.1236,0.0221,0.6282,22.6,6,5,0,1,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-TX,Dallas,0.905,0.0544,0.8507,0.0406,1.0973,37.0,9,7,0,2,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0199,0.0084,0.472,24.4,8,0,0,8,2026-07-27 22:56:25.739596+00:00
AMERICAS,Canada,Toronto,0.0977,0.041,0.0568,0.0143,0.436,22.9,3,0,0,3,2026-07-27 22:56:25.739596+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.6363,27.2,3,1,0,2,2026-07-28 00:00:46.046435+00:00
AMERICAS,US-CA,Santa Clara,0.2643,0.1626,0.1018,0.0236,0.6075,22.0,6,5,0,1,2026-07-28 00:00:46.046435+00:00
AMERICAS,US-WA,Seattle,0.0241,0.0439,-0.02,0.0083,0.479,24.7,8,0,0,8,2026-07-28 00:00:46.046435+00:00
AMERICAS,US-TX,Dallas,0.9831,0.0512,0.9321,0.0429,1.0264,36.8,8,5,0,3,2026-07-28 00:00:46.046435+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.839,27.3,3,3,0,0,2026-07-28 00:00:46.046435+00:00
APAC,Vietnam,Ho Chi Minh City,0.0894,0.0468,0.0428,0.0189,0.493,25.3,5,0,0,5,2026-07-28 00:00:46.046435+00:00
EUROPE,Spain,Madrid,1.0,0.141,0.859,0.0365,0.8482,25.3,4,3,1,0,2026-07-28 00:00:46.046435+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0209,0.008,0.373,20.2,8,0,0,8,2026-07-28 03:45:15.285771+00:00
APAC,Vietnam,Ho Chi Minh City,0.1615,0.0533,0.1084,0.0192,0.6355,28.1,4,1,0,3,2026-07-28 03:45:15.285771+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.05,33.1,3,3,0,0,2026-07-28 03:45:15.285771+00:00
AMERICAS,US-TX,Dallas,1.1887,0.0521,1.1368,0.0429,0.8993,32.3,6,4,0,2,2026-07-28 03:45:15.285771+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.8735,30.6,4,3,0,1,2026-07-28 03:45:15.285771+00:00
AMERICAS,US-CA,Santa Clara,0.2241,0.1465,0.0779,0.0228,0.43,18.2,7,4,0,3,2026-07-28 03:45:15.285771+00:00
APAC,South Korea,Seoul,0.4725,0.0912,0.3815,0.024,0.8605,30.2,4,3,0,1,2026-07-28 06:22:29.361851+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.298,17.0,8,0,0,8,2026-07-28 06:22:29.361851+00:00
EUROPE,Hungary,Budapest,1.1605,0.1456,1.015,0.0429,0.704,23.6,4,4,0,0,2026-07-28 06:22:29.361851+00:00
APAC,Vietnam,Ho Chi Minh City,0.0897,0.0468,0.043,0.0191,0.589,29.4,3,0,0,3,2026-07-28 06:22:29.361851+00:00
AMERICAS,US-CA,Santa Clara,0.23,0.142,0.0882,0.025,0.3395,15.6,6,3,0,3,2026-07-28 06:22:29.361851+00:00
AMERICAS,US-TX,Dallas,0.8466,0.0497,0.7969,0.034,0.7886,30.0,9,5,0,4,2026-07-28 06:22:29.361851+00:00
APAC,Vietnam,Ho Chi Minh City,0.147,0.052,0.0952,0.018,0.5788,26.5,5,1,0,4,2026-07-28 09:15:42.357955+00:00
AMERICAS,US-CA,Santa Clara,0.2417,0.1626,0.0792,0.0211,0.3508,14.5,6,5,0,1,2026-07-28 09:15:42.357955+00:00
APAC,South Korea,Seoul,0.257,0.0882,0.1687,0.0194,0.7613,28.0,3,2,0,1,2026-07-28 09:15:42.357955+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.9573,34.1,3,2,0,1,2026-07-28 09:15:42.357955+00:00
EUROPE,United Kingdom,London,0.194,0.2405,-0.0467,0.0148,0.6043,23.1,3,2,0,1,2026-07-28 09:15:42.357955+00:00
AMERICAS,Canada,Calgary,1.0667,0.0637,1.003,0.0352,0.355,14.0,3,3,0,0,2026-07-28 09:15:42.357955+00:00
AMERICAS,US-WA,Seattle,0.0238,0.0439,-0.0204,0.0082,0.277,16.1,8,0,0,8,2026-07-28 09:15:42.357955+00:00
EUROPE,Spain,Madrid,0.9572,0.1292,0.8281,0.0323,0.8766,28.0,5,3,1,1,2026-07-28 09:15:42.357955+00:00
AMERICAS,US-TX,Dallas,1.0331,0.0501,0.9833,0.0389,0.7383,28.2,7,4,0,3,2026-07-28 09:15:42.357955+00:00
AMERICAS,US-VA,Ashburn,2.7,0.0995,2.6003,0.0403,0.8683,22.8,3,1,2,0,2026-07-28 11:33:55.974875+00:00
AMERICAS,US-CA,Santa Clara,0.212,0.1482,0.064,0.019,0.301,13.9,5,3,0,2,2026-07-28 11:33:55.974875+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.71,26.4,3,2,0,1,2026-07-28 11:33:55.974875+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.9135,31.8,4,3,0,1,2026-07-28 11:33:55.974875+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0207,0.0081,0.249,14.9,8,0,0,8,2026-07-28 11:33:55.974875+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.581,25.2,3,1,0,2,2026-07-28 11:33:55.974875+00:00
AMERICAS,US-TX,Dallas,0.8643,0.0521,0.8124,0.0373,0.717,26.6,9,6,0,3,2026-07-28 11:33:55.974875+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.948,30.3,3,3,0,0,2026-07-28 13:53:21.857279+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.781,25.7,3,3,0,0,2026-07-28 13:53:21.857279+00:00
APAC,Vietnam,Ho Chi Minh City,0.1444,0.052,0.0925,0.0197,0.55,25.4,5,1,0,4,2026-07-28 13:53:21.857279+00:00
AMERICAS,US-TX,Dallas,0.3723,0.047,0.3253,0.0224,0.7054,28.6,7,3,0,4,2026-07-28 13:53:21.857279+00:00
EUROPE,Spain,Madrid,0.9276,0.1287,0.7989,0.0337,1.186,36.5,7,5,1,1,2026-07-28 13:53:21.857279+00:00
AMERICAS,US-CA,Santa Clara,0.2305,0.1523,0.0783,0.0216,0.3063,13.8,6,4,0,2,2026-07-28 13:53:21.857279+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.937,30.0,3,3,0,0,2026-07-28 13:53:21.857279+00:00
AMERICAS,US-WA,Seattle,0.0231,0.0439,-0.021,0.0079,0.259,15.3,8,0,0,8,2026-07-28 13:53:21.857279+00:00
AMERICAS,US-CA,Santa Clara,0.1724,0.1359,0.0367,0.0225,0.385,17.7,5,2,0,3,2026-07-28 16:02:52.563592+00:00
APAC,Vietnam,Ho Chi Minh City,0.2298,0.0598,0.1702,0.0212,0.6235,25.1,4,2,0,2,2026-07-28 16:02:52.563592+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6978,25.3,4,3,0,1,2026-07-28 16:02:52.563592+00:00
AMERICAS,US-TX,Dallas,0.6377,0.0486,0.5892,0.0268,0.8565,32.9,6,3,0,3,2026-07-28 16:02:52.563592+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.8005,28.4,4,3,0,1,2026-07-28 16:02:52.563592+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0209,0.008,0.287,16.5,8,0,0,8,2026-07-28 16:02:52.563592+00:00
AMERICAS,Canada,Calgary,0.9226,0.0592,0.8635,0.0338,0.5088,19.3,5,4,0,1,2026-07-28 16:02:52.563592+00:00
AMERICAS,Canada,Calgary,0.9377,0.0561,0.8816,0.0365,0.6237,23.7,3,2,0,1,2026-07-28 17:51:11.700965+00:00
EUROPE,France,Paris,1.0157,0.1699,0.8457,0.0344,1.1653,31.7,3,0,2,1,2026-07-28 17:51:11.700965+00:00
AMERICAS,US-VA,Ashburn,2.069,0.094,1.9748,0.0334,1.1075,29.3,4,2,2,0,2026-07-28 17:51:11.700965+00:00
AMERICAS,US-CA,Santa Clara,0.2048,0.1482,0.0566,0.0185,0.516,20.8,5,3,0,2,2026-07-28 17:51:11.700965+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.345,19.0,8,0,0,8,2026-07-28 17:51:11.700965+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5478,24.8,4,1,0,3,2026-07-28 17:51:11.700965+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.854,27.7,3,3,0,0,2026-07-28 17:51:11.700965+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6812,24.8,4,3,0,1,2026-07-28 17:51:11.700965+00:00
AMERICAS,US-TX,Dallas,0.8872,0.0497,0.8377,0.0341,0.9632,35.7,9,5,0,4,2026-07-28 17:51:11.700965+00:00
AMERICAS,US-TX,Dallas,0.6732,0.0474,0.6259,0.0294,0.9588,37.1,9,4,0,5,2026-07-28 19:15:56.856011+00:00
APAC,Vietnam,Ho Chi Minh City,0.1873,0.0555,0.1321,0.0193,0.5727,24.9,3,1,0,2,2026-07-28 19:15:56.856011+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.81,26.5,3,3,0,0,2026-07-28 19:15:56.856011+00:00
AMERICAS,US-CA,Santa Clara,0.2496,0.1575,0.0922,0.0213,0.6347,23.4,8,6,0,2,2026-07-28 19:15:56.856011+00:00
AMERICAS,US-WA,Seattle,0.0224,0.0439,-0.0217,0.0077,0.385,20.7,8,0,0,8,2026-07-28 19:15:56.856011+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.784,27.9,4,3,0,1,2026-07-28 19:15:56.856011+00:00
EUROPE,Spain,Madrid,0.8177,0.1304,0.6873,0.0281,1.1423,34.9,3,1,1,1,2026-07-28 19:15:56.856011+00:00
APAC,South Korea,Seoul,0.226,0.0822,0.1438,0.0194,0.6025,24.4,4,2,0,2,2026-07-28 19:15:56.856011+00:00
EUROPE,Spain,Madrid,0.7067,0.1122,0.5944,0.026,0.9187,32.9,3,2,0,1,2026-07-28 20:41:26.150084+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6224,24.2,5,3,0,2,2026-07-28 20:41:26.150084+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.843,27.4,3,3,0,0,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-WA,Seattle,0.0232,0.0439,-0.0207,0.0081,0.35,19.2,8,0,0,8,2026-07-28 20:41:26.150084+00:00
APAC,Vietnam,Ho Chi Minh City,0.146,0.052,0.0941,0.0208,0.5344,24.8,5,1,0,4,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-TX,Dallas,0.9918,0.0528,0.9392,0.0416,1.0777,37.4,10,7,0,3,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-CA,Santa Clara,0.202,0.1482,0.0539,0.0177,0.6068,23.7,5,3,0,2,2026-07-28 20:41:26.150084+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.814,26.6,3,3,0,0,2026-07-28 20:41:26.150084+00:00
AMERICAS,US-VA,Ashburn,4.539,0.1105,4.4284,0.0489,1.287,29.0,3,0,3,0,2026-07-28 20:41:26.150084+00:00
EUROPE,Hungary,Budapest,0.8037,0.1456,0.658,0.0365,0.766,25.3,3,3,0,0,2026-07-28 21:59:32.915203+00:00
AMERICAS,Canada,Calgary,0.8267,0.0561,0.7705,0.0328,0.7903,28.9,3,2,0,1,2026-07-28 21:59:32.915203+00:00
AMERICAS,US-CA,Santa Clara,0.1994,0.1482,0.0512,0.0182,0.6224,24.2,5,3,0,2,2026-07-28 21:59:32.915203+00:00
AMERICAS,US-TX,Dallas,0.9631,0.0512,0.9121,0.0413,1.048,37.5,8,5,0,3,2026-07-28 21:59:32.915203+00:00
AMERICAS,US-WA,Seattle,0.0216,0.0439,-0.0224,0.0075,0.371,20.1,8,0,0,8,2026-07-28 21:59:32.915203+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.839,27.3,3,3,0,0,2026-07-28 21:59:32.915203+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6678,24.4,4,3,0,1,2026-07-28 21:59:32.915203+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.5643,24.6,3,1,0,2,2026-07-28 21:59:32.915203+00:00
EUROPE,Spain,Madrid,0.5014,0.1092,0.3921,0.0212,0.8348,31.0,5,3,0,2,2026-07-28 21:59:32.915203+00:00
