region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Spain,Madrid,0.8989,0.1352,0.7637,0.0328,1.1301,33.5,7,6,1,0,2026-07-17 14:29:11.200874+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.6748,24.6,4,3,0,1,2026-07-17 14:29:11.200874+00:00
AMERICAS,US-VA,Ashburn,0.6123,0.0705,0.5419,0.0252,0.7477,26.8,4,3,0,1,2026-07-17 14:29:11.200874+00:00
EUROPE,Hungary,Budapest,0.9885,0.1456,0.843,0.0416,1.123,35.1,4,4,0,0,2026-07-17 14:29:11.200874+00:00
APAC,South Korea,Seoul,0.3018,0.0882,0.2136,0.0222,0.643,24.3,6,4,0,2,2026-07-17 15:57:46.037820+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.266,15.6,4,0,0,4,2026-07-17 15:57:46.037820+00:00
AMERICAS,Canada,Toronto,0.3768,0.0524,0.3243,0.0197,0.5785,23.6,4,2,0,2,2026-07-17 15:57:46.037820+00:00
APAC,Vietnam,Ho Chi Minh City,0.096,0.0468,0.0492,0.0178,0.528,26.8,3,0,0,3,2026-07-17 15:57:46.037820+00:00
EUROPE,Spain,Madrid,1.0832,0.141,0.9423,0.0346,1.1948,33.9,4,3,1,0,2026-07-17 15:57:46.037820+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,1.017,32.2,4,4,0,0,2026-07-17 15:57:46.037820+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,0.941,30.1,3,3,0,0,2026-07-17 15:57:46.037820+00:00
AMERICAS,US-MT,Butte,1.9065,0.104,1.8026,0.0298,0.949,22.5,6,0,6,0,2026-07-17 15:57:46.037820+00:00
EUROPE,Czechia,Prague,0.319,0.1109,0.2078,0.0233,0.5227,23.1,3,1,0,2,2026-07-17 15:57:46.037820+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.6482,23.8,4,3,0,1,2026-07-17 15:57:46.037820+00:00
AMERICAS,US-MT,Butte,1.9065,0.104,1.8026,0.0298,1.079,25.0,6,0,6,0,2026-07-17 17:14:04.996336+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.69,23.2,3,3,0,0,2026-07-17 17:14:04.996336+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0212,0.6182,22.9,4,3,0,1,2026-07-17 17:14:04.996336+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.275,16.0,4,0,0,4,2026-07-17 17:14:04.996336+00:00
EUROPE,Czechia,Prague,0.945,0.1326,0.8124,0.0337,0.7378,26.5,4,3,0,1,2026-07-17 17:14:04.996336+00:00
EUROPE,Spain,Madrid,1.0667,0.1274,0.9393,0.0352,1.068,33.6,4,4,0,0,2026-07-17 17:14:04.996336+00:00
APAC,Vietnam,Ho Chi Minh City,0.1522,0.052,0.1003,0.0181,0.5756,26.4,5,1,0,4,2026-07-17 17:14:04.996336+00:00
AMERICAS,US-FL,Miami,0.6666,0.0802,0.5864,0.025,0.9684,32.9,5,4,0,1,2026-07-17 17:14:04.996336+00:00
AMERICAS,US-TX,Dallas,1.413,0.0549,1.3584,0.0496,0.9072,31.1,5,4,0,1,2026-07-17 17:14:04.996336+00:00
EUROPE,Spain,Madrid,0.764,0.1274,0.6366,0.0279,1.028,32.5,3,3,0,0,2026-07-17 18:33:18.729512+00:00
APAC,China,Beijing,0.233,0.0819,0.1514,0.0204,0.664,22.5,4,4,0,0,2026-07-17 18:33:18.729512+00:00
AMERICAS,US-TX,Dallas,1.342,0.0591,1.2831,0.061,1.065,33.5,3,3,0,0,2026-07-17 18:33:18.729512+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,1.028,32.5,4,4,0,0,2026-07-17 18:33:18.729512+00:00
AMERICAS,US-MT,Butte,2.0264,0.104,1.9226,0.028,1.235,28.0,5,0,5,0,2026-07-17 18:33:18.729512+00:00
AMERICAS,US-CA,Santa Clara,0.3066,0.1606,0.1461,0.0236,0.5664,21.0,5,4,0,1,2026-07-17 18:33:18.729512+00:00
APAC,South Korea,Seoul,0.2507,0.0822,0.1685,0.0209,0.5575,22.9,6,3,0,3,2026-07-17 18:33:18.729512+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.507,25.9,5,0,0,5,2026-07-17 18:33:18.729512+00:00
AMERICAS,US-VA,Ashburn,0.8577,0.0774,0.7804,0.0311,1.01,32.0,3,3,0,0,2026-07-17 18:33:18.729512+00:00
AMERICAS,Canada,Toronto,0.389,0.0486,0.3403,0.022,0.5533,24.2,3,1,0,2,2026-07-17 18:33:18.729512+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.305,17.3,4,0,0,4,2026-07-17 18:33:18.729512+00:00
EUROPE,Hungary,Budapest,0.87,0.1456,0.7246,0.0406,1.061,33.4,3,3,0,0,2026-07-17 18:33:18.729512+00:00
EUROPE,Spain,Madrid,0.875,0.1456,0.7295,0.03,1.063,29.8,3,2,1,0,2026-07-17 20:01:52.371169+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,0.996,31.6,4,4,0,0,2026-07-17 20:01:52.371169+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,1.349,30.2,5,0,5,0,2026-07-17 20:01:52.371169+00:00
AMERICAS,US-CA,Santa Clara,0.262,0.1523,0.1099,0.0241,0.598,22.9,3,2,0,1,2026-07-17 20:01:52.371169+00:00
AMERICAS,US-TX,Dallas,1.1904,0.0591,1.1313,0.0448,1.112,34.8,7,7,0,0,2026-07-17 20:01:52.371169+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.336,18.6,4,0,0,4,2026-07-17 20:01:52.371169+00:00
APAC,Japan,Tokyo,0.191,0.1363,0.0548,0.0278,0.63,23.9,3,0,0,3,2026-07-17 20:01:52.371169+00:00
APAC,China,Beijing,0.1278,0.0702,0.0578,0.0186,0.5692,22.5,5,3,0,2,2026-07-17 20:01:52.371169+00:00
APAC,Vietnam,Ho Chi Minh City,0.203,0.0572,0.146,0.0205,0.6074,25.5,5,2,0,3,2026-07-17 20:01:52.371169+00:00
EUROPE,Bulgaria,Sofia,0.7043,0.1042,0.6002,0.0257,0.601,23.0,3,2,0,1,2026-07-17 20:01:52.371169+00:00
APAC,South Korea,Seoul,0.286,0.0912,0.1948,0.0202,0.592,22.1,4,3,0,1,2026-07-17 20:01:52.371169+00:00
EUROPE,Hungary,Budapest,0.8763,0.1456,0.7308,0.041,1.003,31.8,3,3,0,0,2026-07-17 20:01:52.371169+00:00
APAC,Japan,Tokyo,0.191,0.1363,0.0548,0.0278,0.6333,24.0,3,0,0,3,2026-07-17 21:13:50.628114+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,1.123,35.1,4,4,0,0,2026-07-17 21:13:50.628114+00:00
APAC,Vietnam,Ho Chi Minh City,0.1005,0.0468,0.0538,0.0175,0.493,25.3,4,0,0,4,2026-07-17 21:13:50.628114+00:00
AMERICAS,US-FL,Miami,0.8,0.0864,0.7135,0.0264,0.941,30.1,3,3,0,0,2026-07-17 21:13:50.628114+00:00
APAC,China,Beijing,0.1865,0.0746,0.1121,0.0189,0.5983,22.3,4,3,0,1,2026-07-17 21:13:50.628114+00:00
EUROPE,Spain,Madrid,1.222,0.1456,1.0766,0.0388,0.9877,28.0,3,2,1,0,2026-07-17 21:13:50.628114+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.35,19.2,4,0,0,4,2026-07-17 21:13:50.628114+00:00
AMERICAS,US-CA,Santa Clara,0.6,0.177,0.423,0.0246,0.695,22.9,3,1,1,1,2026-07-17 21:13:50.628114+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.381,30.8,4,0,4,0,2026-07-17 21:13:50.628114+00:00
AMERICAS,Canada,Toronto,0.1147,0.041,0.0737,0.0141,0.441,23.1,3,0,0,3,2026-07-17 21:13:50.628114+00:00
EUROPE,Czechia,Prague,0.844,0.1196,0.7244,0.033,0.5575,22.9,4,2,0,2,2026-07-17 21:13:50.628114+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.5692,22.5,5,3,0,2,2026-07-17 21:13:50.628114+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.49,25.2,4,0,0,4,2026-07-17 22:13:03.174255+00:00
EUROPE,Czechia,Prague,2.0133,0.1738,1.8395,0.0362,0.789,22.4,7,2,4,1,2026-07-17 22:13:03.174255+00:00
AMERICAS,US-TX,Dallas,1.733,0.0591,1.6742,0.0571,1.127,35.2,4,4,0,0,2026-07-17 22:13:03.174255+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.365,30.5,4,0,4,0,2026-07-17 22:13:03.174255+00:00
AMERICAS,US-FL,Miami,0.5602,0.0802,0.4797,0.0215,0.6778,24.3,5,4,0,1,2026-07-17 22:13:03.174255+00:00
AMERICAS,US-WA,Seattle,0.1272,0.0488,0.0782,0.012,0.4068,19.9,5,1,0,4,2026-07-17 22:13:03.174255+00:00
APAC,Japan,Tokyo,0.271,0.1547,0.116,0.0376,0.73,24.3,3,0,0,3,2026-07-17 22:13:03.174255+00:00
APAC,China,Beijing,0.1598,0.0761,0.0839,0.0176,0.6166,22.5,5,4,0,1,2026-07-17 22:13:03.174255+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.613,23.9,5,3,0,2,2026-07-17 22:13:03.174255+00:00
AMERICAS,US-CA,Santa Clara,0.2822,0.1626,0.1196,0.0243,0.6452,23.1,6,5,0,1,2026-07-17 22:13:03.174255+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.693,23.3,3,3,0,0,2026-07-17 23:22:14.665706+00:00
APAC,Vietnam,Ho Chi Minh City,0.089,0.0468,0.0423,0.0195,0.493,25.3,5,0,0,5,2026-07-17 23:22:14.665706+00:00
EUROPE,Hungary,Budapest,0.9922,0.1456,0.8467,0.0419,0.897,28.9,4,4,0,0,2026-07-17 23:22:14.665706+00:00
APAC,Japan,Tokyo,0.2078,0.1409,0.0668,0.0298,0.6812,24.8,4,0,0,4,2026-07-17 23:22:14.665706+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,1.344,30.1,4,0,4,0,2026-07-17 23:22:14.665706+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.39,20.9,4,0,0,4,2026-07-17 23:22:14.665706+00:00
APAC,South Korea,Seoul,0.2438,0.0822,0.1618,0.0205,0.6205,25.0,6,3,0,3,2026-07-17 23:22:14.665706+00:00
AMERICAS,Argentina,Buenos Aires,0.2003,0.0819,0.1181,0.0191,0.508,18.2,3,3,0,0,2026-07-17 23:22:14.665706+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.832,27.1,4,4,0,0,2026-07-17 23:22:14.665706+00:00
AMERICAS,US-CA,Santa Clara,0.32,0.1729,0.1471,0.0195,0.664,22.5,3,3,0,0,2026-07-17 23:22:14.665706+00:00
EUROPE,Spain,Madrid,0.7557,0.1274,0.6282,0.0274,0.77,25.4,3,3,0,0,2026-07-17 23:22:14.665706+00:00
AMERICAS,US-TX,Dallas,1.12,0.0591,1.0608,0.0597,1.123,35.1,4,4,0,0,2026-07-17 23:22:14.665706+00:00
AMERICAS,US-WA,Seattle,0.0534,0.0439,0.0095,0.0093,0.387,20.8,5,0,0,5,2026-07-18 00:53:13.726088+00:00
AMERICAS,US-CA,Santa Clara,0.3153,0.1729,0.1426,0.0253,0.573,20.0,6,6,0,0,2026-07-18 00:53:13.726088+00:00
APAC,Vietnam,Ho Chi Minh City,0.1482,0.052,0.0963,0.0197,0.5944,27.1,5,1,0,4,2026-07-18 00:53:13.726088+00:00
EUROPE,Spain,Madrid,0.8667,0.1456,0.7211,0.0295,0.809,23.7,3,2,1,0,2026-07-18 00:53:13.726088+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,1.157,26.5,5,0,5,0,2026-07-18 00:53:13.726088+00:00
APAC,China,Beijing,0.142,0.0722,0.0701,0.0187,0.6847,25.6,3,2,0,1,2026-07-18 00:53:13.726088+00:00
EUROPE,Czechia,Prague,2.098,0.1872,1.911,0.0375,0.7463,20.2,6,2,4,0,2026-07-18 00:53:13.726088+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.839,27.3,4,4,0,0,2026-07-18 00:53:13.726088+00:00
APAC,South Korea,Seoul,0.4083,0.0882,0.3203,0.0236,0.5567,21.6,6,4,0,2,2026-07-18 00:53:13.726088+00:00
AMERICAS,US-CA,Santa Clara,0.2933,0.1729,0.1204,0.0239,0.42,15.8,3,3,0,0,2026-07-18 03:51:35.967050+00:00
APAC,Japan,Tokyo,0.257,0.1547,0.1026,0.0357,0.864,28.0,3,0,0,3,2026-07-18 03:51:35.967050+00:00
APAC,South Korea,Seoul,0.266,0.0858,0.1803,0.0207,0.5942,23.3,5,3,0,2,2026-07-18 03:51:35.967050+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.843,27.4,5,5,0,0,2026-07-18 03:51:35.967050+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.804,28.5,4,3,0,1,2026-07-18 03:51:35.967050+00:00
AMERICAS,US-WA,Seattle,0.021,0.0439,-0.0232,0.0072,0.343,18.9,4,0,0,4,2026-07-18 03:51:35.967050+00:00
AMERICAS,Canada,Toronto,0.0847,0.041,0.0435,0.0124,0.359,19.6,3,0,0,3,2026-07-18 03:51:35.967050+00:00
APAC,Vietnam,Ho Chi Minh City,0.1363,0.0511,0.0853,0.02,0.684,31.0,6,1,0,5,2026-07-18 03:51:35.967050+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.781,25.7,3,3,0,0,2026-07-18 03:51:35.967050+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,0.684,17.4,5,0,5,0,2026-07-18 03:51:35.967050+00:00
AMERICAS,US-TX,Dallas,1.1997,0.0521,1.1479,0.0446,0.797,29.1,3,2,0,1,2026-07-18 06:00:53.966694+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.28,16.2,4,0,0,4,2026-07-18 06:00:53.966694+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.843,27.4,4,4,0,0,2026-07-18 06:00:53.966694+00:00
APAC,South Korea,Seoul,0.286,0.0912,0.1948,0.0202,0.7178,25.9,4,3,0,1,2026-07-18 06:00:53.966694+00:00
EUROPE,Czechia,Prague,0.6195,0.1326,0.4868,0.0316,0.5155,19.8,4,3,0,1,2026-07-18 06:00:53.966694+00:00
APAC,China,Beijing,0.1252,0.0702,0.0551,0.0182,0.7596,28.6,5,3,0,2,2026-07-18 06:00:53.966694+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,0.637,16.5,5,0,5,0,2026-07-18 06:00:53.966694+00:00
APAC,Japan,Tokyo,0.1935,0.1409,0.0528,0.0278,0.794,28.2,4,0,0,4,2026-07-18 06:00:53.966694+00:00
AMERICAS,US-CA,Santa Clara,0.2578,0.1626,0.0952,0.0241,0.3338,14.0,6,5,0,1,2026-07-18 06:00:53.966694+00:00
AMERICAS,US-MT,Butte,1.933,0.104,1.8293,0.0267,0.585,15.5,4,0,4,0,2026-07-18 08:16:58.779635+00:00
AMERICAS,US-CA,Santa Clara,0.2779,0.1553,0.1228,0.0256,0.335,14.5,7,5,0,2,2026-07-18 08:16:58.779635+00:00
APAC,South Korea,Seoul,0.3683,0.1001,0.2679,0.0224,0.846,27.5,3,3,0,0,2026-07-18 08:16:58.779635+00:00
APAC,China,Beijing,0.1198,0.0746,0.0454,0.0174,0.8335,29.4,4,3,0,1,2026-07-18 08:16:58.779635+00:00
AMERICAS,US-TX,Dallas,1.4878,0.0591,1.4289,0.0518,0.832,27.1,5,5,0,0,2026-07-18 08:16:58.779635+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.245,14.7,4,0,0,4,2026-07-18 08:16:58.779635+00:00
AMERICAS,US-FL,Miami,0.5842,0.0864,0.4975,0.0207,0.843,27.4,5,5,0,0,2026-07-18 08:16:58.779635+00:00
APAC,Japan,Tokyo,0.1717,0.1363,0.0353,0.0251,0.7427,27.4,3,0,0,3,2026-07-18 08:16:58.779635+00:00
APAC,Vietnam,Ho Chi Minh City,0.092,0.0468,0.0452,0.0189,0.539,27.3,4,0,0,4,2026-07-18 08:16:58.779635+00:00
EUROPE,Czechia,Prague,0.4657,0.1109,0.3544,0.0221,0.5643,24.6,3,1,0,2,2026-07-18 09:54:08.790692+00:00
APAC,Japan,Tokyo,0.241,0.1547,0.0866,0.0335,0.817,26.7,3,0,0,3,2026-07-18 09:54:08.790692+00:00
APAC,Vietnam,Ho Chi Minh City,0.1482,0.052,0.0963,0.0197,0.6068,27.6,5,1,0,4,2026-07-18 09:54:08.790692+00:00
APAC,China,Beijing,0.1398,0.0746,0.0654,0.0182,0.784,27.9,4,3,0,1,2026-07-18 09:54:08.790692+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.7038,26.8,5,3,0,2,2026-07-18 09:54:08.790692+00:00
EUROPE,Hungary,Budapest,0.9852,0.1456,0.8397,0.0414,0.963,30.7,4,4,0,0,2026-07-18 09:54:08.790692+00:00
AMERICAS,US-MT,Butte,2.0398,0.104,1.936,0.0282,0.538,14.6,5,0,5,0,2026-07-18 09:54:08.790692+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.843,27.4,3,3,0,0,2026-07-18 09:54:08.790692+00:00
AMERICAS,US-CA,Santa Clara,0.271,0.1626,0.1085,0.0245,0.3472,14.4,6,5,0,1,2026-07-18 09:54:08.790692+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.235,14.3,4,0,0,4,2026-07-18 09:54:08.790692+00:00
