region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-TX,Dallas,0.9443,0.0521,0.8924,0.0361,0.829,30.1,6,4,0,2,2026-07-27 05:07:16.367525+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.752,24.9,4,4,0,0,2026-07-27 05:07:16.367525+00:00
AMERICAS,US-CA,Santa Clara,0.2965,0.1729,0.1238,0.0278,0.435,16.2,4,4,0,0,2026-07-27 05:07:16.367525+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.028,32.5,3,3,0,0,2026-07-27 05:07:16.367525+00:00
APAC,China,Beijing,0.1486,0.0761,0.0727,0.016,0.9518,32.4,5,4,0,1,2026-07-27 08:53:25.410932+00:00
APAC,South Korea,Seoul,0.3557,0.0882,0.2674,0.0254,0.797,29.1,3,2,0,1,2026-07-27 08:53:25.410932+00:00
APAC,Vietnam,Ho Chi Minh City,0.1476,0.052,0.0957,0.0188,0.7112,31.6,5,1,0,4,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-CA,Santa Clara,0.2652,0.1606,0.1048,0.0236,0.3704,15.2,10,8,0,2,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-TX,Dallas,0.1,0.038,0.062,0.0146,0.553,27.9,4,0,0,4,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-FL,Miami,0.667,0.0864,0.5802,0.022,0.723,24.1,4,4,0,0,2026-07-27 08:53:25.410932+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.886,28.6,3,3,0,0,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0207,0.0081,0.221,13.7,8,0,0,8,2026-07-27 08:53:25.410932+00:00
AMERICAS,US-TX,Dallas,0.6266,0.0485,0.5781,0.0317,0.6685,26.6,8,4,0,4,2026-07-27 12:17:04.282768+00:00
AMERICAS,US-CA,Santa Clara,0.2533,0.1553,0.0981,0.0198,0.3024,13.5,7,5,0,2,2026-07-27 12:17:04.282768+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.369,14.4,3,3,0,0,2026-07-27 12:17:04.282768+00:00
APAC,Vietnam,Ho Chi Minh City,0.0872,0.0468,0.0405,0.0199,0.553,27.9,4,0,0,4,2026-07-27 12:17:04.282768+00:00
APAC,China,Beijing,0.1277,0.0722,0.0558,0.0167,0.813,29.6,3,2,0,1,2026-07-27 12:17:04.282768+00:00
AMERICAS,US-WA,Seattle,0.024,0.0439,-0.0202,0.0082,0.223,13.8,8,0,0,8,2026-07-27 12:17:04.282768+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.8813,25.0,3,0,2,1,2026-07-27 12:17:04.282768+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.7003,26.1,3,2,0,1,2026-07-27 12:17:04.282768+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.81,26.5,4,4,0,0,2026-07-27 12:17:04.282768+00:00
AMERICAS,US-TX,Dallas,0.8554,0.0497,0.8058,0.0342,0.8588,32.3,9,5,0,4,2026-07-27 15:22:33.387491+00:00
APAC,Vietnam,Ho Chi Minh City,0.147,0.052,0.0952,0.0187,0.5734,26.3,5,1,0,4,2026-07-27 15:22:33.387491+00:00
AMERICAS,US-VA,Ashburn,2.1548,0.087,2.0675,0.0356,0.9358,27.1,4,1,2,1,2026-07-27 15:22:33.387491+00:00
AMERICAS,US-CA,Santa Clara,0.2692,0.166,0.1033,0.0238,0.4139,16.1,9,8,0,1,2026-07-27 15:22:33.387491+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.688,25.7,3,2,0,1,2026-07-27 15:22:33.387491+00:00
AMERICAS,US-WA,Seattle,0.0418,0.0439,-0.0024,0.0093,0.282,16.3,9,0,0,9,2026-07-27 15:22:33.387491+00:00
EUROPE,Hungary,Budapest,0.831,0.1456,0.6854,0.0413,0.77,25.4,4,4,0,0,2026-07-27 15:22:33.387491+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.5867,25.4,6,2,0,4,2026-07-27 17:16:42.252241+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.741,24.6,3,3,0,0,2026-07-27 17:16:42.252241+00:00
AMERICAS,US-TX,Dallas,0.8443,0.0497,0.7947,0.0337,0.9417,35.0,9,5,0,4,2026-07-27 17:16:42.252241+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6626,25.5,5,3,0,2,2026-07-27 17:16:42.252241+00:00
AMERICAS,US-WA,Seattle,0.023,0.0439,-0.0212,0.0079,0.322,18.0,8,0,0,8,2026-07-27 17:16:42.252241+00:00
AMERICAS,US-CA,Santa Clara,0.388,0.1641,0.2241,0.0256,0.485,18.3,7,6,0,1,2026-07-27 17:16:42.252241+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.788,25.9,3,3,0,0,2026-07-27 17:16:42.252241+00:00
EUROPE,Spain,Madrid,0.68,0.1297,0.5503,0.0251,1.0543,32.7,4,2,1,1,2026-07-27 18:54:44.215098+00:00
AMERICAS,US-WA,Seattle,0.0236,0.0439,-0.0205,0.0081,0.366,19.9,8,0,0,8,2026-07-27 18:54:44.215098+00:00
AMERICAS,US-TX,Dallas,0.9165,0.0486,0.8681,0.0358,0.9555,36.2,6,3,0,3,2026-07-27 18:54:44.215098+00:00
AMERICAS,Canada,Calgary,1.222,0.0637,1.1585,0.0403,0.799,26.2,3,3,0,0,2026-07-27 18:54:44.215098+00:00
APAC,Vietnam,Ho Chi Minh City,0.0908,0.0468,0.0441,0.0184,0.488,25.1,5,0,0,5,2026-07-27 18:54:44.215098+00:00
AMERICAS,US-CA,Santa Clara,0.291,0.1729,0.1182,0.0238,0.581,20.2,6,6,0,0,2026-07-27 18:54:44.215098+00:00
AMERICAS,US-TX,Dallas,0.868,0.0497,0.8184,0.0351,1.0119,37.3,9,5,0,4,2026-07-27 20:18:57.507890+00:00
AMERICAS,US-CA,Santa Clara,0.2193,0.1523,0.0672,0.023,0.5823,22.4,6,4,0,2,2026-07-27 20:18:57.507890+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.415,22.0,8,0,0,8,2026-07-27 20:18:57.507890+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.715,23.9,3,3,0,0,2026-07-27 20:18:57.507890+00:00
APAC,South Korea,Seoul,0.3333,0.0882,0.2452,0.0241,0.675,25.3,3,2,0,1,2026-07-27 20:18:57.507890+00:00
EUROPE,Spain,Madrid,0.8177,0.1304,0.6873,0.0281,0.956,29.9,3,1,1,1,2026-07-27 20:18:57.507890+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5397,24.5,4,1,0,3,2026-07-27 20:18:57.507890+00:00
APAC,China,Beijing,0.1165,0.0746,0.0421,0.0169,0.7113,25.7,4,3,0,1,2026-07-27 20:18:57.507890+00:00
AMERICAS,US-CA,Santa Clara,0.2153,0.1482,0.0673,0.0205,0.5818,22.9,10,6,0,4,2026-07-27 21:37:05.722011+00:00
APAC,Vietnam,Ho Chi Minh City,0.1486,0.052,0.0968,0.0191,0.532,24.7,5,1,0,4,2026-07-27 21:37:05.722011+00:00
EUROPE,Spain,Madrid,0.8632,0.1297,0.7336,0.0293,0.902,28.6,4,2,1,1,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-TX,Dallas,0.4266,0.0422,0.3844,0.0231,0.8544,37.1,5,1,0,4,2026-07-27 21:37:05.722011+00:00
APAC,China,Beijing,0.111,0.0722,0.0389,0.0171,0.6783,25.4,3,2,0,1,2026-07-27 21:37:05.722011+00:00
APAC,South Korea,Seoul,0.3356,0.093,0.2425,0.0227,0.7114,25.3,5,4,0,1,2026-07-27 21:37:05.722011+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.448,23.4,8,0,0,8,2026-07-27 21:37:05.722011+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.664,22.5,3,3,0,0,2026-07-27 22:56:25.739596+00:00
AMERICAS,Canada,Toronto,0.0977,0.041,0.0568,0.0143,0.436,22.9,3,0,0,3,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-TX,Dallas,0.905,0.0544,0.8507,0.0406,1.0973,37.0,9,7,0,2,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-CA,Santa Clara,0.2862,0.1626,0.1236,0.0221,0.6282,22.6,6,5,0,1,2026-07-27 22:56:25.739596+00:00
AMERICAS,US-WA,Seattle,0.0242,0.0439,-0.0199,0.0084,0.472,24.4,8,0,0,8,2026-07-27 22:56:25.739596+00:00
APAC,South Korea,Seoul,0.3222,0.093,0.2292,0.0219,0.728,25.8,5,4,0,1,2026-07-27 22:56:25.739596+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0445,0.0178,0.476,24.6,4,0,0,4,2026-07-27 22:56:25.739596+00:00
EUROPE,France,Paris,1.031,0.1699,0.8608,0.0341,0.7457,21.8,3,0,2,1,2026-07-27 22:56:25.739596+00:00
EUROPE,Spain,Madrid,0.8632,0.1297,0.7336,0.0293,0.865,27.6,4,2,1,1,2026-07-27 22:56:25.739596+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.788,25.9,3,3,0,0,2026-07-27 22:56:25.739596+00:00
EUROPE,Spain,Madrid,1.0,0.141,0.859,0.0365,0.8482,25.3,4,3,1,0,2026-07-28 00:00:46.046435+00:00
APAC,South Korea,Seoul,0.222,0.0763,0.146,0.0211,0.6363,27.2,3,1,0,2,2026-07-28 00:00:46.046435+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.839,27.3,3,3,0,0,2026-07-28 00:00:46.046435+00:00
AMERICAS,US-WA,Seattle,0.0241,0.0439,-0.02,0.0083,0.479,24.7,8,0,0,8,2026-07-28 00:00:46.046435+00:00
AMERICAS,US-CA,Santa Clara,0.2643,0.1626,0.1018,0.0236,0.6075,22.0,6,5,0,1,2026-07-28 00:00:46.046435+00:00
APAC,Vietnam,Ho Chi Minh City,0.0894,0.0468,0.0428,0.0189,0.493,25.3,5,0,0,5,2026-07-28 00:00:46.046435+00:00
AMERICAS,US-TX,Dallas,0.9831,0.0512,0.9321,0.0429,1.0264,36.8,8,5,0,3,2026-07-28 00:00:46.046435+00:00
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.8735,30.6,4,3,0,1,2026-07-28 03:45:15.285771+00:00
AMERICAS,US-CA,Santa Clara,0.2241,0.1465,0.0779,0.0228,0.43,18.2,7,4,0,3,2026-07-28 03:45:15.285771+00:00
