region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,South Korea,Seoul,0.3028,0.0912,0.2115,0.0213,0.6812,24.8,4,3,0,1,2026-07-25 18:14:20.741539+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.679,22.9,3,0,0,3,2026-07-25 19:41:45.960877+00:00
AMERICAS,US-FL,Miami,0.5665,0.0864,0.4802,0.0187,0.897,28.9,4,4,0,0,2026-07-25 19:41:45.960877+00:00
AMERICAS,US-CA,Santa Clara,0.4692,0.1754,0.2939,0.0287,0.692,23.0,5,3,1,1,2026-07-25 19:41:45.960877+00:00
AMERICAS,Canada,Montreal,0.387,0.0637,0.323,0.0476,0.883,28.5,3,3,0,0,2026-07-25 19:41:45.960877+00:00
AMERICAS,US-WA,Seattle,0.0211,0.0439,-0.023,0.0072,0.369,20.0,8,0,0,8,2026-07-25 19:41:45.960877+00:00
APAC,Vietnam,Ho Chi Minh City,0.148,0.052,0.0962,0.019,0.55,25.4,5,1,0,4,2026-07-25 19:41:45.960877+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.759,25.1,3,3,0,0,2026-07-25 19:41:45.960877+00:00
AMERICAS,US-TX,Dallas,0.5083,0.0433,0.465,0.0252,0.8542,36.3,4,1,0,3,2026-07-25 19:41:45.960877+00:00
APAC,South Korea,Seoul,0.248,0.0882,0.1598,0.0189,0.643,24.3,3,2,0,1,2026-07-25 20:43:49.478128+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.679,22.9,3,0,0,3,2026-07-25 20:43:49.478128+00:00
AMERICAS,US-TX,Dallas,0.7532,0.0464,0.7069,0.0316,0.9226,36.5,5,2,0,3,2026-07-25 20:43:49.478128+00:00
AMERICAS,US-FL,Miami,0.5665,0.0864,0.4802,0.0187,0.886,28.6,4,4,0,0,2026-07-25 20:43:49.478128+00:00
APAC,Vietnam,Ho Chi Minh City,0.0914,0.0468,0.0447,0.0192,0.493,25.3,5,0,0,5,2026-07-25 20:43:49.478128+00:00
AMERICAS,US-WA,Seattle,0.0214,0.0439,-0.0227,0.0074,0.392,21.0,8,0,0,8,2026-07-25 20:43:49.478128+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.763,25.2,3,3,0,0,2026-07-25 20:43:49.478128+00:00
AMERICAS,US-CA,Santa Clara,0.4355,0.175,0.2606,0.0281,0.7163,23.7,6,4,1,1,2026-07-25 20:43:49.478128+00:00
AMERICAS,US-FL,Miami,0.5038,0.0864,0.4176,0.018,0.952,30.4,5,5,0,0,2026-07-25 21:50:28.528707+00:00
AMERICAS,US-TX,Dallas,0.7572,0.0464,0.7109,0.0322,0.9226,36.5,5,2,0,3,2026-07-25 21:50:28.528707+00:00
AMERICAS,US-WA,Seattle,0.0219,0.0439,-0.0222,0.0075,0.383,20.6,8,0,0,8,2026-07-25 21:50:28.528707+00:00
EUROPE,France,Paris,1.0157,0.1699,0.8457,0.0344,0.762,22.2,3,0,2,1,2026-07-25 21:50:28.528707+00:00
AMERICAS,US-CA,Santa Clara,0.4577,0.1729,0.2849,0.0285,0.715,23.9,6,6,0,0,2026-07-25 21:50:28.528707+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.744,24.7,3,3,0,0,2026-07-25 21:50:28.528707+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.733,24.4,3,3,0,0,2026-07-25 21:50:28.528707+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,0.642,21.9,3,3,0,0,2026-07-25 21:50:28.528707+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.715,23.9,3,0,0,3,2026-07-25 21:50:28.528707+00:00
AMERICAS,US-TX,Dallas,0.8541,0.0501,0.8042,0.0392,1.0037,36.8,7,4,0,3,2026-07-25 22:50:04.660299+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0225,0.0074,0.387,20.8,8,0,0,8,2026-07-25 22:50:04.660299+00:00
APAC,Vietnam,Ho Chi Minh City,0.1484,0.052,0.0965,0.0189,0.5398,25.0,5,1,0,4,2026-07-25 22:50:04.660299+00:00
AMERICAS,US-CA,Santa Clara,0.4826,0.1754,0.3073,0.0272,0.707,23.4,5,3,1,1,2026-07-25 22:50:04.660299+00:00
AMERICAS,US-FL,Miami,0.6335,0.0864,0.5469,0.0209,0.919,29.5,4,4,0,0,2026-07-25 22:50:04.660299+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.763,25.2,3,3,0,0,2026-07-25 22:50:04.660299+00:00
APAC,South Korea,Seoul,0.5683,0.1001,0.4679,0.0246,0.766,25.3,3,3,0,0,2026-07-25 22:50:04.660299+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,0.617,21.2,3,3,0,0,2026-07-25 22:50:04.660299+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.679,22.9,3,3,0,0,2026-07-25 22:50:04.660299+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.77,25.4,3,0,0,3,2026-07-25 22:50:04.660299+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.39,20.9,8,0,0,8,2026-07-25 23:56:00.513040+00:00
AMERICAS,US-TX,Dallas,0.7532,0.0464,0.7069,0.0316,0.9192,36.4,5,2,0,3,2026-07-25 23:56:00.513040+00:00
AMERICAS,US-CA,Santa Clara,0.2916,0.1575,0.1342,0.0296,0.6213,23.0,8,5,0,3,2026-07-25 23:56:00.513040+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.646,22.0,3,3,0,0,2026-07-25 23:56:00.513040+00:00
APAC,Vietnam,Ho Chi Minh City,0.0913,0.0468,0.0447,0.0196,0.5,25.6,3,0,0,3,2026-07-25 23:56:00.513040+00:00
EUROPE,Spain,Madrid,1.0,0.1274,0.8726,0.033,0.588,20.4,5,5,0,0,2026-07-25 23:56:00.513040+00:00
AMERICAS,US-FL,Miami,0.5665,0.0864,0.4802,0.0187,0.89,28.7,4,4,0,0,2026-07-25 23:56:00.513040+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.806,26.4,3,3,0,0,2026-07-25 23:56:00.513040+00:00
APAC,Japan,Tokyo,0.1575,0.1409,0.0168,0.0229,0.764,27.3,4,0,0,4,2026-07-25 23:56:00.513040+00:00
AMERICAS,US-WA,Seattle,0.0234,0.0439,-0.0207,0.0081,0.333,18.5,8,0,0,8,2026-07-26 02:30:16.556731+00:00
APAC,China,Beijing,0.1198,0.0746,0.0454,0.0174,0.827,29.2,4,3,0,1,2026-07-26 02:30:16.556731+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.839,27.3,4,4,0,0,2026-07-26 02:30:16.556731+00:00
APAC,Vietnam,Ho Chi Minh City,0.2036,0.0572,0.1465,0.0206,0.7106,29.1,5,2,0,3,2026-07-26 02:30:16.556731+00:00
AMERICAS,US-CA,Santa Clara,0.3287,0.1729,0.156,0.0322,0.57,19.9,3,3,0,0,2026-07-26 02:30:16.556731+00:00
EUROPE,Spain,Madrid,0.9,0.141,0.759,0.0304,0.578,18.6,4,3,1,0,2026-07-26 02:30:16.556731+00:00
AMERICAS,US-TX,Dallas,0.6443,0.045,0.5994,0.0288,0.8057,33.3,6,2,0,4,2026-07-26 02:30:16.556731+00:00
APAC,Japan,Tokyo,0.201,0.1547,0.0466,0.028,0.977,31.1,3,0,0,3,2026-07-26 02:30:16.556731+00:00
AMERICAS,US-FL,Miami,0.7335,0.0864,0.6468,0.0242,0.828,27.0,4,4,0,0,2026-07-26 05:46:38.552158+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,0.5177,16.7,3,2,1,0,2026-07-26 05:46:38.552158+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,1.01,32.0,3,3,0,0,2026-07-26 05:46:38.552158+00:00
AMERICAS,US-WA,Seattle,0.0235,0.0439,-0.0205,0.0081,0.27,15.8,8,0,0,8,2026-07-26 05:46:38.552158+00:00
AMERICAS,US-TX,Dallas,0.6443,0.045,0.5994,0.0288,0.717,30.1,6,2,0,4,2026-07-26 05:46:38.552158+00:00
AMERICAS,Canada,Calgary,0.8054,0.0592,0.7462,0.0302,0.573,21.2,5,4,0,1,2026-07-26 05:46:38.552158+00:00
APAC,Vietnam,Ho Chi Minh City,0.1863,0.0555,0.131,0.0196,0.736,30.8,6,2,0,4,2026-07-26 05:46:38.552158+00:00
AMERICAS,US-CA,Santa Clara,0.2452,0.1482,0.0971,0.0259,0.3856,16.6,5,3,0,2,2026-07-26 05:46:38.552158+00:00
AMERICAS,Canada,Montreal,0.2623,0.0561,0.2061,0.0371,0.4503,18.3,3,2,0,1,2026-07-26 05:46:38.552158+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.93,29.8,3,3,0,0,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-TX,Dallas,0.7632,0.0485,0.7148,0.0326,0.731,28.7,8,4,0,4,2026-07-26 08:18:40.007241+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,1.017,32.2,4,4,0,0,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-WA,Seattle,0.0234,0.0439,-0.0207,0.0081,0.256,15.2,8,0,0,8,2026-07-26 08:18:40.007241+00:00
AMERICAS,Canada,Calgary,1.0667,0.0637,1.003,0.0352,0.511,18.3,3,3,0,0,2026-07-26 08:18:40.007241+00:00
APAC,Vietnam,Ho Chi Minh City,0.1498,0.052,0.0979,0.0194,0.5888,26.9,5,1,0,4,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-FL,Miami,0.7002,0.0864,0.6135,0.0231,0.803,26.3,4,4,0,0,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-CA,Santa Clara,0.264,0.1606,0.1034,0.0298,0.3668,15.1,5,4,0,1,2026-07-26 08:18:40.007241+00:00
AMERICAS,US-TX,Dallas,0.871,0.0497,0.8214,0.0353,0.7241,27.9,9,5,0,4,2026-07-26 10:17:22.998936+00:00
APAC,Vietnam,Ho Chi Minh City,0.1612,0.0533,0.108,0.0201,0.5772,25.9,4,1,0,3,2026-07-26 10:17:22.998936+00:00
