region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.1877,0.0555,0.1323,0.0193,0.6423,27.4,6,2,0,4,2026-08-13 15:54:23.412970+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.559,19.6,3,3,0,0,2026-08-13 15:54:23.412970+00:00
APAC,South Korea,Seoul,0.4504,0.093,0.3577,0.0235,0.6508,23.5,5,4,0,1,2026-08-13 15:54:23.412970+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.654,32.2,6,0,0,6,2026-08-13 15:54:23.412970+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.708,23.7,5,5,0,0,2026-08-13 15:54:23.412970+00:00
AMERICAS,US-WA,Seattle,0.038,0.0439,-0.0061,0.0102,0.275,16.0,9,0,0,9,2026-08-13 15:54:23.412970+00:00
EUROPE,France,Paris,0.8,0.1508,0.6492,0.0314,1.2345,37.0,4,0,2,2,2026-08-13 16:51:43.295445+00:00
AMERICAS,US-WA,Seattle,0.0251,0.0439,-0.019,0.0086,0.287,16.5,8,0,0,8,2026-08-13 16:51:43.295445+00:00
AMERICAS,Canada,Calgary,0.8,0.0637,0.7363,0.0264,0.278,11.9,3,3,0,0,2026-08-13 16:51:43.295445+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.508,18.2,3,3,0,0,2026-08-13 16:51:43.295445+00:00
APAC,Vietnam,Ho Chi Minh City,0.1809,0.0542,0.1267,0.0184,0.6221,27.2,7,2,0,5,2026-08-13 16:51:43.295445+00:00
AMERICAS,US-TX,Dallas,0.071,0.038,0.0331,0.0105,0.694,33.9,6,0,0,6,2026-08-13 16:51:43.295445+00:00
APAC,South Korea,Seoul,0.2663,0.0882,0.1785,0.02,0.6107,23.3,3,2,0,1,2026-08-13 16:51:43.295445+00:00
AMERICAS,US-UT,Salt Lake City,0.933,0.0682,0.8651,0.0308,0.748,24.8,3,3,0,0,2026-08-13 16:51:43.295445+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.693,23.3,5,5,0,0,2026-08-13 17:53:59.585242+00:00
APAC,South Korea,Seoul,0.283,0.0912,0.1921,0.0201,0.6183,22.9,4,3,0,1,2026-08-13 17:53:59.585242+00:00
AMERICAS,US-WA,Seattle,0.0244,0.0439,-0.0197,0.0084,0.273,15.9,8,0,0,8,2026-08-13 17:53:59.585242+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.486,17.6,3,3,0,0,2026-08-13 17:53:59.585242+00:00
EUROPE,France,Paris,0.8957,0.1491,0.7465,0.0326,1.1907,36.2,3,1,1,1,2026-08-13 17:53:59.585242+00:00
APAC,Vietnam,Ho Chi Minh City,0.0933,0.0468,0.0465,0.0187,0.532,27.0,3,0,0,3,2026-08-13 17:53:59.585242+00:00
AMERICAS,US-TX,Dallas,0.1561,0.041,0.1152,0.0121,0.7846,35.3,7,1,0,6,2026-08-13 17:53:59.585242+00:00
AMERICAS,US-CA,Santa Clara,0.5953,0.1729,0.4226,0.0314,0.606,20.9,3,3,0,0,2026-08-13 17:53:59.585242+00:00
APAC,Hong Kong,Hong Kong,0.1065,0.0878,0.0189,0.0118,0.507,25.9,4,0,0,4,2026-08-13 18:56:11.313052+00:00
AMERICAS,US-TX,Dallas,0.1551,0.041,0.1142,0.012,0.8171,36.6,7,1,0,6,2026-08-13 18:56:11.313052+00:00
APAC,Vietnam,Ho Chi Minh City,0.11,0.0468,0.063,0.0188,0.528,26.8,3,0,0,3,2026-08-13 18:56:11.313052+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.637,23.1,5,4,0,1,2026-08-13 18:56:11.313052+00:00
AMERICAS,US-WA,Seattle,0.0259,0.0439,-0.0182,0.0089,0.303,17.2,8,0,0,8,2026-08-13 18:56:11.313052+00:00
AMERICAS,US-UT,Salt Lake City,0.933,0.0682,0.8651,0.0308,0.77,25.4,3,3,0,0,2026-08-13 18:56:11.313052+00:00
APAC,South Korea,Seoul,0.2223,0.0899,0.1326,0.0173,0.5997,22.6,7,5,0,2,2026-08-13 18:56:11.313052+00:00
AMERICAS,US-WA,Seattle,0.0817,0.0466,0.0349,0.0113,0.3686,19.1,9,1,0,8,2026-08-13 19:54:48.247410+00:00
EUROPE,Finland,Helsinki,0.5423,0.091,0.4512,0.0329,0.428,16.0,3,3,0,0,2026-08-13 19:54:48.247410+00:00
AMERICAS,US-TX,Dallas,0.0874,0.038,0.0496,0.0115,0.771,37.2,7,0,0,7,2026-08-13 19:54:48.247410+00:00
APAC,South Korea,Seoul,0.233,0.0912,0.1422,0.0191,0.602,22.4,4,3,0,1,2026-08-13 19:54:48.247410+00:00
APAC,Vietnam,Ho Chi Minh City,0.174,0.0533,0.1207,0.0193,0.6115,27.2,4,1,0,3,2026-08-13 19:54:48.247410+00:00
AMERICAS,US-UT,Salt Lake City,0.933,0.0682,0.8651,0.0308,0.65,22.1,3,3,0,0,2026-08-13 19:54:48.247410+00:00
AMERICAS,Canada,Toronto,0.11,0.0577,0.0521,0.0101,0.743,26.8,3,0,1,2,2026-08-13 19:54:48.247410+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.672,22.7,4,4,0,0,2026-08-13 19:54:48.247410+00:00
APAC,China,Beijing,0.1252,0.0761,0.0493,0.0175,0.6202,22.6,5,4,0,1,2026-08-13 20:36:38.950009+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.387,20.8,8,0,0,8,2026-08-13 20:36:38.950009+00:00
APAC,Vietnam,Ho Chi Minh City,0.1717,0.0533,0.1184,0.0195,0.6013,26.8,4,1,0,3,2026-08-13 20:36:38.950009+00:00
APAC,South Korea,Seoul,0.2286,0.0858,0.143,0.0185,0.5598,22.2,5,3,0,2,2026-08-13 20:36:38.950009+00:00
AMERICAS,US-CA,Santa Clara,0.3732,0.1482,0.2251,0.0244,0.6286,24.4,5,3,0,2,2026-08-13 20:36:38.950009+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.95,33.1,3,0,1,2,2026-08-13 20:36:38.950009+00:00
AMERICAS,US-TX,Dallas,0.342,0.0415,0.3007,0.0174,0.86,37.9,6,1,0,5,2026-08-13 20:36:38.950009+00:00
AMERICAS,Canada,Toronto,0.11,0.0577,0.0521,0.0101,0.7687,27.6,3,0,1,2,2026-08-13 20:36:38.950009+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.6117,26.3,3,1,0,2,2026-08-13 21:39:35.980838+00:00
APAC,Hong Kong,Hong Kong,0.1065,0.0878,0.0189,0.0118,0.507,25.9,4,0,0,4,2026-08-13 21:39:35.980838+00:00
APAC,China,Beijing,0.1172,0.0761,0.0413,0.0151,0.6166,22.5,5,4,0,1,2026-08-13 21:39:35.980838+00:00
AMERICAS,US-WA,Seattle,0.0255,0.0439,-0.0187,0.0088,0.427,22.5,8,0,0,8,2026-08-13 21:39:35.980838+00:00
APAC,South Korea,Seoul,0.2478,0.0858,0.1622,0.0192,0.563,22.3,5,3,0,2,2026-08-13 21:39:35.980838+00:00
AMERICAS,US-CA,Santa Clara,0.2532,0.1575,0.0958,0.0319,0.6748,24.6,4,3,0,1,2026-08-13 21:39:35.980838+00:00
AMERICAS,US-TX,Dallas,0.1416,0.0406,0.101,0.0142,0.8448,38.0,8,1,0,7,2026-08-13 21:39:35.980838+00:00
EUROPE,France,Paris,0.5777,0.1317,0.446,0.0274,0.9007,31.6,3,0,1,2,2026-08-13 21:39:35.980838+00:00
AMERICAS,Canada,Calgary,0.8,0.0637,0.7363,0.0264,0.289,12.2,3,3,0,0,2026-08-13 22:35:43.769319+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.373,14.5,3,3,0,0,2026-08-13 22:35:43.769319+00:00
EUROPE,France,Paris,0.571,0.1317,0.4394,0.0265,0.8447,29.9,3,0,1,2,2026-08-13 22:35:43.769319+00:00
APAC,Hong Kong,Hong Kong,0.1032,0.0878,0.0156,0.0128,0.5,25.6,4,0,0,4,2026-08-13 22:35:43.769319+00:00
AMERICAS,US-WA,Seattle,0.0248,0.0439,-0.0194,0.0085,0.457,23.8,8,0,0,8,2026-08-13 22:35:43.769319+00:00
APAC,Vietnam,Ho Chi Minh City,0.2058,0.0572,0.1487,0.0204,0.6246,26.1,5,2,0,3,2026-08-13 22:35:43.769319+00:00
AMERICAS,US-CA,Santa Clara,0.4365,0.142,0.2946,0.027,0.635,25.5,4,2,0,2,2026-08-13 22:35:43.769319+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.686,23.1,3,3,0,0,2026-08-13 22:35:43.769319+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.385,20.7,3,0,0,3,2026-08-13 22:35:43.769319+00:00
AMERICAS,US-TX,Dallas,0.0675,0.038,0.0298,0.01,0.778,37.5,6,0,0,6,2026-08-13 22:35:43.769319+00:00
APAC,South Korea,Seoul,0.253,0.093,0.1604,0.0194,0.6268,22.8,5,4,0,1,2026-08-13 22:35:43.769319+00:00
AMERICAS,US-WA,Seattle,0.0266,0.0439,-0.0175,0.0092,0.479,24.7,8,0,0,8,2026-08-13 23:35:59.741031+00:00
AMERICAS,Canada,Montreal,0.3368,0.0637,0.273,0.0365,0.57,19.9,4,4,0,0,2026-08-13 23:35:59.741031+00:00
APAC,Vietnam,Ho Chi Minh City,0.2305,0.0598,0.1708,0.0214,0.671,26.7,4,2,0,2,2026-08-13 23:35:59.741031+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.369,14.4,3,3,0,0,2026-08-13 23:35:59.741031+00:00
APAC,South Korea,Seoul,0.2223,0.0848,0.1377,0.0178,0.5964,23.6,7,4,0,3,2026-08-13 23:35:59.741031+00:00
AMERICAS,US-TX,Dallas,0.5565,0.0459,0.5107,0.0229,0.9461,37.7,8,3,0,5,2026-08-13 23:35:59.741031+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.726,24.2,4,4,0,0,2026-08-13 23:35:59.741031+00:00
AMERICAS,Canada,Montreal,0.2667,0.0561,0.2106,0.0314,0.4473,18.2,3,2,0,1,2026-08-14 01:26:25.691514+00:00
APAC,China,Beijing,0.1572,0.0761,0.0813,0.0174,0.7558,26.6,5,4,0,1,2026-08-14 01:26:25.691514+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.7846,35.3,7,1,0,6,2026-08-14 01:26:25.691514+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.476,24.6,8,0,0,8,2026-08-14 01:26:25.691514+00:00
APAC,South Korea,Seoul,0.2153,0.0822,0.1333,0.0173,0.6235,25.1,6,3,0,3,2026-08-14 01:26:25.691514+00:00
APAC,Vietnam,Ho Chi Minh City,0.2298,0.0598,0.1702,0.0212,0.722,28.4,4,2,0,2,2026-08-14 01:26:25.691514+00:00
AMERICAS,US-CA,Santa Clara,0.4632,0.1729,0.2904,0.0313,0.515,18.4,4,4,0,0,2026-08-14 03:37:52.425018+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.7503,31.3,3,1,0,2,2026-08-14 03:37:52.425018+00:00
AMERICAS,US-UT,Salt Lake City,0.7502,0.0682,0.6817,0.0275,0.544,19.2,4,4,0,0,2026-08-14 03:37:52.425018+00:00
AMERICAS,US-WA,Seattle,0.0261,0.0439,-0.018,0.009,0.38,20.5,8,0,0,8,2026-08-14 03:37:52.425018+00:00
APAC,China,Beijing,0.1865,0.0819,0.1048,0.0188,0.912,29.3,6,6,0,0,2026-08-14 03:37:52.425018+00:00
APAC,South Korea,Seoul,0.253,0.0858,0.1675,0.02,0.6788,26.0,5,3,0,2,2026-08-14 03:37:52.425018+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.684,33.5,6,0,0,6,2026-08-14 03:37:52.425018+00:00
AMERICAS,US-UT,Salt Lake City,0.7902,0.0682,0.7218,0.03,0.504,18.1,4,4,0,0,2026-08-14 05:28:16.525425+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.945,30.2,5,5,0,0,2026-08-14 05:28:16.525425+00:00
AMERICAS,US-TX,Dallas,0.3054,0.041,0.2647,0.0167,0.7037,32.1,7,1,0,6,2026-08-14 05:28:16.525425+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.338,18.7,3,0,0,3,2026-08-14 05:28:16.525425+00:00
AMERICAS,US-WA,Seattle,0.0256,0.0439,-0.0185,0.0088,0.331,18.4,8,0,0,8,2026-08-14 05:28:16.525425+00:00
AMERICAS,US-VA,Ashburn,1.6393,0.0995,1.54,0.0496,0.9243,24.0,3,1,2,0,2026-08-14 05:28:16.525425+00:00
APAC,South Korea,Seoul,0.228,0.0899,0.1383,0.0182,0.7434,27.0,7,5,0,2,2026-08-14 05:28:16.525425+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.574,28.8,3,0,0,3,2026-08-14 05:28:16.525425+00:00
AMERICAS,US-CA,Santa Clara,0.494,0.1606,0.3336,0.0283,0.39,15.8,5,4,0,1,2026-08-14 05:28:16.525425+00:00
EUROPE,France,Paris,0.489,0.1283,0.3606,0.0251,0.672,25.2,3,2,0,1,2026-08-14 06:54:39.340629+00:00
APAC,Hong Kong,Hong Kong,0.0977,0.0878,0.01,0.0113,0.546,27.6,3,0,0,3,2026-08-14 06:54:39.340629+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.49,17.7,3,3,0,0,2026-08-14 06:54:39.340629+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.6307,27.0,3,1,0,2,2026-08-14 06:54:39.340629+00:00
AMERICAS,US-WA,Seattle,0.0239,0.0439,-0.0202,0.0082,0.296,16.9,8,0,0,8,2026-08-14 06:54:39.340629+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.6833,31.3,7,1,0,6,2026-08-14 06:54:39.340629+00:00
APAC,China,Beijing,0.171,0.077,0.0941,0.0186,0.8887,30.2,6,5,0,1,2026-08-14 06:54:39.340629+00:00
APAC,South Korea,Seoul,0.283,0.0912,0.1921,0.0201,0.7805,27.8,4,3,0,1,2026-08-14 06:54:39.340629+00:00
AMERICAS,US-VA,Ashburn,0.7953,0.0792,0.7164,0.0301,0.695,22.9,3,1,1,1,2026-08-14 08:10:39.016101+00:00
APAC,Vietnam,Ho Chi Minh City,0.1532,0.0533,0.1,0.018,0.6705,29.4,4,1,0,3,2026-08-14 08:10:39.016101+00:00
AMERICAS,US-CA,Santa Clara,0.3463,0.1729,0.1737,0.0333,0.388,14.9,3,3,0,0,2026-08-14 08:10:39.016101+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.49,17.7,3,3,0,0,2026-08-14 08:10:39.016101+00:00
EUROPE,Romania,Bucharest,0.269,0.104,0.1649,0.0166,0.559,24.4,3,1,0,2,2026-08-14 08:10:39.016101+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.897,28.9,5,5,0,0,2026-08-14 08:10:39.016101+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.296,16.9,8,0,0,8,2026-08-14 08:10:39.016101+00:00
AMERICAS,US-TX,Dallas,0.3904,0.0422,0.3484,0.0179,0.6698,30.0,5,1,0,4,2026-08-14 08:10:39.016101+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.508,18.2,3,3,0,0,2026-08-14 08:10:39.016101+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.553,27.9,3,0,0,3,2026-08-14 08:10:39.016101+00:00
APAC,South Korea,Seoul,0.283,0.0912,0.1921,0.0201,0.7777,27.7,4,3,0,1,2026-08-14 08:10:39.016101+00:00
AMERICAS,US-WA,Seattle,0.0346,0.0439,-0.0095,0.0086,0.263,15.5,9,0,0,9,2026-08-14 09:34:42.849114+00:00
APAC,South Korea,Seoul,0.246,0.0882,0.158,0.0188,0.733,27.1,6,4,0,2,2026-08-14 09:34:42.849114+00:00
AMERICAS,US-CA,Santa Clara,0.4798,0.1575,0.3225,0.0317,0.3898,16.0,4,3,0,1,2026-08-14 09:34:42.849114+00:00
AMERICAS,US-TX,Dallas,0.3084,0.041,0.2675,0.0171,0.6174,28.7,7,1,0,6,2026-08-14 09:34:42.849114+00:00
APAC,China,Beijing,0.1732,0.0819,0.0914,0.018,0.89,28.7,6,6,0,0,2026-08-14 09:34:42.849114+00:00
AMERICAS,US-VA,Ashburn,1.5243,0.0995,1.425,0.0485,0.854,22.5,3,1,2,0,2026-08-14 09:34:42.849114+00:00
APAC,Vietnam,Ho Chi Minh City,0.1558,0.0533,0.1024,0.0204,0.6755,29.6,4,1,0,3,2026-08-14 09:34:42.849114+00:00
AMERICAS,US-TX,Dallas,0.4983,0.045,0.4535,0.0234,0.6473,27.6,9,3,0,6,2026-08-14 10:54:00.215569+00:00
APAC,South Korea,Seoul,0.233,0.0822,0.1511,0.0199,0.6565,26.2,4,2,0,2,2026-08-14 10:54:00.215569+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.649,28.6,4,1,0,3,2026-08-14 10:54:00.215569+00:00
AMERICAS,US-VA,Ashburn,1.7507,0.0995,1.6511,0.0529,0.8353,22.1,3,1,2,0,2026-08-14 10:54:00.215569+00:00
APAC,Hong Kong,Hong Kong,0.1032,0.0878,0.0156,0.0128,0.535,27.1,4,0,0,4,2026-08-14 10:54:00.215569+00:00
AMERICAS,US-WA,Seattle,0.0374,0.0439,-0.0067,0.01,0.24,14.5,9,0,0,9,2026-08-14 10:54:00.215569+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.46,16.9,3,3,0,0,2026-08-14 10:54:00.215569+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.854,27.7,4,4,0,0,2026-08-14 10:54:00.215569+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.5819,27.3,7,1,0,6,2026-08-14 11:40:38.496230+00:00
APAC,Vietnam,Ho Chi Minh City,0.1853,0.0555,0.1299,0.0215,0.6613,28.1,3,1,0,2,2026-08-14 11:40:38.496230+00:00
APAC,South Korea,Seoul,0.253,0.0858,0.1675,0.02,0.6756,25.9,5,3,0,2,2026-08-14 11:40:38.496230+00:00
AMERICAS,US-CA,Santa Clara,0.2843,0.1729,0.1115,0.0295,0.417,15.7,3,3,0,0,2026-08-14 11:40:38.496230+00:00
AMERICAS,US-WA,Seattle,0.0254,0.0439,-0.0187,0.0088,0.221,13.7,8,0,0,8,2026-08-14 11:40:38.496230+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.828,27.0,4,4,0,0,2026-08-14 11:40:38.496230+00:00
AMERICAS,US-UT,Salt Lake City,0.867,0.0682,0.7984,0.0286,0.464,17.0,5,5,0,0,2026-08-14 11:40:38.496230+00:00
APAC,Vietnam,Ho Chi Minh City,0.1628,0.0533,0.1097,0.0196,0.6035,26.9,4,1,0,3,2026-08-14 12:54:29.238446+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.573,20.0,3,3,0,0,2026-08-14 12:54:29.238446+00:00
EUROPE,France,Paris,0.569,0.1317,0.4372,0.0261,1.1177,38.2,3,0,1,2,2026-08-14 12:54:29.238446+00:00
EUROPE,Czechia,Prague,0.911,0.1456,0.7655,0.0344,0.912,29.3,3,3,0,0,2026-08-14 12:54:29.238446+00:00
AMERICAS,US-TX,Dallas,0.0687,0.038,0.0309,0.0101,0.542,27.4,6,0,0,6,2026-08-14 12:54:29.238446+00:00
APAC,South Korea,Seoul,0.2686,0.093,0.1758,0.0186,0.715,25.4,5,4,0,1,2026-08-14 12:54:29.238446+00:00
AMERICAS,US-WA,Seattle,0.0258,0.0439,-0.0184,0.0089,0.202,12.9,8,0,0,8,2026-08-14 12:54:29.238446+00:00
AMERICAS,US-CA,Santa Clara,0.2713,0.1523,0.1188,0.0195,0.3833,16.2,3,2,0,1,2026-08-14 12:54:29.238446+00:00
APAC,China,Beijing,0.1923,0.0777,0.1146,0.0187,0.744,25.8,7,6,0,1,2026-08-14 12:54:29.238446+00:00
APAC,China,Beijing,0.2065,0.0819,0.1248,0.0192,0.77,25.4,4,4,0,0,2026-08-14 14:12:59.445120+00:00
APAC,South Korea,Seoul,0.2478,0.0858,0.1622,0.0192,0.6474,25.0,5,3,0,2,2026-08-14 14:12:59.445120+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.586,29.3,6,0,0,6,2026-08-14 14:12:59.445120+00:00
AMERICAS,US-WA,Seattle,0.2742,0.0499,0.2241,0.0151,0.2351,13.1,9,0,1,8,2026-08-14 14:12:59.445120+00:00
AMERICAS,US-UT,Salt Lake City,1.0,0.0682,0.9317,0.033,0.533,18.9,4,4,0,0,2026-08-14 14:12:59.445120+00:00
APAC,China,Beijing,0.1758,0.0819,0.0941,0.0177,0.755,25.0,5,5,0,0,2026-08-14 15:14:19.173182+00:00
APAC,South Korea,Seoul,0.228,0.0848,0.1434,0.0186,0.6304,24.7,7,4,0,3,2026-08-14 15:14:19.173182+00:00
AMERICAS,US-WA,Seattle,0.0168,0.0439,-0.0268,0.0059,0.24,14.5,4,0,0,4,2026-08-14 15:14:19.173182+00:00
AMERICAS,US-UT,Salt Lake City,1.0,0.0682,0.9317,0.033,0.602,20.8,3,3,0,0,2026-08-14 15:14:19.173182+00:00
AMERICAS,US-CA,Santa Clara,0.23,0.142,0.088,0.0226,0.372,16.7,4,2,0,2,2026-08-14 15:14:19.173182+00:00
