region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-WA,Seattle,0.0202,0.0439,-0.0239,0.007,0.586,29.3,4,0,0,4,2026-07-21 22:00:36.411375+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.748,24.8,3,3,0,0,2026-07-21 22:00:36.411375+00:00
APAC,Vietnam,Ho Chi Minh City,0.1484,0.052,0.0965,0.0189,0.5398,25.0,5,1,0,4,2026-07-21 22:00:36.411375+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,1.14,40.8,10,6,0,4,2026-07-21 22:00:36.411375+00:00
APAC,South Korea,Seoul,0.202,0.0787,0.1235,0.0191,0.5218,22.5,5,2,0,3,2026-07-21 22:00:36.411375+00:00
EUROPE,Czechia,Prague,2.9798,0.208,2.7717,0.0412,0.606,15.9,4,0,4,0,2026-07-21 22:00:36.411375+00:00
EUROPE,Hungary,Budapest,0.9475,0.1456,0.802,0.0392,0.646,22.0,4,4,0,0,2026-07-21 22:00:36.411375+00:00
AMERICAS,US-CA,Santa Clara,0.2426,0.1606,0.0821,0.0246,1.0698,35.9,5,4,0,1,2026-07-21 22:00:36.411375+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.607,30.2,4,0,0,4,2026-07-21 23:27:46.888591+00:00
AMERICAS,US-CA,Santa Clara,0.2372,0.1482,0.0891,0.017,0.9782,35.6,5,3,0,2,2026-07-21 23:27:46.888591+00:00
APAC,China,Beijing,0.222,0.0819,0.1403,0.019,0.759,25.1,3,3,0,0,2026-07-21 23:27:46.888591+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.5942,23.3,5,3,0,2,2026-07-21 23:27:46.888591+00:00
APAC,Vietnam,Ho Chi Minh City,0.0972,0.0468,0.0505,0.0188,0.493,25.3,4,0,0,4,2026-07-21 23:27:46.888591+00:00
AMERICAS,US-TX,Dallas,0.8073,0.0514,0.7558,0.0382,1.1355,40.1,11,7,0,4,2026-07-21 23:27:46.888591+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.61,21.0,3,3,0,0,2026-07-21 23:27:46.888591+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.573,20.0,3,3,0,0,2026-07-22 00:56:12.403583+00:00
EUROPE,Spain,Madrid,1.0832,0.141,0.9423,0.0346,0.9045,26.7,4,3,1,0,2026-07-22 00:56:12.403583+00:00
AMERICAS,US-CA,Santa Clara,0.2665,0.1626,0.104,0.0233,1.0082,33.7,6,5,0,1,2026-07-22 00:56:12.403583+00:00
AMERICAS,US-TX,Dallas,0.7674,0.0497,0.7176,0.0321,1.0518,38.6,9,5,0,4,2026-07-22 00:56:12.403583+00:00
APAC,South Korea,Seoul,0.257,0.0882,0.1687,0.0194,0.6333,24.0,3,2,0,1,2026-07-22 00:56:12.403583+00:00
AMERICAS,US-WA,Seattle,0.0198,0.0439,-0.0242,0.0068,0.617,30.6,4,0,0,4,2026-07-22 00:56:12.403583+00:00
APAC,Vietnam,Ho Chi Minh City,0.1558,0.0511,0.1048,0.0205,0.6043,27.9,6,1,0,5,2026-07-22 00:56:12.403583+00:00
EUROPE,United Kingdom,London,0.28,0.273,0.007,0.017,0.526,18.7,3,3,0,0,2026-07-22 00:56:12.403583+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.719,24.0,3,3,0,0,2026-07-22 00:56:12.403583+00:00
AMERICAS,US-CA,Santa Clara,0.2692,0.1606,0.1088,0.0214,0.7318,25.9,5,4,0,1,2026-07-22 04:15:17.565227+00:00
AMERICAS,Brazil,Sao Paulo,0.618,0.1144,0.5034,0.0207,0.5843,18.3,3,2,1,0,2026-07-22 04:15:17.565227+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.448,23.4,4,0,0,4,2026-07-22 04:15:17.565227+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.519,18.5,3,3,0,0,2026-07-22 04:15:17.565227+00:00
EUROPE,United Kingdom,London,0.455,0.273,0.1822,0.0202,0.479,17.4,3,3,0,0,2026-07-22 04:15:17.565227+00:00
AMERICAS,US-TX,Dallas,0.5749,0.0497,0.525,0.034,0.9232,34.4,9,5,0,4,2026-07-22 04:15:17.565227+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6976,26.6,5,3,0,2,2026-07-22 04:15:17.565227+00:00
APAC,Vietnam,Ho Chi Minh City,0.1622,0.0533,0.109,0.0193,0.7528,32.5,4,1,0,3,2026-07-22 04:15:17.565227+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.613,21.1,3,3,0,0,2026-07-22 07:07:16.134992+00:00
AMERICAS,US-WA,Seattle,0.0208,0.0439,-0.0232,0.0072,0.38,20.5,4,0,0,4,2026-07-22 07:07:16.134992+00:00
AMERICAS,US-CA,Santa Clara,0.2721,0.1641,0.1083,0.0227,0.5893,21.3,7,6,0,1,2026-07-22 07:07:16.134992+00:00
APAC,Vietnam,Ho Chi Minh City,0.0872,0.0468,0.0405,0.0199,0.689,33.7,4,0,0,4,2026-07-22 07:07:16.134992+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.7472,28.2,5,3,0,2,2026-07-22 07:07:16.134992+00:00
AMERICAS,US-TX,Dallas,0.5851,0.0497,0.5354,0.029,0.8649,32.5,9,5,0,4,2026-07-22 07:07:16.134992+00:00
EUROPE,France,Paris,0.5957,0.1317,0.4638,0.03,0.5487,20.9,3,0,1,2,2026-07-22 09:56:34.957564+00:00
APAC,Vietnam,Ho Chi Minh City,0.1476,0.052,0.0957,0.0188,0.75,33.1,5,1,0,4,2026-07-22 09:56:34.957564+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.777,25.6,3,3,0,0,2026-07-22 09:56:34.957564+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.843,27.4,3,3,0,0,2026-07-22 09:56:34.957564+00:00
AMERICAS,US-TX,Dallas,0.9066,0.0521,0.8546,0.0367,0.8643,31.2,9,6,0,3,2026-07-22 09:56:34.957564+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.347,19.1,4,0,0,4,2026-07-22 09:56:34.957564+00:00
AMERICAS,US-CA,Santa Clara,0.2165,0.142,0.0746,0.0223,0.468,19.9,4,2,0,2,2026-07-22 09:56:34.957564+00:00
EUROPE,Czechia,Prague,2.489,0.208,2.2813,0.0522,0.928,22.1,4,0,4,0,2026-07-22 09:56:34.957564+00:00
APAC,Vietnam,Ho Chi Minh City,0.2036,0.0572,0.1465,0.0206,0.7422,30.2,5,2,0,3,2026-07-22 11:46:14.291772+00:00
AMERICAS,Canada,Montreal,0.3643,0.0637,0.3003,0.0448,0.595,20.6,3,3,0,0,2026-07-22 11:46:14.291772+00:00
AMERICAS,US-TX,Dallas,0.8278,0.0533,0.7745,0.038,0.8528,30.2,11,8,0,3,2026-07-22 11:46:14.291772+00:00
AMERICAS,US-CA,Santa Clara,0.3032,0.1575,0.1458,0.0362,0.4825,18.8,4,2,0,2,2026-07-22 11:46:14.291772+00:00
APAC,China,Beijing,0.1198,0.0746,0.0454,0.0174,0.6282,23.2,4,3,0,1,2026-07-22 11:46:14.291772+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.315,17.7,4,0,0,4,2026-07-22 11:46:14.291772+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6944,26.5,5,3,0,2,2026-07-22 11:46:14.291772+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.792,26.0,3,3,0,0,2026-07-22 11:46:14.291772+00:00
AMERICAS,US-CA,Santa Clara,0.2318,0.1482,0.0838,0.0215,0.4288,18.0,5,3,0,2,2026-07-22 13:39:57.613853+00:00
APAC,Vietnam,Ho Chi Minh City,0.1524,0.052,0.1005,0.0195,0.6278,28.4,5,1,0,4,2026-07-22 13:39:57.613853+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.31,17.5,4,0,0,4,2026-07-22 13:39:57.613853+00:00
APAC,China,Beijing,0.0977,0.0722,0.0256,0.0122,0.6527,24.6,3,2,0,1,2026-07-22 13:39:57.613853+00:00
AMERICAS,US-TX,Dallas,0.8266,0.0507,0.776,0.0346,0.9032,33.2,10,6,0,4,2026-07-22 13:39:57.613853+00:00
EUROPE,Hungary,Budapest,0.8813,0.1456,0.7357,0.0413,0.846,27.5,3,3,0,0,2026-07-22 13:39:57.613853+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.346,36.6,3,2,1,0,2026-07-22 13:39:57.613853+00:00
APAC,South Korea,Seoul,0.2822,0.0858,0.1964,0.0217,0.6756,25.9,5,3,0,2,2026-07-22 13:39:57.613853+00:00
APAC,Vietnam,Ho Chi Minh City,0.1358,0.0511,0.0848,0.0193,0.5943,27.5,6,1,0,5,2026-07-22 15:29:06.153892+00:00
AMERICAS,US-TX,Dallas,0.6051,0.0485,0.5564,0.0293,0.9735,36.8,8,4,0,4,2026-07-22 15:29:06.153892+00:00
APAC,Japan,Tokyo,0.2903,0.1363,0.1539,0.0406,0.7523,27.7,3,0,0,3,2026-07-22 15:29:06.153892+00:00
EUROPE,France,Paris,1.0313,0.1699,0.8613,0.0367,0.8943,25.3,3,0,2,1,2026-07-22 15:29:06.153892+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0172,0.6582,24.1,4,3,0,1,2026-07-22 15:29:06.153892+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.397,21.2,4,0,0,4,2026-07-22 15:29:06.153892+00:00
EUROPE,Hungary,Budapest,1.1007,0.1456,0.9553,0.0423,0.835,27.2,3,3,0,0,2026-07-22 15:29:06.153892+00:00
APAC,South Korea,Seoul,0.3222,0.093,0.2292,0.0219,0.7216,25.6,5,4,0,1,2026-07-22 15:29:06.153892+00:00
APAC,Vietnam,Ho Chi Minh City,0.0938,0.0468,0.0472,0.0156,0.528,26.8,4,0,0,4,2026-07-22 16:57:37.979643+00:00
AMERICAS,US-MT,Butte,2.2267,0.104,2.1227,0.0385,1.074,24.9,3,0,3,0,2026-07-22 16:57:37.979643+00:00
AMERICAS,US-TX,Dallas,0.2667,0.047,0.2196,0.0262,1.0067,39.0,7,3,0,4,2026-07-22 16:57:37.979643+00:00
APAC,China,Beijing,0.1065,0.0746,0.032,0.0133,0.6512,23.9,4,3,0,1,2026-07-22 16:57:37.979643+00:00
EUROPE,Czechia,Prague,2.403,0.1768,2.2262,0.0468,0.78,21.9,4,2,2,0,2026-07-22 16:57:37.979643+00:00
APAC,South Korea,Seoul,0.353,0.0942,0.2588,0.0234,0.7242,25.4,6,5,0,1,2026-07-22 16:57:37.979643+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0246,0.0067,0.462,24.0,4,0,0,4,2026-07-22 16:57:37.979643+00:00
AMERICAS,US-CA,Santa Clara,0.3155,0.1626,0.153,0.0335,0.6113,22.1,6,4,0,2,2026-07-22 16:57:37.979643+00:00
APAC,China,Beijing,0.1092,0.0702,0.0391,0.0145,0.6036,23.6,5,3,0,2,2026-07-22 18:08:40.235657+00:00
APAC,South Korea,Seoul,0.3018,0.0882,0.2136,0.0222,0.6687,25.1,6,4,0,2,2026-07-22 18:08:40.235657+00:00
AMERICAS,US-CA,Santa Clara,0.2852,0.1606,0.1248,0.0302,0.7354,26.0,5,4,0,1,2026-07-22 18:08:40.235657+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.614,26.4,3,1,0,2,2026-07-22 18:08:40.235657+00:00
AMERICAS,US-TX,Dallas,0.945,0.0544,0.8907,0.038,1.2116,40.4,9,7,0,2,2026-07-22 18:08:40.235657+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.544,27.5,4,0,0,4,2026-07-22 18:08:40.235657+00:00
EUROPE,Hungary,Budapest,1.1057,0.1456,0.9602,0.0426,0.773,25.5,3,3,0,0,2026-07-22 18:08:40.235657+00:00
APAC,Vietnam,Ho Chi Minh City,0.1825,0.0555,0.1272,0.0208,0.6173,26.5,6,2,0,4,2026-07-22 19:51:51.847699+00:00
AMERICAS,US-TX,Dallas,0.8711,0.0497,0.8213,0.0389,1.1224,40.9,9,5,0,4,2026-07-22 19:51:51.847699+00:00
EUROPE,Hungary,Budapest,0.9852,0.1456,0.8397,0.0414,0.726,24.2,4,4,0,0,2026-07-22 19:51:51.847699+00:00
APAC,Japan,Tokyo,0.2497,0.1363,0.1135,0.0359,0.688,25.7,3,0,0,3,2026-07-22 19:51:51.847699+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6444,24.9,5,3,0,2,2026-07-22 19:51:51.847699+00:00
EUROPE,Netherlands,Amsterdam,0.2913,0.1283,0.1629,0.0365,0.4183,17.3,3,2,0,1,2026-07-22 19:51:51.847699+00:00
APAC,China,Beijing,0.1065,0.0746,0.032,0.0133,0.612,22.7,4,3,0,1,2026-07-22 19:51:51.847699+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.598,29.8,4,0,0,4,2026-07-22 19:51:51.847699+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.1293,31.4,3,2,1,0,2026-07-22 21:00:29.677527+00:00
APAC,South Korea,Seoul,0.2688,0.0858,0.183,0.0209,0.6412,24.8,5,3,0,2,2026-07-22 21:00:29.677527+00:00
AMERICAS,US-WA,Seattle,0.0205,0.0439,-0.0236,0.007,0.624,30.9,4,0,0,4,2026-07-22 21:00:29.677527+00:00
EUROPE,Hungary,Budapest,1.0214,0.1456,0.876,0.04,0.686,23.1,5,5,0,0,2026-07-22 21:00:29.677527+00:00
APAC,China,Beijing,0.1298,0.0746,0.0554,0.0172,0.6148,22.8,4,3,0,1,2026-07-22 21:00:29.677527+00:00
APAC,Vietnam,Ho Chi Minh City,0.2036,0.0572,0.1465,0.0206,0.6308,26.3,5,2,0,3,2026-07-22 21:00:29.677527+00:00
AMERICAS,US-CA,Santa Clara,0.2487,0.1523,0.0965,0.0294,0.71,26.4,3,2,0,1,2026-07-22 21:00:29.677527+00:00
AMERICAS,US-TX,Dallas,0.649,0.045,0.6038,0.0294,1.011,40.7,6,2,0,4,2026-07-22 21:00:29.677527+00:00
APAC,Vietnam,Ho Chi Minh City,0.1825,0.0555,0.1272,0.0202,0.5973,25.8,6,2,0,4,2026-07-22 22:32:17.056696+00:00
APAC,South Korea,Seoul,0.3018,0.0882,0.2136,0.0222,0.675,25.3,6,4,0,2,2026-07-22 22:32:17.056696+00:00
EUROPE,Spain,Madrid,1.111,0.1456,0.9655,0.0351,1.0547,29.6,3,2,1,0,2026-07-22 22:32:17.056696+00:00
EUROPE,Netherlands,Amsterdam,0.191,0.1109,0.0802,0.0249,0.3567,17.1,3,1,0,2,2026-07-22 22:32:17.056696+00:00
AMERICAS,US-TX,Dallas,0.5963,0.047,0.5491,0.0278,1.0329,39.9,7,3,0,4,2026-07-22 22:32:17.056696+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.653,22.2,3,3,0,0,2026-07-22 22:32:17.056696+00:00
AMERICAS,US-WA,Seattle,0.0192,0.0439,-0.0249,0.0066,0.654,32.2,4,0,0,4,2026-07-22 22:32:17.056696+00:00
APAC,Japan,Tokyo,0.241,0.1363,0.1046,0.0344,0.8677,31.3,3,0,0,3,2026-07-22 23:58:39.120079+00:00
AMERICAS,US-VA,Ashburn,2.7447,0.0884,2.6563,0.0387,0.9713,27.6,3,2,1,0,2026-07-22 23:58:39.120079+00:00
APAC,South Korea,Seoul,0.3593,0.1001,0.259,0.0218,0.792,26.0,3,3,0,0,2026-07-22 23:58:39.120079+00:00
APAC,Vietnam,Ho Chi Minh City,0.0853,0.0468,0.0385,0.0207,0.528,26.8,3,0,0,3,2026-07-22 23:58:39.120079+00:00
EUROPE,Hungary,Budapest,1.0963,0.1456,0.9508,0.0421,0.628,21.5,3,3,0,0,2026-07-22 23:58:39.120079+00:00
AMERICAS,US-TX,Dallas,0.7574,0.0464,0.7108,0.0322,0.9766,38.4,5,2,0,3,2026-07-22 23:58:39.120079+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.686,23.1,3,3,0,0,2026-07-22 23:58:39.120079+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.666,32.7,4,0,0,4,2026-07-22 23:58:39.120079+00:00
AMERICAS,US-CA,Santa Clara,0.201,0.1376,0.0633,0.0216,0.5867,24.5,7,3,0,4,2026-07-22 23:58:39.120079+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.741,24.6,3,3,0,0,2026-07-23 03:18:55.232245+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.525,26.7,4,0,0,4,2026-07-23 03:18:55.232245+00:00
APAC,South Korea,Seoul,0.3195,0.0912,0.2282,0.0223,0.7677,27.4,4,3,0,1,2026-07-23 03:18:55.232245+00:00
APAC,Vietnam,Ho Chi Minh City,0.1382,0.0511,0.0871,0.0196,0.7047,31.8,6,1,0,5,2026-07-23 03:18:55.232245+00:00
AMERICAS,US-CA,Santa Clara,0.2692,0.1482,0.1211,0.0241,0.4414,18.4,5,3,0,2,2026-07-23 03:18:55.232245+00:00
APAC,Japan,Tokyo,0.2337,0.1363,0.0975,0.0334,0.9733,34.6,3,0,0,3,2026-07-23 03:18:55.232245+00:00
AMERICAS,US-TX,Dallas,0.5704,0.0497,0.5206,0.0333,0.911,34.0,9,5,0,4,2026-07-23 03:18:55.232245+00:00
EUROPE,Czechia,Prague,1.873,0.1768,1.6962,0.038,0.497,15.5,4,2,2,0,2026-07-23 06:14:47.467864+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.835,27.2,3,3,0,0,2026-07-23 06:14:47.467864+00:00
APAC,Vietnam,Ho Chi Minh City,0.1883,0.0555,0.133,0.0194,0.8363,34.4,3,1,0,2,2026-07-23 06:14:47.467864+00:00
APAC,South Korea,Seoul,0.394,0.0858,0.3083,0.0224,0.7226,27.4,5,3,0,2,2026-07-23 06:14:47.467864+00:00
EUROPE,Sweden,Stockholm,0.2223,0.0624,0.1598,0.021,0.276,14.2,3,1,0,2,2026-07-23 06:14:47.467864+00:00
AMERICAS,US-WA,Seattle,0.0195,0.0439,-0.0245,0.0067,0.387,20.8,4,0,0,4,2026-07-23 06:14:47.467864+00:00
AMERICAS,US-TX,Dallas,0.7363,0.0497,0.6865,0.0364,0.8162,30.9,9,5,0,4,2026-07-23 06:14:47.467864+00:00
AMERICAS,US-TX,Dallas,1.0361,0.0501,0.9861,0.0393,0.7444,28.4,7,4,0,3,2026-07-23 09:05:58.407081+00:00
AMERICAS,US-CA,Santa Clara,0.2032,0.142,0.0613,0.0263,0.363,16.4,4,2,0,2,2026-07-23 09:05:58.407081+00:00
APAC,China,Beijing,0.1998,0.0819,0.1181,0.0184,0.857,27.8,4,4,0,0,2026-07-23 09:05:58.407081+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.322,18.0,4,0,0,4,2026-07-23 09:05:58.407081+00:00
APAC,Vietnam,Ho Chi Minh City,0.2345,0.0598,0.1748,0.0202,0.8,31.0,4,2,0,2,2026-07-23 09:05:58.407081+00:00
APAC,Japan,Tokyo,0.223,0.1363,0.0868,0.032,0.8547,30.9,3,0,0,3,2026-07-23 09:05:58.407081+00:00
APAC,South Korea,Seoul,0.3018,0.0882,0.2136,0.0222,0.7197,26.7,6,4,0,2,2026-07-23 09:05:58.407081+00:00
AMERICAS,Canada,Vancouver,0.4257,0.0637,0.3621,0.0259,0.595,20.6,3,3,0,0,2026-07-23 09:05:58.407081+00:00
APAC,South Korea,Seoul,0.4107,0.0882,0.3225,0.0237,0.6943,25.9,6,4,0,2,2026-07-23 11:23:10.197227+00:00
EUROPE,Hungary,Budapest,0.9922,0.1456,0.8467,0.0419,0.744,24.7,4,4,0,0,2026-07-23 11:23:10.197227+00:00
APAC,Vietnam,Ho Chi Minh City,0.0912,0.0468,0.0444,0.019,0.563,28.3,5,0,0,5,2026-07-23 11:23:10.197227+00:00
AMERICAS,US-WA,Seattle,0.0526,0.0439,0.0084,0.0089,0.287,16.5,5,0,0,5,2026-07-23 11:23:10.197227+00:00
AMERICAS,US-CA,Santa Clara,0.2933,0.1523,0.141,0.026,0.3603,15.5,3,2,0,1,2026-07-23 11:23:10.197227+00:00
AMERICAS,Canada,Toronto,0.1843,0.0486,0.1359,0.0175,0.2313,12.6,3,1,0,2,2026-07-23 11:23:10.197227+00:00
AMERICAS,US-TX,Dallas,0.7766,0.0512,0.7254,0.0342,0.7138,26.9,8,5,0,3,2026-07-23 11:23:10.197227+00:00
APAC,Japan,Tokyo,0.2177,0.1363,0.0815,0.0312,0.733,27.1,3,0,0,3,2026-07-23 12:56:47.750302+00:00
EUROPE,Hungary,Budapest,1.105,0.1456,0.9597,0.0426,0.799,26.2,3,3,0,0,2026-07-23 12:56:47.750302+00:00
AMERICAS,US-WA,Seattle,0.0215,0.0439,-0.0225,0.0074,0.273,15.9,4,0,0,4,2026-07-23 12:56:47.750302+00:00
AMERICAS,US-CA,Santa Clara,0.2215,0.142,0.0796,0.0216,0.354,16.1,4,2,0,2,2026-07-23 12:56:47.750302+00:00
AMERICAS,US-TX,Dallas,0.7949,0.0512,0.7438,0.0402,0.7138,26.9,8,5,0,3,2026-07-23 12:56:47.750302+00:00
APAC,South Korea,Seoul,0.3018,0.0882,0.2136,0.0222,0.6783,25.4,6,4,0,2,2026-07-23 12:56:47.750302+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.777,25.6,3,3,0,0,2026-07-23 12:56:47.750302+00:00
APAC,Vietnam,Ho Chi Minh City,0.1638,0.0533,0.1107,0.0178,0.582,26.1,4,1,0,3,2026-07-23 12:56:47.750302+00:00
APAC,China,Beijing,0.133,0.0819,0.0514,0.0164,0.744,24.7,3,3,0,0,2026-07-23 15:09:06.876731+00:00
AMERICAS,US-WA,Seattle,0.019,0.0439,-0.0252,0.0065,0.296,16.9,4,0,0,4,2026-07-23 15:09:06.876731+00:00
APAC,South Korea,Seoul,0.159,0.0763,0.0829,0.0173,0.5783,25.1,3,1,0,2,2026-07-23 15:09:06.876731+00:00
AMERICAS,US-CA,Santa Clara,0.2932,0.1606,0.1328,0.0264,0.4076,16.3,5,4,0,1,2026-07-23 15:09:06.876731+00:00
APAC,Vietnam,Ho Chi Minh City,0.1363,0.0511,0.0853,0.0194,0.5583,26.1,6,1,0,5,2026-07-23 15:09:06.876731+00:00
AMERICAS,US-TX,Dallas,0.8009,0.047,0.7539,0.033,0.7287,29.4,7,3,0,4,2026-07-23 15:09:06.876731+00:00
EUROPE,Hungary,Budapest,0.9885,0.1456,0.843,0.0417,0.628,21.5,4,4,0,0,2026-07-23 15:09:06.876731+00:00
AMERICAS,US-WA,Seattle,0.0532,0.0439,0.0092,0.0092,0.319,17.9,5,0,0,5,2026-07-23 16:55:19.668515+00:00
APAC,Japan,Tokyo,0.308,0.1547,0.1533,0.0428,0.759,25.1,3,0,0,3,2026-07-23 16:55:19.668515+00:00
AMERICAS,US-TX,Dallas,0.865,0.0497,0.8154,0.0349,0.8311,31.4,9,5,0,4,2026-07-23 16:55:19.668515+00:00
APAC,South Korea,Seoul,0.2742,0.0858,0.1884,0.0212,0.6474,25.0,5,3,0,2,2026-07-23 16:55:19.668515+00:00
AMERICAS,US-CA,Santa Clara,0.2462,0.1523,0.0939,0.0267,0.428,17.6,6,4,0,2,2026-07-23 16:55:19.668515+00:00
AMERICAS,Canada,Vancouver,0.4257,0.0637,0.3621,0.0259,0.675,22.8,3,3,0,0,2026-07-23 16:55:19.668515+00:00
